ds,y,hour,weekday,is_weekend,weekofyear,month,year,is_winter,air_temperature,wind_speed,precipitation_amount
2025-03-22 09:00:00,107,9,5,1,12,3,2025,1,10.733333333333334,21.733333333333334,0.0
2025-03-22 12:00:00,118,12,5,1,12,3,2025,1,11.5,31.2,0.0
2025-03-22 15:00:00,71,15,5,1,12,3,2025,1,11.066666666666668,27.366666666666664,0.0
2025-03-22 18:00:00,21,18,5,1,12,3,2025,1,9.0,27.599999999999998,0.0
2025-03-22 21:00:00,12,21,5,1,12,3,2025,1,7.666666666666667,30.73333333333333,0.1
2025-03-23 03:00:00,3,3,6,1,12,3,2025,1,6.033333333333334,18.966666666666665,0.0
2025-03-23 06:00:00,31,6,6,1,12,3,2025,1,6.133333333333333,16.8,0.0
2025-03-23 09:00:00,88,9,6,1,12,3,2025,1,9.4,22.2,0.0
2025-03-23 12:00:00,127,12,6,1,12,3,2025,1,10.1,18.0,0.0
2025-03-23 15:00:00,115,15,6,1,12,3,2025,1,9.700000000000001,18.833333333333332,0.0
2025-03-23 18:00:00,43,18,6,1,12,3,2025,1,7.400000000000001,21.599999999999998,0.0
2025-03-23 21:00:00,8,21,6,1,12,3,2025,1,6.3999999999999995,18.466666666666665,0.0
2025-03-24 03:00:00,7,3,0,0,13,3,2025,1,5.3999999999999995,21.46666666666667,0.0
2025-03-24 06:00:00,78,6,0,0,13,3,2025,1,6.266666666666667,20.400000000000002,0.0
2025-03-24 09:00:00,42,9,0,0,13,3,2025,1,8.366666666666667,19.566666666666666,0.0
2025-03-24 12:00:00,33,12,0,0,13,3,2025,1,7.766666666666666,16.8,0.2
2025-03-24 15:00:00,39,15,0,0,13,3,2025,1,5.1000000000000005,14.633333333333333,2.1
2025-03-24 18:00:00,28,18,0,0,13,3,2025,1,3.233333333333333,10.800000000000002,2.6
2025-03-24 21:00:00,12,21,0,0,13,3,2025,1,3.1666666666666665,7.8,0.2
2025-03-25 03:00:00,6,3,1,0,13,3,2025,1,2.733333333333333,9.0,0.0
2025-03-25 06:00:00,87,6,1,0,13,3,2025,1,3.0666666666666664,7.2,0.0
2025-03-25 09:00:00,37,9,1,0,13,3,2025,1,3.533333333333333,6.0,0.0
2025-03-25 12:00:00,38,12,1,0,13,3,2025,1,3.1,7.2,3.5
2025-03-25 15:00:00,58,15,1,0,13,3,2025,1,2.6333333333333333,9.6,2.0
2025-03-25 18:00:00,36,18,1,0,13,3,2025,1,2.1999999999999997,7.2,0.5
2025-03-25 21:00:00,9,21,1,0,13,3,2025,1,2.1666666666666665,7.2,0.1
2025-03-26 03:00:00,10,3,2,0,13,3,2025,1,2.433333333333333,12.133333333333335,0.8
2025-03-26 06:00:00,84,6,2,0,13,3,2025,1,3.5666666666666664,15.6,0.5
2025-03-26 09:00:00,22,9,2,0,13,3,2025,1,5.533333333333334,13.333333333333334,0.9
2025-03-26 12:00:00,35,12,2,0,13,3,2025,1,5.966666666666666,14.4,0.8
2025-03-26 15:00:00,61,15,2,0,13,3,2025,1,5.566666666666666,12.0,1.2
2025-03-26 18:00:00,41,18,2,0,13,3,2025,1,5.733333333333333,9.6,0.3
2025-03-26 21:00:00,11,21,2,0,13,3,2025,1,5.066666666666666,9.133333333333335,1.3
2025-03-27 03:00:00,9,3,3,0,13,3,2025,1,5.833333333333333,15.833333333333334,1.0
2025-03-27 06:00:00,72,6,3,0,13,3,2025,1,6.666666666666667,9.6,0.0
2025-03-27 09:00:00,48,9,3,0,13,3,2025,1,7.066666666666666,13.933333333333332,0.1
2025-03-27 12:00:00,60,12,3,0,13,3,2025,1,7.666666666666667,16.8,0.5
2025-03-27 15:00:00,117,15,3,0,13,3,2025,1,7.966666666666666,13.933333333333332,0.1
2025-03-27 18:00:00,64,18,3,0,13,3,2025,1,6.766666666666667,7.066666666666667,0.1
2025-03-27 21:00:00,19,21,3,0,13,3,2025,1,5.5,7.566666666666667,0.6000000000000001
2025-03-28 03:00:00,5,3,4,0,13,3,2025,1,4.0,4.433333333333334,0.6000000000000001
2025-03-28 06:00:00,84,6,4,0,13,3,2025,1,5.3,3.6,0.0
2025-03-28 09:00:00,54,9,4,0,13,3,2025,1,8.333333333333334,8.633333333333333,0.0
2025-03-28 12:00:00,129,12,4,0,13,3,2025,1,9.299999999999999,8.266666666666667,1.0
2025-03-28 15:00:00,145,15,4,0,13,3,2025,1,8.466666666666667,8.633333333333333,0.1
2025-03-28 18:00:00,73,18,4,0,13,3,2025,1,6.233333333333333,8.4,0.0
2025-03-28 21:00:00,27,21,4,0,13,3,2025,1,4.033333333333333,5.033333333333334,0.0
2025-03-29 03:00:00,2,3,5,1,13,3,2025,1,1.4333333333333333,5.3999999999999995,0.0
2025-03-29 06:00:00,35,6,5,1,13,3,2025,1,3.766666666666667,6.0,0.0
2025-03-29 09:00:00,77,9,5,1,13,3,2025,1,6.2,7.566666666666666,0.0
2025-03-29 12:00:00,99,12,5,1,13,3,2025,1,7.133333333333333,7.2,0.1
2025-03-29 15:00:00,94,15,5,1,13,3,2025,1,7.3,22.666666666666668,0.0
2025-03-29 18:00:00,38,18,5,1,13,3,2025,1,5.466666666666666,16.8,0.0
2025-03-29 21:00:00,20,21,5,1,13,3,2025,1,3.1666666666666665,7.433333333333334,0.0
2025-03-30 03:00:00,5,3,6,1,13,3,2025,1,1.5999999999999999,4.566666666666666,0.0
2025-03-30 06:00:00,51,6,6,1,13,3,2025,1,2.766666666666667,3.6,0.0
2025-03-30 09:00:00,91,9,6,1,13,3,2025,1,4.266666666666667,6.6000000000000005,0.1
2025-03-30 12:00:00,63,12,6,1,13,3,2025,1,4.133333333333333,4.8,1.0
2025-03-30 15:00:00,37,15,6,1,13,3,2025,1,3.9666666666666663,9.0,0.5
2025-03-30 18:00:00,37,18,6,1,13,3,2025,1,3.1,7.2,0.2
2025-03-30 21:00:00,2,21,6,1,13,3,2025,1,2.0,9.133333333333335,0.0
2025-03-31 03:00:00,35,3,0,0,14,3,2025,1,1.5666666666666667,9.466666666666667,0.0
2025-03-31 06:00:00,78,6,0,0,14,3,2025,1,2.533333333333333,8.4,0.0
2025-03-31 09:00:00,59,9,0,0,14,3,2025,1,5.866666666666667,9.6,0.0
2025-03-31 12:00:00,145,12,0,0,14,3,2025,1,7.866666666666667,7.2,0.0
2025-03-31 15:00:00,114,15,0,0,14,3,2025,1,6.933333333333334,9.0,0.0
2025-03-31 18:00:00,59,18,0,0,14,3,2025,1,6.066666666666666,3.6,0.0
2025-03-31 21:00:00,3,21,0,0,14,3,2025,1,5.8,11.033333333333333,0.0
2025-04-01 03:00:00,56,3,1,0,14,4,2025,0,5.8999999999999995,10.200000000000001,0.3
2025-04-01 06:00:00,83,6,1,0,14,4,2025,0,6.033333333333334,8.4,0.1
2025-04-01 09:00:00,51,9,1,0,14,4,2025,0,9.066666666666668,15.0,0.0
2025-04-01 12:00:00,120,12,1,0,14,4,2025,0,11.466666666666667,18.0,0.2
2025-04-01 15:00:00,118,15,1,0,14,4,2025,0,10.6,12.6,0.3
2025-04-01 18:00:00,51,18,1,0,14,4,2025,0,10.666666666666666,9.6,0.0
2025-04-01 21:00:00,6,21,1,0,14,4,2025,0,10.533333333333333,10.566666666666666,0.0
2025-04-02 03:00:00,54,3,2,0,14,4,2025,0,8.033333333333333,11.766666666666666,0.0
2025-04-02 06:00:00,118,6,2,0,14,4,2025,0,8.466666666666667,10.800000000000002,0.0
2025-04-02 09:00:00,105,9,2,0,14,4,2025,0,13.366666666666667,10.566666666666666,0.0
2025-04-02 12:00:00,296,12,2,0,14,4,2025,0,15.633333333333333,8.4,0.0
2025-04-02 15:00:00,256,15,2,0,14,4,2025,0,15.233333333333334,9.466666666666667,0.0
2025-04-02 18:00:00,133,18,2,0,14,4,2025,0,10.299999999999999,4.8,0.0
2025-04-02 21:00:00,14,21,2,0,14,4,2025,0,7.466666666666668,6.6000000000000005,0.0
2025-04-03 03:00:00,48,3,3,0,14,4,2025,0,6.533333333333334,9.466666666666667,0.0
2025-04-03 06:00:00,64,6,3,0,14,4,2025,0,6.266666666666667,13.200000000000001,0.7
2025-04-03 09:00:00,73,9,3,0,14,4,2025,0,5.866666666666667,18.6,0.0
2025-04-03 12:00:00,132,12,3,0,14,4,2025,0,6.033333333333334,21.599999999999998,0.1
2025-04-03 15:00:00,74,15,3,0,14,4,2025,0,4.066666666666666,18.366666666666667,0.2
2025-04-03 18:00:00,34,18,3,0,14,4,2025,0,2.8666666666666667,15.6,0.8
2025-04-03 21:00:00,12,21,3,0,14,4,2025,0,2.433333333333333,18.0,0.0
2025-04-04 03:00:00,41,3,4,0,14,4,2025,0,1.6666666666666667,11.166666666666666,0.1
2025-04-04 06:00:00,59,6,4,0,14,4,2025,0,1.3333333333333333,10.800000000000002,0.30000000000000004
2025-04-04 09:00:00,43,9,4,0,14,4,2025,0,2.6999999999999997,17.400000000000002,0.0
2025-04-04 12:00:00,92,12,4,0,14,4,2025,0,2.0666666666666664,15.6,0.30000000000000004
2025-04-04 15:00:00,63,15,4,0,14,4,2025,0,1.9666666666666668,16.066666666666666,0.2
2025-04-04 18:00:00,23,18,4,0,14,4,2025,0,2.0666666666666664,15.600000000000001,0.8999999999999999
2025-04-04 21:00:00,13,21,4,0,14,4,2025,0,2.266666666666667,13.200000000000001,0.0
2025-04-05 03:00:00,2,3,5,1,14,4,2025,0,1.8333333333333333,5.633333333333333,0.0
2025-04-05 06:00:00,50,6,5,1,14,4,2025,0,2.6333333333333333,4.8,0.0
2025-04-05 09:00:00,97,9,5,1,14,4,2025,0,3.6,9.6,0.0
2025-04-05 12:00:00,112,12,5,1,14,4,2025,0,4.333333333333333,10.800000000000002,0.0
2025-04-05 15:00:00,71,15,5,1,14,4,2025,0,4.533333333333333,13.333333333333334,0.0
2025-04-05 18:00:00,57,18,5,1,14,4,2025,0,4.033333333333333,10.799999999999999,0.0
2025-04-05 21:00:00,10,21,5,1,14,4,2025,0,3.9,14.266666666666666,0.0
2025-04-06 03:00:00,7,3,6,1,14,4,2025,0,3.3666666666666667,12.6,0.0
2025-04-06 06:00:00,23,6,6,1,14,4,2025,0,3.5666666666666664,13.200000000000001,0.6000000000000001
2025-04-06 09:00:00,59,9,6,1,14,4,2025,0,5.3,11.033333333333333,0.4
2025-04-06 12:00:00,71,12,6,1,14,4,2025,0,5.833333333333333,14.4,0.2
2025-04-06 15:00:00,38,15,6,1,14,4,2025,0,5.233333333333333,13.333333333333334,0.1
2025-04-06 18:00:00,20,18,6,1,14,4,2025,0,3.9,9.6,1.6
2025-04-06 21:00:00,1,21,6,1,14,4,2025,0,3.8333333333333335,8.866666666666667,0.1
2025-04-07 03:00:00,47,3,0,0,15,4,2025,0,3.6333333333333333,9.366666666666667,0.0
2025-04-07 06:00:00,79,6,0,0,15,4,2025,0,4.933333333333334,9.6,0.0
2025-04-07 09:00:00,74,9,0,0,15,4,2025,0,6.433333333333334,6.366666666666667,0.0
2025-04-07 12:00:00,149,12,0,0,15,4,2025,0,7.366666666666667,7.2,0.0
2025-04-07 15:00:00,165,15,0,0,15,4,2025,0,7.533333333333334,1.9333333333333336,0.0
2025-04-07 18:00:00,78,18,0,0,15,4,2025,0,5.933333333333334,2.4,0.0
2025-04-07 21:00:00,10,21,0,0,15,4,2025,0,3.733333333333333,3.3666666666666667,0.0
2025-04-08 03:00:00,53,3,1,0,15,4,2025,0,0.7000000000000001,3.966666666666667,0.0
2025-04-08 06:00:00,116,6,1,0,15,4,2025,0,3.033333333333333,8.4,0.0
2025-04-08 09:00:00,85,9,1,0,15,4,2025,0,8.533333333333333,8.866666666666667,0.0
2025-04-08 12:00:00,143,12,1,0,15,4,2025,0,6.8,13.200000000000001,0.1
2025-04-08 15:00:00,90,15,1,0,15,4,2025,0,5.633333333333333,11.866666666666667,0.30000000000000004
2025-04-08 18:00:00,52,18,1,0,15,4,2025,0,4.8999999999999995,12.0,0.7
2025-04-08 21:00:00,7,21,1,0,15,4,2025,0,5.0,13.333333333333334,0.2
2025-04-09 03:00:00,57,3,2,0,15,4,2025,0,1.9000000000000001,10.333333333333334,0.0
2025-04-09 06:00:00,98,6,2,0,15,4,2025,0,1.8666666666666665,12.0,0.0
2025-04-09 09:00:00,44,9,2,0,15,4,2025,0,2.1999999999999997,12.733333333333334,0.0
2025-04-09 12:00:00,124,12,2,0,15,4,2025,0,2.6,14.4,0.0
2025-04-09 15:00:00,117,15,2,0,15,4,2025,0,1.6333333333333335,10.933333333333335,0.0
2025-04-09 18:00:00,59,18,2,0,15,4,2025,0,1.0999999999999999,8.4,0.2
2025-04-09 21:00:00,3,21,2,0,15,4,2025,0,0.5666666666666668,9.133333333333335,0.4
2025-04-10 03:00:00,35,3,3,0,15,4,2025,0,1.8999999999999997,19.333333333333332,0.9
2025-04-10 06:00:00,28,6,3,0,15,4,2025,0,3.6999999999999997,22.8,1.9
2025-04-10 09:00:00,25,9,3,0,15,4,2025,0,5.2,27.233333333333334,2.3
2025-04-10 12:00:00,49,12,3,0,15,4,2025,0,7.066666666666666,38.4,0.4
2025-04-10 15:00:00,30,15,3,0,15,4,2025,0,6.333333333333333,26.266666666666666,4.9
2025-04-10 18:00:00,14,18,3,0,15,4,2025,0,5.633333333333333,15.6,2.5
2025-04-10 21:00:00,6,21,3,0,15,4,2025,0,3.533333333333333,8.4,4.2
2025-04-11 03:00:00,23,3,4,0,15,4,2025,0,0.43333333333333335,3.466666666666667,1.4
2025-04-11 06:00:00,32,6,4,0,15,4,2025,0,0.7666666666666666,1.2,1.7
2025-04-11 09:00:00,28,9,4,0,15,4,2025,0,1.8333333333333333,6.366666666666667,0.9
2025-04-11 12:00:00,38,12,4,0,15,4,2025,0,3.3333333333333335,4.8,1.9
2025-04-11 15:00:00,27,15,4,0,15,4,2025,0,5.766666666666667,11.533333333333333,1.3
2025-04-11 18:00:00,14,18,4,0,15,4,2025,0,7.3999999999999995,14.4,1.0
2025-04-11 21:00:00,4,21,4,0,15,4,2025,0,6.6000000000000005,21.833333333333332,0.4
2025-04-12 03:00:00,5,3,5,1,15,4,2025,0,3.6,12.6,0.0
2025-04-12 06:00:00,26,6,5,1,15,4,2025,0,5.3999999999999995,13.200000000000001,0.0
2025-04-12 09:00:00,56,9,5,1,15,4,2025,0,6.733333333333333,21.133333333333336,0.0
2025-04-12 12:00:00,39,12,5,1,15,4,2025,0,5.866666666666667,13.200000000000001,0.7
2025-04-12 15:00:00,48,15,5,1,15,4,2025,0,5.933333333333334,14.033333333333333,0.1
2025-04-12 18:00:00,25,18,5,1,15,4,2025,0,5.533333333333334,7.2,0.0
2025-04-12 21:00:00,10,21,5,1,15,4,2025,0,4.033333333333333,5.633333333333333,0.0
2025-04-13 03:00:00,8,3,6,1,15,4,2025,0,2.5,2.4,0.0
2025-04-13 06:00:00,21,6,6,1,15,4,2025,0,4.7,6.0,0.0
2025-04-13 09:00:00,63,9,6,1,15,4,2025,0,9.9,7.333333333333333,0.0
2025-04-13 12:00:00,98,12,6,1,15,4,2025,0,13.866666666666667,10.799999999999999,0.0
2025-04-13 15:00:00,65,15,6,1,15,4,2025,0,14.566666666666668,17.033333333333335,0.0
2025-04-13 18:00:00,38,18,6,1,15,4,2025,0,12.799999999999999,12.0,0.0
2025-04-13 21:00:00,2,21,6,1,15,4,2025,0,10.4,9.366666666666667,0.6
2025-04-14 03:00:00,13,3,0,0,16,4,2025,0,7.266666666666667,13.933333333333335,0.2
2025-04-14 06:00:00,39,6,0,0,16,4,2025,0,6.2,15.6,0.30000000000000004
2025-04-14 09:00:00,46,9,0,0,16,4,2025,0,7.7,16.8,0.0
2025-04-14 12:00:00,99,12,0,0,16,4,2025,0,7.666666666666667,9.6,0.0
2025-04-14 15:00:00,79,15,0,0,16,4,2025,0,8.700000000000001,9.133333333333335,0.0
2025-04-14 18:00:00,53,18,0,0,16,4,2025,0,6.6000000000000005,6.0,0.0
2025-04-14 21:00:00,7,21,0,0,16,4,2025,0,5.433333333333334,9.133333333333333,0.0
2025-04-15 03:00:00,19,3,1,0,16,4,2025,0,4.433333333333334,2.766666666666667,0.0
2025-04-15 06:00:00,53,6,1,0,16,4,2025,0,8.166666666666666,4.8,0.0
2025-04-15 09:00:00,84,9,1,0,16,4,2025,0,12.066666666666668,9.366666666666667,0.0
2025-04-15 12:00:00,98,12,1,0,16,4,2025,0,12.166666666666666,14.4,0.0
2025-04-15 15:00:00,110,15,1,0,16,4,2025,0,13.766666666666666,14.033333333333333,0.0
2025-04-15 18:00:00,53,18,1,0,16,4,2025,0,11.299999999999999,12.0,0.0
2025-04-15 21:00:00,5,21,1,0,16,4,2025,0,9.233333333333334,10.066666666666668,0.0
2025-04-16 03:00:00,5,3,2,0,16,4,2025,0,10.066666666666668,10.566666666666668,0.0
2025-04-16 06:00:00,25,6,2,0,16,4,2025,0,11.299999999999999,7.2,0.1
2025-04-16 09:00:00,77,9,2,0,16,4,2025,0,14.5,14.166666666666666,0.0
2025-04-16 12:00:00,72,12,2,0,16,4,2025,0,15.866666666666667,14.4,0.0
2025-04-16 15:00:00,54,15,2,0,16,4,2025,0,14.200000000000001,20.033333333333335,0.8
2025-04-16 18:00:00,52,18,2,0,16,4,2025,0,13.233333333333334,13.200000000000001,0.0
2025-04-16 21:00:00,16,21,2,0,16,4,2025,0,10.1,7.666666666666667,0.0
2025-04-17 03:00:00,8,3,3,0,16,4,2025,0,8.0,6.133333333333333,0.0
2025-04-17 06:00:00,44,6,3,0,16,4,2025,0,10.433333333333332,3.6,0.0
2025-04-17 09:00:00,76,9,3,0,16,4,2025,0,13.0,5.3999999999999995,0.0
2025-04-17 12:00:00,97,12,3,0,16,4,2025,0,12.6,6.0,0.0
2025-04-17 15:00:00,76,15,3,0,16,4,2025,0,11.4,6.966666666666666,0.4
2025-04-17 18:00:00,7,18,3,0,16,4,2025,0,8.733333333333333,9.6,2.0
2025-04-17 21:00:00,3,21,3,0,16,4,2025,0,8.266666666666666,6.366666666666667,3.9
2025-04-18 03:00:00,8,3,4,0,16,4,2025,0,6.933333333333334,3.466666666666667,0.0
2025-04-18 06:00:00,38,6,4,0,16,4,2025,0,8.1,6.0,0.0
2025-04-18 09:00:00,93,9,4,0,16,4,2025,0,10.866666666666665,6.733333333333333,0.0
2025-04-18 12:00:00,109,12,4,0,16,4,2025,0,9.799999999999999,10.800000000000002,0.0
2025-04-18 15:00:00,102,15,4,0,16,4,2025,0,8.733333333333333,11.033333333333333,0.0
2025-04-18 18:00:00,44,18,4,0,16,4,2025,0,7.6000000000000005,4.8,0.1
2025-04-18 21:00:00,6,21,4,0,16,4,2025,0,5.833333333333333,4.066666666666666,0.0
2025-04-19 03:00:00,3,3,5,1,16,4,2025,0,4.2,8.866666666666667,0.0
2025-04-19 06:00:00,45,6,5,1,16,4,2025,0,6.566666666666666,8.4,0.0
2025-04-19 09:00:00,73,9,5,1,16,4,2025,0,8.066666666666666,7.2,0.0
2025-04-19 12:00:00,105,12,5,1,16,4,2025,0,10.033333333333333,9.6,0.0
2025-04-19 15:00:00,61,15,5,1,16,4,2025,0,8.866666666666665,11.033333333333333,0.0
2025-04-19 18:00:00,12,18,5,1,16,4,2025,0,6.5,15.6,0.2
2025-04-19 21:00:00,7,21,5,1,16,4,2025,0,4.3999999999999995,13.666666666666666,0.0
2025-04-20 03:00:00,8,3,6,1,16,4,2025,0,1.9000000000000001,9.133333333333335,0.0
2025-04-20 06:00:00,26,6,6,1,16,4,2025,0,4.1000000000000005,8.4,0.0
2025-04-20 09:00:00,97,9,6,1,16,4,2025,0,7.233333333333333,13.566666666666668,0.0
2025-04-20 12:00:00,99,12,6,1,16,4,2025,0,10.0,15.6,0.0
2025-04-20 15:00:00,95,15,6,1,16,4,2025,0,11.1,16.933333333333334,0.0
2025-04-20 18:00:00,60,18,6,1,16,4,2025,0,8.466666666666667,12.0,0.0
2025-04-20 21:00:00,6,21,6,1,16,4,2025,0,4.766666666666667,2.4,0.0
2025-04-21 03:00:00,5,3,0,0,17,4,2025,0,2.766666666666667,3.8333333333333335,0.0
2025-04-21 06:00:00,44,6,0,0,17,4,2025,0,7.3,2.4,0.0
2025-04-21 09:00:00,56,9,0,0,17,4,2025,0,9.6,7.433333333333334,0.0
2025-04-21 12:00:00,114,12,0,0,17,4,2025,0,11.4,7.2,0.0
2025-04-21 15:00:00,88,15,0,0,17,4,2025,0,10.866666666666667,5.866666666666667,0.1
2025-04-21 18:00:00,51,18,0,0,17,4,2025,0,9.466666666666667,2.4,0.0
2025-04-21 21:00:00,5,21,0,0,17,4,2025,0,7.433333333333334,1.2,0.0
2025-04-22 03:00:00,45,3,1,0,17,4,2025,0,6.066666666666666,4.433333333333334,0.0
2025-04-22 06:00:00,64,6,1,0,17,4,2025,0,6.566666666666666,3.6,0.4
2025-04-22 09:00:00,58,9,1,0,17,4,2025,0,8.0,2.1666666666666665,0.0
2025-04-22 12:00:00,136,12,1,0,17,4,2025,0,9.0,4.8,0.0
2025-04-22 15:00:00,79,15,1,0,17,4,2025,0,8.1,7.2,0.3
2025-04-22 18:00:00,42,18,1,0,17,4,2025,0,5.966666666666666,8.4,0.0
2025-04-22 21:00:00,6,21,1,0,17,4,2025,0,4.3999999999999995,9.733333333333333,0.0
2025-04-23 03:00:00,61,3,2,0,17,4,2025,0,2.5,7.666666666666667,0.0
2025-04-23 06:00:00,105,6,2,0,17,4,2025,0,3.966666666666667,12.0,0.0
2025-04-23 09:00:00,69,9,2,0,17,4,2025,0,5.7,12.833333333333334,0.0
2025-04-23 12:00:00,210,12,2,0,17,4,2025,0,6.933333333333334,12.0,0.0
2025-04-23 15:00:00,202,15,2,0,17,4,2025,0,6.966666666666666,14.266666666666666,0.0
2025-04-23 18:00:00,98,18,2,0,17,4,2025,0,4.866666666666666,13.200000000000001,0.0
2025-04-23 21:00:00,11,21,2,0,17,4,2025,0,2.433333333333333,9.466666666666667,0.0
2025-04-24 03:00:00,64,3,3,0,17,4,2025,0,-0.6333333333333333,4.333333333333333,0.0
2025-04-24 06:00:00,118,6,3,0,17,4,2025,0,1.9000000000000001,6.0,0.0
2025-04-24 09:00:00,69,9,3,0,17,4,2025,0,3.9333333333333336,6.0,0.0
2025-04-24 12:00:00,197,12,3,0,17,4,2025,0,4.8999999999999995,12.0,0.1
2025-04-24 15:00:00,207,15,3,0,17,4,2025,0,5.366666666666667,13.666666666666666,0.0
2025-04-24 18:00:00,84,18,3,0,17,4,2025,0,2.6999999999999997,9.6,0.0
2025-04-24 21:00:00,12,21,3,0,17,4,2025,0,0.9666666666666667,5.033333333333334,0.0
2025-04-25 03:00:00,60,3,4,0,17,4,2025,0,-0.8333333333333334,5.400000000000001,0.0
2025-04-25 06:00:00,140,6,4,0,17,4,2025,0,2.5,8.4,0.0
2025-04-25 09:00:00,103,9,4,0,17,4,2025,0,4.833333333333333,3.966666666666667,0.0
2025-04-25 12:00:00,212,12,4,0,17,4,2025,0,5.766666666666667,7.2,0.0
2025-04-25 15:00:00,176,15,4,0,17,4,2025,0,5.7,10.433333333333334,0.0
2025-04-25 18:00:00,89,18,4,0,17,4,2025,0,4.0,4.8,0.0
2025-04-25 21:00:00,15,21,4,0,17,4,2025,0,1.8333333333333333,6.466666666666666,0.0
2025-04-26 03:00:00,8,3,5,1,17,4,2025,0,0.20000000000000004,9.966666666666667,0.0
2025-04-26 06:00:00,74,6,5,1,17,4,2025,0,2.8000000000000003,9.6,0.0
2025-04-26 09:00:00,149,9,5,1,17,4,2025,0,7.5,5.766666666666667,0.0
2025-04-26 12:00:00,227,12,5,1,17,4,2025,0,9.666666666666666,12.0,0.0
2025-04-26 15:00:00,219,15,5,1,17,4,2025,0,10.533333333333333,7.066666666666667,0.0
2025-04-26 18:00:00,120,18,5,1,17,4,2025,0,7.433333333333334,2.4,0.0
2025-04-26 21:00:00,26,21,5,1,17,4,2025,0,4.233333333333333,4.433333333333334,0.0
2025-04-27 03:00:00,10,3,6,1,17,4,2025,0,3.3000000000000003,5.166666666666667,0.0
2025-04-27 06:00:00,83,6,6,1,17,4,2025,0,5.466666666666666,3.6,0.0
2025-04-27 09:00:00,145,9,6,1,17,4,2025,0,8.166666666666666,4.433333333333334,0.0
2025-04-27 12:00:00,177,12,6,1,17,4,2025,0,9.833333333333334,9.6,0.0
2025-04-27 15:00:00,174,15,6,1,17,4,2025,0,9.5,8.533333333333333,0.0
2025-04-27 18:00:00,62,18,6,1,17,4,2025,0,8.166666666666666,4.8,0.2
2025-04-27 21:00:00,4,21,6,1,17,4,2025,0,6.633333333333333,5.033333333333333,0.39999999999999997
2025-04-28 03:00:00,34,3,0,0,18,4,2025,0,6.2,3.1333333333333333,1.6
2025-04-28 06:00:00,50,6,0,0,18,4,2025,0,6.6000000000000005,3.6,3.9
2025-04-28 09:00:00,21,9,0,0,18,4,2025,0,7.699999999999999,6.833333333333333,3.6
2025-04-28 12:00:00,127,12,0,0,18,4,2025,0,8.233333333333333,13.200000000000001,1.0
2025-04-28 15:00:00,115,15,0,0,18,4,2025,0,8.533333333333333,19.666666666666668,0.7
2025-04-28 18:00:00,38,18,0,0,18,4,2025,0,8.0,18.0,1.7999999999999998
2025-04-28 21:00:00,3,21,0,0,18,4,2025,0,7.366666666666667,24.599999999999998,1.1
