ds,yhat
2025-05-09 15:00:00,174.4787871638993
2025-05-09 18:00:00,114.27620285117406
2025-05-09 21:00:00,50.49281094889688
2025-05-10 03:00:00,54.60663825039152
2025-05-10 06:00:00,110.53627004439926
2025-05-10 09:00:00,113.32762844189477
2025-05-10 12:00:00,178.88437666982543
2025-05-10 15:00:00,151.60318798319253
2025-05-10 18:00:00,91.19420300379528
2025-05-10 21:00:00,28.32324613674335
2025-05-11 03:00:00,47.5855919981601
2025-05-11 06:00:00,100.73797658965854
2025-05-11 09:00:00,106.19819278271476
2025-05-11 12:00:00,173.2033023880762
2025-05-11 15:00:00,146.5718370782082
2025-05-11 18:00:00,88.11419035372312
2025-05-11 21:00:00,27.701589451930598
2025-05-12 03:00:00,67.04127039424365
2025-05-12 06:00:00,124.33973143935042
2025-05-12 09:00:00,134.32972892165338
2025-05-12 12:00:00,204.0429757044355
2025-05-12 15:00:00,179.04346359950978
2025-05-12 18:00:00,119.58737256716347
2025-05-12 21:00:00,57.02184188917149
2025-05-13 03:00:00,77.73581932523209
2025-05-13 06:00:00,129.00067097018535
2025-05-13 09:00:00,133.95871581615154
2025-05-13 12:00:00,201.18231486658257
2025-05-13 15:00:00,175.89135606482637
2025-05-13 18:00:00,117.54344119434779
2025-05-13 21:00:00,54.27506290367969
2025-05-14 03:00:00,80.35902542338602
2025-05-14 06:00:00,135.14535770263217
2025-05-14 09:00:00,139.4112052308084
2025-05-14 12:00:00,208.6795189856111
2025-05-14 15:00:00,182.22552561535517
2025-05-14 18:00:00,124.41248281006557
2025-05-14 21:00:00,61.774659486150206
2025-05-15 03:00:00,81.91057445788975
2025-05-15 06:00:00,135.84884725561952
2025-05-15 09:00:00,138.55781871153468
2025-05-15 12:00:00,206.5822142677383
2025-05-15 15:00:00,178.10109715425028
2025-05-15 18:00:00,118.11652680148566
2025-05-15 21:00:00,53.67321462635765
2025-05-16 03:00:00,76.5471646778402
2025-05-16 06:00:00,129.86764299058163
2025-05-16 09:00:00,136.69779275983888
2025-05-16 12:00:00,202.33082092771156
2025-05-16 15:00:00,172.85762511125782
2025-05-16 18:00:00,114.49065409689194
2025-05-16 21:00:00,51.87069353216235
2025-05-17 15:00:00,155.00468430181746
2025-05-17 18:00:00,96.55580130175859
2025-05-17 21:00:00,30.408111315545604
2025-05-18 03:00:00,50.862508347564514
2025-05-18 06:00:00,103.66378241158576
2025-05-18 09:00:00,108.87776289217142
2025-05-18 12:00:00,177.5957023233846
2025-05-18 15:00:00,148.28311340495665
2025-05-18 18:00:00,91.49426444321654
2025-05-18 21:00:00,28.207152790641825
2025-05-19 03:00:00,69.05568946444784
2025-05-19 06:00:00,127.8508365033282
2025-05-19 09:00:00,133.4857743045394
2025-05-19 12:00:00,202.0421825268511
2025-05-19 15:00:00,176.28602635556982
2025-05-19 18:00:00,120.7046580770043
2025-05-19 21:00:00,55.139262133239534
2025-05-20 03:00:00,78.92086520329231
2025-05-20 06:00:00,134.53214774611283
2025-05-20 09:00:00,139.49997494424977
2025-05-20 12:00:00,209.52752966804087
2025-05-20 15:00:00,181.59438035679304
2025-05-20 18:00:00,122.07753038495517
2025-05-20 21:00:00,59.58891717888292
2025-05-21 03:00:00,81.44052308018355
2025-05-21 06:00:00,135.03737780029542
2025-05-21 09:00:00,142.28386932165733
2025-05-21 12:00:00,212.05330687791928
2025-05-21 15:00:00,185.93329994852886
2025-05-21 18:00:00,127.42376068349503
2025-05-21 21:00:00,62.873797360561504
2025-05-22 03:00:00,82.60322052077002
2025-05-22 06:00:00,132.8627932331917
2025-05-22 09:00:00,138.2106553988219
2025-05-22 12:00:00,202.9465901235958
2025-05-22 15:00:00,176.8774267943661
2025-05-22 18:00:00,117.58688292272323
2025-05-22 21:00:00,51.37613924171508
2025-05-23 03:00:00,74.72065085314024
2025-05-23 06:00:00,127.46721198329509
2025-05-23 09:00:00,135.6803462492668
2025-05-23 12:00:00,204.08682443392757
2025-05-23 15:00:00,175.45809311736113
2025-05-23 18:00:00,115.20886176693116
2025-05-23 21:00:00,48.05564802624742
2025-05-24 03:00:00,55.144070271825065
2025-05-24 06:00:00,107.39120185363001
2025-05-24 09:00:00,112.65129539933363
2025-05-24 12:00:00,180.73157986969855
2025-05-24 15:00:00,148.7975260532049
2025-05-24 18:00:00,91.03123716859325
2025-05-24 21:00:00,27.79348541755873
2025-05-25 03:00:00,49.14992338546012
2025-05-25 06:00:00,99.73643756473214
2025-05-25 09:00:00,97.51468906083097
2025-05-25 12:00:00,165.42840658515954
2025-05-25 15:00:00,138.4692500491127
2025-05-25 18:00:00,81.03645645229274
2025-05-25 21:00:00,18.445361892913585
2025-05-26 03:00:00,67.57408855239824
2025-05-26 06:00:00,124.3108840125454
2025-05-26 09:00:00,134.1971550831785
2025-05-26 12:00:00,203.32528044161
2025-05-26 15:00:00,176.33087510799692
2025-05-26 18:00:00,117.48669739979051
2025-05-26 21:00:00,56.353939280134426
2025-05-27 03:00:00,80.60340968233757
2025-05-27 06:00:00,133.0172122894814
2025-05-27 09:00:00,137.56793903316708
2025-05-27 12:00:00,200.89599365047206
2025-05-27 15:00:00,174.33751473282413
2025-05-27 18:00:00,118.05337137621753
2025-05-27 21:00:00,52.98366135545954
2025-05-28 03:00:00,78.69805887730931
2025-05-28 06:00:00,134.66225190196087
2025-05-28 09:00:00,137.8622738752244
2025-05-28 12:00:00,206.20200963749056
2025-05-28 15:00:00,180.97276903448693
2025-05-28 18:00:00,121.23550897202244
2025-05-28 21:00:00,59.05823789692104
2025-05-29 03:00:00,78.48171177757882
2025-05-29 06:00:00,131.07558838725527
2025-05-29 09:00:00,136.90967819979085
2025-05-29 12:00:00,202.59469830921083
2025-05-29 15:00:00,174.20464522370918
2025-05-29 18:00:00,114.17459144252764
2025-05-29 21:00:00,48.353709030586316
2025-05-30 03:00:00,71.53403901702995
2025-05-30 06:00:00,124.33945901992993
2025-05-30 09:00:00,125.49593097192512
2025-05-30 12:00:00,192.78060649192662
2025-05-30 15:00:00,162.3327952160189
2025-05-30 18:00:00,106.35926332217022
2025-05-30 21:00:00,44.1337829070214
2025-05-31 03:00:00,46.65166596839374
2025-05-31 06:00:00,100.33592542017446
2025-05-31 09:00:00,104.74692014478563
2025-05-31 12:00:00,170.32769069514757
2025-05-31 15:00:00,145.8364961566653
2025-05-31 18:00:00,85.83718571020697
2025-05-31 21:00:00,22.187848263062797
2025-06-01 03:00:00,39.908710442791204
2025-06-01 06:00:00,93.52410191267344
2025-06-01 09:00:00,95.0075293021084
2025-06-01 12:00:00,162.08233819713686
2025-06-01 15:00:00,135.835238785129
2025-06-01 18:00:00,82.87600889389444
2025-06-01 21:00:00,20.21844297628309
2025-06-02 03:00:00,59.67101257975055
2025-06-02 06:00:00,115.38037386609578
2025-06-02 09:00:00,122.33723542688354
2025-06-02 12:00:00,191.04428887930638
2025-06-02 15:00:00,161.43293699851307
2025-06-02 18:00:00,106.31815507854324
2025-06-02 21:00:00,47.96272601344191
2025-06-03 03:00:00,71.34231747102908
2025-06-03 06:00:00,123.44597053150062
2025-06-03 09:00:00,127.30895392424243
2025-06-03 12:00:00,193.10122049567812
2025-06-03 15:00:00,164.08387908825839
2025-06-03 18:00:00,104.41351244498087
2025-06-03 21:00:00,40.390214319456824
2025-06-04 03:00:00,69.86103528047114
2025-06-04 06:00:00,120.72786895232885
2025-06-04 09:00:00,125.64192123424851
2025-06-04 12:00:00,192.40511109943807
2025-06-04 15:00:00,169.96118198558264
2025-06-04 18:00:00,113.34228200924474
2025-06-04 21:00:00,50.07943611740131
2025-06-05 03:00:00,70.7348138637439
2025-06-05 06:00:00,122.27316086986458
2025-06-05 09:00:00,125.93131144255848
2025-06-05 12:00:00,193.2594296390894
2025-06-05 15:00:00,161.41913394071017
2025-06-05 18:00:00,102.60376312928537
2025-06-05 21:00:00,39.3583565988689
2025-06-06 03:00:00,62.43397316220822
2025-06-06 06:00:00,114.60450269708217
2025-06-06 09:00:00,117.49621728963088
2025-06-06 12:00:00,183.90379779368726
2025-06-06 15:00:00,153.61721380909916
2025-06-06 18:00:00,95.24791593700971
2025-06-06 21:00:00,34.275365531169626
2025-06-07 03:00:00,37.79338301643322
2025-06-07 06:00:00,90.50221161881586
2025-06-07 09:00:00,94.5165445315521
2025-06-07 12:00:00,160.67077803706658
2025-06-07 15:00:00,133.87298216447417
2025-06-07 18:00:00,74.62533120053136
2025-06-07 21:00:00,12.430763796458486
2025-06-08 03:00:00,30.477689442038482
2025-06-08 06:00:00,83.5187158975647
2025-06-08 09:00:00,86.66560419497418
2025-06-08 12:00:00,153.89187927520254
2025-06-08 15:00:00,126.84519338638734
2025-06-08 18:00:00,69.44861686387384
2025-06-08 21:00:00,8.921504304649972
2025-06-09 03:00:00,49.5107472143601
2025-06-09 06:00:00,103.95717769444514
2025-06-09 09:00:00,110.73530296043907
2025-06-09 12:00:00,177.47558655462788
2025-06-09 15:00:00,153.8544072768715
2025-06-09 18:00:00,98.67504647826573
2025-06-09 21:00:00,38.58097715320453
2025-06-10 03:00:00,61.48952383554588
2025-06-10 06:00:00,111.54659412513301
2025-06-10 09:00:00,115.10254694701007
2025-06-10 12:00:00,184.10815957159795
2025-06-10 15:00:00,160.94201057686294
2025-06-10 18:00:00,100.01516934456458
2025-06-10 21:00:00,36.928039409279535
2025-06-11 03:00:00,60.153223291181554
2025-06-11 06:00:00,110.05674447046216
2025-06-11 09:00:00,115.31723034623116
2025-06-11 12:00:00,181.91867119819324
2025-06-11 15:00:00,157.2317791857321
2025-06-11 18:00:00,99.2661158498261
2025-06-11 21:00:00,39.155542283728764
2025-06-12 03:00:00,58.7065725258395
2025-06-12 06:00:00,112.81250757117014
2025-06-12 09:00:00,115.41629165028175
2025-06-12 12:00:00,178.57711411642288
2025-06-12 15:00:00,150.49493828670933
2025-06-12 18:00:00,93.20502484325516
2025-06-12 21:00:00,31.70118277826622
2025-06-13 03:00:00,51.68674421023685
2025-06-13 06:00:00,103.71446468613817
2025-06-13 09:00:00,106.76012886205508
2025-06-13 12:00:00,170.51188371045075
2025-06-13 15:00:00,146.6926473327079
2025-06-13 18:00:00,89.15088176459341
2025-06-13 21:00:00,24.912644896251994
2025-06-14 03:00:00,30.87342393457788
2025-06-14 06:00:00,82.34741650766914
2025-06-14 09:00:00,86.24581307447826
2025-06-14 12:00:00,151.36062855515326
2025-06-14 15:00:00,124.71957672483818
2025-06-14 18:00:00,66.5118807442908
2025-06-14 21:00:00,1.607482975227553
2025-06-15 03:00:00,21.17784905610216
2025-06-15 06:00:00,73.26411794031326
2025-06-15 09:00:00,77.46313735327756
2025-06-15 12:00:00,144.9178987297574
2025-06-15 15:00:00,116.47481879252305
2025-06-15 18:00:00,59.22594968330023
2025-06-15 21:00:00,0.0
2025-06-16 03:00:00,38.97947986306704
2025-06-16 06:00:00,93.1931009429654
2025-06-16 09:00:00,101.86066116453455
2025-06-16 12:00:00,167.8208561343492
2025-06-16 15:00:00,143.06408103391124
2025-06-16 18:00:00,84.78106555179727
2025-06-16 21:00:00,26.201020816643357
2025-06-17 03:00:00,47.531763401345245
2025-06-17 06:00:00,102.90369463001855
2025-06-17 09:00:00,107.97544020045757
2025-06-17 12:00:00,174.29760970057723
2025-06-17 15:00:00,149.24684436887728
2025-06-17 18:00:00,82.63964111905109
2025-06-17 21:00:00,21.422800345022505
2025-06-18 03:00:00,44.34285794371904
2025-06-18 06:00:00,99.96905896170584
2025-06-18 09:00:00,104.04285537017168
2025-06-18 12:00:00,172.0158561680547
2025-06-18 15:00:00,146.12991443669074
2025-06-18 18:00:00,90.54275754296326
2025-06-18 21:00:00,26.043337772623442
2025-06-19 03:00:00,46.454282245096685
2025-06-19 06:00:00,97.90378989828261
2025-06-19 09:00:00,102.83273330696966
2025-06-19 12:00:00,167.92840648662934
2025-06-19 15:00:00,138.6722498943119
2025-06-19 18:00:00,78.38127758920875
2025-06-19 21:00:00,17.39465697180471
2025-06-20 03:00:00,37.25171488275426
2025-06-20 06:00:00,88.78613717961147
2025-06-20 09:00:00,97.45602061193767
2025-06-20 12:00:00,161.1797584540171
2025-06-20 15:00:00,134.74536663686683
2025-06-20 18:00:00,76.29874982114613
2025-06-20 21:00:00,4.673576849245299
2025-06-21 03:00:00,9.652445192574135
2025-06-21 06:00:00,66.15753784317398
2025-06-21 09:00:00,73.3243485513887
2025-06-21 12:00:00,138.740647669549
2025-06-21 15:00:00,112.2666786750527
2025-06-21 18:00:00,54.43029336074456
2025-06-21 21:00:00,0.0
2025-06-22 03:00:00,9.993594817115998
2025-06-22 06:00:00,58.445151350138616
2025-06-22 09:00:00,63.80729049691463
2025-06-22 12:00:00,130.97434056618877
2025-06-22 15:00:00,105.19030783164278
2025-06-22 18:00:00,43.15512893163622
2025-06-22 21:00:00,0.0
2025-06-23 03:00:00,28.124074415281953
2025-06-23 06:00:00,82.2687227550234
2025-06-23 09:00:00,88.20438536291402
2025-06-23 12:00:00,155.75091288993946
2025-06-23 15:00:00,130.82367041843787
2025-06-23 18:00:00,74.59613353837759
2025-06-23 21:00:00,12.718843506211952
2025-06-24 03:00:00,36.138001416586995
2025-06-24 06:00:00,90.62066678514209
2025-06-24 09:00:00,97.26665672765799
2025-06-24 12:00:00,162.9088589290006
2025-06-24 15:00:00,136.97114160793242
2025-06-24 18:00:00,77.21566900458058
2025-06-24 21:00:00,14.734255387537331
2025-06-25 03:00:00,35.45101053328192
2025-06-25 06:00:00,89.13409790589296
2025-06-25 09:00:00,94.81199879456626
2025-06-25 12:00:00,160.7453241357191
2025-06-25 15:00:00,134.839596936644
2025-06-25 18:00:00,79.83437127797828
2025-06-25 21:00:00,18.314029151927144
2025-06-26 03:00:00,37.63019765986442
2025-06-26 06:00:00,87.22761636944009
2025-06-26 09:00:00,90.68140499091648
2025-06-26 12:00:00,152.83738996772303
2025-06-26 15:00:00,127.94989493368469
2025-06-26 18:00:00,71.93213241089305
2025-06-26 21:00:00,7.621158460869879
2025-06-27 03:00:00,27.997930045245134
2025-06-27 06:00:00,77.039933007036
2025-06-27 09:00:00,84.14557632378856
2025-06-27 12:00:00,147.69117801407396
2025-06-27 15:00:00,121.20131140786735
2025-06-27 18:00:00,65.42774846286976
2025-06-27 21:00:00,4.638546656348201
2025-06-28 03:00:00,9.987844837612771
2025-06-28 06:00:00,61.49568455391567
2025-06-28 09:00:00,66.04295034165344
2025-06-28 12:00:00,125.01948611077387
2025-06-28 15:00:00,96.48133664815188
2025-06-28 18:00:00,42.67217942026205
2025-06-28 21:00:00,0.0
2025-06-29 03:00:00,0.0
2025-06-29 06:00:00,46.83875209686674
2025-06-29 09:00:00,48.883365636011966
2025-06-29 12:00:00,113.66475234854694
2025-06-29 15:00:00,83.9738785131525
2025-06-29 18:00:00,29.845825343675553
2025-06-29 21:00:00,0.0
2025-06-30 03:00:00,14.737862489544986
2025-06-30 06:00:00,70.24872409527289
2025-06-30 09:00:00,80.11955184838675
2025-06-30 12:00:00,147.35681842387976
2025-06-30 15:00:00,121.90996373417114
2025-06-30 18:00:00,67.51087052051132
2025-06-30 21:00:00,6.816098663623271
2025-07-01 03:00:00,31.072573149754078
2025-07-01 06:00:00,81.01554844616815
2025-07-01 09:00:00,84.48772824595581
2025-07-01 12:00:00,154.2908358335073
2025-07-01 15:00:00,125.26485616025602
2025-07-01 18:00:00,67.95905501808389
2025-07-01 21:00:00,8.739279621702147
2025-07-02 03:00:00,29.66202268743597
2025-07-02 06:00:00,81.4052757395841
2025-07-02 09:00:00,86.1215703215633
2025-07-02 12:00:00,153.35775620839624
2025-07-02 15:00:00,126.95649100759513
2025-07-02 18:00:00,69.80253926387583
2025-07-02 21:00:00,8.353278705273002
2025-07-03 03:00:00,28.49018090268222
2025-07-03 06:00:00,80.77299288413447
2025-07-03 09:00:00,82.60587907232183
2025-07-03 12:00:00,146.1130204757292
2025-07-03 15:00:00,118.15172566439779
2025-07-03 18:00:00,60.59142463043707
2025-07-03 21:00:00,0.17234257115791266
2025-07-04 03:00:00,19.588650773554644
2025-07-04 06:00:00,71.3047518551528
2025-07-04 09:00:00,77.91519712714904
2025-07-04 12:00:00,138.3518270225948
2025-07-04 15:00:00,111.84579205659482
2025-07-04 18:00:00,55.475095985169396
2025-07-04 21:00:00,0.0
2025-07-05 03:00:00,3.1857791329361858
2025-07-05 06:00:00,52.58912706413707
2025-07-05 09:00:00,58.26461123414113
2025-07-05 12:00:00,119.8532182196312
2025-07-05 15:00:00,93.32203441910448
2025-07-05 18:00:00,36.242225207931206
2025-07-05 21:00:00,0.0
2025-07-06 03:00:00,0.0
2025-07-06 06:00:00,43.40349118438005
2025-07-06 09:00:00,47.91852331212001
2025-07-06 12:00:00,112.62816077964118
2025-07-06 15:00:00,84.80684625189048
2025-07-06 18:00:00,29.548468323910637
2025-07-06 21:00:00,0.0
2025-07-07 03:00:00,11.926746548289744
2025-07-07 06:00:00,66.10645358844945
2025-07-07 09:00:00,71.78741381659616
2025-07-07 12:00:00,138.2789168391679
2025-07-07 15:00:00,114.9513744337073
2025-07-07 18:00:00,59.15354079673714
2025-07-07 21:00:00,1.6716041633921348
2025-07-08 03:00:00,23.857407531930694
2025-07-08 06:00:00,74.94854831569766
2025-07-08 09:00:00,82.0009858144533
2025-07-08 12:00:00,145.30140918377754
2025-07-08 15:00:00,119.66484231232705
2025-07-08 18:00:00,63.69613436783249
2025-07-08 21:00:00,5.624221197742206
2025-07-09 03:00:00,26.68195788535622
2025-07-09 06:00:00,77.45203547495746
2025-07-09 09:00:00,83.22631798923236
2025-07-09 12:00:00,147.81167977149158
2025-07-09 15:00:00,120.69349339353566
2025-07-09 18:00:00,63.68406731616828
2025-07-09 21:00:00,6.309110060548896
2025-07-10 03:00:00,27.756008374736034
2025-07-10 06:00:00,76.2961422992689
2025-07-10 09:00:00,81.25430676535868
2025-07-10 12:00:00,146.6752229593684
2025-07-10 15:00:00,116.3585843285337
2025-07-10 18:00:00,61.90874116124859
2025-07-10 21:00:00,1.7083236093082284
2025-07-11 03:00:00,20.548249495212715
2025-07-11 06:00:00,69.64157268932489
2025-07-11 09:00:00,74.60254131331514
2025-07-11 12:00:00,139.72968194243415
2025-07-11 15:00:00,111.9189416961877
2025-07-11 18:00:00,56.26831848380685
2025-07-11 21:00:00,0.0
2025-07-12 03:00:00,3.1562678325318476
2025-07-12 06:00:00,50.480320023877944
2025-07-12 09:00:00,55.47868907437375
2025-07-12 12:00:00,120.11478751203084
2025-07-12 15:00:00,92.73335730769705
2025-07-12 18:00:00,35.91740454264541
2025-07-12 21:00:00,0.0
2025-07-13 03:00:00,0.0
2025-07-13 06:00:00,43.381860921530226
2025-07-13 09:00:00,47.42357766877236
2025-07-13 12:00:00,109.69298118127857
2025-07-13 15:00:00,84.64017186287836
2025-07-13 18:00:00,32.58524383064498
2025-07-13 21:00:00,0.0
2025-07-14 03:00:00,15.25217768149129
2025-07-14 06:00:00,67.25797474667765
2025-07-14 09:00:00,72.25157185770998
2025-07-14 12:00:00,137.80010139434754
2025-07-14 15:00:00,115.56151686467973
2025-07-14 18:00:00,58.69543258316581
2025-07-14 21:00:00,2.5259598248139516
2025-07-15 03:00:00,25.554288707463257
2025-07-15 06:00:00,77.31164285882927
2025-07-15 09:00:00,81.69342696135931
2025-07-15 12:00:00,146.03310058626155
2025-07-15 15:00:00,119.65301739091264
2025-07-15 18:00:00,64.45187861299105
2025-07-15 21:00:00,6.04949024555894
2025-07-16 03:00:00,25.26542301704224
2025-07-16 06:00:00,79.0445539071
2025-07-16 09:00:00,84.7735318269456
2025-07-16 12:00:00,149.06988546020952
2025-07-16 15:00:00,124.36042327891847
2025-07-16 18:00:00,68.90026520918937
2025-07-16 21:00:00,8.090100394116474
2025-07-17 03:00:00,27.751952768129218
2025-07-17 06:00:00,80.35990183337753
2025-07-17 09:00:00,82.14222676633845
2025-07-17 12:00:00,146.46065920064606
2025-07-17 15:00:00,120.1285446074821
2025-07-17 18:00:00,63.02127770494461
2025-07-17 21:00:00,0.0
2025-07-18 03:00:00,20.31443638030289
2025-07-18 06:00:00,72.87868184926045
2025-07-18 09:00:00,77.130773302649
2025-07-18 12:00:00,140.64148598848132
2025-07-18 15:00:00,112.99126669087518
2025-07-18 18:00:00,57.82990464120838
2025-07-18 21:00:00,0.0
2025-07-19 03:00:00,3.629537173100655
2025-07-19 06:00:00,55.53277091882711
2025-07-19 09:00:00,59.361724105653636
2025-07-19 12:00:00,122.83218279903848
2025-07-19 15:00:00,93.64162087663281
2025-07-19 18:00:00,37.969525590001304
2025-07-19 21:00:00,0.0
2025-07-20 03:00:00,0.0
2025-07-20 06:00:00,45.54290926076084
2025-07-20 09:00:00,50.19400643004756
2025-07-20 12:00:00,114.75312939520775
2025-07-20 15:00:00,86.38471584948607
2025-07-20 18:00:00,35.616953341058085
2025-07-20 21:00:00,0.0
2025-07-21 03:00:00,17.59503707425723
2025-07-21 06:00:00,72.15181258917491
2025-07-21 09:00:00,74.7887922513191
2025-07-21 12:00:00,140.98470353632382
2025-07-21 15:00:00,117.74710627485146
2025-07-21 18:00:00,63.770210186195925
2025-07-21 21:00:00,4.145801053416138
2025-07-22 03:00:00,26.971250584533866
2025-07-22 06:00:00,81.72640540935603
2025-07-22 09:00:00,84.62245250715951
2025-07-22 12:00:00,149.3947265056153
2025-07-22 15:00:00,123.0900003213501
2025-07-22 18:00:00,67.10585755739359
2025-07-22 21:00:00,8.792063409854366
2025-07-23 03:00:00,31.115343798461993
2025-07-23 06:00:00,82.35539130594557
2025-07-23 09:00:00,85.792499933928
2025-07-23 12:00:00,150.66258698805493
2025-07-23 15:00:00,124.91235561060387
2025-07-23 18:00:00,71.72533089325496
2025-07-23 21:00:00,12.970252866011185
2025-07-24 03:00:00,30.74116030719617
2025-07-24 06:00:00,82.5527711537109
2025-07-24 09:00:00,86.29777810292161
2025-07-24 12:00:00,147.60993451930975
2025-07-24 15:00:00,119.97710395877978
2025-07-24 18:00:00,64.12213699469172
2025-07-24 21:00:00,5.12052702191195
2025-07-25 03:00:00,26.192680560551555
2025-07-25 06:00:00,76.60654796079766
2025-07-25 09:00:00,81.82809899367885
2025-07-25 12:00:00,143.96432025329293
2025-07-25 15:00:00,118.01931524262447
2025-07-25 18:00:00,61.75117654788508
2025-07-25 21:00:00,4.495593493140417
2025-07-26 03:00:00,9.029754762288597
2025-07-26 06:00:00,58.916041929812316
2025-07-26 09:00:00,64.51127557725869
2025-07-26 12:00:00,127.11452561568399
2025-07-26 15:00:00,101.38865617358525
2025-07-26 18:00:00,44.815014797955385
2025-07-26 21:00:00,0.0
2025-07-27 03:00:00,2.0341524531830584
2025-07-27 06:00:00,51.145387460737524
2025-07-27 09:00:00,57.990652804840245
2025-07-27 12:00:00,119.30055227805856
2025-07-27 15:00:00,96.46295156244054
2025-07-27 18:00:00,40.749921115376466
2025-07-27 21:00:00,0.0
2025-07-28 03:00:00,20.544321221141306
2025-07-28 06:00:00,75.2182816976546
2025-07-28 09:00:00,83.4489301515695
2025-07-28 12:00:00,148.19095901467165
2025-07-28 15:00:00,124.16973609513171
2025-07-28 18:00:00,69.61554672412787
2025-07-28 21:00:00,9.524552470033134
2025-07-29 03:00:00,32.70038742681464
2025-07-29 06:00:00,84.35694094632441
2025-07-29 09:00:00,90.68761904703531
2025-07-29 12:00:00,153.59073166315298
2025-07-29 15:00:00,125.88312718348226
2025-07-29 18:00:00,71.28405587047658
2025-07-29 21:00:00,14.048110508909366
2025-07-30 03:00:00,34.09620524794431
2025-07-30 06:00:00,85.9532275457154
2025-07-30 09:00:00,92.7168479664501
2025-07-30 12:00:00,157.12576690494612
2025-07-30 15:00:00,130.82136881785658
2025-07-30 18:00:00,76.22351805221328
2025-07-30 21:00:00,16.61701353107917
2025-07-31 03:00:00,37.527140019852254
2025-07-31 06:00:00,87.175723328599
2025-07-31 09:00:00,92.36504254984663
2025-07-31 12:00:00,156.42316764331056
2025-07-31 15:00:00,129.54881317050788
2025-07-31 18:00:00,73.60186144415938
2025-07-31 21:00:00,12.987976060295223
2025-08-01 03:00:00,31.773086380160645
2025-08-01 06:00:00,81.06486090575352
2025-08-01 09:00:00,84.69752642907298
2025-08-01 12:00:00,148.09131153328514
2025-08-01 15:00:00,122.32815553523628
2025-08-01 18:00:00,66.55383727077857
2025-08-01 21:00:00,9.22635005325134
2025-08-02 03:00:00,15.74182513748551
2025-08-02 06:00:00,66.5780356835843
2025-08-02 09:00:00,70.7164920757376
2025-08-02 12:00:00,134.45454379814015
2025-08-02 15:00:00,107.2874480357739
2025-08-02 18:00:00,50.913472500397546
2025-08-02 21:00:00,0.0
2025-08-03 03:00:00,9.013391566744094
2025-08-03 06:00:00,58.781888020288044
2025-08-03 09:00:00,58.96414138146167
2025-08-03 12:00:00,122.76597605911657
2025-08-03 15:00:00,101.12535569470522
2025-08-03 18:00:00,48.11882641518881
2025-08-03 21:00:00,0.0
2025-08-04 03:00:00,30.917129295813876
2025-08-04 06:00:00,83.32027464789881
2025-08-04 09:00:00,91.05949844117698
2025-08-04 12:00:00,154.6807695272133
2025-08-04 15:00:00,130.97666186719633
2025-08-04 18:00:00,76.15950126908884
2025-08-04 21:00:00,14.878955938486008
2025-08-05 03:00:00,35.57225019837953
2025-08-05 06:00:00,86.64817989358585
