ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-25 03:00:00,34,3.558252129509782,-4.362395986863969,0.12221130785453067,-0.3234237502701516,8.026829817399145,8.5,7.713268435340628,0.0,1.7000000000000002,7.8256173749835245,-1,32,3
2026-09-25 06:00:00,98,4.597574992209072,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203313,8.6,7.931074468103984,0.0,1.6,8.859413837647446,-1,90,9
2026-09-25 09:00:00,107,4.682600450193679,-4.362481276763841,0.07341974293474575,0.7705535393331124,8.025875153495008,10.85,10.85,0.0,1.6,8.869848435762867,-1,91,17
2026-09-25 12:00:00,182,5.209042888322627,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.025403576000922,13.1,13.1,0.0,1.6,9.338803655880858,-1,145,38
2026-09-25 15:00:00,153,5.039681781495366,-4.362566566663714,0.007727730700323396,1.1483277660544897,8.024935669840898,12.65,12.65,0.0,1.4,9.180991166595712,-1,124,30
2026-09-25 18:00:00,83,4.4310927498331125,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,12.2,12.2,0.0,1.2,8.583950752475571,-1,68,16
2026-09-25 21:00:00,16,2.825748715358218,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196854,11.3,11.3,0.0,1.2,7.00166130813497,-1,14,3
2026-09-26 00:00:00,0,0.09728461889070683,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.023552732210364,10.4,10.4,2.8,1.2,4.662828084346921,-1,1,0
2026-09-26 03:00:00,27,3.327243375212614,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,10.1,10.1,0.0,1.25,7.5339238514683835,-1,24,4
2026-09-26 06:00:00,75,4.32477576453009,-4.362779791413395,-0.21233509771273956,0.7332007086083215,8.022646834991573,9.8,9.630148188273328,0.0,1.3,8.543512445887155,-1,65,11
2026-09-26 09:00:00,77,4.357075746415991,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.2,11.2,0.0,1.25,8.535715801790754,-1,65,13
2026-09-26 12:00:00,127,4.851665153591814,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,12.6,12.6,0.0,1.2,8.994551494740843,-1,103,25
2026-09-26 15:00:00,106,4.6746389709467575,-4.362907726263204,-0.3328927361491188,1.1483277660682787,8.021309548113528,11.85,11.85,0.0,1.4,8.836744578032688,-1,88,19
2026-09-26 18:00:00,58,4.070184459120571,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.020869024714559,11.1,11.1,0.0,1.6,8.251509332143401,-1,49,10
2026-09-26 21:00:00,11,2.501075313647206,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,10.65,10.65,0.0,1.6,6.693948804212151,-1,10,2
2026-09-27 00:00:00,0,0.18873837378891523,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,10.2,10.2,0.0,1.6,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,21,3.0774432346414926,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169914,9.65,8.899976012227828,0.0,1.85,7.315148077415117,-1,19,3
2026-09-27 06:00:00,61,4.127539005951509,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,9.1,8.047403764953632,0.0,2.1,8.387085766808376,-1,56,6
2026-09-27 09:00:00,73,4.305065529057653,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.018699920355138,12.5,12.5,0.0,2.5,8.450807267654499,-1,60,14
2026-09-27 12:00:00,137,4.928399616349063,-4.363206240912758,-0.3017107289169423,1.2706888151067144,8.018271898565168,15.9,15.9,0.0,2.9,8.98724998475494,-1,102,36
2026-09-27 15:00:00,124,4.830104415842849,-4.363248885862695,-0.2567207822083004,1.1483277660591866,8.017845507733872,15.1,15.1,0.0,3.5,8.909452491584759,-1,94,31
2026-09-27 18:00:00,73,4.302741270984112,-4.3632915308126305,-0.20561762446192558,0.5907840604232392,8.017420618100736,14.3,14.3,0.0,4.1,8.40258705406205,-1,57,17
2026-09-27 21:00:00,15,2.797310492169183,-4.363334175762566,-0.15085572974495154,-0.948487387474742,8.016997099802849,13.5,13.5,0.0,3.65,6.917653982583155,-1,13,3
2026-09-28 00:00:00,1,0.5390587209331708,-4.363376820712504,-0.09503115239283502,-3.2416437518197476,8.016574822895755,12.7,12.7,0.0,3.2,4.679899918683173,-1,1,1
2026-09-28 03:00:00,32,3.5073120947002945,-4.36341946566244,-0.04069864550155973,-0.3234237502883485,8.016153657387536,12.55,12.55,0.0,3.1,7.652031261597627,-1,27,6
2026-09-28 06:00:00,99,4.610143566615087,-4.363462110612375,0.009806520771737689,0.7332007086359299,8.015733473252078,12.4,12.4,0.0,3.0,8.758740702659747,-1,81,19
2026-09-28 09:00:00,112,4.72371544510056,-4.363504755562311,0.054526511312731625,0.770553539343716,8.015314140460436,13.65,13.65,0.0,3.05,8.840394191116884,-1,88,25
2026-09-28 12:00:00,198,5.292829068315355,-4.363547400512249,0.09200508019866976,1.270688815102636,8.014895529002036,14.9,14.9,0.0,3.1,9.377589424303341,-1,150,49
2026-09-28 15:00:00,176,5.177636417855541,-4.3635900454621845,0.12136764759429317,1.1483277660672293,8.014477508917167,14.05,14.05,0.0,2.75,9.28417292257869,-1,137,40
2026-09-28 18:00:00,100,4.618882651161502,-4.36363269041212,0.14235129388346152,0.590784060428381,8.014059950307969,13.2,13.2,0.0,2.4,8.747195304619812,-1,80,21
2026-09-28 21:00:00,20,3.0562871571449275,-4.363675335362057,0.15528347885612906,-0.9484873874978298,8.013642723370543,11.8,11.8,0.0,2.1,7.220438814728842,-1,17,4
2026-09-29 00:00:00,1,0.7326044324654299,-4.363717980311994,0.16101314757384055,-3.2416437518175005,8.013225698418609,10.4,10.4,0.0,1.8,4.932595094174949,-1,2,0
2026-09-29 03:00:00,37,3.6399264372810807,-4.363760625261929,0.16080227949495193,-0.3234237502650932,8.012808745903722,10.0,10.0,0.0,2.2,7.850187275133581,-1,33,5
2026-09-29 06:00:00,103,4.647212507883692,-4.363803270211866,0.1561894281492922,0.7332007086255672,8.012391736435772,9.6,8.268755902515727,0.0,2.6,8.90178187321063,-1,93,11
2026-09-29 09:00:00,117,4.772158649213612,-4.363845915161802,0.14883904083050062,0.7705535393526409,8.011974540817604,12.0,12.0,0.0,2.6500000000000004,8.931367121000745,-1,96,22
