ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-24 21:00:00,13,2.6029627364388963,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,5.366666666666667,1.13740618629984,1.2000000000000002,6.533333333333334,7.200268263761911,-1,18,-4
2026-04-25 00:00:00,0,0.20022272130167895,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,4.333333333333333,-0.45849300774120794,1.4,7.266666666666666,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,24,3.213626103875119,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,3.8,-0.1304248495446294,0.4,4.9,7.738697794037349,-1,31,-6
2026-04-25 06:00:00,63,4.163135948058828,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,3.9,-0.5460484220634263,0.8,6.066666666666666,8.751245331165844,-1,85,-21
2026-04-25 09:00:00,71,4.271100774628452,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,5.0,0.7983848432004312,0.2,6.2,8.74632515924637,-1,84,-12
2026-04-25 12:00:00,117,4.773182482470326,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.5,1.3580580574610353,0.0,6.4,9.207955303714472,-1,134,-16
2026-04-25 15:00:00,98,4.5993081643903935,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,4.7,0.6252259305385812,0.0,5.7,9.052861289177898,-1,115,-16
2026-04-25 18:00:00,38,3.658855326881535,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,3.9,-0.05585845030264425,2.6,5.0,8.47025788835772,-1,64,-25
2026-04-25 21:00:00,10,2.4274346367598953,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.25,-0.7113863680779544,0.0,4.7,6.915248661390049,-1,14,-3
2026-04-26 00:00:00,0,-0.20146017963239427,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.6,-1.349933317940708,2.4,4.4,4.616931629249136,-1,1,0
2026-04-26 03:00:00,20,3.0402512502060812,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,2.7,-1.2260948449540499,0.0,4.4,7.541311057242549,-1,25,-4
2026-04-26 06:00:00,44,3.8165094145504748,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,2.8,-1.1022563719673935,2.3,4.4,8.615561694014124,-1,74,-29
2026-04-26 09:00:00,68,4.2312363160554325,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,4.35,0.7631853838142284,0.0,4.5,8.681517849013172,-1,79,-10
2026-04-26 12:00:00,123,4.8176905841662885,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,5.9,2.636451716276709,0.0,4.6,9.220117537453595,-1,136,-12
2026-04-26 15:00:00,112,4.723912892445217,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,5.25,1.9317862162057113,0.0,4.4,9.144399961639063,-1,126,-13
2026-04-26 18:00:00,66,4.201242751914518,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,4.6,1.236972667947267,0.0,4.2,8.639538034153713,-1,76,-9
2026-04-26 21:00:00,14,2.7074557495373925,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,3.85,0.8169669939268176,0.0,3.4000000000000004,7.156532729557279,-1,17,-2
2026-04-27 00:00:00,1,0.4645057199016813,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,3.1,0.542960467770192,0.0,2.6,4.920631370604918,-1,2,0
2026-04-27 03:00:00,30,3.442815118309235,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,3.05,0.7167016888710311,0.0,2.35,7.8945410545665915,-1,36,-5
2026-04-27 06:00:00,94,4.556212184737039,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,3.0,0.913252707680571,0.0,2.1,9.002955186754582,-1,109,-14
2026-04-27 09:00:00,108,4.691729509046702,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,4.95,2.957723007109141,0.0,2.35,9.086240446612518,-1,119,-10
2026-04-27 12:00:00,196,5.28418369713687,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,6.9,5.059579337313735,0.0,2.6,9.624995276701439,-1,203,-6
2026-04-27 15:00:00,178,5.1896429206490415,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,6.75,4.9590736513414,0.0,2.5,9.533066957759452,-1,185,-6
2026-04-27 18:00:00,104,4.651566050297099,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,6.6,4.862309300055674,0.0,2.4,8.997506883410317,-1,108,-3
2026-04-27 21:00:00,21,3.091998006881343,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,5.15,3.528004811370778,0.0,2.0,7.47209808689212,-1,24,-2
2026-04-28 00:00:00,1,0.7743674053855525,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,3.7,2.314696097273946,0.0,1.6,5.185533012146819,-1,2,0
2026-04-28 03:00:00,39,3.69774905526378,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,3.8,2.4954513370837037,0.0,1.55,8.104335607341332,-1,44,-4
2026-04-28 06:00:00,115,4.755098395962381,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,3.9,2.6774845577371393,0.0,1.5,9.157073216883859,-1,127,-11
2026-04-28 09:00:00,125,4.839818698937853,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,6.15,4.793391097882358,0.0,1.9,9.187734914456993,-1,131,-5
2026-04-28 12:00:00,218,5.390159722351473,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,8.4,7.0658092271593524,0.0,2.3,9.680015514568481,-1,215,4
2026-04-28 15:00:00,189,5.2466307816757425,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,8.2,6.534410439099688,0.0,2.7,9.550116463044757,-1,188,2
2026-04-28 18:00:00,106,4.670195925736605,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,8.0,6.0323644007134956,0.0,3.1,8.986560980850408,-1,107,0
2026-04-28 21:00:00,21,3.0784109017470946,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,5.9,4.1218887724515,0.0,2.3,7.443667224514853,-1,23,-1
2026-04-29 00:00:00,1,0.7446107215551194,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,3.8,2.5634036166118226,0.0,1.5,5.149758328135943,-1,2,0
2026-04-29 03:00:00,38,3.6642779860962236,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,3.65,2.5349564212955973,0.0,1.4,8.070195599070614,-1,43,-4
2026-04-29 06:00:00,112,4.7253482659381625,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,3.5,2.5171059754942213,0.0,1.3,9.131764938840593,-1,124,-11
2026-04-29 09:00:00,126,4.842325078210819,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,6.45,5.353074762532826,0.0,1.7000000000000002,9.17627199798332,-1,130,-3
2026-04-29 12:00:00,227,5.428933226429096,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,9.4,8.398263653016242,0.0,2.1,9.685060880236179,-1,216,12
2026-04-29 15:00:00,202,5.315491089991777,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,9.55,8.38335356705404,0.0,2.35,9.57204262217197,-1,193,10
2026-04-29 18:00:00,117,4.7672227842979575,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,9.7,8.387614293819507,0.0,2.6,9.023708019638342,-1,111,7
2026-04-29 21:00:00,22,3.1452888139039263,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,6.35,4.83118812437971,0.0,2.1,7.4927503431535385,-1,24,-1
2026-04-30 00:00:00,1,0.7740021874223197,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,3.0,1.5123563300125111,0.0,1.6,5.20636500087529,-1,2,0
2026-04-30 03:00:00,42,3.7658977298571052,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,5.3,4.210762928262058,0.0,1.55,8.129308094122203,-1,45,-2
2026-04-30 06:00:00,132,4.893516020315611,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,7.6,6.8984793793738755,0.0,1.5,9.188247269926112,-1,131,2
