ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-13 21:00:00,18,2.946209913927797,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,9.933333333333334,8.198814307708158,0.7999999999999999,3.4000000000000004,7.317077503706173,-1,20,-1
2026-05-14 00:00:00,0,-0.009632060995492964,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,7.533333333333334,5.76368251138754,3.3,2.6666666666666665,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,12,2.5917197084757317,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,6.7,4.510671963805784,5.5,3.033333333333333,7.950595428618549,-1,38,-25
2026-05-14 06:00:00,43,3.793045806668985,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,6.866666666666667,5.528387444182517,4.6,2.0,9.008114288890647,-1,109,-65
2026-05-14 09:00:00,63,4.159161931731299,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,8.466666666666667,6.677213409829822,2.3,2.966666666666667,9.043782693314624,-1,113,-49
2026-05-14 12:00:00,106,4.669109756444354,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,9.7,8.259259448483082,2.5,2.8,9.539506120136503,-1,185,-78
2026-05-14 15:00:00,128,4.863116235747775,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,9.5,8.116705070596126,0.0,2.65,9.409899940483754,-1,163,-34
2026-05-14 18:00:00,72,4.291871629793956,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,9.3,7.980916537130702,0.0,2.5,8.842169933134059,-1,92,-19
2026-05-14 21:00:00,14,2.7110482290735964,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,8.65,6.876584575519695,0.0,3.0,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6519535151188522,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,8.0,5.795905245687031,0.0,3.5,4.979908397184159,-1,2,0
2026-05-15 03:00:00,35,3.583739545292076,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,9.25,7.114395680385416,0.0,3.9,7.878024817185787,-1,35,1
2026-05-15 06:00:00,109,4.702959901203544,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,10.5,10.5,0.0,4.3,8.91072188358175,-1,99,11
2026-05-15 09:00:00,116,4.76084061401157,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,12.4,12.4,0.0,4.4,8.92006446817274,-1,100,17
2026-05-15 12:00:00,195,5.277249414414458,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,14.3,14.3,0.0,4.5,9.387935140358588,-1,159,37
2026-05-15 15:00:00,164,5.104254418018634,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,13.75,13.75,0.0,4.25,9.22904564430314,-1,136,29
2026-05-15 18:00:00,88,4.49203910640758,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,13.2,13.2,0.0,4.0,8.630935833032462,-1,75,14
2026-05-15 21:00:00,16,2.8549507523165003,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,11.1,11.1,0.0,3.55,7.047584662654817,-1,15,2
2026-05-16 00:00:00,1,0.41625193141117833,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,9.0,7.237134163474792,0.0,3.1,4.707697438793485,-1,1,1
2026-05-16 03:00:00,26,3.3052764708681845,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,9.3,7.980916537130702,0.0,2.5,7.577746979631914,-1,26,1
2026-05-16 06:00:00,75,4.334682121634979,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,9.6,8.798244270484936,0.0,1.9,8.586297163129085,-1,71,5
2026-05-16 09:00:00,80,4.396171440916874,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,11.55,11.55,0.0,2.25,8.577469958462759,-1,71,10
2026-05-16 12:00:00,95,4.563408759730171,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,13.5,13.5,2.6,2.6,9.035282970023253,-1,112,-16
2026-05-16 15:00:00,111,4.719367852906697,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,12.5,12.5,0.0,2.55,8.876461273768967,-1,95,17
2026-05-16 18:00:00,60,4.10751427307308,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,11.5,11.5,0.0,2.5,8.290219166867907,-1,53,8
2026-05-16 21:00:00,11,2.490219786205797,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,9.95,9.204533722777953,0.0,1.9,6.731659707332752,-1,11,1
2026-05-17 00:00:00,0,-1.1834143220401936,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,8.4,8.049472140989083,0.0,1.3,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.7373113042601638,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,8.5,8.040231929199184,0.0,1.4,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,16,2.8082070992017742,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,8.6,8.03928879062705,0.0,1.5,8.421847475418293,-1,61,-44
2026-05-17 09:00:00,18,2.9236087084134184,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,10.1,10.1,0.0,1.8,8.484601759145564,-1,64,-45
2026-05-17 12:00:00,32,3.4974027066337134,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,11.6,11.6,0.0,2.1,9.020085160341866,-1,110,-77
2026-05-17 15:00:00,30,3.418611132865828,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,11.6,11.6,0.0,2.2,8.941336231523918,-1,102,-71
2026-05-17 18:00:00,17,2.9107594690940974,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,11.6,11.6,0.0,2.3,8.433527212702122,-1,61,-43
2026-05-17 21:00:00,3,1.3606306314401353,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,9.85,9.088451022122808,0.0,1.9,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,1,0.4227740986507138,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,8.1,7.4688840850004645,0.0,1.5,4.708976351353523,-1,1,1
2026-05-18 03:00:00,29,3.417258289458319,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,8.8,8.380764434842707,0.0,1.4,7.680187475305219,-1,29,1
2026-05-18 06:00:00,93,4.546297272305237,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,9.5,9.2914318924267,0.0,1.3,8.785984403529739,-1,87,7
2026-05-18 09:00:00,109,4.70009349777547,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,12.15,12.15,0.0,1.9,8.866733037730764,-1,94,16
2026-05-18 12:00:00,200,5.304106233045407,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,14.8,14.8,0.0,2.5,9.403031023796695,-1,162,39
2026-05-18 15:00:00,180,5.196972977291114,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,14.3,14.3,0.0,2.2,9.308724826983653,-1,147,34
2026-05-18 18:00:00,103,4.646286098666586,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,13.8,13.8,0.0,1.9,8.770865007300365,-1,86,18
2026-05-18 21:00:00,20,3.0572470061453076,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,11.4,11.4,0.0,1.75,7.243233746887314,-1,19,2
2026-05-19 00:00:00,1,0.6915196685540268,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,9.0,8.389554335110518,0.0,1.6,4.954522621602548,-1,2,0
2026-05-19 03:00:00,37,3.63165468287852,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,9.8,9.306514069123583,0.0,1.6,7.871254695171012,-1,35,3
2026-05-19 06:00:00,111,4.715426673793097,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,10.6,10.6,0.0,1.6,8.921996411771003,-1,100,12
