ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-22 12:00:00,194,5.272370992382283,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,9.4,6.674994733535838,0.0,5.4,9.570172495562925,-1,193,2
2026-04-22 15:00:00,174,5.165734101431406,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,9.35,6.762810951775019,0.0,5.0,9.461332891783742,-1,173,2
2026-04-22 18:00:00,81,4.401482983987473,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,9.3,6.861930329808113,1.7,4.6,8.917154224508351,-1,100,-18
2026-04-22 21:00:00,21,3.093501412598328,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,9.15,6.7180981595685285,0.0,4.5,7.390328746543089,-1,22,0
2026-04-23 00:00:00,1,0.5587924835755045,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,9.0,6.575728953205363,1.9,4.4,5.108050867944799,-1,2,0
2026-04-23 03:00:00,41,3.727622760405076,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,8.8,6.305864673640021,0.0,4.45,8.03507571134009,-1,41,1
2026-04-23 06:00:00,119,4.783668222006013,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,8.6,6.035764404013348,0.0,4.5,9.098069965223104,-1,120,0
2026-04-23 09:00:00,126,4.840569678396998,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,9.25,6.657350336572394,0.0,4.95,9.139120842778008,-1,125,2
2026-04-23 12:00:00,211,5.3580857975508565,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,9.9,7.304461270331624,0.0,5.4,9.64013373873084,-1,207,5
2026-04-23 15:00:00,185,5.22569142637375,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,9.55,6.993850122949427,0.0,5.050000000000001,9.515723975500572,-1,182,4
2026-04-23 18:00:00,78,4.367380773202136,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,9.2,6.695943305196804,2.2,4.7,8.953097317456633,-1,104,-25
2026-04-23 21:00:00,21,3.0940473189231437,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,8.75,6.156964701692733,0.0,4.65,7.405563337327111,-1,22,0
2026-04-24 00:00:00,0,0.25177284000246125,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,8.3,5.6191425022988755,4.0,4.6,5.100763390293853,-1,2,-1
2026-04-24 03:00:00,37,3.635452969364006,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,6.95,3.9413789351614064,0.0,4.6,8.003704209013026,-1,40,-2
2026-04-24 06:00:00,102,4.629940551990112,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,5.6,2.2636153680239377,0.0,4.6,9.041132884632713,-1,113,-10
