ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-08 09:00:00,59,4.0973252750902045,-4.304484144850504,0.13441576007919234,0.7705535393308823,7.385833109294964,10.566666666666666,10.566666666666666,0.0,1.5666666666666669,8.290802408705039,-1,54,6
2026-04-08 12:00:00,106,4.674601416225179,-4.30452678980044,0.1429769365343966,1.2706888151022757,7.392237961728903,13.0,13.0,0.0,3.9,8.805903713365575,-1,90,17
2026-04-08 15:00:00,94,4.551781341141862,-4.304569434750376,0.15228632565273043,1.1483277660569653,7.3987057825781575,12.366666666666667,12.366666666666667,0.0,2.7,8.699319874287854,-1,81,14
2026-04-08 18:00:00,49,3.905034090700176,-4.304612079700312,0.16152023218680825,0.5907840604464585,7.405235526969158,9.033333333333331,8.263054609139168,0.0,1.7666666666666666,8.157539819602425,-1,47,3
2026-04-08 21:00:00,10,2.359743953587409,-4.304654724650249,0.16991618183945403,-0.9484873874800555,7.411826109054617,7.2,7.443205690421761,0.0,0.8333333333333334,6.633254903414016,-1,10,1
2026-04-09 00:00:00,0,0.05389615792194746,-4.304697369600185,0.17682591930816166,-3.2416437518181724,7.418476403291831,6.2,6.418175599048622,0.0,0.8,4.35365857078182,-1,1,0
2026-04-09 03:00:00,19,2.976993766561801,-4.304740014550121,0.181743419013241,-0.3234237502826505,7.4251852457212655,7.1,6.155899593093041,0.0,1.65,7.283504914451856,-1,20,0
2026-04-09 06:00:00,56,4.050179290778182,-4.304782659500058,0.1843073857476565,0.7332007086099038,7.431951435234883,8.0,6.4403691835910575,0.0,2.5,8.349459529592444,-1,57,0
2026-04-09 09:00:00,66,4.207034682098285,-4.304825304449994,0.18428119986565217,0.770553539339807,7.438773734845406,10.85,10.85,0.0,3.35,8.393608474050865,-1,60,7
2026-04-09 12:00:00,119,4.784110649592383,-4.30486794939993,0.181516238704362,1.2706888151038673,7.445650872936203,13.7,13.7,0.0,4.2,8.897855926744432,-1,99,21
2026-04-09 15:00:00,104,4.656635806149989,-4.304910594349867,0.17590662464610235,1.1483277660707543,7.452581544530776,13.45,13.45,0.0,4.4,8.776815935247633,-1,88,17
2026-04-09 18:00:00,59,4.091077950486637,-4.3049532392998024,0.16734445855184926,0.5907840604516004,7.4595644125264196,13.2,13.2,0.0,4.6,8.21769293152987,-1,50,10
2026-04-09 21:00:00,11,2.49727825931363,-4.304995884249739,0.15568437836866295,-0.9484873874390253,7.466598108943272,11.25,11.25,0.0,4.5,6.673795099872909,-1,11,1
2026-04-10 00:00:00,0,0.08618644838661016,-4.305038529199676,0.1407248680675564,-3.241643751824376,7.473681236151996,9.3,6.947244372165337,0.0,4.4,4.372762352395176,-1,1,0
2026-04-10 03:00:00,18,2.968355825269045,-4.3050811741496116,0.12221130785415461,-0.32342375025939524,7.48081236811281,8.2,5.984136031933195,0.0,3.6,7.279599925707569,-1,20,-1
2026-04-10 06:00:00,53,3.9884733733121376,-4.305123819099547,0.09986260282472273,0.7332007086323716,7.487990051573511,7.1,5.151354633251882,0.0,2.8,8.321053363030606,-1,55,-1
2026-04-10 09:00:00,58,4.080427036131894,-4.305166464049485,0.07341974293406141,0.7705535393487315,7.495212807304838,9.35,8.040168358420686,0.0,2.5,8.339186089587631,-1,56,3
2026-04-10 12:00:00,103,4.648098235653309,-4.305209108999421,0.042711264775816125,1.270688815105459,7.502479131287078,11.6,11.6,0.0,2.2,8.815879211168353,-1,91,13
2026-04-10 15:00:00,89,4.498019372200879,-4.305251753949356,0.007727730699459653,1.148327766061662,7.509787495904737,11.6,11.6,0.0,2.5,8.665842992665858,-1,78,12
2026-04-10 18:00:00,49,3.9087495276145097,-4.305294398899293,-0.03130461853947241,0.5907840604248218,7.517136351144078,11.6,11.6,0.0,2.8,8.076615793029427,-1,43,7
2026-04-10 21:00:00,8,2.244531538357089,-4.30533704384923,-0.07386167763428951,-0.9484873874621135,7.52452412575734,9.45,8.090468315560063,0.0,2.6,6.502175060660937,-1,9,0
2026-04-11 00:00:00,0,-0.14785749852027852,-4.3053796887991655,-0.1190808960465957,-3.2416437518216568,7.531949228431852,7.3,5.689266669875458,0.0,2.4,4.1712245805635995,-1,1,0
2026-04-11 03:00:00,14,2.7246004426066124,-4.305422333749101,-0.1657506598856791,-0.32342375030122233,7.539410048950787,7.05,5.434641306214422,0.0,2.35,7.050235638763885,-1,16,-1
2026-04-11 06:00:00,41,3.7356253198860374,-4.305464978699038,-0.2123350977122064,0.7332007086375123,7.546904959335134,6.8,5.1817001361463255,0.0,2.3,8.06777057026044,-1,43,-1
2026-04-11 09:00:00,47,3.8755799145918566,-4.305507623648975,-0.25703606298843107,0.7705535393414862,7.554432314986888,10.65,10.65,0.0,2.7,8.067949791339943,-1,43,5
2026-04-11 12:00:00,84,4.440816810886059,-4.30555026859891,-0.2978899260571622,1.2706888151013807,7.561990455806776,14.5,14.5,0.0,3.1,8.534789344850994,-1,69,16
2026-04-11 15:00:00,72,4.28588379270401,-4.305592913548847,-0.332892736149678,1.14832776605257,7.5695777073125186,14.3,14.3,0.0,3.1,8.38501273721541,-1,59,14
2026-04-11 18:00:00,40,3.7035473340987712,-4.305635558498783,-0.36014375302155544,0.5907840604308738,7.577192381747311,14.1,14.1,0.0,3.1,7.80783268915663,-1,33,8
2026-04-11 21:00:00,7,2.079873074990963,-4.3056782034487195,-0.37799471552886166,-0.9484873874852018,7.584832779162415,11.2,11.2,0.0,2.5,6.258350676148352,-1,7,1
2026-04-12 00:00:00,0,-0.312853003627509,-4.305720848398655,-0.3851908332434038,-3.24164375181941,7.592497188509393,8.3,7.289169161968024,0.0,1.9,3.965662603446579,-1,1,0
2026-04-12 03:00:00,12,2.574174909183842,-4.305763493348592,-0.3809895474433792,-0.3234237502779667,7.600183888698948,6.8500000000000005,5.605970002468389,0.0,1.9,6.895770590977602,-1,13,0
2026-04-12 06:00:00,36,3.611171457239724,-4.305806138298528,-0.3652446445369444,0.7332007086271496,7.607891149662948,5.4,3.922770842968751,0.0,1.9,7.975847213753154,-1,39,-2
2026-04-12 09:00:00,43,3.7949844772312176,-4.305848783248464,-0.3384461920347344,0.7705535393504108,7.615617233396375,9.45,8.302255818136647,0.0,2.3,8.047724580712051,-1,42,2
2026-04-12 12:00:00,87,4.472455959634726,-4.305891428198401,-0.30171072891742,1.2706888151034448,7.623360394995749,13.5,13.5,0.0,2.7,8.592338481181773,-1,73,15
2026-04-12 15:00:00,80,4.400243818224051,-4.305934073148337,-0.2567207822087029,1.148327766060613,7.631118883667385,13.4,13.4,0.0,2.6500000000000004,8.522725867519295,-1,68,13
2026-04-12 18:00:00,48,3.898975802674517,-4.3059767180982735,-0.20561762446109344,0.5907840604360157,7.6388909437430375,13.3,13.3,0.0,2.6,8.02405737971796,-1,41,8
2026-04-12 21:00:00,9,2.3143325519616518,-4.30601936304821,-0.15085572974388697,-0.9484873874441718,7.646674815666397,9.95,9.080998464355297,0.0,2.05,6.547331698478338,-1,9,1
2026-04-13 00:00:00,0,-0.00022157334323402722,-4.306062007998146,-0.09503115239176749,-3.241643751816691,7.654468736981807,6.6,5.757669968120702,0.0,1.5,4.317793832773349,-1,1,0
2026-04-13 03:00:00,18,2.963929100169876,-4.306104652948082,-0.04069864550053086,-0.32342375027759224,7.662270943282335,6.1,5.125595776890513,0.0,1.55,7.298148547504212,-1,20,-1
2026-04-13 06:00:00,57,4.06263666196153,-4.306147297898018,0.009806520772779817,0.7332007086167868,7.670079669189074,5.6,4.492475465554982,0.0,1.6,8.41308689857864,-1,61,-3
2026-04-13 09:00:00,69,4.252957358762145,-4.306189942847955,0.05452651131357758,0.7705535393593352,7.677893149263506,9.35,8.422144845046098,0.0,2.0,8.502973199936418,-1,66,4
2026-04-13 12:00:00,136,4.917952301909344,-4.306232587797891,0.09200508019824451,1.2706888151050364,7.685709618945647,13.1,13.1,0.0,2.4,9.048403514248928,-1,115,22
2026-04-13 15:00:00,125,4.83912107884003,-4.3062752327478275,0.1213676475948656,1.1483277660744016,7.69352731546463,13.35,13.35,0.0,2.55,8.963222729133896,-1,105,21
