ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-12 15:00:00,86,4.470950888267228,-4.336979596701947,-0.25672078220970723,1.1483277660619735,7.559003446982007,20.2,20.2,0.0,2.433333333333333,8.450610430834272,-1,61,26
2026-07-12 18:00:00,48,3.8946546835840934,-4.3370222416518835,-0.2056176244620139,0.5907840604368856,7.558226270679274,17.5,17.5,0.0,3.0666666666666664,7.943392706654146,-1,37,12
2026-07-12 21:00:00,9,2.300242231458368,-4.33706488660182,-0.15085572974313977,-0.9484873875013482,7.557459682782022,13.233333333333334,13.233333333333334,0.0,2.2,6.458116565537534,-1,8,2
2026-07-13 00:00:00,0,0.0007469195817240148,-4.337107531551756,-0.09503115239120696,-3.241643751817741,7.556703989978059,10.833333333333334,10.833333333333334,0.0,2.3000000000000003,4.220029085769111,-1,1,0
2026-07-13 03:00:00,19,2.9972288269065697,-4.337150176501693,-0.04069864550148487,-0.3234237502846687,7.555959500113515,11.8,11.8,0.0,1.2333333333333334,7.1918371043273615,-1,17,3
2026-07-13 06:00:00,65,4.194778315572648,-4.337192821451628,0.00980652077178651,0.7332007086176564,7.55522652208259,15.366666666666667,15.366666666666667,0.0,1.7666666666666666,8.298233751472033,-1,52,14
2026-07-13 09:00:00,78,4.3681351163105555,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,18.96666666666667,18.96666666666667,0.0,2.0,8.379585416422449,-1,57,22
2026-07-13 12:00:00,141,4.954430359537773,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,20.9,20.9,0.0,1.9,8.916490237166537,-1,97,45
2026-07-13 15:00:00,125,4.832566942267837,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,19.8,19.8,0.0,2.25,8.822795175627421,-1,89,37
2026-07-13 18:00:00,70,4.2671547035109185,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,18.7,18.7,0.0,2.6,8.285551292601317,-1,52,19
2026-07-13 21:00:00,13,2.6570033500771304,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,15.45,15.45,0.0,1.95,6.75854127506098,-1,11,3
2026-07-14 00:00:00,0,0.2857779463782224,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,12.2,12.2,0.0,1.3,4.470457207255521,-1,1,0
2026-07-14 03:00:00,24,3.233783352527497,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,13.4,13.4,0.0,1.05,7.387822664775589,-1,21,4
2026-07-14 06:00:00,74,4.315805243246446,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,14.6,14.6,0.0,0.8,8.439204606865328,-1,60,15
2026-07-14 09:00:00,83,4.4333621575542885,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,18.05,18.05,0.0,1.2000000000000002,8.468591709583071,-1,62,22
2026-07-14 12:00:00,149,5.012618637481953,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,21.5,21.5,0.0,1.6,8.959678377920637,-1,102,48
2026-07-14 15:00:00,129,4.864943512911964,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,20.85,20.85,0.0,1.95,8.828665636489285,-1,89,41
2026-07-14 18:00:00,72,4.283691766944643,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,20.2,20.2,0.0,2.3,8.264076273660603,-1,51,22
2026-07-14 21:00:00,13,2.6605374839318765,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,17.1,17.1,0.0,1.7999999999999998,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.2864469721577043,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,14.0,14.0,0.0,1.3,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.238005476009394,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,15.25,15.25,0.0,1.5,7.34508361608913,-1,20,5
2026-07-15 06:00:00,75,4.330774020510726,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,16.5,16.5,0.0,1.7,8.405933770562124,-1,58,18
2026-07-15 09:00:00,81,4.40527933018137,-4.3379177856005455,0.13441576007932424,0.7705535393362404,7.544829832187996,17.7,17.7,0.0,2.25,8.44979913160356,-1,61,21
2026-07-15 12:00:00,139,4.944143456181096,-4.337960430550482,0.1429769365344493,1.2706888151018598,7.544357557337772,18.9,18.9,0.0,2.8,8.95802330897408,-1,101,39
2026-07-15 15:00:00,122,4.813974600162655,-4.338003075500418,0.1522863256528957,1.1483277660575781,7.5439027443838045,18.25,18.25,0.0,2.75,8.844516836094279,-1,91,32
2026-07-15 18:00:00,69,4.248565377854779,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283039,17.6,17.6,0.0,2.7,8.29576999692504,-1,52,18
2026-07-15 21:00:00,13,2.6660906214806364,-4.338088365400291,0.16991618183931026,-0.9484873874829463,7.54304674710971,15.6,15.6,0.0,1.85,6.764475541466074,-1,11,3
2026-07-16 00:00:00,0,0.3282631285565829,-4.338131010350226,0.17682591930813019,-3.241643751818979,7.542646181968044,13.6,13.6,0.0,1.0,4.477828349457194,-1,1,0
2026-07-16 03:00:00,25,3.2752665063563784,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.542264316890478,14.55,14.55,0.0,1.3,7.400583985623439,-1,21,5
2026-07-16 06:00:00,77,4.358339815452851,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.541901458736929,15.5,15.5,0.0,1.6,8.459409553086358,-1,62,16
2026-07-16 09:00:00,85,4.456645456901569,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,17.9,17.9,0.0,1.95,8.49639265232673,-1,64,22
2026-07-16 12:00:00,150,5.015014384867453,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.541233984275696,20.3,20.3,0.0,2.3,8.99343903808426,-1,105,46
2026-07-16 15:00:00,131,4.881583301958089,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009756,20.1,20.1,0.0,2.4,8.865164365721355,-1,92,40
2026-07-16 18:00:00,73,4.310037231273121,-4.338386880049844,0.16734445855186508,0.5907840604601835,7.540646186570799,19.9,19.9,0.0,2.5,8.298774705582847,-1,52,22
2026-07-16 21:00:00,14,2.6808148648886387,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.540382918568362,16.85,16.85,0.0,2.0,6.7475799094952915,-1,11,4
2026-07-17 00:00:00,0,0.2944289702097391,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870714,13.8,13.8,0.0,1.5,4.439221585113317,-1,1,0
2026-07-17 03:00:00,24,3.2104911694522835,-4.338514814899653,0.12221130785369956,-0.3234237502567295,7.539919133520124,14.45,14.45,0.0,1.55,7.338706691117094,-1,20,5
2026-07-17 06:00:00,70,4.261144089651312,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627513,15.1,15.1,0.0,1.6,8.372782518077356,-1,56,15
2026-07-17 09:00:00,73,4.3089079897745775,-4.338600104799526,0.07341974293475449,0.7705535393540894,7.539540980286918,16.55,16.55,0.0,2.1500000000000004,8.383514262575762,-1,57,17
2026-07-17 12:00:00,122,4.815210707187414,-4.338642749749462,0.04271126477620798,1.2706888151055151,7.539384744482013,18.0,18.0,0.0,2.7,8.852784824363736,-1,91,32
2026-07-17 15:00:00,103,4.646183549016211,-4.338685394699398,0.007727730700101904,1.148327766056529,7.539250786978016,17.55,17.55,0.0,2.8,8.695306283734647,-1,78,26
2026-07-17 18:00:00,56,4.037947482877407,-4.338728039649335,-0.03130461854034574,0.5907840604334049,7.539139393244901,17.1,17.1,0.0,2.9,8.09861883513796,-1,43,14
2026-07-17 21:00:00,10,2.4137992178775294,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,15.45,15.45,0.0,2.5,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,0.03312700452927153,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,13.8,13.8,0.0,2.1,4.17826077903234,-1,1,0
2026-07-18 03:00:00,17,2.905871024646629,-4.338855974499143,-0.16575065988499008,-0.3234237502985564,7.5389434128840485,13.85,13.85,0.0,2.05,7.049769002700502,-1,15,3
2026-07-18 06:00:00,49,3.917128508950099,-4.33889861944908,-0.21233509771156264,0.7332007086296799,7.538925079636659,13.9,13.9,0.0,2.0,8.059790690554776,-1,41,9
