ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-05 00:00:00,1,0.4818432350818673,-4.3449542023400305,0.12073894673325165,-3.2416437518195544,7.828172288611657,10.9,10.9,0.0,1.2,4.707267483525354,-1,1,1
2026-08-05 03:00:00,29,3.408260248391831,-4.344996847289968,0.12268184646790452,-0.3234237502968944,7.831912162815984,11.0,11.0,0.0,1.4,7.631170258986994,-1,27,3
2026-08-05 06:00:00,87,4.475879783559565,-4.345039492239904,0.1274138047552217,0.733200708619159,7.83566104293202,11.1,11.1,0.0,1.6,8.6962755563064,-1,78,10
2026-08-05 09:00:00,97,4.582757644769938,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,13.4,13.4,0.0,1.8,8.744387758106686,-1,81,17
2026-08-05 12:00:00,172,5.153985235262415,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,15.7,15.7,0.0,2.0,9.256849689189075,-1,136,37
2026-08-05 15:00:00,152,5.028044259670203,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,15.05,15.05,0.0,2.3,9.147571096735502,-1,122,31
2026-08-05 18:00:00,56,4.047907933999854,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,14.4,14.4,3.2,2.6,8.603041477112555,-1,71,-14
2026-08-05 21:00:00,17,2.9064814504169636,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,13.1,13.1,0.0,2.3,7.075952791948243,-1,15,3
2026-08-06 00:00:00,1,0.5907456686752912,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,11.8,11.8,0.0,2.0,4.7934991315339115,-1,2,0
2026-08-06 03:00:00,32,3.5099685146224306,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,11.5,11.5,0.0,2.15,7.720435270825774,-1,29,4
2026-08-06 06:00:00,66,4.2117632006411165,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,11.2,11.2,2.7,2.3,8.783427522643448,-1,85,-18
2026-08-06 09:00:00,104,4.6561992170762965,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,13.15,13.15,0.0,2.85,8.82456269700819,-1,88,17
2026-08-06 12:00:00,131,4.879898595672288,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,15.1,15.1,2.5,3.4,9.32574575826048,-1,146,-14
2026-08-06 15:00:00,156,5.05615474690454,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,14.05,14.05,0.0,3.65,9.20159157155195,-1,129,28
2026-08-06 18:00:00,86,4.466978678465648,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,13.0,13.0,0.0,3.9,8.639305417444744,-1,73,14
2026-08-06 21:00:00,17,2.885309056964772,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,11.65,11.65,0.0,3.35,7.092196358670339,-1,16,2
2026-08-07 00:00:00,0,0.11442101715982478,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,10.3,10.3,3.3,2.8,4.787905214591525,-1,2,-1
2026-08-07 03:00:00,31,3.4576182955921064,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,10.6,10.6,0.0,2.8,7.691438156579297,-1,28,4
2026-08-07 06:00:00,57,4.058221488772049,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,10.9,10.9,3.4,2.8,8.729541689404948,-1,80,-22
