ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-08 00:00:00,0,0.32715815275728044,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,10.7,10.7,0.0,2.033333333333333,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.214420786591236,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,11.166666666666666,11.166666666666666,0.0,0.7333333333333334,7.434092804654433,-1,22,3
2026-08-08 06:00:00,74,4.318581608825,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,14.7,14.7,0.0,0.9666666666666668,8.447953079632878,-1,60,15
2026-08-08 09:00:00,66,4.200826111221211,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,15.866666666666667,15.866666666666667,1.1,1.4666666666666668,8.444422038665856,-1,60,7
2026-08-08 12:00:00,88,4.489728313345783,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,15.2,15.2,2.3,1.0,8.907516892152895,-1,96,-7
2026-08-08 15:00:00,103,4.647474868699873,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,15.6,15.6,0.0,1.4,8.7539623291732,-1,82,22
2026-08-08 18:00:00,58,4.076669692722396,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,16.0,16.0,0.0,1.8,8.172972266952613,-1,46,13
2026-08-08 21:00:00,11,2.4939000191726652,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,14.85,14.85,0.0,1.55,6.619649390532832,-1,10,2
2026-08-09 00:00:00,0,0.1678946582015417,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,13.7,13.7,0.0,1.3,4.323090826691658,-1,1,0
2026-08-09 03:00:00,21,3.0940611144559957,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,13.7,13.7,0.0,1.6,7.249299927896047,-1,18,4
2026-08-09 06:00:00,64,4.170169053405436,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,13.7,13.7,0.0,1.9,8.32545051179542,-1,53,12
2026-08-09 09:00:00,72,4.291746374596011,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,15.8,15.8,0.0,2.5,8.393375939172435,-1,57,16
2026-08-09 12:00:00,94,4.558735336351082,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,17.9,17.9,2.5,3.1,8.93401325938641,-1,98,-3
2026-08-09 15:00:00,119,4.7880899898784275,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,16.95,16.95,0.0,2.7,8.860400692174712,-1,91,29
2026-08-09 18:00:00,48,3.894490134970349,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,16.0,16.0,2.8,2.3,8.357710151345222,-1,55,-6
2026-08-09 21:00:00,15,2.7431804175931873,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,14.55,14.55,0.0,1.95,6.87694159694763,-1,13,3
2026-08-10 00:00:00,1,0.4724626971186714,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,13.1,13.1,0.0,1.6,4.6433413219978465,-1,1,1
2026-08-10 03:00:00,30,3.44485878519544,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,12.95,12.95,0.0,1.75,7.619615379221947,-1,26,5
2026-08-10 06:00:00,94,4.5518215522578105,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,12.8,12.8,0.0,1.9,8.730456115431643,-1,80,15
2026-08-10 09:00:00,104,4.6580069916799856,-4.346787935187291,0.05452651131366576,0.7705535393373478,7.991149086766649,13.6,13.6,0.0,2.25,8.816229137417663,-1,87,18
2026-08-10 12:00:00,99,4.604397599667907,-4.346830580137228,0.09200508019833877,1.270688815105915,7.994837906937413,14.4,14.4,4.7,2.6,9.357531802241667,-1,150,-50
2026-08-10 15:00:00,163,5.097118442603009,-4.3468732250871644,0.12136764759483958,1.148327766049788,7.998514878587241,13.1,13.1,0.0,3.3,9.268210292231869,-1,137,27
2026-08-10 18:00:00,58,4.072720566344103,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,11.8,11.8,3.5,4.0,8.735314890481758,-1,80,-21
2026-08-10 21:00:00,19,2.986477388317806,-4.346958514987036,0.15528347885622798,-0.9484873874525512,8.00583141660549,10.95,10.95,0.0,4.2,7.212627508009167,-1,18,2
2026-08-11 00:00:00,0,0.222692833649333,-4.347001159936973,0.1610131475738184,-3.2416437518215586,8.009470059505055,10.1,10.1,3.5,4.4,4.928839455257315,-1,2,-1
2026-08-11 03:00:00,36,3.5999477401814346,-4.347043804886909,0.16080227949498033,-0.3234237502875268,8.013095007148705,10.0,10.0,0.0,4.550000000000001,7.850473536356158,-1,33,4
2026-08-11 06:00:00,55,4.030372178318578,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,9.9,7.567393854993832,4.3,4.7,8.906095941423011,-1,95,-39
2026-08-11 09:00:00,110,4.712095439327313,-4.347129094786781,0.14883904083057234,0.7705535393301025,8.020302000056876,10.9,10.9,0.0,4.95,8.939694580217552,-1,99,12
2026-08-11 12:00:00,186,5.232890136426455,-4.3471717397367176,0.14039113476059364,1.2706888151018367,8.023883144421578,11.9,11.9,0.0,5.2,9.434963094284008,-1,162,25
2026-08-11 15:00:00,162,5.095758613762169,-4.347214384686654,0.13232518976409038,1.1483277660635771,8.027448791935042,11.5,11.5,0.0,4.95,9.30810174776271,-1,143,20
2026-08-11 18:00:00,91,4.525019261707386,-4.34725702963659,0.1258500113998895,0.5907840604470119,8.030998500004005,11.1,11.1,0.0,4.7,8.747632571850906,-1,81,11
2026-08-11 21:00:00,19,2.9711537152421883,-4.347299674586526,0.12182808384352573,-0.9484873874756393,8.034531829358201,10.55,10.55,0.0,4.550000000000001,7.207872525726088,-1,17,3
2026-08-12 00:00:00,1,0.4568470667762128,-4.347342319536463,0.12073894673333946,-3.2416437518188395,8.038048344140371,10.0,10.0,1.6,4.4,4.917143539054871,-1,2,0
2026-08-12 03:00:00,35,3.5924956352127575,-4.347384964486399,0.12268184646782941,-0.3234237502871524,8.041547612008031,10.1,10.1,0.0,4.2,7.840805708188708,-1,33,3
2026-08-12 06:00:00,86,4.463467731103674,-4.347427609436335,0.12741380475516242,0.733200708610457,8.045029204229161,10.2,10.2,1.5,4.0,8.905643717594781,-1,95,-8
2026-08-12 09:00:00,115,4.753647405475926,-4.3474702543862715,0.1344157600793443,0.7705535393390269,8.0484926957664,12.0,12.0,0.0,3.9,8.953461995184771,-1,100,16
2026-08-12 12:00:00,202,5.311770072725795,-4.347512899336208,0.14297693653453805,1.2706888151034283,8.051937665377896,13.8,13.8,0.0,3.8,9.465603417015862,-1,167,36
2026-08-12 15:00:00,179,5.190595825606725,-4.347555544286144,0.15228632565277742,1.1483277660716198,8.055363695714512,13.35,13.35,0.0,2.95,9.355977787438908,-1,150,30
2026-08-12 18:00:00,102,4.634144086660243,-4.347598189236081,0.1615202321865963,0.5907840604521537,8.05877037339579,12.9,12.9,0.0,2.1,8.81107466603454,-1,87,16
2026-08-12 21:00:00,21,3.0836009140040126,-4.347640834186016,0.1699161818392702,-0.9484873874346095,8.062157289107944,12.0,12.0,0.0,1.9,7.2835860835126045,-1,19,3
2026-08-13 00:00:00,1,0.7776664455446012,-4.347683479135953,0.17682591930827116,-3.2416437518161203,8.065524037695337,11.1,11.1,0.0,1.7,5.0007062051874875,-1,2,0
2026-08-13 03:00:00,40,3.706664365193376,-4.34772612408589,0.18174341901319432,-0.3234237502638966,8.06887021823864,11.2,11.2,0.0,1.65,7.927189886987938,-1,36,5
2026-08-13 06:00:00,117,4.771692244586232,-4.3477687690358255,0.18430738574743968,0.7332007086329251,8.0721954341521,11.3,11.3,0.0,1.6,8.989703528532464,-1,104,14
