ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-04 15:00:00,167,5.121964997569996,-4.3134395843371225,0.12136764759526168,1.1483277660549207,8.234322669935043,6.55,3.541686365032259,0.0,4.4,9.504018083585226,-1,180,-12
2026-05-04 18:00:00,94,4.55048025099127,-4.313482229287058,0.14235129388425652,0.5907840604323769,8.232687876080778,5.5,2.241382398672354,0.0,4.4,8.965823230397412,-1,105,-10
2026-05-04 21:00:00,19,2.9747938586953433,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,3.95,0.3778886091634037,0.0,4.300000000000001,7.437826835202053,-1,23,-3
2026-05-05 00:00:00,0,0.35018384326127006,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,2.4,-1.4774097229505443,2.2,4.2,5.148721490627953,-1,2,-1
2026-05-05 03:00:00,34,3.567094035123553,-4.313610164136867,0.16080227949484385,-0.32342375029019266,8.227652744157217,2.8,-0.9838856518782151,0.0,4.2,8.065031273361868,-1,43,-8
2026-05-05 06:00:00,102,4.629962585176004,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,3.2,-0.4903615808058861,0.0,4.2,9.115323636285723,-1,122,-19
2026-05-05 09:00:00,111,4.720790568332774,-4.31369545403674,0.148839040830505,0.7705535393482928,8.224195161471034,5.25,1.9581872062232697,0.0,4.35,9.143587741649831,-1,125,-13
2026-05-05 12:00:00,142,4.95949216106348,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,7.3,4.422975527246557,2.4,4.5,9.63351847291823,-1,204,-61
2026-05-05 15:00:00,165,5.111007068196492,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,6.3,3.2320901825656154,0.0,4.4,9.501317325344777,-1,179,-13
2026-05-05 18:00:00,90,4.514844340337037,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,5.3,2.046650334788866,0.0,4.3,8.935507549986804,-1,102,-11
2026-05-05 21:00:00,18,2.9332254107034563,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,4.1,0.6200675791068551,0.0,4.199999999999999,7.390407314386162,-1,22,-3
2026-05-06 00:00:00,0,0.37824745995844555,-4.3139086787864205,0.1207389467330904,-3.241643751818504,8.215244549907153,2.9,-0.799769290617794,1.7,4.1,5.094339744821739,-1,2,-1
2026-05-06 03:00:00,33,3.5246717710889337,-4.313951323736358,0.12268184646778477,-0.32342375028981823,8.213408025868734,3.15,-0.5816753164247996,0.0,4.25,8.012666122046701,-1,40,-6
2026-05-06 06:00:00,97,4.589823086938257,-4.313993968686294,0.12741380475515668,0.7332007086182892,8.211557789252133,3.4,-0.35922553404744795,0.0,4.4,9.072172302625578,-1,117,-19
2026-05-06 09:00:00,109,4.696520387007421,-4.31403661363623,0.1344157600795378,0.7705535393572177,8.20969457442146,5.449999999999999,2.1535362487820375,0.0,4.45,9.114663873858216,-1,122,-12
2026-05-06 12:00:00,154,5.045105629923126,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,7.5,4.671096892902988,1.7,4.5,9.621484858223793,-1,202,-47
2026-05-06 15:00:00,167,5.12509213710465,-4.314121903536103,0.15228632565261213,1.1483277660767526,8.205932101613037,6.55,3.5918000807383708,0.0,4.3,9.506546193342402,-1,180,-12
2026-05-06 18:00:00,93,4.547569024072827,-4.314164548486039,0.1615202321867257,0.5907840604435707,8.204034265882223,5.6,2.5251562255508424,0.0,4.1,8.956338558512519,-1,104,-10
2026-05-06 21:00:00,19,2.985584321219606,-4.3142071934359745,0.16991618183935656,-0.948487387455267,8.202126296102385,4.4,1.3847601973458104,0.0,3.55,7.423555090486475,-1,22,-2
2026-05-07 00:00:00,0,0.3823134229681111,-4.314249838385911,0.17682591930816596,-3.241643751824709,8.200208879164938,3.2,0.32722296951170016,2.2,3.0,5.135391046648396,-1,2,-1
2026-05-07 03:00:00,35,3.5972193877369323,-4.314292483335848,0.18174341901312777,-0.32342375026656256,8.198282691993207,3.45,0.5506619801496031,0.0,3.1,8.056602360739772,-1,42,-6
2026-05-07 06:00:00,105,4.66023508631949,-4.314335128285784,0.18430738574755198,0.7332007086079265,8.196348401382561,3.7,0.7776652881686434,0.0,3.2,9.11385649573804,-1,121,-15
