ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-22 15:00:00,153,5.0356409094901675,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,7.633333333333333,4.235000856972082,0.5,5.966666666666666,9.461332891783742,-1,173,-19
2026-04-22 18:00:00,87,4.480561337208996,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,7.433333333333334,4.32236309495075,0.6000000000000001,5.1000000000000005,8.917154224508351,-1,100,-12
2026-04-22 21:00:00,18,2.9375358269098735,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,7.233333333333333,4.20247581286241,0.7,4.8,7.390328746543089,-1,22,-3
2026-04-23 00:00:00,1,0.70667869146759,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,6.933333333333334,4.167094752053872,0.3,4.1,5.108050867944799,-1,2,0
2026-04-23 03:00:00,36,3.618967034603176,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,6.466666666666666,3.5924162677778075,0.3,4.1000000000000005,8.03507571134009,-1,41,-4
2026-04-23 06:00:00,108,4.6901360198402875,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,6.8,3.4017687421977456,0.2,5.4,9.098069965223104,-1,120,-11
2026-04-23 09:00:00,117,4.772076778812554,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,7.7,3.9785846289301423,0.0,6.966666666666666,9.139120842778008,-1,125,-7
2026-04-23 12:00:00,148,5.0020322344200405,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,8.1,4.13179526948545,2.1,8.2,9.64013373873084,-1,207,-58
2026-04-23 15:00:00,178,5.190125536444144,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,8.899999999999999,5.602863803444237,0.0,6.699999999999999,9.515723975500572,-1,182,-3
2026-04-23 18:00:00,79,4.378363905109692,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,9.7,7.125494941862431,2.2,5.2,8.953097317456633,-1,104,-24
2026-04-23 21:00:00,21,3.1025576649127977,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,9.1,6.489805377668936,0.0,4.9,7.405563337327111,-1,22,0
2026-04-24 00:00:00,1,0.7818085692745091,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,8.5,5.867700067800721,0.0,4.6,5.100763390293853,-1,2,0
2026-04-24 03:00:00,38,3.6741546015483317,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,8.15,5.4550045190416325,0.0,4.55,8.003704209013026,-1,40,-1
2026-04-24 06:00:00,109,4.701013291747001,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,7.8,5.043278941387633,0.0,4.5,9.041132884632713,-1,113,-3
2026-04-24 09:00:00,111,4.720055041255437,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,8.2,5.2428515984952755,0.0,5.2,9.055114440151462,-1,115,-3
2026-04-24 12:00:00,117,4.76659089243596,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,8.6,5.485242112787149,3.3,5.9,9.527531627917037,-1,184,-66
2026-04-24 15:00:00,152,5.027296969988591,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,7.9,4.826143103848558,0.0,5.300000000000001,9.37309640660301,-1,158,-5
2026-04-24 18:00:00,56,4.0379843309057435,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,7.2,4.206084591491002,2.9,4.7,8.779348874547791,-1,87,-30
2026-04-24 21:00:00,16,2.804423936600304,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,6.050000000000001,2.8722169918938785,0.0,4.5,7.200268263761911,-1,18,-1
2026-04-25 00:00:00,0,0.06834570544634833,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,4.9,1.5522024160850258,2.8,4.3,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,26,3.2886416204151896,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,4.300000000000001,0.7553207228324688,0.0,4.4,7.738697794037349,-1,31,-4
2026-04-25 06:00:00,48,3.901060749440303,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,3.7,-0.04320905456916657,2.9,4.5,8.751245331165844,-1,85,-36
2026-04-25 09:00:00,72,4.292387835050104,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.35,0.6068641460658228,0.0,4.8,8.74632515924637,-1,84,-11
2026-04-25 12:00:00,83,4.430617426794179,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.0,1.2730798443706766,2.6,5.1,9.207955303714472,-1,134,-50
2026-04-25 15:00:00,99,4.60202719217542,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,4.45,0.731567440868016,0.0,4.8,9.052861289177898,-1,115,-15
2026-04-25 18:00:00,54,4.005915191985779,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,3.9,0.20491231108726238,0.0,4.5,8.47025788835772,-1,64,-9
2026-04-25 21:00:00,10,2.437167328616691,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.4,-0.3307395952414711,0.0,4.35,6.915248661390049,-1,14,-3
2026-04-26 00:00:00,0,-0.13657802144217523,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.9,-0.8605046341101321,2.0,4.2,4.616931629249136,-1,1,0
2026-04-26 03:00:00,20,3.0519403256108637,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,2.9,-0.7689336714841932,0.0,4.05,7.541311057242549,-1,25,-4
2026-04-26 06:00:00,47,3.8798154996351544,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,2.9,-0.6744681006973812,1.9,3.9,8.615561694014124,-1,74,-26
2026-04-26 09:00:00,69,4.244927855633597,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,4.65,1.2986631768313104,0.0,4.2,8.681517849013172,-1,79,-9
2026-04-26 12:00:00,98,4.599164946211883,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,6.4,3.306429381792628,1.8,4.5,9.220117537453595,-1,136,-37
2026-04-26 15:00:00,114,4.746081760487092,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,5.800000000000001,2.798813365707638,0.0,4.05,9.144399961639063,-1,126,-11
2026-04-26 18:00:00,68,4.229125173545076,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,5.2,2.3274575994236235,0.0,3.6,8.639538034153713,-1,76,-7
2026-04-26 21:00:00,14,2.7222098280251075,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,4.15,1.3940008140825104,0.0,3.1,7.156532729557279,-1,17,-2
2026-04-27 00:00:00,0,0.04556139699291961,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,3.1,0.542960467770192,3.2,2.6,4.920631370604918,-1,2,-1
2026-04-27 03:00:00,30,3.4430917925136466,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,3.1,0.727522450956759,0.0,2.4000000000000004,7.8945410545665915,-1,36,-5
2026-04-27 06:00:00,94,4.556525066280158,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,3.1,0.9254895432261843,0.0,2.2,9.002955186754582,-1,109,-14
2026-04-27 09:00:00,109,4.701996709494027,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,5.4,3.359274476511773,0.0,2.5,9.086240446612518,-1,119,-9
2026-04-27 12:00:00,200,5.304868472416459,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,7.7,5.868563436766772,0.0,2.8,9.624995276701439,-1,203,-2
2026-04-27 15:00:00,182,5.2113996238622535,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.5,5.809980983816733,0.0,2.55,9.533066957759452,-1,185,-2
2026-04-27 18:00:00,106,4.674787018784514,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,7.3,5.770484227087894,0.0,2.3,8.997506883410317,-1,108,-1
2026-04-27 21:00:00,22,3.1163478007176133,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,6.05,4.4803282363171,0.0,2.1,7.47209808689212,-1,24,-1
2026-04-28 00:00:00,0,0.3918230874946982,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,4.8,3.226274639037869,3.1,1.9,5.185533012146819,-1,2,-1
2026-04-28 03:00:00,41,3.732574302382015,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,5.25,3.857471025350497,0.0,1.7999999999999998,8.104335607341332,-1,44,-2
2026-04-28 06:00:00,121,4.801431789700164,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,5.7,4.489589272481188,0.0,1.7,9.157073216883859,-1,127,-5
