ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-13 18:00:00,67,4.225095812856971,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,12.1,12.1,3.5,2.9,8.849656284245212,-1,93,-25
2026-05-13 21:00:00,21,3.1008355259833458,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,10.15,10.15,0.0,2.35,7.317077503706173,-1,20,2
2026-05-14 00:00:00,0,0.08120489639434947,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,8.2,7.268206576878417,2.9,1.8,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,28,3.3805076845733053,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,8.3,7.198609836627269,0.0,2.0,7.950595428618549,-1,38,-9
2026-05-14 06:00:00,59,4.096239158826172,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,8.4,7.145714228473216,2.6,2.2,9.008114288890647,-1,109,-49
2026-05-14 09:00:00,88,4.490997287311728,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,9.3,7.878642099116599,0.0,2.6500000000000004,9.043782693314624,-1,113,-24
2026-05-14 12:00:00,154,5.046032470037452,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,10.2,10.2,0.0,3.1,9.539506120136503,-1,185,-30
2026-05-14 15:00:00,136,4.92021896963216,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,10.35,10.35,0.0,2.95,9.409899940483754,-1,163,-26
2026-05-14 18:00:00,77,4.356281641529922,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,10.5,10.5,0.0,2.8,8.842169933134059,-1,92,-14
2026-05-14 21:00:00,14,2.723851395044364,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,8.85,7.3773179677373975,0.0,2.6,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6462062730407743,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,7.2,5.571129902758347,0.0,2.4,4.979908397184159,-1,2,0
2026-05-15 03:00:00,35,3.5761967020792342,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,8.05,6.8193941567345,0.0,2.1,7.878024817185787,-1,35,1
2026-05-15 06:00:00,103,4.641020275983186,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,8.9,8.077533656901993,0.0,1.8,8.91072188358175,-1,99,5
2026-05-15 09:00:00,112,4.728879579033297,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,11.15,11.15,0.0,2.0,8.92006446817274,-1,100,13
2026-05-15 12:00:00,150,5.018581287593923,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,13.4,13.4,1.8,2.2,9.387935140358588,-1,159,-8
2026-05-15 15:00:00,159,5.077407148636883,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,12.7,12.7,0.0,2.4000000000000004,9.22904564430314,-1,136,24
2026-05-15 18:00:00,86,4.461356512828438,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,12.0,12.0,0.0,2.6,8.630935833032462,-1,75,12
2026-05-15 21:00:00,15,2.801378446954719,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,9.85,9.00478056334078,0.0,2.0,7.047584662654817,-1,15,1
2026-05-16 00:00:00,1,0.4135674878781055,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,7.7,7.132145247483129,0.0,1.4,4.707697438793485,-1,1,1
2026-05-16 03:00:00,26,3.3070293573104843,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,8.4,8.049472140989085,0.0,1.2999999999999998,7.577746979631914,-1,26,1
2026-05-16 06:00:00,76,4.338977715211729,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,9.1,8.96624546239215,0.0,1.2,8.586297163129085,-1,71,6
2026-05-16 09:00:00,81,4.402563647912529,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,11.8,11.8,0.0,1.5499999999999998,8.577469958462759,-1,71,11
2026-05-16 12:00:00,137,4.92936985007616,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,14.5,14.5,0.0,1.9,9.035282970023253,-1,112,26
2026-05-16 15:00:00,114,4.743658239490187,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,13.45,13.45,0.0,2.2,8.876461273768967,-1,95,20
2026-05-16 18:00:00,61,4.130526218257438,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,12.4,12.4,0.0,2.5,8.290219166867907,-1,53,9
2026-05-16 21:00:00,11,2.524621782004502,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,10.55,10.55,0.0,1.75,6.731659707332752,-1,11,1
2026-05-17 00:00:00,0,-1.1640965928700848,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,8.7,8.804990899347523,0.0,1.0,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.7696160878663383,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,9.15,9.303675980218424,0.0,1.0,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,16,2.85328679080615,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,9.6,9.802361061089321,0.0,1.0,8.421847475418293,-1,61,-44
2026-05-17 09:00:00,19,2.9785816885760488,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,12.25,12.25,0.0,1.5,8.484601759145564,-1,64,-44
2026-05-17 12:00:00,35,3.581779838976357,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,14.9,14.9,0.0,2.0,9.020085160341866,-1,110,-74
2026-05-17 15:00:00,32,3.488925409818032,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,14.35,14.35,0.0,2.1,8.941336231523918,-1,102,-69
2026-05-17 18:00:00,18,2.967010890655861,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,13.8,13.8,0.0,2.2,8.433527212702122,-1,61,-42
2026-05-17 21:00:00,3,1.4222911124271382,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,11.5,11.5,0.0,1.75,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,1,0.4607139313254818,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,9.2,8.952715596580079,0.0,1.3,4.708976351353523,-1,1,1
2026-05-18 03:00:00,31,3.465052452082819,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,10.25,10.25,0.0,1.4,7.680187475305219,-1,29,3
2026-05-18 06:00:00,98,4.597654004739153,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,11.3,11.3,0.0,1.5,8.785984403529739,-1,87,12
