ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-17 18:00:00,103,4.64067802300503,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.065917706246026,10.9,10.9,0.0,3.7,8.824046225228972,-1,87,17
2026-09-17 21:00:00,20,3.024433731027531,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.065028892828739,9.75,8.382039241049547,0.0,2.7,7.272225883714,-1,18,3
2026-09-18 00:00:00,1,0.7012394223628924,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514436,8.6,7.828399834014183,0.0,1.7,4.963230130762183,-1,2,0
2026-09-18 03:00:00,35,3.5967961211227824,-4.3600078696675375,0.12221130785469908,-0.3234237502798938,8.063278043266477,8.399999999999999,7.701834534600715,0.0,1.6,7.862065600841282,-1,33,3
2026-09-18 06:00:00,101,4.627127781168756,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,8.2,7.58296502612578,0.0,1.5,8.895479259851765,-1,93,9
2026-09-18 09:00:00,110,4.713005462138077,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,10.55,10.55,0.0,1.6,8.905535978905618,-1,94,17
2026-09-18 12:00:00,188,5.24163191599376,-4.360135804517346,0.042711264776693916,1.270688815103257,8.06071825207213,12.9,12.9,0.0,1.7,9.374118331952081,-1,150,39
2026-09-18 15:00:00,158,5.068067715425297,-4.360178449467282,0.007727730700449806,1.1483277660609834,8.059882576361693,12.3,12.3,0.0,1.45,9.215938073123127,-1,128,31
2026-09-18 18:00:00,85,4.455280771047824,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,11.7,11.7,0.0,1.2,8.618535070485162,-1,71,15
2026-09-18 21:00:00,16,2.8483009693415724,-4.360263739367155,-0.0738616776345951,-0.9484873874422816,8.058237365389212,10.75,10.75,0.0,1.45,7.035888300312336,-1,15,2
2026-09-19 00:00:00,1,0.4696965242395841,-4.360306384317091,-0.11908089604688403,-3.241643751816977,8.057427740965238,9.8,9.209976618096801,0.0,1.7,4.696703093101377,-1,1,1
2026-09-19 03:00:00,27,3.3258061712453904,-4.360349029267028,-0.1657506598859395,-0.32342375027951903,8.056626707129055,9.5,8.639089602219624,0.0,1.95,7.567452296963597,-1,25,3
2026-09-19 06:00:00,74,4.320833815134191,-4.360391674216964,-0.2123350977125077,0.7332007086170236,8.055834213321436,9.2,8.084616067755785,0.0,2.2,8.576699824225951,-1,68,7
2026-09-19 09:00:00,81,4.411492365851422,-4.3604343191669,-0.25703606298861176,0.7705535393590016,8.055050206672398,11.95,11.95,0.0,2.1,8.568567683042788,-1,67,15
2026-09-19 12:00:00,89,4.495141492779638,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,14.7,14.7,3.4,2.0,9.027073521059293,-1,106,-16
2026-09-19 15:00:00,114,4.746299772528759,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,13.3,13.3,0.0,1.7,8.868942461843462,-1,91,24
2026-09-19 18:00:00,61,4.124907160730687,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,11.9,11.9,0.0,1.4,8.28338885417099,-1,51,11
2026-09-19 21:00:00,12,2.5414226453312843,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,10.9,10.9,0.0,1.5,6.725515811704144,-1,11,2
2026-09-20 00:00:00,0,0.2024722059596682,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,9.9,9.421134035875216,0.0,1.6,4.42442088672852,-1,1,0
2026-09-20 03:00:00,21,3.1131036479837046,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,9.65,8.990418928131195,0.0,1.75,7.346107854201915,-1,20,2
2026-09-20 06:00:00,64,4.173854222011324,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,9.4,8.566078869174644,0.0,1.9,8.417750951153064,-1,58,7
2026-09-20 09:00:00,73,4.298198649459827,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,10.95,10.95,0.0,2.55,8.481183954233302,-1,62,12
2026-09-20 12:00:00,96,4.572831827093234,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,12.5,12.5,2.3,3.2,9.017344325534255,-1,105,-8
2026-09-20 15:00:00,118,4.777933603166185,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,11.8,11.8,0.0,3.75,8.939270694054306,-1,97,22
2026-09-20 18:00:00,51,3.951741231874947,-4.360903413616199,-0.20561762446069562,0.5907840604483566,8.046968943403845,11.1,11.1,2.3,4.3,8.432135379391507,-1,59,-7
2026-09-20 21:00:00,15,2.7573906522280875,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,10.7,10.7,0.0,4.35,6.946938743796961,-1,13,3
2026-09-21 00:00:00,0,0.11634890853477753,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,10.3,10.3,3.0,4.4,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,31,3.473276471460019,-4.361031348466008,-0.04069864550180022,-0.32342375029809073,8.04493042831649,10.0,10.0,0.0,4.300000000000001,7.6808080325166,-1,28,4
2026-09-21 06:00:00,61,4.1237684041690486,-4.361073993415944,0.009806520771500326,0.7332007086118015,8.044265912978213,9.7,7.529404574119467,3.0,4.2,8.787273142361515,-1,84,-22
2026-09-21 09:00:00,107,4.684083896890524,-4.36111663836588,0.05452651131247452,0.7705535393371323,8.04360875201301,10.9,10.9,0.0,4.300000000000001,8.868688802662618,-1,91,17
2026-09-21 12:00:00,190,5.2516877967049655,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,12.1,12.1,0.0,4.4,9.405652753847853,-1,155,36
2026-09-21 15:00:00,170,5.142662658833521,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.5,11.5,0.0,3.75,9.312011557715916,-1,141,30
2026-09-21 18:00:00,98,4.590083032044323,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,10.9,10.9,0.0,3.1,8.774815872666226,-1,83,16
2026-09-21 21:00:00,20,3.042617433023393,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,10.1,10.1,0.0,2.6500000000000004,7.247847980981328,-1,18,3
2026-09-22 00:00:00,0,0.32632789713837074,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,9.3,8.201978797666108,2.9,2.2,4.959799560312146,-1,2,-1
2026-09-22 03:00:00,37,3.62492849975371,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,9.25,8.26380164473757,0.0,2.05,7.877193777499193,-1,34,4
2026-09-22 06:00:00,107,4.678081935619893,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,9.2,8.33391346786435,0.0,1.9,8.928597181170232,-1,96,12
2026-09-22 09:00:00,117,4.774330411352335,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,10.95,10.95,0.0,2.05,8.957998035324792,-1,99,19
