ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-19 06:00:00,83,4.425581125537301,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,14.4,14.4,0.0,1.1666666666666667,8.545565264765452,-1,68,16
2026-06-19 09:00:00,89,4.5046290893055625,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,17.099999999999998,17.099999999999998,0.0,2.1,8.55562003793058,-1,68,22
2026-06-19 12:00:00,149,5.011517973189085,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,18.6,18.6,0.0,2.1,9.02419832479011,-1,109,41
2026-06-19 15:00:00,128,4.860959463797698,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,18.9,18.9,0.0,2.2,8.866011811953873,-1,93,36
2026-06-19 18:00:00,71,4.27117595534362,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,19.2,19.2,0.0,2.3,8.268600300054946,-1,51,21
2026-06-19 21:00:00,13,2.6616284389706824,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,18.15,18.15,0.0,1.9,6.685942698013695,-1,11,3
2026-06-20 00:00:00,0,0.29554009574102746,-4.329260860763481,-0.11908089604636896,-3.2416437518248506,7.7074689169869455,17.1,17.1,0.0,1.5,4.346744269115726,-1,1,0
2026-06-20 03:00:00,23,3.189242921262756,-4.329303505713418,-0.16575065988689713,-0.32342375027244274,7.706652204562373,18.0,18.0,0.0,1.65,7.217477794403034,-1,18,6
2026-06-20 06:00:00,44,3.80249722345979,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370263,18.9,18.9,3.2,1.8,8.226707119274407,-1,49,-4
2026-06-20 09:00:00,65,4.196626229144919,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,18.25,18.25,0.0,2.3,8.218554185189415,-1,49,17
2026-06-20 12:00:00,53,3.996937739654074,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,17.6,17.6,4.9,2.8,8.677036573291247,-1,77,-23
2026-06-20 15:00:00,85,4.459791294399341,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994396,16.8,16.8,0.0,3.15,8.518879340918508,-1,66,20
2026-06-20 18:00:00,46,3.853711017038477,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473655,16.0,16.0,0.0,3.5,7.933296770893671,-1,37,10
2026-06-20 21:00:00,9,2.2574102704191565,-4.329559375413035,-0.37799471552878583,-0.9484873874723112,7.701874014199316,14.5,14.5,0.0,3.1,6.375391911198219,-1,8,2
2026-06-21 00:00:00,0,-0.08211527888623582,-4.329602020362971,-0.3851908332433945,-3.2416437518221315,7.701096833882217,13.0,13.0,0.0,2.7,4.074262248816691,-1,1,0
2026-06-21 03:00:00,16,2.8586679420709347,-4.329644665312908,-0.38098954744343894,-0.32342375031426973,7.700324791494544,13.75,13.75,0.0,2.85,6.995911493736835,-1,14,3
2026-06-21 06:00:00,36,3.622103990527001,-4.329687310262844,-0.36524464453707234,0.7332007086212945,7.69955775434412,14.5,14.5,2.5,3.0,8.067513818428342,-1,42,-5
2026-06-21 09:00:00,56,4.039597984232572,-4.3297299552127795,-0.3384461920349256,0.7705535393529819,7.698795588111573,15.55,15.55,0.0,3.8,8.13090293542963,-1,45,12
2026-06-21 12:00:00,71,4.275215664097253,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944222,16.6,16.6,2.5,4.6,8.667016243134965,-1,76,-4
2026-06-21 15:00:00,90,4.506451156085618,-4.329815245112653,-0.25672078220899225,1.1483277660643194,7.697285323533306,15.9,15.9,0.0,4.6,8.588892307388633,-1,71,20
2026-06-21 18:00:00,53,3.981321409311408,-4.329857890062589,-0.2056176244610402,0.5907840604474867,7.696536949165744,15.2,15.2,0.0,4.6,8.08170338515219,-1,43,11
2026-06-21 21:00:00,11,2.4589503552190406,-4.329900535012525,-0.15085572974421993,-0.9484873874718508,7.695792893800628,13.75,13.75,0.0,4.55,6.596449776584557,-1,10,2
2026-06-22 00:00:00,0,0.1837612450442503,-4.329943179962461,-0.095031152392099,-3.2416437518194123,7.695053016146012,12.3,12.3,0.0,4.5,4.358378111934501,-1,1,0
2026-06-22 03:00:00,23,3.1670412386896327,-4.329985824912398,-0.04069864550084624,-0.32342375029101456,7.694317173729504,12.75,12.75,0.0,4.45,7.330194777937644,-1,20,4
2026-06-22 06:00:00,59,4.101614099479928,-4.330028469862334,0.009806520772493627,0.7332007086109317,7.693585222974851,13.2,13.2,1.4,4.4,8.436592452358276,-1,61,-1
2026-06-22 09:00:00,80,4.399443689735719,-4.33007111481227,0.05452651131333081,0.770553539338358,7.692857019262329,14.5,14.5,0.0,4.4,8.517937069914018,-1,66,15
2026-06-22 12:00:00,119,4.786241622300197,-4.330113759762207,0.09200508019804428,1.2706888151030518,7.692132417022511,15.8,15.8,1.4,4.4,9.054826312323607,-1,113,7
2026-06-22 15:00:00,128,4.856590868776406,-4.3301564047121435,0.12136764759471523,1.1483277660723625,7.691411269797058,15.05,15.05,0.0,3.65,8.961106683464136,-1,103,26
2026-06-22 18:00:00,73,4.300093704034731,-4.330199049662079,0.14235129388363868,0.5907840604526285,7.690693430323097,14.3,14.3,0.0,2.9,8.423828784659364,-1,60,14
2026-06-22 21:00:00,14,2.73720075727155,-4.330241694612015,0.15528347885596822,-0.9484873874308207,7.6899787505966355,12.9,12.9,0.0,2.5,6.896774842021783,-1,13,2
2026-06-23 00:00:00,1,0.4132233888458918,-4.330284339561952,0.161013147573604,-3.2416437518171652,7.68926708196529,11.5,11.5,0.0,2.1,4.608636477721729,-1,1,1
2026-06-23 03:00:00,27,3.338151718996338,-4.330326984511888,0.1608022794950039,-0.32342375026775894,7.68855827520008,11.8,11.8,0.0,2.3,7.525936804427325,-1,24,4
2026-06-23 06:00:00,61,4.122153023411636,-4.330369629461824,0.15618942814912204,0.733200708600569,7.687852180556957,12.1,12.1,2.1,2.5,8.577242317306649,-1,70,-8
2026-06-23 09:00:00,86,4.464694743089131,-4.33041227441176,0.1488390408304333,0.7705535393472828,7.68714864787356,13.6,13.6,0.0,2.7,8.606541228051276,-1,72,15
2026-06-23 12:00:00,147,4.993991588571945,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,15.1,15.1,0.0,2.9,9.097527476510095,-1,118,30
2026-06-23 15:00:00,128,4.8564308820379,-4.330497564311633,0.13232518976417088,1.1483277660632702,7.685748666094203,14.85,14.85,0.0,2.8,8.966401621921644,-1,103,26
2026-06-23 18:00:00,53,3.9841641631820712,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.685051915243461,14.6,14.6,2.3,2.7,8.401685987102079,-1,59,-5
2026-06-23 21:00:00,14,2.7182376374420043,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015992,13.7,13.7,0.0,2.5,6.857697819405631,-1,13,2
2026-06-24 00:00:00,0,0.13840435928967487,-4.3306254991614415,0.12073894673316514,-3.24164375182337,7.683664138295776,12.8,12.8,2.0,2.3,4.562759333205571,-1,1,0
2026-06-24 03:00:00,26,3.3132812821291573,-4.330668144111379,0.12268184646798982,-0.3234237503095859,7.682972810014268,12.55,12.55,0.0,2.4,7.4822309061726715,-1,23,4
2026-06-24 06:00:00,60,4.105672822771831,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.6822829872179,12.3,12.3,2.0,2.5,8.542897500578908,-1,67,-6
2026-06-24 09:00:00,84,4.4405408498467205,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170099,13.45,13.45,0.0,2.65,8.586563818605748,-1,71,14
