ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-05 00:00:00,1,0.5791131825835016,-4.3555301499242285,-0.11908089604634031,-3.241643751817934,8.193443014694175,9.2,7.98290239323221,0.0,2.333333333333333,4.8327183668299005,-1,2,0
2026-09-05 03:00:00,31,3.4595729178933388,-4.355572794874164,-0.16575065988540227,-0.3234237502761227,8.192085236244642,8.966666666666667,8.386124668948721,0.0,1.5666666666666669,7.702910826083118,-1,28,4
2026-09-05 06:00:00,93,4.5393022142522135,-4.355615439824101,-0.21233509771196651,0.7332007086344274,8.19072195643137,11.166666666666666,11.166666666666666,0.0,0.8333333333333334,8.711587567353831,-1,78,16
2026-09-05 09:00:00,99,4.6081017337064845,-4.355658084774038,-0.2570360629881041,0.770553539345834,8.189353477186364,14.199999999999998,14.199999999999998,0.0,1.4333333333333331,8.702870953544094,-1,77,23
2026-09-05 12:00:00,165,5.111991012904428,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,16.0,16.0,0.0,1.4,9.160778987323258,-1,122,44
2026-09-05 15:00:00,137,4.927637699809488,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,15.0,15.0,0.0,2.35,9.002037147160872,-1,104,34
2026-09-05 18:00:00,74,4.315849216466878,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,14.0,14.0,0.0,3.3,8.415860136750815,-1,58,17
2026-09-05 21:00:00,14,2.729172148507815,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,12.9,12.9,0.0,3.55,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.18978912395025205,-4.355871309523718,-0.38519083324346826,-3.2416437518241383,8.182443502217815,11.8,11.8,1.6,3.8,4.5556089171502085,-1,1,0
2026-09-06 03:00:00,27,3.315132701598581,-4.355913954473654,-0.380989547443046,-0.3234237502528672,8.181050041586532,11.6,11.6,0.0,3.85,7.476636743890619,-1,23,5
2026-09-06 06:00:00,62,4.145292860781605,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,11.4,11.4,1.8,3.9,8.547609495256276,-1,66,-3
2026-09-06 09:00:00,87,4.476897679892969,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,12.7,12.7,0.0,4.05,8.610361301303996,-1,70,18
2026-09-06 12:00:00,154,5.045563186651614,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.17685189044689,14.0,14.0,0.0,4.2,9.14582997663517,-1,120,35
2026-09-06 15:00:00,140,4.951403770434951,-4.356084534273399,-0.25672078220907624,1.1483277660557867,8.175447518311307,13.4,13.4,0.0,3.1,9.067054502158017,-1,111,30
2026-09-06 18:00:00,83,4.428172875137139,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628107,12.8,12.8,0.0,2.0,8.559207548599714,-1,67,17
2026-09-06 21:00:00,18,2.923035889098685,-4.356169824173272,-0.1508557297441289,-0.948487387468793,8.172632945711083,12.05,12.05,0.0,2.3,7.073289828498161,-1,15,4
2026-09-07 00:00:00,1,0.6650751775124801,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.171223287062938,11.3,11.3,0.0,2.6,4.834548382848855,-1,2,0
2026-09-07 03:00:00,37,3.6451232470602335,-4.356255114073145,-0.04069864550242167,-0.3234237502946945,8.169812403349745,11.65,11.65,0.0,2.55,7.805690007552629,-1,31,7
2026-09-07 06:00:00,116,4.75974747210526,-4.356297759023081,0.00980652077093631,0.7332007086292054,8.16840055835353,12.0,12.0,0.0,2.5,8.911407787753673,-1,95,22
2026-09-07 09:00:00,131,4.885110551963639,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,13.75,13.75,0.0,2.4,8.99206806359241,-1,103,29
2026-09-07 12:00:00,143,4.968517829204449,-4.356383048922954,0.0920050801980596,1.2706888151018136,8.16557502496785,15.5,15.5,3.8,2.3,9.528268920267724,-1,176,-32
2026-09-07 15:00:00,211,5.356218613653896,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338285,14.9,14.9,0.0,2.2,9.433857263002524,-1,160,52
2026-09-07 18:00:00,68,4.239905067196095,-4.356468338822826,0.14235129388371032,0.5907840604389822,8.162748737870185,14.3,14.3,4.3,2.1,8.895884092192878,-1,94,-25
2026-09-07 21:00:00,25,3.245662642453553,-4.356510983772763,0.15528347885587776,-0.9484873874918809,8.161335939307643,13.15,13.15,0.0,2.05,7.36813203067164,-1,20,6
2026-09-08 00:00:00,1,0.6000766574004759,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.15992369926645,12.0,12.0,2.5,2.0,5.079293095020978,-1,2,0
2026-09-08 03:00:00,45,3.8337044279209884,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,11.6,11.6,0.0,2.3,7.995890789412005,-1,38,8
2026-09-08 06:00:00,130,4.874035460547395,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.157101861413354,11.2,11.2,0.0,2.6,9.046491998181397,-1,109,22
2026-09-08 09:00:00,140,4.946053144084658,-4.356681563572508,0.1488390408304879,0.7705535393564379,8.155692738911215,12.9,12.9,0.0,2.6500000000000004,9.075085319098141,-1,112,29
2026-09-08 12:00:00,172,5.152457010695709,-4.356724208522444,0.14039113476064438,1.2706888151034053,8.154285125497093,14.6,14.6,2.5,2.7,9.565365075361143,-1,183,-10
2026-09-08 15:00:00,204,5.323591362586021,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,13.65,13.65,0.0,2.55,9.433532206512416,-1,160,45
2026-09-08 18:00:00,113,4.733835536997349,-4.356809498422317,0.12585001140018848,0.590784060444124,8.151475340612853,12.7,12.7,0.0,2.4,8.868109412457166,-1,91,23
2026-09-08 21:00:00,23,3.1635289661587276,-4.356852143372253,0.12182808384348316,-0.9484873874508511,8.150073618158467,11.7,11.7,0.0,2.35,7.3234143145510995,-1,19,5
2026-09-09 00:00:00,1,0.5935244846477374,-4.356894788322189,0.12073894673325031,-3.2416437518164534,8.148674302782947,10.7,10.7,1.9,2.3,5.027769497699744,-1,2,0
2026-09-09 03:00:00,41,3.74309806087573,-4.356937433272125,0.12268184646789436,-0.32342375027106424,8.147277610541597,10.0,10.0,0.0,2.4,7.946535706738427,-1,36,6
2026-09-09 06:00:00,92,4.528828207353024,-4.356980078222062,0.1274138047552039,0.7332007086084799,8.14588375409191,9.3,7.980916537130702,1.7,2.5,9.006498267455594,-1,105,-12
2026-09-09 09:00:00,130,4.877900341264653,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.144492942627778,11.25,11.25,0.0,3.05,9.04946224204895,-1,109,22
2026-09-09 12:00:00,228,5.435025802351745,-4.357065368121934,0.14297693653439503,1.270688815104997,8.143105381880476,13.2,13.2,0.0,3.6,9.556771133519868,-1,181,48
2026-09-09 15:00:00,201,5.306484534305157,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,12.65,12.65,0.0,3.55,9.442335365813658,-1,162,40
2026-09-09 18:00:00,114,4.742688778790903,-4.357150658021807,0.16152023218680023,0.590784060450176,8.140340818002805,12.1,12.1,0.0,3.5,8.892645110639782,-1,93,22
2026-09-09 21:00:00,23,3.177154550024829,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812267,10.8,10.8,0.0,3.1,7.3603930032010485,-1,20,4
2026-09-10 00:00:00,1,0.8200486553137392,-4.357235947921679,0.17682591930802397,-3.2416437518226573,8.137591638187047,9.5,8.084034595573762,0.0,2.7,5.072773805672414,-1,2,0
2026-09-10 03:00:00,41,3.7343419958887614,-4.357278592871615,0.1817434190128785,-0.3234237503128916,8.136223294221612,9.2,7.79332233730062,0.0,2.6,7.9945429629215985,-1,38,4
2026-09-10 06:00:00,84,4.444408148276744,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,8.9,7.506901966810812,2.6,2.5,9.052367455806655,-1,109,-24
2026-09-10 09:00:00,136,4.921545465219629,-4.357363882771488,0.18428119986565242,0.7705535393507386,8.133500020790501,11.45,11.45,0.0,2.75,9.088334760006893,-1,113,24
