ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-17 03:00:00,37,3.650633360008622,-4.359666710068047,0.18174341901298047,-0.3234237503031494,8.070496592468553,8.8,7.183446243210742,0.0,2.8,7.928816261178384,-1,35,3
2026-09-17 06:00:00,109,4.6998156775718485,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,8.2,6.830295590782723,0.0,2.3,8.98707087197543,-1,102,8
2026-09-17 09:00:00,124,4.830004937915184,-4.359751999967919,0.18428119986574024,0.7705535393411521,8.068637997275472,10.5,10.5,0.0,2.3,9.023472736482365,-1,106,19
2026-09-17 12:00:00,217,5.385225151828703,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,12.8,12.8,0.0,2.3,9.519927290985795,-1,174,44
2026-09-17 15:00:00,188,5.240963789942075,-4.359837289867793,0.17590662464599172,1.1483277660529407,8.066815480139745,12.2,12.2,0.0,2.45,9.391049870838678,-1,153,36
2026-09-17 18:00:00,104,4.658576202592863,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.065917706246026,11.6,11.6,0.0,2.6,8.824046225228972,-1,87,18
2026-09-17 21:00:00,21,3.0785875053470724,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.065028892828739,10.5,10.5,0.0,2.05,7.272225883714,-1,18,4
2026-09-18 00:00:00,1,0.7299669334957892,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514436,9.4,8.951936319629587,0.0,1.5,4.963230130762183,-1,2,0
2026-09-18 03:00:00,36,3.608341346906851,-4.3600078696675375,0.12221130785469908,-0.3234237502798938,8.063278043266477,8.7,8.153369731752365,0.0,1.5,7.862065600841282,-1,33,4
2026-09-18 06:00:00,101,4.621293949249299,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,8.0,7.354803143875144,0.0,1.5,8.895479259851765,-1,93,9
2026-09-18 09:00:00,111,4.7219545519319945,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,10.9,10.9,0.0,1.75,8.905535978905618,-1,94,18
2026-09-18 12:00:00,192,5.264643861178116,-4.360135804517346,0.042711264776693916,1.270688815103257,8.06071825207213,13.8,13.8,0.0,2.0,9.374118331952081,-1,150,43
2026-09-18 15:00:00,161,5.089801219210521,-4.360178449467282,0.007727730700449806,1.1483277660609834,8.059882576361693,13.15,13.15,0.0,2.1,9.215938073123127,-1,128,34
2026-09-18 18:00:00,87,4.475735833433919,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,12.5,12.5,0.0,2.2,8.618535070485162,-1,71,17
2026-09-18 21:00:00,16,2.8559716177363574,-4.360263739367155,-0.0738616776345951,-0.9484873874422816,8.058237365389212,11.05,11.05,0.0,2.0,7.035888300312336,-1,15,2
2026-09-19 00:00:00,1,0.4614348298554649,-4.360306384317091,-0.11908089604688403,-3.241643751816977,8.057427740965238,9.6,8.886860736925563,0.0,1.8,4.696703093101377,-1,1,1
2026-09-19 03:00:00,27,3.3153977251362017,-4.360349029267028,-0.1657506598859395,-0.32342375027951903,8.056626707129055,9.15,8.232013997648952,0.0,1.95,7.567452296963597,-1,25,3
2026-09-19 06:00:00,73,4.307920905333174,-4.360391674216964,-0.2123350977125077,0.7332007086170236,8.055834213321436,8.7,7.579590580870152,0.0,2.1,8.576699824225951,-1,68,6
2026-09-19 09:00:00,80,4.399986393259245,-4.3604343191669,-0.25703606298861176,0.7705535393590016,8.055050206672398,11.5,11.5,0.0,2.1500000000000004,8.568567683042788,-1,67,14
2026-09-19 12:00:00,108,4.694386123040969,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,14.3,14.3,1.8,2.2,9.027073521059293,-1,106,3
2026-09-19 15:00:00,114,4.743742889730497,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,13.2,13.2,0.0,2.0,8.868942461843462,-1,91,24
2026-09-19 18:00:00,51,3.9467327850546274,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,12.1,12.1,1.4,1.8,8.28338885417099,-1,51,1
2026-09-19 21:00:00,12,2.5363088797347597,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,10.7,10.7,0.0,1.75,6.725515811704144,-1,11,2
2026-09-20 00:00:00,0,0.18235428362682615,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,9.3,8.634319624729045,0.0,1.7,4.42442088672852,-1,1,0
2026-09-20 03:00:00,21,3.0859292276836587,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,8.850000000000001,7.927624015571334,0.0,1.9,7.346107854201915,-1,20,2
2026-09-20 06:00:00,62,4.139659796536923,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,8.4,7.228730692807546,0.0,2.1,8.417750951153064,-1,58,5
2026-09-20 09:00:00,72,4.289249559665912,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,10.6,10.6,0.0,2.5,8.481183954233302,-1,62,11
