ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-11 03:00:00,36,3.602504622979697,-4.347043804886909,0.16080227949498033,-0.3234237502875268,8.013095007148705,10.1,10.1,0.0,4.65,7.850473536356158,-1,33,4
2026-08-11 06:00:00,69,4.246570072948681,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,9.7,7.318407983623254,2.6,4.7,8.906095941423011,-1,95,-25
2026-08-11 09:00:00,110,4.708260115129922,-4.347129094786781,0.14883904083057234,0.7705535393301025,8.020302000056876,10.75,10.75,0.0,4.85,8.939694580217552,-1,99,12
2026-08-11 12:00:00,186,5.230333253628194,-4.3471717397367176,0.14039113476059364,1.2706888151018367,8.023883144421578,11.8,11.8,0.0,5.0,9.434963094284008,-1,162,25
2026-08-11 15:00:00,162,5.0944801723630375,-4.347214384686654,0.13232518976409038,1.1483277660635771,8.027448791935042,11.45,11.45,0.0,4.75,9.30810174776271,-1,143,20
2026-08-11 18:00:00,91,4.525019261707386,-4.34725702963659,0.1258500113998895,0.5907840604470119,8.030998500004005,11.1,11.1,0.0,4.5,8.747632571850906,-1,81,11
2026-08-11 21:00:00,18,2.9698752738430576,-4.347299674586526,0.12182808384352573,-0.9484873874756393,8.034531829358201,10.5,10.5,0.0,4.15,7.207872525726088,-1,17,2
2026-08-12 00:00:00,1,0.6141281587262526,-4.347342319536463,0.12073894673333946,-3.2416437518188395,8.038048344140371,9.9,7.958800867219291,0.0,3.8,4.917143539054871,-1,2,0
2026-08-12 03:00:00,36,3.597609400809281,-4.347384964486399,0.12268184646782941,-0.3234237502871524,8.041547612008031,10.3,10.3,0.0,3.35,7.840805708188708,-1,33,4
2026-08-12 06:00:00,106,4.672632296458466,-4.347427609436335,0.12741380475516242,0.733200708610457,8.045029204229161,10.7,10.7,0.0,2.9,8.905643717594781,-1,95,12
2026-08-12 09:00:00,117,4.771545585063759,-4.3474702543862715,0.1344157600793443,0.7705535393390269,8.0484926957664,12.7,12.7,0.0,2.65,8.953461995184771,-1,100,18
2026-08-12 12:00:00,172,5.151493876637569,-4.347512899336208,0.14297693653453805,1.2706888151034283,8.051937665377896,14.7,14.7,1.4,2.4,9.465603417015862,-1,167,6
2026-08-12 15:00:00,182,5.20977244659369,-4.347555544286144,0.15228632565277742,1.1483277660716198,8.055363695714512,14.1,14.1,0.0,2.0,9.355977787438908,-1,150,33
2026-08-12 18:00:00,86,4.4661972421772305,-4.347598189236081,0.1615202321865963,0.5907840604521537,8.05877037339579,13.5,13.5,1.4,1.6,8.81107466603454,-1,87,0
2026-08-12 21:00:00,21,3.111726624784893,-4.347640834186016,0.1699161818392702,-0.9484873874346095,8.062157289107944,13.1,13.1,0.0,1.5,7.2835860835126045,-1,19,3
2026-08-13 00:00:00,1,0.47818430795342337,-4.347683479135953,0.17682591930827116,-3.2416437518161203,8.065524037695337,12.7,12.7,2.6,1.4,5.0007062051874875,-1,2,0
2026-08-13 03:00:00,41,3.7488529313646985,-4.34772612408589,0.18174341901319432,-0.3234237502638966,8.06887021823864,12.85,12.85,0.0,1.25,7.927189886987938,-1,36,6
2026-08-13 06:00:00,122,4.815159252156684,-4.3477687690358255,0.18430738574743968,0.7332007086329251,8.0721954341521,13.0,13.0,0.0,1.1,8.989703528532464,-1,104,19
2026-08-13 09:00:00,134,4.906884767108256,-4.347811413985761,0.1842811998657361,0.7705535393479518,8.075499293255048,15.0,15.0,0.0,1.4,9.030334032468735,-1,108,27
2026-08-13 12:00:00,234,5.4586322073294316,-4.347854058935699,0.18151623870441375,1.2706888151050202,8.078781407865176,17.0,17.0,0.0,1.7,9.53098646167461,-1,178,57
2026-08-13 15:00:00,206,5.332600444893151,-4.347896703885635,0.1759066246459706,1.1483277660625275,8.082041394878898,16.95,16.95,0.0,1.5499999999999998,9.406275785587397,-1,157,50
2026-08-13 18:00:00,82,4.414926695328344,-4.34793934883557,0.16734445855180616,0.5907840604253752,8.085278875848742,16.9,16.9,2.7,1.4,8.843407394825924,-1,90,-7
2026-08-13 21:00:00,23,3.1874119196054016,-4.347981993785507,0.15568437836853352,-0.9484873874576978,8.088493477065219,15.6,15.6,0.0,1.25,7.295690467976055,-1,19,5
2026-08-14 00:00:00,1,0.4957210037312185,-4.348024638735444,0.14072486806739296,-3.241643751822325,8.091684829638412,14.3,14.3,2.7,1.1,4.99076594588348,-1,2,0
2026-08-14 03:00:00,41,3.7494799296683663,-4.3480672836853795,0.12221130785463821,-0.3234237503057241,8.094852569565644,14.2,14.2,0.0,0.95,7.893640127114558,-1,35,7
2026-08-14 06:00:00,119,4.784299924084077,-4.348109928635316,0.09986260282544689,0.7332007086380655,8.097996337814955,14.1,14.1,0.0,0.8,8.931059649278467,-1,98,22
