ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-23 00:00:00,1,0.5722173936019921,-4.3616710227150515,0.12073894673308509,-3.241643751824419,8.035693206004966,11.4,11.4,1.3,1.7000000000000002,4.914788400913633,-1,2,0
2026-09-23 03:00:00,34,3.566371801854821,-4.361713667664989,0.12268184646791926,-0.32342375031666276,8.0351291726506,10.733333333333334,10.733333333333334,0.6,1.4,7.834387268801856,-1,32,3
2026-09-23 06:00:00,111,4.714202435899964,-4.361756312614925,0.12741380475508532,0.7332007086239066,8.034571031211675,11.066666666666668,11.066666666666668,0.0,0.6333333333333333,8.895185544590667,-1,93,19
2026-09-23 09:00:00,119,4.789497107083958,-4.361798957564861,0.13441576007945039,0.7705535393549816,8.034018673444935,12.3,12.3,0.0,1.1666666666666667,8.938987972879367,-1,97,23
2026-09-23 12:00:00,201,5.3078317620636035,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.033471989975379,12.7,12.7,0.0,1.8,9.447137741615897,-1,162,40
2026-09-23 15:00:00,100,4.615898606814283,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.1,12.1,4.3,3.1666666666666665,9.333544962014738,-1,144,-43
2026-09-23 18:00:00,59,4.096366590514173,-4.36192689241467,0.16152023218661898,0.5907840604327718,8.032395202865933,11.2,11.2,3.9,4.4,8.784699495485324,-1,83,-23
2026-09-23 21:00:00,20,3.053773009238851,-4.3619695373646055,0.169916181839264,-0.9484873874700555,8.031864875030903,10.35,10.35,0.0,3.45,7.2532936694001116,-1,18,3
2026-09-24 00:00:00,0,0.345867663974583,-4.362012182314542,0.1768259193080944,-3.2416437518217003,8.031339773178244,9.5,8.217923822290645,2.8,2.5,4.966521940664638,-1,2,-1
2026-09-24 03:00:00,37,3.630776386099501,-4.362054827264479,0.18174341901308247,-0.32342375029340686,8.03081978269497,9.3,8.052002012217699,0.0,2.4,7.889139451414645,-1,34,4
2026-09-24 06:00:00,107,4.685267705251028,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022118,9.1,7.890106954477547,0.0,2.3,8.9478128823987,-1,98,10
2026-09-24 09:00:00,119,4.787495054739539,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688718,10.45,10.45,0.0,1.95,8.984629411902283,-1,102,18
2026-09-24 12:00:00,203,5.318835288816484,-4.362182762114287,0.18151623870453687,1.270688815101939,8.029289319346152,11.8,11.8,0.0,1.6,9.481494373152628,-1,167,37
2026-09-24 15:00:00,175,5.172423091606755,-4.362225407064224,0.17590662464602042,1.1483277660464466,8.028788609788203,11.1,11.1,0.0,1.9,9.35302300048067,-1,147,29
2026-09-24 18:00:00,97,4.587880210576258,-4.3622680520141595,0.16734445855173233,0.5907840604388238,8.028292424997385,10.4,10.4,0.0,2.2,8.786420943987942,-1,83,15
2026-09-24 21:00:00,19,2.9837369937980887,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,9.45,8.339785744589598,0.0,2.25,7.234997636063638,-1,18,2
2026-09-25 00:00:00,1,0.6455277961615025,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,8.5,7.1835660453476615,0.0,2.3,4.926394265977021,-1,2,0
2026-09-25 03:00:00,34,3.5552761378644284,-4.362395986863969,0.12221130785453067,-0.3234237502701517,8.026829817399143,8.75,7.596877036901296,0.0,2.15,7.825617374983522,-1,32,3
2026-09-25 06:00:00,98,4.599702967484138,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203311,9.0,8.014299842239822,0.0,2.0,8.859413837647445,-1,90,9
2026-09-25 09:00:00,108,4.690271098588465,-4.362481276763841,0.07341974293474574,0.7705535393331124,8.025875153495008,11.15,11.15,0.0,1.85,8.869848435762867,-1,91,18
2026-09-25 12:00:00,183,5.214156653919152,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.02540357600092,13.3,13.3,0.0,1.7,9.338803655880856,-1,145,39
2026-09-25 15:00:00,154,5.040960222894496,-4.362566566663714,0.007727730700323396,1.14832776605449,8.024935669840898,12.7,12.7,0.0,1.5499999999999998,9.180991166595712,-1,124,31
2026-09-25 18:00:00,83,4.428535867034851,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,12.1,12.1,0.0,1.4,8.583950752475571,-1,68,16
2026-09-25 21:00:00,16,2.8270271567573513,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196857,11.35,11.35,0.0,1.35,7.001661308134974,-1,14,3
2026-09-26 00:00:00,1,0.468974667032394,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.02355273221036,10.6,10.6,0.0,1.3,4.662828084346917,-1,1,1
2026-09-26 03:00:00,27,3.331078699410007,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,10.25,10.25,0.0,1.4500000000000002,7.5339238514683835,-1,24,4
2026-09-26 06:00:00,74,4.319431517621487,-4.362779791413395,-0.2123350977127395,0.7332007086083216,8.02264683499157,9.9,9.421134035875216,0.0,1.6,8.543512445887151,-1,65,10
2026-09-26 09:00:00,78,4.372417043205563,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.8,11.8,0.0,1.6,8.535715801790754,-1,65,14
2026-09-26 12:00:00,131,4.879790864372696,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,13.7,13.7,0.0,1.6,8.994551494740843,-1,103,29
2026-09-26 15:00:00,109,4.696372474731984,-4.362907726263204,-0.33289273614911874,1.1483277660682785,8.021309548113528,12.7,12.7,0.0,1.7000000000000002,8.836744578032688,-1,88,22
2026-09-26 18:00:00,58,4.085525755910143,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.02086902471456,11.7,11.7,0.0,1.8,8.251509332143403,-1,49,10
2026-09-26 21:00:00,11,2.4921262238532904,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,10.3,10.3,0.0,1.7000000000000002,6.693948804212151,-1,10,2
2026-09-27 00:00:00,0,0.1395167017982315,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,8.9,8.274934368358885,0.0,1.6,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,20,3.060152173104428,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169912,8.9,8.223720473694046,0.0,1.65,7.315148077415115,-1,19,2
2026-09-27 06:00:00,61,4.130770656898048,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,8.9,8.173794030034838,0.0,1.7,8.387085766808376,-1,56,6
2026-09-27 09:00:00,73,4.298673322062,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.01869992035514,12.25,12.25,0.0,2.05,8.4508072676545,-1,60,14
2026-09-27 12:00:00,136,4.920728967954279,-4.363206240912758,-0.30171072891694223,1.2706888151067144,8.018271898565168,15.6,15.6,0.0,2.4,8.98724998475494,-1,102,35
2026-09-27 15:00:00,124,4.827547533044586,-4.363248885862695,-0.2567207822083004,1.1483277660591864,8.017845507733872,15.0,15.0,0.0,3.35,8.909452491584759,-1,94,31
2026-09-27 18:00:00,73,4.30529815378237,-4.3632915308126305,-0.2056176244619256,0.5907840604232392,8.017420618100733,14.4,14.4,0.0,4.3,8.402587054062046,-1,57,17
2026-09-27 21:00:00,15,2.801145816366576,-4.363334175762566,-0.1508557297449515,-0.948487387474742,8.016997099802849,13.65,13.65,0.0,4.199999999999999,6.917653982583155,-1,13,3
2026-09-28 00:00:00,1,0.5441724865296944,-4.363376820712504,-0.095031152392835,-3.2416437518197476,8.016574822895755,12.9,12.9,0.0,4.1,4.679899918683173,-1,1,1
2026-09-28 03:00:00,32,3.5085905360994234,-4.36341946566244,-0.04069864550155973,-0.3234237502883488,8.016153657387534,12.6,12.6,0.0,3.55,7.652031261597625,-1,27,6
2026-09-28 06:00:00,99,4.607586683816824,-4.363462110612375,0.009806520771737708,0.7332007086359301,8.015733473252078,12.3,12.3,0.0,3.0,8.758740702659747,-1,81,19
2026-09-28 09:00:00,113,4.732664534894476,-4.363504755562311,0.05452651131273163,0.770553539343716,8.015314140460436,14.0,14.0,0.0,3.7,8.840394191116884,-1,88,26
