ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-24 00:00:00,0,0.056065031547662514,-4.3306254991614415,0.12073894673316514,-3.24164375182337,7.683664138295776,14.7,14.7,3.0,1.8,4.562759333205571,-1,1,0
2026-06-24 03:00:00,28,3.3644189380943947,-4.330668144111379,0.12268184646798982,-0.3234237503095859,7.682972810014268,14.55,14.55,0.0,1.85,7.4822309061726715,-1,23,6
2026-06-24 06:00:00,54,4.002263240444545,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.6822829872179,14.4,14.4,3.2,1.9,8.542897500578908,-1,67,-12
2026-06-24 09:00:00,88,4.487843181614566,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170099,15.3,15.3,0.0,2.45,8.586563818605748,-1,71,18
2026-06-24 12:00:00,150,5.01882167028683,-4.330796078961187,0.1429769365344583,1.2706888151067075,7.680907255402426,16.2,16.2,0.0,3.0,9.094573007043591,-1,117,34
2026-06-24 15:00:00,133,4.894813624627721,-4.330838723911123,0.1522863256527644,1.1483277660541782,7.680221045820525,15.8,15.8,0.0,3.15,8.980835137527468,-1,105,29
2026-06-24 18:00:00,75,4.335548344333318,-4.33088136886106,0.16152023218680422,0.590784060431902,7.679535740757339,15.4,15.4,0.0,3.3,8.431840033376044,-1,60,16
2026-06-24 21:00:00,15,2.7732630578724544,-4.3309240138109955,0.16991618183942464,-0.9484873874769972,7.6788511910818364,14.2,14.2,0.0,3.4,6.900279985444264,-1,13,3
2026-06-25 00:00:00,0,0.11521498726610702,-4.330966658760932,0.17682591930833336,-3.241643751820651,7.67816724824268,13.0,13.0,2.6,3.5,4.6133494157303625,-1,1,0
2026-06-25 03:00:00,28,3.3729048564616653,-4.331009303710869,0.181743419013161,-0.3234237502863307,7.677483764382185,12.8,12.8,0.0,3.25,7.535803433109015,-1,25,4
2026-06-25 06:00:00,83,4.426253699562859,-4.331051948660805,0.18430738574742825,0.7332007086281774,7.6768005923810625,12.6,12.6,0.0,3.0,8.594308686756667,-1,71,13
2026-06-25 09:00:00,89,4.494815728028203,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,13.85,13.85,0.0,3.35,8.630952325193674,-1,74,16
