ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-19 18:00:00,44,3.808209702054304,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,14.9,14.9,0.0,2.6,7.925814795075598,-1,36,9
2026-07-19 21:00:00,9,2.2689977157642263,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128629,12.75,12.75,0.0,1.9,6.441618433898089,-1,8,2
2026-07-20 00:00:00,0,-0.023009299685995188,-4.339495648748187,-0.09503115239250348,-3.2416437518170262,7.541301947769963,10.6,10.6,0.0,1.2,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.9677665692132935,-4.339538293698124,-0.04069864550124438,-0.32342375027492637,7.541669773597998,11.3,11.3,0.0,1.15,7.177547377821827,-1,17,2
2026-07-20 06:00:00,59,4.093147204547362,-4.33958093864806,0.00980652077211314,0.7332007086089546,7.54206524913693,12.0,12.0,0.0,1.1,8.285072478517998,-1,52,8
2026-07-20 09:00:00,69,4.254864089250178,-4.339623583597996,0.05452651131297837,0.770553539341145,7.542488590770507,15.1,15.1,0.0,1.4500000000000002,8.36756864142463,-1,56,14
2026-07-20 12:00:00,130,4.872150075575333,-4.339666228547933,0.09200508019883356,1.2706888151046205,7.542940010650146,18.2,18.2,0.0,1.8,8.9056339059536,-1,96,35
2026-07-20 15:00:00,116,4.765525799573356,-4.339708873497869,0.12136764759540472,1.1483277660692688,7.543419716627328,17.65,17.65,0.0,2.35,8.813115130292001,-1,88,29
2026-07-20 18:00:00,67,4.215368435452844,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.5439279121770335,17.1,17.1,0.0,2.9,8.277063266511867,-1,51,17
2026-07-20 21:00:00,13,2.6358288729453365,-4.339794163397742,0.15528347885579735,-0.9484873874466023,7.5444647963086,15.0,15.0,0.0,2.4,6.751260887717795,-1,11,3
2026-07-21 00:00:00,0,0.2952307607752598,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510899,12.9,12.9,0.0,1.9,4.464399959261154,-1,1,0
2026-07-21 03:00:00,24,3.218905854995241,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,13.1,13.1,0.0,2.0,7.38300393283455,-1,21,4
2026-07-21 06:00:00,71,4.276612681503953,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,13.3,13.3,0.0,2.1,8.435639638696673,-1,60,12
2026-07-21 09:00:00,75,4.334073286205746,-4.339964743197487,0.14883904083045182,0.7705535393500698,7.546903038786133,14.35,14.35,0.0,2.3,8.466295618966655,-1,62,14
2026-07-21 12:00:00,91,4.525948179089487,-4.340007388147423,0.14039113476041928,1.2706888151062121,7.5475861898244165,15.4,15.4,2.5,2.5,8.958666139691047,-1,101,-9
2026-07-21 15:00:00,110,4.713264197121006,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768663,15.0,15.0,0.0,2.45,8.828952081593085,-1,89,22
2026-07-21 18:00:00,43,3.786233751128086,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373597,14.6,14.6,2.7,2.4,8.265676084197414,-1,51,-7
2026-07-21 21:00:00,12,2.585649028569178,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,14.15,14.15,0.0,2.3,6.723155706726354,-1,11,2
2026-07-22 00:00:00,0,0.05809400299804768,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329954,13.7,13.7,1.7,2.2,4.429713470242619,-1,1,0
2026-07-22 03:00:00,23,3.193941464893059,-4.340220612897104,0.12268184646787965,-0.3234237502934981,7.551451957762692,13.4,13.4,0.0,2.1500000000000004,7.350710053937074,-1,20,4
2026-07-22 06:00:00,56,4.038976672418348,-4.340263257847041,0.1274138047551514,0.733200708636563,7.552316202869748,13.1,13.1,1.6,2.1,8.412930716261462,-1,59,-2
2026-07-22 09:00:00,75,4.325616957646975,-4.3403059027969775,0.1344157600792877,0.770553539342824,7.553211150585261,14.35,14.35,0.0,2.5,8.458180450007372,-1,61,15
2026-07-22 12:00:00,129,4.867157584791892,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487376,15.6,15.6,0.0,2.9,8.96780268712395,-1,102,28
2026-07-22 15:00:00,114,4.747349382777749,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733664,15.3,15.3,0.0,2.85,8.85570777845453,-1,91,24
2026-07-22 18:00:00,65,4.192314131610209,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.556081528015059,15.0,15.0,0.0,2.8,8.308385820631711,-1,53,13
2026-07-22 21:00:00,13,2.624061795887499,-4.340476482596722,0.1699161818393272,-0.9484873874927784,7.557100577486319,13.5,13.5,0.0,2.15,6.778529371832868,-1,11,3
2026-07-23 00:00:00,0,0.3004696523285757,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,12.0,12.0,0.0,1.5,4.49333311519781,-1,1,0
2026-07-23 03:00:00,24,3.229760072127066,-4.340561772496594,0.1817434190130477,-0.3234237502702425,7.559232745606906,12.2,12.2,0.0,1.45,7.417552414349711,-1,22,3
2026-07-23 06:00:00,72,4.295132945200589,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.5603460724028,12.4,12.4,0.0,1.4,8.477854166776645,-1,63,10
2026-07-23 09:00:00,79,4.377028903835315,-4.340647062396467,0.18428119986571578,0.7705535393517489,7.561491023573392,14.1,14.1,0.0,1.45,8.516325762790856,-1,65,15
2026-07-23 12:00:00,136,4.919000246264184,-4.340689707346404,0.1815162387045282,1.270688815104198,7.562667688790483,15.8,15.8,0.0,1.5,9.01487274259921,-1,107,30
2026-07-23 15:00:00,119,4.7909169598926535,-4.340732352296339,0.1759066246460251,1.1483277660591276,7.563876151871591,15.75,15.75,0.0,1.65,8.888110542576744,-1,94,26
2026-07-23 18:00:00,67,4.22473034070002,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,15.7,15.7,0.0,1.8,8.323245009733181,-1,54,14
2026-07-23 21:00:00,13,2.6456243021508703,-4.340817642196213,0.1556843783687539,-0.9484873874517487,7.566388777396974,14.55,14.55,0.0,1.55,6.773585768313979,-1,11,3
2026-07-24 00:00:00,0,-0.16194643251620366,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,13.4,13.4,3.6,1.3,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,24,3.21036610127768,-4.340902932096085,0.12221130785433727,-0.32342375026986797,7.569029451936204,13.4,13.4,0.0,1.2000000000000002,7.367817009520673,-1,21,4
2026-07-24 06:00:00,69,4.24596771191478,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,13.4,13.4,0.0,1.1,8.403461265107708,-1,58,12
