ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-20 12:00:00,260,5.565115304720639,-4.35024217613213,0.1815162387044772,1.2706888151057667,8.218335216031148,15.8,15.8,0.0,1.7,9.670540269841393,-1,204,57
2026-08-20 15:00:00,229,5.436125094758737,-4.350284821082066,0.17590662464599927,1.148327766056034,8.219915196925655,15.7,15.7,0.0,2.0,9.544149587627688,-1,180,50
2026-08-20 18:00:00,129,4.868965214659925,-4.350327466032002,0.16734445855198446,0.5907840604330885,8.221460716291999,15.6,15.6,0.0,2.3,8.979589235277071,-1,102,28
2026-08-20 21:00:00,25,3.265807530739436,-4.350370110981938,0.15568437836888568,-0.94848738746753,8.222971744168664,13.5,13.5,0.0,1.85,7.430168735070019,-1,22,4
2026-08-21 00:00:00,1,0.9054309853943181,-4.350412755931875,0.14072486806787232,-3.241643751822082,8.224448257192549,11.4,11.4,0.0,1.4,5.123529373438339,-1,2,0
2026-08-21 03:00:00,44,3.8039798803311413,-4.3504554008818115,0.12221130785446979,-0.32342375029598164,8.225890238564874,11.3,11.3,0.0,1.35,8.024677796123362,-1,39,6
2026-08-21 06:00:00,125,4.837063545951324,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037147,11.2,11.2,0.0,1.3,9.060360989491741,-1,111,15
2026-08-21 09:00:00,134,4.908112070046436,-4.350540690781684,0.07341974293466044,0.7705535393472902,8.228670571894817,13.5,13.5,0.0,1.55,9.072643854176768,-1,112,23
2026-08-21 12:00:00,229,5.437642878082133,-4.35058333573162,0.04271126477630614,1.2706888151016882,8.23000892292438,15.8,15.8,0.0,1.8,9.543409002802374,-1,180,50
2026-08-21 15:00:00,196,5.282837908866947,-4.350625980681556,0.0077277307002126495,1.1483277660469418,8.23131274039084,15.85,15.85,0.0,2.0,9.387368237137993,-1,154,43
2026-08-21 18:00:00,108,4.688766950094809,-4.350668625631492,-0.03130461854022354,0.5907840604391404,8.232582040017745,15.9,15.9,0.0,2.2,8.792061481916662,-1,85,24
2026-08-21 21:00:00,20,3.0544360633102237,-4.350711270581429,-0.07386167763493225,-0.9484873874670697,8.233816843947514,13.8,13.8,0.0,1.9,7.2114677788455115,-1,17,4
2026-08-22 00:00:00,1,0.6635236336069381,-4.3507539155313655,-0.11908089604731839,-3.241643751819363,8.235017180722346,11.7,11.7,0.0,1.6,4.874292532855665,-1,2,0
2026-08-22 03:00:00,33,3.5310833652900664,-4.350796560481301,-0.16575065988484997,-0.3234237502727263,8.23618308524283,11.5,11.5,0.0,1.55,7.747008675085254,-1,30,4
2026-08-22 06:00:00,92,4.53709848930099,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.237314598735063,11.3,11.3,0.0,1.5,8.758180209642639,-1,82,11
2026-08-22 09:00:00,97,4.581942535748106,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,13.3,13.3,0.0,1.65,8.751929245074452,-1,82,16
2026-08-22 12:00:00,162,5.093381839738184,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,15.3,15.3,0.0,1.8,9.212273538049226,-1,129,34
2026-08-22 15:00:00,137,4.924219572206379,-4.350967140281046,-0.3328927361490223,1.148327766054985,8.240503299552705,14.8,14.8,0.0,2.3,9.055938329458668,-1,110,28
2026-08-22 18:00:00,75,4.327592277792901,-4.351009785230982,-0.3601437530212433,0.5907840604442823,8.241497786563393,14.3,14.3,0.0,2.8,8.472138093986432,-1,62,14
2026-08-22 21:00:00,14,2.735591259073204,-4.3510524301809195,-0.3779947155285522,-0.9484873874260397,8.242458182346931,12.9,12.9,0.0,2.45,6.9159760793923395,-1,13,2
2026-08-23 00:00:00,0,0.4003261558079423,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312766,11.5,11.5,0.0,2.1,4.6165499802526835,-1,1,0
2026-08-23 03:00:00,27,3.319761928617523,-4.351137720080791,-0.38098954744316366,-0.3234237502723518,8.244277019925109,11.35,11.35,0.0,2.05,7.539863722209594,-1,24,4
