ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-21 15:00:00,181,5.203574542120826,-4.350625980681556,0.0077277307002126495,1.1483277660469418,8.23131274039084,12.75,12.75,0.0,3.95,9.387368237137993,-1,154,28
2026-08-21 18:00:00,98,4.599276052155643,-4.350668625631492,-0.03130461854022354,0.5907840604391404,8.232582040017745,12.4,12.4,0.0,3.7,8.792061481916662,-1,85,14
2026-08-21 21:00:00,19,2.996906200349329,-4.350711270581429,-0.07386167763493225,-0.9484873874670697,8.233816843947514,11.55,11.55,0.0,3.5,7.2114677788455115,-1,17,3
2026-08-22 00:00:00,0,0.34993058362454565,-4.3507539155313655,-0.11908089604731839,-3.241643751819363,8.235017180722346,10.7,10.7,2.2,3.3,4.874292532855665,-1,2,-1
2026-08-22 03:00:00,32,3.5080714201057095,-4.350796560481301,-0.16575065988484997,-0.3234237502727263,8.23618308524283,10.6,10.6,0.0,3.25,7.747008675085254,-1,30,3
2026-08-22 06:00:00,69,4.241711215006021,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.237314598735063,10.5,10.5,2.1,3.2,8.758180209642639,-1,82,-12
2026-08-22 09:00:00,93,4.542310852375047,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,11.75,11.75,0.0,3.2,8.751929245074452,-1,82,12
2026-08-22 12:00:00,153,5.0345735353781595,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,13.0,13.0,0.0,3.2,9.212273538049226,-1,129,25
2026-08-22 15:00:00,130,4.871803474842009,-4.350967140281046,-0.3328927361490223,1.148327766054985,8.240503299552705,12.75,12.75,0.0,3.2,9.055938329458668,-1,110,21
2026-08-22 18:00:00,71,4.281568387424185,-4.351009785230982,-0.3601437530212433,0.5907840604442823,8.241497786563393,12.5,12.5,0.0,3.2,8.472138093986432,-1,62,10
2026-08-22 21:00:00,14,2.6997948998975367,-4.3510524301809195,-0.3779947155285522,-0.9484873874260397,8.242458182346931,11.5,11.5,0.0,2.9000000000000004,6.9159760793923395,-1,13,2
2026-08-23 00:00:00,0,0.374757327825324,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312766,10.5,10.5,0.0,2.6,4.6165499802526835,-1,1,0
2026-08-23 03:00:00,26,3.2967499834331653,-4.351137720080791,-0.38098954744316366,-0.3234237502723518,8.244277019925109,10.45,10.45,0.0,2.4000000000000004,7.539863722209594,-1,24,3
2026-08-23 06:00:00,78,4.368656875592369,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,10.4,10.4,0.0,2.2,8.613091700717861,-1,71,8
2026-08-23 09:00:00,87,4.477057396698074,-4.351223009980664,-0.338446192034325,0.7705535393415908,8.245960511895785,12.1,12.1,0.0,2.2,8.67806785920305,-1,76,12
2026-08-23 12:00:00,156,5.058143734310178,-4.3512656549306,-0.3017107289180972,1.2706888151048716,8.246751748007862,13.8,13.8,0.0,2.2,9.215729834194637,-1,130,27
2026-08-23 15:00:00,144,4.973817043799417,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,13.5,13.5,0.0,2.25,9.1391164370286,-1,120,25
2026-08-23 18:00:00,86,4.460387490785004,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,13.2,13.2,0.0,2.3,8.633400177358908,-1,72,15
2026-08-23 21:00:00,18,2.9471221314661795,-4.351393589780409,-0.15085572974478512,-0.948487387449128,8.248924732363946,12.05,12.05,0.0,1.85,7.1495816151700335,-1,16,3
2026-08-24 00:00:00,1,0.6810013665424623,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.24958255159196,10.9,10.9,0.0,1.4,4.912907647376266,-1,2,0
2026-08-24 03:00:00,38,3.651579125744111,-4.351478879680282,-0.040698645501402064,-0.3234237503141789,8.250207330141691,10.8,10.8,0.0,1.4,7.88608493432611,-1,34,5
2026-08-24 06:00:00,115,4.756701097749043,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,10.7,10.7,0.0,1.4,8.993806434079241,-1,104,12
2026-08-24 09:00:00,132,4.890428042793842,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,12.7,12.7,0.0,1.7,9.07643836810874,-1,113,20
2026-08-24 12:00:00,239,5.479663397076938,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,14.7,14.7,0.0,2.0,9.614578711376529,-1,193,47
2026-08-24 15:00:00,217,5.385837866651788,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,14.65,14.65,0.0,1.75,9.52207426730045,-1,176,42
2026-08-24 18:00:00,127,4.848418455898372,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,14.6,14.6,0.0,1.5,8.9859759428961,-1,103,25
2026-08-24 21:00:00,25,3.264936281083573,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,12.35,12.35,0.0,1.35,7.460066275992132,-1,22,4
2026-08-25 00:00:00,2,0.9203347035567031,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,10.1,10.1,0.0,1.2,5.173037206376091,-1,2,1
2026-08-25 03:00:00,46,3.841223904933438,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,10.2,10.2,0.0,1.2,8.091412169904498,-1,42,5
