ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-27 12:00:00,101,4.6240718671100485,-4.342054345744364,0.09200508019908554,1.270688815105367,7.617283233359118,14.9,14.9,1.8,3.9,8.97997712866357,-1,103,-1
2026-07-27 15:00:00,116,4.762527958268886,-4.3420969906943006,0.12136764759550445,1.1483277660627753,7.619516476473542,14.65,14.65,0.0,3.35,8.889211890131822,-1,94,23
2026-07-27 18:00:00,53,3.9861411594624006,-4.342139635644237,0.14235129388344206,0.5907840604583641,7.621780770565298,14.4,14.4,1.8,2.8,8.354916124907104,-1,55,-1
2026-07-27 21:00:00,13,2.6734202585562317,-4.342182280594173,0.1552834788559409,-0.9484873874564348,7.624075982498675,13.45,13.45,0.0,3.55,6.830872073898181,-1,12,2
2026-07-28 00:00:00,0,0.11523832973435333,-4.342224925544109,0.16101314757378873,-3.2416437518229877,7.626401972586005,12.5,12.5,1.9,4.3,4.545771368336807,-1,1,0
2026-07-28 03:00:00,26,3.2830311905561604,-4.342267570494045,0.1608022794950119,-0.3234237503070112,7.628758594592603,12.45,12.45,0.0,4.4,7.466137123780603,-1,23,4
2026-07-28 06:00:00,59,4.0873606212048,-4.342310215443982,0.15618942814914075,0.7332007086053932,7.631145695750853,12.4,12.4,1.9,4.5,8.520535832505388,-1,65,-5
2026-07-28 09:00:00,80,4.395333301803703,-4.342352860393918,0.14883904083045768,0.7705535393404832,7.633563116774458,13.45,13.45,0.0,4.55,8.5529556969454,-1,67,14
2026-07-28 12:00:00,135,4.916272871035383,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.6360106918778605,14.5,14.5,0.0,4.6,9.047090641745262,-1,110,26
2026-07-28 15:00:00,118,4.7831670233490975,-4.342438150293791,0.13232518976419314,1.148327766053683,7.638488248787565,14.3,14.3,0.0,4.3,8.919141204605442,-1,97,22
2026-07-28 18:00:00,67,4.216499088797889,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.6409956087691535,14.1,14.1,0.0,4.0,8.357629680600692,-1,55,13
2026-07-28 21:00:00,13,2.648852776873114,-4.342523440193664,0.1218280838434063,-0.948487387479523,7.643532586643719,13.05,13.05,0.0,3.2,6.816873283007602,-1,12,2
2026-07-29 00:00:00,0,0.33028376526380576,-4.342566085143599,0.12073894673309292,-3.2416437518202685,7.646098990817157,12.0,12.0,0.0,2.4,4.5251941857299816,-1,1,0
2026-07-29 03:00:00,25,3.261948743865677,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303649,12.35,12.35,0.0,2.1,7.447952719487873,-1,22,4
2026-07-29 06:00:00,75,4.334836262347385,-4.342651375043473,0.12741380475509212,0.7332007086278609,7.651319279742647,12.7,12.7,0.0,1.8,8.5119337931256,-1,65,11
2026-07-29 09:00:00,84,4.439331736106687,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445119,14.95,14.95,0.0,1.9,8.558942048873945,-1,68,17
2026-07-29 12:00:00,127,4.851093351204491,-4.342736664943344,0.14297693653443122,1.2706888151028801,7.6566548154142655,17.2,17.2,1.2,2.0,9.070320567051578,-1,113,15
2026-07-29 15:00:00,133,4.895256723583362,-4.342779309893281,0.15228632565273625,1.1483277660617262,7.6593652543734,17.1,17.1,0.0,1.85,8.959979346087863,-1,101,33
2026-07-29 18:00:00,63,4.163797837908997,-4.342821954843218,0.16152023218677106,0.5907840604367274,7.662103836810779,17.0,17.0,1.4,1.7,8.414408129434278,-1,59,5
2026-07-29 21:00:00,15,2.7793026427941374,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.6648703270094325,15.45,15.45,0.0,1.6,6.886299121369829,-1,13,3
2026-07-30 00:00:00,1,0.4561758436734449,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,13.9,13.9,0.0,1.5,4.602846650572134,-1,1,1
2026-07-30 03:00:00,29,3.3884844809189945,-4.342949889693026,0.18174341901299035,-0.32342375026050035,7.670486057019476,14.15,14.15,0.0,1.4,7.528805725771965,-1,24,6
2026-07-30 06:00:00,85,4.456871206278403,-4.3429925346429625,0.18430738574755953,0.7332007086174983,7.6733347947205965,14.4,14.4,0.0,1.3,8.590842889085655,-1,70,16
2026-07-30 09:00:00,93,4.543054737855687,-4.343035179592899,0.18428119986599537,0.770553539334784,7.676210436043383,16.2,16.2,0.0,1.65,8.631045175244163,-1,73,21
2026-07-30 12:00:00,109,4.696548273957392,-4.343077824542835,0.18151623870446287,1.270688815104472,7.679112714845116,18.0,18.0,3.0,2.0,9.131317768654052,-1,120,-10
2026-07-30 15:00:00,142,4.964223912807239,-4.343120469492772,0.17590662464591325,1.1483277660526339,7.682041359028326,18.0,18.0,0.0,2.25,9.006275749726873,-1,106,37
2026-07-30 18:00:00,56,4.047545855264322,-4.343163114442707,0.16734445855183566,0.5907840604427793,7.684996090593541,18.0,18.0,2.7,2.5,8.443124609588155,-1,60,-3
2026-07-30 21:00:00,15,2.7993419510281337,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,15.9,15.9,0.0,2.2,6.895173616611137,-1,13,3
2026-07-31 00:00:00,0,0.034642628755184646,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,13.8,13.8,3.1,1.9,4.59006379086949,-1,1,0
2026-07-31 03:00:00,27,3.3329624741253587,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,13.4,13.4,0.0,1.95,7.492801499564783,-1,23,5
2026-07-31 06:00:00,51,3.954171923759617,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727737,13.0,13.0,3.1,2.0,8.53013343815989,-1,66,-14
2026-07-31 09:00:00,81,4.404654951337056,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.700150922012311,14.2,14.2,0.0,2.35,8.544124204290258,-1,67,15
2026-07-31 12:00:00,134,4.90782679108386,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,15.4,15.4,0.0,2.7,9.016656095407853,-1,107,28
2026-07-31 15:00:00,114,4.748454871292224,-4.343461629092261,0.007727730699481827,1.1483277660664228,7.706385089396776,15.2,15.2,0.0,2.45,8.86244058616268,-1,92,23
2026-07-31 18:00:00,62,4.149875136784351,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.709537820293261,15.0,15.0,0.0,2.2,8.269017262201265,-1,51,12
2026-07-31 21:00:00,11,2.523877712251318,-4.343546918992134,-0.07386167763410016,-0.9484873874611208,7.712713879481237,13.15,13.15,0.0,1.95,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.14135620616228373,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,11.3,11.3,0.0,1.7,4.355188285014762,-1,1,0
2026-08-01 03:00:00,20,3.0301483625478847,-4.343632208892007,-0.16575065988552734,-0.32342375030195303,7.719134641147341,11.85,11.85,0.0,1.6,7.22996023095986,-1,18,3
2026-08-01 06:00:00,41,3.7432443704674387,-4.343674853841943,-0.21233509771210382,0.733200708612276,7.722378659720307,12.4,12.4,2.4,1.5,8.24324427062048,-1,49,-7
