ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-14 00:00:00,0,0.25424305853299245,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,10.966666666666669,10.966666666666669,0.0,1.3,4.470457207255521,-1,1,0
2026-07-14 03:00:00,23,3.186907167892695,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,11.566666666666668,11.566666666666668,0.0,0.9,7.387822664775589,-1,21,3
2026-07-14 06:00:00,75,4.3260327744394935,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,15.0,15.0,0.0,1.8333333333333333,8.439204606865328,-1,60,16
2026-07-14 09:00:00,85,4.4559479556056,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,18.933333333333334,18.933333333333334,0.0,2.466666666666667,8.468591709583071,-1,62,24
2026-07-14 12:00:00,147,4.997277340692383,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,20.9,20.9,0.0,2.8,8.959678377920637,-1,102,46
2026-07-14 15:00:00,126,4.844488450525867,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,20.05,20.05,0.0,2.35,8.828665636489285,-1,89,38
2026-07-14 18:00:00,70,4.258122938962024,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,19.2,19.2,0.0,1.9,8.264076273660603,-1,51,20
2026-07-14 21:00:00,13,2.6490315113396967,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,16.65,16.65,0.0,1.45,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.2890038549559666,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,14.1,14.1,0.0,1.0,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.230334827614607,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,14.95,14.95,0.0,1.2,7.34508361608913,-1,20,5
2026-07-15 06:00:00,74,4.312875840922893,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,15.8,15.8,0.0,1.4,8.405933770562124,-1,58,17
2026-07-15 09:00:00,83,4.427012833966597,-4.3379177856005455,0.13441576007932424,0.7705535393362404,7.544829832187996,18.55,18.55,0.0,2.0,8.44979913160356,-1,61,23
2026-07-15 12:00:00,148,5.005508643339382,-4.337960430550482,0.1429769365344493,1.2706888151018598,7.544357557337772,21.3,21.3,0.0,2.6,8.95802330897408,-1,101,48
2026-07-15 15:00:00,127,4.854884724934846,-4.338003075500418,0.1522863256528957,1.1483277660575781,7.5439027443838045,19.85,19.85,0.0,2.3,8.844516836094279,-1,91,37
2026-07-15 18:00:00,70,4.269020440240875,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283039,18.4,18.4,0.0,2.0,8.29576999692504,-1,52,19
2026-07-15 21:00:00,14,2.681431918270208,-4.338088365400291,0.16991618183931026,-0.9484873874829463,7.54304674710971,16.2,16.2,0.0,1.3,6.764475541466074,-1,11,4
2026-07-16 00:00:00,0,0.3384906597496302,-4.338131010350226,0.17682591930813019,-3.241643751818979,7.542646181968044,14.0,14.0,0.0,0.6,4.477828349457194,-1,1,0
2026-07-16 03:00:00,26,3.2816587133520336,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.542264316890478,14.8,14.8,0.0,0.6499999999999999,7.400583985623439,-1,21,6
2026-07-16 06:00:00,77,4.360896698251112,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.541901458736929,15.6,15.6,0.0,0.7,8.459409553086358,-1,62,16
2026-07-16 09:00:00,87,4.48221428488419,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,18.9,18.9,0.0,1.2999999999999998,8.49639265232673,-1,64,24
2026-07-16 12:00:00,157,5.06359515803443,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.541233984275696,22.2,22.2,0.0,1.9,8.99343903808426,-1,105,53
2026-07-16 15:00:00,134,4.903316805743313,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009756,20.95,20.95,0.0,2.15,8.865164365721355,-1,92,43
2026-07-16 18:00:00,73,4.3049234656765965,-4.338386880049844,0.16734445855186508,0.5907840604601835,7.540646186570799,19.7,19.7,0.0,2.4,8.298774705582847,-1,52,22
2026-07-16 21:00:00,14,2.6935992788799483,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.540382918568362,17.35,17.35,0.0,2.0,6.7475799094952915,-1,11,4
2026-07-17 00:00:00,0,0.32511156378888284,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870714,15.0,15.0,0.0,1.6,4.439221585113317,-1,1,0
2026-07-17 03:00:00,24,3.2258324662418536,-4.338514814899653,0.12221130785369956,-0.3234237502567295,7.539919133520124,15.05,15.05,0.0,1.85,7.338706691117094,-1,20,5
2026-07-17 06:00:00,70,4.261144089651312,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627513,15.1,15.1,0.0,2.1,8.372782518077356,-1,56,15
2026-07-17 09:00:00,73,4.3050726655771845,-4.338600104799526,0.07341974293475449,0.7705535393540894,7.539540980286918,16.4,16.4,0.0,2.55,8.383514262575762,-1,57,17
2026-07-17 12:00:00,121,4.80754005879263,-4.338642749749462,0.04271126477620798,1.2706888151055151,7.539384744482013,17.7,17.7,0.0,3.0,8.852784824363736,-1,91,31
2026-07-17 15:00:00,101,4.624450045230985,-4.338685394699398,0.007727730700101904,1.148327766056529,7.539250786978016,16.7,16.7,0.0,3.05,8.695306283734647,-1,78,24
2026-07-17 18:00:00,54,4.002151123701741,-4.338728039649335,-0.03130461854034574,0.5907840604334049,7.539139393244901,15.7,15.7,0.0,3.1,8.09861883513796,-1,43,12
2026-07-17 21:00:00,10,2.389508831294041,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,14.5,14.5,0.0,2.85,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,0.020342590537961946,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,13.3,13.3,0.0,2.6,4.17826077903234,-1,1,0
2026-07-18 03:00:00,17,2.887972845058795,-4.338855974499143,-0.16575065988499008,-0.3234237502985564,7.5389434128840485,13.15,13.15,0.0,2.4000000000000004,7.049769002700502,-1,15,3
2026-07-18 06:00:00,48,3.894116563765741,-4.33889861944908,-0.21233509771156264,0.7332007086296799,7.538925079636659,13.0,13.0,0.0,2.2,8.059790690554776,-1,41,8
2026-07-18 09:00:00,50,3.934033736116504,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728643,14.85,14.85,0.0,2.35,8.05244817608763,-1,41,10
2026-07-18 12:00:00,84,4.440604678774498,-4.338983909348952,-0.29788992605783454,1.2706888151071072,7.538960542878444,16.7,16.7,0.0,2.5,8.511759431927716,-1,65,20
2026-07-18 15:00:00,71,4.274303417853405,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852536,16.35,16.35,0.0,2.75,8.354449905750476,-1,55,17
2026-07-18 18:00:00,39,3.680596047163781,-4.339069199248825,-0.36014375302131135,0.5907840604394569,7.539093962386558,16.0,16.0,0.0,3.0,7.769734269804704,-1,31,9
2026-07-18 21:00:00,7,2.0723974365454723,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094704,14.0,14.0,0.0,2.5,6.21271596010157,-1,6,2
2026-07-19 00:00:00,0,-0.27900597416729855,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,12.0,12.0,0.0,2.0,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.6499197731553963,-4.339197134098634,-0.38098954744320346,-0.32342375027530107,7.539482333299455,12.25,12.25,0.0,1.9,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,41,3.7288193713057254,-4.339239779048571,-0.3652446445365682,0.7332007086193173,7.539663007602813,12.5,12.5,0.0,1.8,7.907619071685562,-1,35,7
