ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-13 12:00:00,103,4.648306765499688,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,15.7,15.7,0.0,2.7,8.733089760653366,-1,82,22
2026-06-13 15:00:00,88,4.483281939771261,-4.327085968316731,-0.33289273614940046,1.1483277660570241,7.759064756962908,15.45,15.45,0.0,2.85,8.57449978687053,-1,70,19
2026-06-13 18:00:00,36,3.6028102694494075,-4.327128613266667,-0.36014375302137946,0.5907840604337214,7.7578468830817,15.2,15.2,2.2,3.0,7.988487190494042,-1,39,-2
2026-06-13 21:00:00,9,2.303055693860495,-4.3271712582166035,-0.3779947155287942,-0.9484873874624788,7.756637293026577,14.05,14.05,0.0,2.85,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.2897850538061757,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382726,12.9,12.9,2.0,2.7,4.128601441316556,-1,1,0
2026-06-14 03:00:00,17,2.8906840004539385,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,12.8,12.8,0.0,2.75,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,51,3.959269319523443,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.753058604231802,12.7,12.7,0.0,2.8,8.121014668324596,-1,44,8
2026-06-14 09:00:00,57,4.052884457550178,-4.327341838016348,-0.3384461920350853,0.770553539346398,7.751882510410813,13.9,13.9,0.0,3.3,8.183989857722127,-1,47,11
2026-06-14 12:00:00,100,4.619227497990856,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,15.1,15.1,0.0,3.8,8.719692949533593,-1,81,20
2026-06-14 15:00:00,91,4.526591717026747,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,14.55,14.55,0.0,3.7,8.641162668909866,-1,75,17
2026-06-14 18:00:00,42,3.756146786108685,-4.3274697728661575,-0.20561762446144735,0.5907840604397734,7.74840499408093,14.0,14.0,1.9,3.6,8.133571430059256,-1,45,-2
2026-06-14 21:00:00,11,2.4897964387800977,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.74726280534001,12.85,12.85,0.0,3.1500000000000004,6.647919688133539,-1,10,2
2026-06-15 00:00:00,0,0.025504028202754547,-4.32755506276603,-0.0950311523923377,-3.2416437518201273,7.746129130262093,11.7,11.7,1.5,2.7,4.409454226049629,-1,1,0
2026-06-15 03:00:00,23,3.1958257723115198,-4.327597707715967,-0.04069864550094617,-0.3234237502778758,7.745003976725409,11.8,11.8,0.0,2.9000000000000004,7.380881580946586,-1,21,3
2026-06-15 06:00:00,61,4.121064866394489,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,11.9,11.9,1.4,3.1,8.486894578453812,-1,64,-2
2026-06-15 09:00:00,82,4.417236117954217,-4.327682997615839,0.05452651131307373,0.7705535393317742,7.742779248067773,13.15,13.15,0.0,3.65,8.567859298712621,-1,69,14
2026-06-15 12:00:00,145,4.985668775583783,-4.327725642565775,0.0920050801989701,1.2706888151027775,7.741679671012099,14.4,14.4,0.0,4.2,9.104373566313846,-1,119,27
2026-06-15 15:00:00,130,4.877473734215954,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635999,13.85,13.85,0.0,3.9,9.010284025286396,-1,108,23
2026-06-15 18:00:00,75,4.3257256230727625,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.739506060155051,13.3,13.3,0.0,3.6,8.47264141448358,-1,63,13
2026-06-15 21:00:00,15,2.7727008303164027,-4.327853577415584,0.1552834788563904,-0.9484873874851064,7.738432003288492,12.3,12.3,0.0,2.95,6.945228094659775,-1,14,2
2026-06-16 00:00:00,1,0.45859708273552435,-4.32789622236552,0.16101314757386312,-3.241643751817408,7.737366424254997,11.3,11.3,0.0,2.3,4.656735820011452,-1,1,1
2026-06-16 03:00:00,29,3.385733980972157,-4.327938867315456,0.1608022794949279,-0.3234237502775011,7.736309302787549,11.7,11.7,0.0,2.3,7.573687832004976,-1,26,4
2026-06-16 06:00:00,84,4.44688178712842,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.735260615159771,12.1,12.1,0.0,2.3,8.624650751918123,-1,73,12
