ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-16 18:00:00,71,4.2742408720974545,-4.338386880049844,0.16734445855186508,0.5907840604601835,7.540646186570799,18.5,18.5,0.0,2.5,8.298774705582847,-1,52,20
2026-07-16 21:00:00,13,2.6590813611034125,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.540382918568362,16.0,16.0,0.0,2.25,6.7475799094952915,-1,11,3
2026-07-17 00:00:00,0,0.2867583218149532,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870714,13.5,13.5,0.0,2.0,4.439221585113317,-1,1,0
2026-07-17 03:00:00,23,3.1874792242679257,-4.338514814899653,0.12221130785369956,-0.3234237502567295,7.539919133520124,13.55,13.55,0.0,2.25,7.338706691117094,-1,20,4
2026-07-17 06:00:00,67,4.222790847677382,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627513,13.6,13.6,0.0,2.5,8.372782518077356,-1,56,12
2026-07-17 09:00:00,70,4.266719423603255,-4.338600104799526,0.07341974293475449,0.7705535393540894,7.539540980286918,14.9,14.9,0.0,2.65,8.383514262575762,-1,57,14
2026-07-17 12:00:00,117,4.7691868168187,-4.338642749749462,0.04271126477620798,1.2706888151055151,7.539384744482013,16.2,16.2,0.0,2.8,8.852784824363736,-1,91,27
2026-07-17 15:00:00,98,4.59121056885358,-4.338685394699398,0.007727730700101904,1.148327766056529,7.539250786978016,15.4,15.4,0.0,2.95,8.695306283734647,-1,78,21
2026-07-17 18:00:00,52,3.9740254129208603,-4.338728039649335,-0.03130461854034574,0.5907840604334049,7.539139393244901,14.6,14.6,0.0,3.1,8.09861883513796,-1,43,10
2026-07-17 21:00:00,10,2.356269354916636,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,13.2,13.2,0.0,2.75,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,-0.2274828128903481,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,11.8,11.8,1.6,2.4,4.17826077903234,-1,1,0
2026-07-18 03:00:00,16,2.857290251479652,-4.338855974499143,-0.16575065988499008,-0.3234237502985564,7.5389434128840485,11.95,11.95,0.0,2.6,7.049769002700502,-1,15,2
2026-07-18 06:00:00,37,3.6485404470361047,-4.33889861944908,-0.21233509771156264,0.7332007086296799,7.538925079636659,12.1,12.1,1.7,2.8,8.059790690554776,-1,41,-3
2026-07-18 09:00:00,48,3.900794259739099,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728643,13.55,13.55,0.0,3.45,8.05244817608763,-1,41,8
2026-07-18 12:00:00,80,4.397137671204046,-4.338983909348952,-0.29788992605783454,1.2706888151071072,7.538960542878444,15.0,15.0,0.0,4.1,8.511759431927716,-1,65,16
2026-07-18 15:00:00,67,4.216773554892512,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852536,14.1,14.1,0.0,4.15,8.354449905750476,-1,55,13
2026-07-18 18:00:00,36,3.609003328812448,-4.339069199248825,-0.36014375302131135,0.5907840604394569,7.539093962386558,13.2,13.2,0.0,4.2,7.769734269804704,-1,31,6
2026-07-18 21:00:00,7,2.0187028977819717,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094704,11.9,11.9,0.0,3.5,6.21271596010157,-1,6,2
2026-07-19 00:00:00,0,-0.3148023333429659,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,10.6,10.6,0.0,2.8,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.616680296777991,-4.339197134098634,-0.38098954744320346,-0.32342375027530107,7.539482333299455,10.95,10.95,0.0,3.0,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,39,3.6981367777265834,-4.339239779048571,-0.3652446445365682,0.7332007086193173,7.539663007602813,11.3,11.3,0.0,3.2,7.907619071685562,-1,35,5
2026-07-19 09:00:00,44,3.805919121456297,-4.339282423998506,-0.3384461920342868,0.7705535393322201,7.539869705496827,13.0,13.0,0.0,3.6,7.97197705279476,-1,38,7
2026-07-19 12:00:00,79,4.386447188121028,-4.339325068948443,-0.30171072891797424,1.2706888151030287,7.540102670653919,14.7,14.7,0.0,4.0,8.509080756838973,-1,65,15
2026-07-19 15:00:00,72,4.293951616480785,-4.339367713898379,-0.2567207822093424,1.1483277660554798,7.540362143092102,14.1,14.1,0.0,3.75,8.431969126938238,-1,60,13
2026-07-19 18:00:00,42,3.7724133428786377,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,13.5,13.5,0.0,3.5,7.925814795075598,-1,36,7
2026-07-19 21:00:00,8,2.2485426533781308,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128629,11.95,11.95,0.0,2.85,6.441618433898089,-1,8,1
2026-07-20 00:00:00,0,-0.2637792469186975,-4.339495648748187,-0.09503115239250348,-3.2416437518170262,7.541301947769963,10.4,10.4,1.8,2.2,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.9562605966211164,-4.339538293698124,-0.04069864550124438,-0.32342375027492637,7.541669773597998,10.85,10.85,0.0,2.3,7.177547377821827,-1,17,2
2026-07-20 06:00:00,58,4.075249024959527,-4.33958093864806,0.00980652077211314,0.7332007086089546,7.54206524913693,11.3,11.3,0.0,2.4,8.285072478517998,-1,52,7
2026-07-20 09:00:00,66,4.1986126676884155,-4.339623583597996,0.05452651131297837,0.770553539341145,7.542488590770507,12.9,12.9,0.0,2.55,8.36756864142463,-1,56,11
2026-07-20 12:00:00,118,4.777545412039641,-4.339666228547933,0.09200508019883356,1.2706888151046205,7.542940010650146,14.5,14.5,0.0,2.7,8.9056339059536,-1,96,23
2026-07-20 15:00:00,107,4.678591784432451,-4.339708873497869,0.12136764759540472,1.1483277660692688,7.543419716627328,14.25,14.25,0.0,2.6500000000000004,8.813115130292001,-1,88,20
2026-07-20 18:00:00,48,3.8873568769796476,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.5439279121770335,14.0,14.0,1.9,2.6,8.277063266511867,-1,51,-2
2026-07-20 21:00:00,12,2.593640306774015,-4.339794163397742,0.15528347885579735,-0.9484873874466023,7.5444647963086,13.35,13.35,0.0,2.25,6.751260887717795,-1,11,2
2026-07-21 00:00:00,0,-0.06336727727553182,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510899,12.7,12.7,2.7,1.9,4.464399959261154,-1,1,0
2026-07-21 03:00:00,24,3.218905854995241,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,13.1,13.1,0.0,1.95,7.38300393283455,-1,21,4
2026-07-21 06:00:00,71,4.281726447100476,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,13.5,13.5,0.0,2.0,8.435639638696673,-1,60,12
