ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-20 03:00:00,30,3.438467873708733,-4.308492770144514,-0.04069864550029043,-0.3234237502678499,8.061550882643754,8.5,8.162377572937952,0.0,1.3,7.697428486875614,-1,30,1
2026-04-20 06:00:00,93,4.539685009619809,-4.30853541509445,0.00980652077301718,0.7332007086080847,8.06722847662674,8.1,7.710755845142459,0.0,1.3,8.810235706007841,-1,90,4
2026-04-20 09:00:00,108,4.694803025060201,-4.308578060044386,0.05452651131250973,0.7705535393423708,8.072833935943605,10.35,10.35,0.0,1.75,8.897913986598486,-1,98,11
2026-04-20 12:00:00,198,5.295436698064155,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,12.6,12.6,0.0,2.2,9.44106044159148,-1,169,30
2026-04-20 15:00:00,182,5.211689970770803,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387703,12.75,12.75,0.0,2.35,9.353521035050674,-1,155,28
2026-04-20 18:00:00,107,4.684307472349721,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,12.9,12.9,0.0,2.5,8.82234585738213,-1,91,17
2026-04-20 21:00:00,21,3.0967566698409943,-4.308748639844132,0.15528347885616647,-0.948487387453544,8.094520561175532,10.3,10.3,0.0,2.0,7.301316652578154,-1,20,2
2026-04-21 00:00:00,1,0.7304659821839223,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787862,7.7,7.012560320499192,0.0,1.5,5.0191245895394125,-1,2,0
2026-04-21 03:00:00,37,3.6481154493173324,-4.3088339297440035,0.16080227949506387,-0.3234237503096772,8.10491382701388,7.35,6.798406798083917,0.0,1.35,7.942292356199266,-1,38,0
2026-04-21 06:00:00,109,4.700318340843464,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,7.0,6.608794697981712,0.0,1.2,8.999386051846269,-1,109,1
2026-04-21 09:00:00,118,4.77727142935088,-4.308919219643877,0.14883904083060112,0.770553539335125,8.115000940297865,9.05,8.25096088833562,0.0,1.7999999999999998,9.03439352046359,-1,113,6
2026-04-21 12:00:00,209,5.346690217757499,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,11.1,11.1,0.0,2.4,9.531008362858245,-1,185,25
2026-04-21 15:00:00,186,5.232576009845825,-4.309004509543749,0.13232518976407506,1.1483277660588163,8.124777871481438,11.55,11.55,0.0,2.5,9.405430827304329,-1,163,24
2026-04-21 18:00:00,107,4.684791464014016,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.12954888200715,12.0,12.0,0.0,2.6,8.846182953830276,-1,93,15
2026-04-21 21:00:00,20,3.0560322382102543,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.13424103865205,9.5,8.475577132292669,0.0,2.15,7.30758173501887,-1,20,1
2026-04-22 00:00:00,1,0.7027090525498245,-4.309132444393558,0.12073894673325561,-3.241643751819462,8.138853963257839,7.0,5.986297455237359,0.0,1.7,5.017949158171632,-1,2,0
2026-04-22 03:00:00,36,3.614318143931368,-4.309175089343493,0.12268184646793502,-0.32342375028642173,8.143387305330632,6.65,5.476125185397647,0.0,1.7999999999999998,7.942645401512146,-1,38,-1
2026-04-22 06:00:00,105,4.667080790250703,-4.309217734293431,0.12741380475508637,0.7332007086356931,8.147840741924973,6.3,4.967515148865078,0.0,1.9,9.008455255315752,-1,110,-4
