ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-31 21:00:00,11,2.5149286224574023,-4.343546918992134,-0.07386167763410016,-0.9484873874611208,7.712713879481237,12.8,12.8,0.0,1.9,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.143913088960546,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,11.4,11.4,0.0,1.6,4.355188285014762,-1,1,0
2026-08-01 03:00:00,20,3.0263130383504926,-4.343632208892007,-0.16575065988552734,-0.32342375030195303,7.719134641147341,11.7,11.7,0.0,1.6,7.22996023095986,-1,18,3
2026-08-01 06:00:00,43,3.7853848796379843,-4.343674853841943,-0.21233509771210382,0.733200708612276,7.722378659720307,12.0,12.0,2.0,1.6,8.24324427062048,-1,49,-5
2026-08-01 09:00:00,59,4.100630144098536,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903866,14.25,14.25,0.0,1.7000000000000002,8.239162115252096,-1,49,11
2026-08-01 12:00:00,73,4.3064781176552005,-4.343760143741815,-0.29788992605712966,1.270688815101985,7.728932223934519,16.5,16.5,2.4,1.8,8.701731112979374,-1,78,-4
2026-08-01 15:00:00,84,4.437184534701009,-4.343802788691752,-0.3328927361494863,1.1483277660744655,7.732241055048582,15.35,15.35,0.0,1.8,8.547676084973562,-1,67,18
2026-08-01 18:00:00,45,3.8262727275547608,-4.343845433641688,-0.3601437530213909,0.5907840604220527,7.735570767556598,14.2,14.2,0.0,1.8,7.966211074957259,-1,37,9
2026-08-01 21:00:00,8,2.235383095978766,-4.3438880785916245,-0.3779947155287395,-0.9484873874842089,7.738920991918949,12.75,12.75,0.0,1.6,6.412438888906001,-1,8,1
2026-08-02 00:00:00,0,-0.09871646969262571,-4.34393072354156,-0.3851908332434615,-3.241643751818316,7.742291353821121,11.3,11.3,0.0,1.4,4.115456768759343,-1,1,0
2026-08-02 03:00:00,16,2.832166058718112,-4.343973368491497,-0.38098954744301605,-0.3234237502786973,7.745681474245208,11.5,11.5,0.0,1.4,7.041268176523494,-1,15,2
2026-08-02 06:00:00,35,3.585715784222919,-4.344016013441434,-0.36524464453701344,0.733200708634744,7.749090969556454,11.7,11.7,2.5,1.4,8.117047033654185,-1,43,-7
2026-08-02 09:00:00,54,4.013792633155719,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,13.0,13.0,0.0,1.85,8.184626798887047,-1,47,8
2026-08-02 12:00:00,68,4.233823007093698,-4.344101303341305,-0.30171072891748923,1.2706888151035771,7.755966527665732,14.3,14.3,2.7,2.3,8.72494461385182,-1,80,-11
2026-08-02 15:00:00,89,4.5031312742164,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,13.9,13.9,0.0,2.1,8.651038784663243,-1,74,16
2026-08-02 18:00:00,53,3.989903619062596,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,13.5,13.5,0.0,1.9,8.14808130565242,-1,45,9
2026-08-02 21:00:00,11,2.4794477278726763,-4.344229238191114,-0.15085572974396244,-0.9484873874431793,7.76641532877959,12.35,12.35,0.0,1.75,6.667072211592448,-1,10,2
2026-08-03 00:00:00,0,0.21618658337103724,-4.344271883141051,-0.09503115239202609,-3.24164375182452,7.769932768437305,11.2,11.2,0.0,1.6,4.433257864220758,-1,1,0
2026-08-03 03:00:00,24,3.2024579846093397,-4.344314528090988,-0.04069864550062291,-0.3234237502554419,7.773466774972015,11.6,11.6,0.0,1.55,7.409344379215951,-1,21,4
2026-08-03 06:00:00,59,4.100758480233657,-4.344357173040923,0.009806520772587885,0.7332007086243811,7.777016930745464,12.0,12.0,1.7,1.5,8.520024160142434,-1,65,-5
