ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-18 06:00:00,58,4.07836945682085,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260066,13.1,13.1,3.1,2.4,8.63710422564478,-1,74,-15
2026-06-18 09:00:00,94,4.551276165690689,-4.328706476414309,0.18428119986566044,0.7705535393423781,7.718683933859512,14.3,14.3,0.0,2.6,8.67351867306755,-1,77,18
2026-06-18 12:00:00,160,5.0783816720849835,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,15.5,15.5,0.0,2.8,9.169984230832636,-1,127,34
2026-06-18 15:00:00,138,4.93796499055747,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,15.05,15.05,0.0,2.8,9.04111616684724,-1,111,28
2026-06-18 18:00:00,77,4.359420368877332,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,14.6,14.6,0.0,2.8,8.474120162709216,-1,63,15
2026-06-18 21:00:00,15,2.7807159722832075,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,13.55,13.55,0.0,2.6,6.922305680446776,-1,13,3
2026-06-19 00:00:00,0,0.07825803187724212,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,12.5,12.5,2.8,2.4,4.613313936917663,-1,1,0
2026-06-19 03:00:00,28,3.352578321286,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,12.85,12.85,0.0,2.5,7.5121514989372775,-1,24,5
2026-06-19 06:00:00,80,4.394898531958159,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,13.2,13.2,0.0,2.6,8.545565264765452,-1,68,13
2026-06-19 09:00:00,84,4.443263902147277,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,14.7,14.7,0.0,2.75,8.55562003793058,-1,68,17
2026-06-19 12:00:00,140,4.9501527860308,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,16.2,16.2,0.0,2.9,9.02419832479011,-1,109,32
2026-06-19 15:00:00,118,4.781696097051578,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,15.8,15.8,0.0,2.75,8.866011811953873,-1,93,26
2026-06-19 18:00:00,64,4.174014409009668,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,15.4,15.4,0.0,2.6,8.268600300054946,-1,51,14
2026-06-19 21:00:00,12,2.565745334035861,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,14.4,14.4,0.0,2.3,6.685942698013695,-1,11,2
2026-06-20 00:00:00,0,0.20093543220533672,-4.329260860763481,-0.11908089604636896,-3.2416437518248506,7.7074689169869455,13.4,13.4,0.0,2.0,4.346744269115726,-1,1,0
2026-06-20 03:00:00,21,3.0818538437357557,-4.329303505713418,-0.16575065988689713,-0.32342375027244274,7.706652204562373,13.8,13.8,0.0,2.2,7.217477794403034,-1,18,4
2026-06-20 06:00:00,59,4.101268054850241,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370263,14.2,14.2,0.0,2.4,8.226707119274407,-1,49,11
