ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-20 21:00:00,21,3.1044273182357784,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,10.6,10.6,0.0,2.45,7.301316652578155,-1,20,2
2026-04-21 00:00:00,1,0.7441614377326111,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,8.6,7.548191267604078,0.0,2.0,5.019124589539409,-1,2,0
2026-04-21 03:00:00,38,3.666485313783655,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,8.75,7.516854451562944,0.0,2.25,7.942292356199267,-1,38,1
2026-04-21 06:00:00,112,4.723281891110095,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,8.9,7.506901966810812,0.0,2.5,8.999386051846269,-1,109,4
2026-04-21 09:00:00,117,4.773728974880808,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,9.75,8.112415059309733,0.0,3.15,9.03439352046359,-1,113,5
2026-04-21 12:00:00,206,5.33390580376619,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,10.6,10.6,0.0,3.8,9.531008362858245,-1,185,22
2026-04-21 15:00:00,180,5.19933653346842,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,10.25,10.25,0.0,3.65,9.405430827304329,-1,163,18
2026-04-21 18:00:00,97,4.585244270823945,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,9.9,8.106697058709923,0.0,3.5,8.846182953830278,-1,93,5
2026-04-21 21:00:00,20,3.0215452654908628,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,9.2,7.126787397274982,0.0,3.75,7.307581735018868,-1,20,1
2026-04-22 00:00:00,1,0.7067642534482985,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,8.5,6.14489685999811,0.0,4.0,5.017949158171633,-1,2,0
2026-04-22 03:00:00,36,3.621074825137182,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,8.25,5.740379816482272,0.0,4.2,7.942645401512146,-1,38,-1
2026-04-22 06:00:00,69,4.2445005532392335,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,8.0,5.337344223338789,3.3,4.4,9.008455255315754,-1,110,-40
2026-04-22 09:00:00,114,4.748301739110012,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,8.9,6.239985369094841,0.0,4.9,9.05718327695094,-1,115,0
2026-04-22 12:00:00,196,5.2852467696623995,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,9.8,7.178567962972467,0.0,5.4,9.570172495562925,-1,193,4
2026-04-22 15:00:00,175,5.172132097211666,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,9.55,7.013037351851265,0.0,5.0,9.461332891783742,-1,173,3
2026-04-22 18:00:00,101,4.624047155532753,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,9.3,6.861930329808113,0.0,4.6,8.917154224508351,-1,100,2
2026-04-22 21:00:00,21,3.0866046878385873,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,8.95,6.448366407904785,0.0,4.55,7.390328746543089,-1,22,0
2026-04-23 00:00:00,1,0.5842622531731978,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,8.6,6.035764404013348,1.6,4.5,5.108050867944799,-1,2,0
2026-04-23 03:00:00,40,3.7117764661927577,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,8.3,5.686114162467189,0.0,4.45,8.03507571134009,-1,41,0
2026-04-23 06:00:00,116,4.765810436546755,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,8.0,5.337344223338789,0.0,4.4,9.098069965223104,-1,120,-3
2026-04-23 09:00:00,124,4.832007040000327,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,8.9,6.322464498140934,0.0,4.7,9.139120842778008,-1,125,0
2026-04-23 12:00:00,211,5.358631924234535,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,9.8,7.325820351946571,0.0,5.0,9.64013373873084,-1,207,5
2026-04-23 15:00:00,185,5.223403793833402,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,9.4,6.904380533576613,0.0,4.8,9.515723975500572,-1,182,4
2026-04-23 18:00:00,78,4.375183888518526,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,9.0,6.4890939815553415,2.1,4.6,8.953097317456633,-1,104,-25
2026-04-23 21:00:00,21,3.0903860130965075,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,8.6,6.013770581527157,0.0,4.55,7.405563337327111,-1,22,0
2026-04-24 00:00:00,1,0.4199331598883118,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,8.2,5.539521672700491,2.7,4.5,5.100763390293853,-1,2,0
2026-04-24 03:00:00,37,3.6449859578181503,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,7.25,4.314215283414178,0.0,4.6,8.003704209013026,-1,40,-2
2026-04-24 06:00:00,68,4.232014644399415,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,6.3,3.0856481703233922,3.2,4.7,9.041132884632713,-1,113,-44
2026-04-24 09:00:00,106,4.669818339012586,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,6.6,3.2780880091356543,0.0,5.1,9.055114440151462,-1,115,-8
2026-04-24 12:00:00,171,5.147530691061834,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,6.9,3.486850383274917,0.0,5.5,9.527531627917037,-1,184,-12
2026-04-24 15:00:00,143,4.9684903747385265,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,6.0,2.5262099473487893,0.0,5.1,9.37309640660301,-1,158,-14
2026-04-24 18:00:00,55,4.023506463659981,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,5.1,1.5917329420999091,2.5,4.7,8.779348874547791,-1,87,-31
2026-04-24 21:00:00,15,2.7539084153711073,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,4.5,0.8965487577637776,0.0,4.6,7.200268263761911,-1,18,-2
2026-04-25 00:00:00,0,-0.1362990546727083,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,3.9,0.20491231108726238,4.1,4.5,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,25,3.2571218479925648,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,3.35,-0.4774214444679181,0.0,4.5,7.738697794037349,-1,31,-5
2026-04-25 06:00:00,42,3.7546838822944473,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,2.8,-1.1597552000230982,3.8,4.5,8.751245331165844,-1,85,-42
