ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-07 18:00:00,64,4.1802203766738595,-4.3250816556697265,-0.2056176244602174,0.5907840604320602,7.8241807293951275,17.8,17.8,0.0,2.7,8.209347165366971,-1,49,16
2026-06-07 21:00:00,13,2.644303765117912,-4.325124300619662,-0.1508557297446843,-0.9484873874757345,7.822675530547484,15.85,15.85,0.0,2.1,6.723332413327066,-1,11,3
2026-06-08 00:00:00,0,0.35556802988198033,-4.325166945569598,-0.09503115239275242,-3.2416437518208414,7.821173441820771,13.9,13.9,0.0,1.5,4.484498537607177,-1,1,0
2026-06-08 03:00:00,27,3.3495910185973576,-4.325209590519535,-0.0406986455013272,-0.32342375028761805,7.8196746218770805,14.8,14.8,0.0,1.7,7.455552226088136,-1,23,5
2026-06-08 06:00:00,87,4.478194550438247,-4.325252235469471,0.009806520771929601,0.7332007086283355,7.818179228294337,15.7,15.7,0.0,1.9,8.561186457694602,-1,69,19
2026-06-08 09:00:00,99,4.602199923514443,-4.325294880419407,0.05452651131287258,0.7705535393487388,7.816687417488671,17.4,17.4,0.0,2.3,8.641767468150283,-1,75,25
2026-06-08 12:00:00,127,4.854449805647665,-4.325337525369344,0.09200508019879104,1.2706888151025038,7.815199344634163,19.1,19.1,2.5,2.7,9.177893239935457,-1,128,0
2026-06-08 15:00:00,156,5.057820598088076,-4.32538017031928,0.12136764759528329,1.1483277660624687,7.813715163575596,17.950000000000003,17.950000000000003,0.0,2.6500000000000004,9.083410577233348,-1,117,40
2026-06-08 18:00:00,66,4.202309382803786,-4.325422815269216,0.1423512938840599,0.5907840604381122,7.812235026756604,16.8,16.8,2.2,2.6,8.545370381078776,-1,68,-1
2026-06-08 21:00:00,17,2.915173423503676,-4.325465460219153,0.15528347885606755,-0.9484873874988224,7.810759085139434,14.95,14.95,0.0,2.2,7.017555176496679,-1,15,3
2026-06-09 00:00:00,0,0.12070980099115314,-4.325508105169089,0.16101314757375215,-3.241643751818123,7.809287488127764,13.1,13.1,3.5,1.8,4.728656883883393,-1,1,0
2026-06-09 03:00:00,32,3.4877588896487666,-4.3255507501190245,0.1608022794952239,-0.32342375028724346,7.80782038349629,12.8,12.8,0.0,1.95,7.645198912704271,-1,28,5
2026-06-09 06:00:00,92,4.530594737677748,-4.325593395068961,0.15618942814919576,0.7332007086179728,7.806357917310807,12.5,12.5,0.0,2.1,8.695748054077976,-1,79,14
2026-06-09 09:00:00,99,4.603842301658723,-4.325636040018898,0.1488390408304216,0.7705535393576637,7.804900233851218,14.25,14.25,0.0,2.55,8.724292814039304,-1,81,19
