ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-22 09:00:00,116,4.7653813215584195,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,10.6,10.6,0.0,1.6,8.957998035324792,-1,99,18
2026-09-22 12:00:00,200,5.3050117455297405,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214098,12.5,12.5,0.0,1.4,9.449090331079068,-1,162,39
2026-09-22 15:00:00,175,5.172675005907253,-4.361543087865243,0.13232518976432528,1.1483277660646314,8.037421721976694,12.45,12.45,0.0,1.4,9.318074677805651,-1,142,34
2026-09-22 18:00:00,99,4.60675268906255,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,12.4,12.4,0.0,1.4,8.753473447310014,-1,81,19
2026-09-22 21:00:00,20,3.0500561175315095,-4.361628377765116,0.12182808384345255,-0.9484873874469676,8.036263238323736,11.9,11.9,0.0,1.2999999999999998,7.209603934720221,-1,17,4
2026-09-23 00:00:00,1,0.7424135247836761,-4.3616710227150515,0.12073894673308509,-3.241643751824419,8.035693206004966,11.4,11.4,0.0,1.2,4.914788400913633,-1,2,0
2026-09-23 03:00:00,37,3.65046377512978,-4.361713667664989,0.12268184646791926,-0.32342375031666276,8.0351291726506,10.95,10.95,0.0,1.15,7.834387268801856,-1,32,6
2026-09-23 06:00:00,109,4.699713433376481,-4.361756312614925,0.12741380475508532,0.7332007086239066,8.034571031211675,10.5,10.5,0.0,1.1,8.895185544590667,-1,93,17
2026-09-23 09:00:00,118,4.781826458689172,-4.361798957564861,0.13441576007945039,0.7705535393549816,8.034018673444935,12.0,12.0,0.0,1.5,8.938987972879367,-1,97,22
2026-09-23 12:00:00,158,5.066446622631723,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.033471989975379,13.5,13.5,2.0,1.9,9.447137741615897,-1,162,-3
2026-09-23 15:00:00,180,5.198031661709895,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.85,12.85,0.0,2.1,9.333544962014738,-1,144,37
2026-09-23 18:00:00,74,4.318315569860274,-4.36192689241467,0.16152023218661898,0.5907840604327718,8.032395202865933,12.2,12.2,2.4,2.3,8.784699495485324,-1,83,-8
2026-09-23 21:00:00,21,3.083177161418863,-4.3619695373646055,0.169916181839264,-0.9484873874700555,8.031864875030903,11.5,11.5,0.0,2.25,7.2532936694001116,-1,18,4
2026-09-24 00:00:00,0,0.3726122953277562,-4.362012182314542,0.1768259193080944,-3.2416437518217003,8.031339773178244,10.8,10.8,3.1,2.2,4.966521940664638,-1,2,-1
2026-09-24 03:00:00,39,3.68825505995438,-4.362054827264479,0.18174341901308247,-0.32342375029340686,8.03081978269497,10.3,10.3,0.0,2.1,7.889139451414645,-1,34,6
2026-09-24 06:00:00,110,4.712278871767057,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022118,9.8,8.946516991511313,0.0,2.0,8.9478128823987,-1,98,13
2026-09-24 09:00:00,122,4.81434232412129,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688718,11.5,11.5,0.0,2.25,8.984629411902283,-1,102,21
2026-09-24 12:00:00,211,5.35463164799215,-4.362182762114287,0.18151623870453687,1.270688815101939,8.029289319346152,13.2,13.2,0.0,2.5,9.481494373152628,-1,167,45
2026-09-24 15:00:00,182,5.208219450782422,-4.362225407064224,0.17590662464602042,1.1483277660464466,8.028788609788203,12.5,12.5,0.0,2.35,9.35302300048067,-1,147,36
2026-09-24 18:00:00,101,4.623676569751924,-4.3622680520141595,0.16734445855173233,0.5907840604388238,8.028292424997385,11.8,11.8,0.0,2.2,8.786420943987942,-1,83,19
2026-09-24 21:00:00,20,3.0594262028863746,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,11.3,11.3,0.0,2.1500000000000004,7.234997636063638,-1,18,3
2026-09-25 00:00:00,1,0.7379957738585112,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,10.8,10.8,0.0,2.1,4.926394265977021,-1,2,0
2026-09-25 03:00:00,37,3.626948706722029,-4.362395986863969,0.12221130785453067,-0.3234237502701517,8.026829817399143,10.4,10.4,0.0,1.95,7.825617374983522,-1,32,6
2026-09-25 06:00:00,104,4.650474993242968,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203311,10.0,10.0,0.0,1.8,8.859413837647445,-1,90,15
2026-09-25 09:00:00,109,4.701777071180642,-4.362481276763841,0.07341974293474574,0.7705535393331124,8.025875153495008,11.6,11.6,0.0,1.8,8.869848435762867,-1,91,19
2026-09-25 12:00:00,182,5.211599771120889,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.02540357600092,13.2,13.2,0.0,1.8,9.338803655880856,-1,145,38
2026-09-25 15:00:00,153,5.035846457297971,-4.362566566663714,0.007727730700323396,1.14832776605449,8.024935669840898,12.5,12.5,0.0,1.75,9.180991166595712,-1,124,30
2026-09-25 18:00:00,82,4.420865218640065,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,11.8,11.8,0.0,1.7,8.583950752475571,-1,68,15
2026-09-25 21:00:00,16,2.820634949761696,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196857,11.1,11.1,0.0,1.65,7.001661308134974,-1,14,3
2026-09-26 00:00:00,1,0.46386090143587033,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.02355273221036,10.4,10.4,0.0,1.6,4.662828084346917,-1,1,1
2026-09-26 03:00:00,26,3.300928255442206,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,9.55,9.070812436600733,0.0,1.55,7.5339238514683835,-1,24,3
2026-09-26 06:00:00,72,4.287016270206864,-4.362779791413395,-0.2123350977127395,0.7332007086083216,8.02264683499157,8.7,8.153369731752365,0.0,1.5,8.543512445887151,-1,65,8
2026-09-26 09:00:00,77,4.359632629214254,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.3,11.3,0.0,1.75,8.535715801790754,-1,65,13
