ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-13 12:00:00,77,4.354861181803802,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,16.0,16.0,2.3,2.8,8.733089760653366,-1,82,-4
2026-06-13 15:00:00,87,4.474332849977345,-4.327085968316731,-0.33289273614940046,1.1483277660570241,7.759064756962908,15.1,15.1,0.0,2.85,8.57449978687053,-1,70,18
2026-06-13 18:00:00,36,3.6034254616485857,-4.327128613266667,-0.36014375302137946,0.5907840604337214,7.7578468830817,14.2,14.2,2.0,2.9,7.988487190494042,-1,39,-2
2026-06-13 21:00:00,9,2.28387907287353,-4.3271712582166035,-0.3779947155287942,-0.9484873874624788,7.756637293026577,13.3,13.3,0.0,2.75,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.3156614778883844,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382726,12.4,12.4,2.1,2.6,4.128601441316556,-1,1,0
2026-06-14 03:00:00,17,2.881734910660021,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,12.45,12.45,0.0,2.6500000000000004,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,39,3.6792233420180445,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.753058604231802,12.5,12.5,2.1,2.7,8.121014668324596,-1,44,-4
2026-06-14 09:00:00,56,4.047770691953655,-4.327341838016348,-0.3384461920350853,0.770553539346398,7.751882510410813,13.7,13.7,0.0,3.1,8.183989857722127,-1,47,10
2026-06-14 12:00:00,100,4.6141137323943315,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,14.9,14.9,0.0,3.5,8.719692949533593,-1,81,20
2026-06-14 15:00:00,91,4.520199510031093,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,14.3,14.3,0.0,3.6,8.641162668909866,-1,75,17
2026-06-14 18:00:00,53,3.997224329440977,-4.3274697728661575,-0.20561762446144735,0.5907840604397734,7.74840499408093,13.7,13.7,0.0,3.7,8.133571430059256,-1,45,9
2026-06-14 21:00:00,11,2.4821257903853127,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.74726280534001,12.55,12.55,0.0,3.25,6.647919688133539,-1,10,2
2026-06-15 00:00:00,0,0.017833379807969507,-4.32755506276603,-0.0950311523923377,-3.2416437518201273,7.746129130262093,11.4,11.4,1.5,2.8,4.409454226049629,-1,1,0
2026-06-15 03:00:00,23,3.1958257723115198,-4.327597707715967,-0.04069864550094617,-0.3234237502778758,7.745003976725409,11.8,11.8,0.0,2.8,7.380881580946586,-1,21,3
2026-06-15 06:00:00,61,4.128735514789277,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,12.2,12.2,1.4,2.8,8.486894578453812,-1,64,-2
2026-06-15 09:00:00,82,4.4223498835507415,-4.327682997615839,0.05452651131307373,0.7705535393317742,7.742779248067773,13.35,13.35,0.0,3.1,8.567859298712621,-1,69,14
