ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-11 09:00:00,99,4.603255007907623,-4.326318359217878,0.1842811998658157,0.7705535393357943,7.782337514276885,13.75,13.75,0.0,2.5,8.737172253478494,-1,82,18
2026-06-11 12:00:00,121,4.803579507447208,-4.326361004167814,0.1815162387044995,1.2706888151016087,7.78098115755569,15.5,15.5,2.6,2.6,9.233186211361797,-1,135,-13
2026-06-11 15:00:00,147,4.994154042042663,-4.326403649117751,0.17590662464595705,1.1483277660580733,7.779631800225887,14.7,14.7,0.0,2.4000000000000004,9.103866190929917,-1,119,29
2026-06-11 18:00:00,81,4.406208203327345,-4.326446294067687,0.16734445855164196,0.5907840604553581,7.77828954054363,13.9,13.9,0.0,2.2,8.53641805955063,-1,67,15
2026-06-11 21:00:00,16,2.8296085769155885,-4.326488939017623,0.15568437836839003,-0.9484873874804205,7.776954473784328,12.95,12.95,0.0,2.1,6.984151464672298,-1,14,3
2026-06-12 00:00:00,0,0.29945173782794576,-4.326531583967559,0.14072486806777262,-3.241643751819361,7.775626692233151,12.0,12.0,1.5,2.0,4.674707808481562,-1,1,0
2026-06-12 03:00:00,29,3.3980106026401344,-4.3265742289174955,0.12221130785434799,-0.3234237502825596,7.774306285111025,12.15,12.15,0.0,2.05,7.573093842682813,-1,26,4
2026-06-12 06:00:00,83,4.434766089186982,-4.326616873867432,0.09986260282523109,0.733200708602388,7.772993338554584,12.3,12.3,0.0,2.1,8.606056649982204,-1,72,12
2026-06-12 09:00:00,89,4.495465668065894,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,14.3,14.3,0.0,2.5,8.615661217845815,-1,73,17
2026-06-12 12:00:00,121,4.805217535646843,-4.326702163767305,0.04271126477610981,1.2706888151036726,7.770390155986059,16.3,16.3,1.6,2.9,9.083790235865841,-1,116,6
2026-06-12 15:00:00,125,4.83427888572068,-4.32674480871724,0.007727730699991181,1.1483277660661164,7.769100076454352,15.45,15.45,0.0,3.0,8.92515557322046,-1,99,27
2026-06-12 18:00:00,67,4.214644376057417,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,14.6,14.6,0.0,3.1,8.327297212292358,-1,55,13
2026-06-12 21:00:00,13,2.6136005820266064,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872423,13.9,13.9,0.0,2.45,6.74419424279932,-1,11,3
2026-06-13 00:00:00,0,0.256017622625337,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800055,13.2,13.2,0.0,1.8,4.404552107935819,-1,1,0
2026-06-13 03:00:00,22,3.1326588442524077,-4.326915388516986,-0.16575065988664361,-0.32342375025930414,7.764018177663119,13.45,13.45,0.0,1.75,7.274843767517171,-1,19,4
2026-06-13 06:00:00,51,3.951417731957151,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627974,13.7,13.7,1.5,1.7,8.28363324453968,-1,52,0
2026-06-13 09:00:00,63,4.162176595861711,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,14.6,14.6,0.0,2.15,8.275042656846335,-1,52,12
2026-06-13 12:00:00,83,4.433720838448783,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,15.5,15.5,1.6,2.6,8.733089760653366,-1,82,2
2026-06-13 15:00:00,87,4.474332849977345,-4.327085968316731,-0.3328927361494004,1.1483277660570244,7.759064756962908,15.1,15.1,0.0,2.6500000000000004,8.574499786870533,-1,70,18
2026-06-13 18:00:00,47,3.878050077457874,-4.327128613266667,-0.3601437530213795,0.5907840604337214,7.757846883081701,14.7,14.7,0.0,2.7,7.988487190494043,-1,39,9
2026-06-13 21:00:00,9,2.2928281626674476,-4.3271712582166035,-0.37799471552879416,-0.9484873874624786,7.756637293026577,13.65,13.65,0.0,2.55,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.03561550038298744,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382724,12.6,12.6,0.0,2.4,4.128601441316555,-1,1,0
2026-06-14 03:00:00,17,2.889405559054807,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,12.75,12.75,0.0,2.4,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,52,3.9643830851199695,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.7530586042318035,12.9,12.9,0.0,2.4,8.121014668324598,-1,44,9
