ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-17 18:00:00,83,4.4277455283010125,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,17.2,17.2,0.0,1.9,8.475625209778595,-1,63,21
2026-06-17 21:00:00,16,2.853696071347585,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574183,15.55,15.55,0.0,1.75,6.943806963946426,-1,14,3
2026-06-18 00:00:00,1,0.5242832355558642,-4.3285785415645,0.1768259193081259,-3.241643751820893,7.72144317178873,13.9,13.9,0.0,1.6,4.656625339275963,-1,1,1
2026-06-18 03:00:00,31,3.4502860952100765,-4.328621186514437,0.18174341901305902,-0.3234237502960727,7.720515850965733,14.05,14.05,0.0,1.65,7.57883551968272,-1,26,6
2026-06-18 06:00:00,90,4.512347480419596,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260066,14.2,14.2,0.0,1.7,8.63710422564478,-1,74,17
2026-06-18 09:00:00,98,4.592186290462882,-4.328706476414309,0.18428119986566044,0.7705535393423781,7.718683933859512,15.9,15.9,0.0,1.7999999999999998,8.67351867306755,-1,77,22
2026-06-18 12:00:00,168,5.132076210848483,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,17.6,17.6,0.0,1.9,9.169984230832636,-1,127,42
2026-06-18 15:00:00,147,4.994216412119231,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,17.25,17.25,0.0,1.85,9.04111616684724,-1,111,37
2026-06-18 18:00:00,49,3.920732289783201,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,16.9,16.9,3.8,1.8,8.474120162709216,-1,63,-13
2026-06-18 21:00:00,16,2.8305751868493143,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,15.5,15.5,0.0,1.5,6.922305680446776,-1,13,4
2026-06-19 00:00:00,1,0.4857444391945993,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,14.1,14.1,0.0,1.2,4.613313936917663,-1,1,1
2026-06-19 03:00:00,29,3.3960453288564523,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,14.55,14.55,0.0,1.05,7.5121514989372775,-1,24,6
2026-06-19 06:00:00,84,4.440922422326873,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,15.0,15.0,0.0,0.9,8.545565264765452,-1,68,17
2026-06-19 09:00:00,89,4.498236882309906,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,16.85,16.85,0.0,1.6,8.55562003793058,-1,68,22
2026-06-19 12:00:00,119,4.791510684442067,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,18.7,18.7,1.7,2.3,9.02419832479011,-1,109,11
2026-06-19 15:00:00,127,4.850731932604649,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,18.5,18.5,0.0,2.2,8.866011811953873,-1,93,35
2026-06-19 18:00:00,56,4.051783858795781,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,18.3,18.3,1.5,2.1,8.268600300054946,-1,51,6
2026-06-19 21:00:00,13,2.6283889625932773,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,16.85,16.85,0.0,1.8,6.685942698013695,-1,11,3
2026-06-20 00:00:00,0,0.25207308817057505,-4.329260860763481,-0.11908089604636896,-3.2416437518248506,7.7074689169869455,15.4,15.4,0.0,1.5,4.346744269115726,-1,1,0
2026-06-20 03:00:00,22,3.130434616902731,-4.329303505713418,-0.16575065988689713,-0.32342375027244274,7.706652204562373,15.7,15.7,0.0,1.55,7.217477794403034,-1,18,5
2026-06-20 06:00:00,62,4.1472919452189565,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370263,16.0,16.0,0.0,1.6,8.226707119274407,-1,49,14
2026-06-20 09:00:00,64,4.178728049557088,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,17.55,17.55,0.0,2.1500000000000004,8.218554185189415,-1,49,16
2026-06-20 12:00:00,69,4.244763143082382,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,19.1,19.1,3.3,2.7,8.677036573291247,-1,77,-7
2026-06-20 15:00:00,89,4.495587653575008,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994396,18.200000000000003,18.200000000000003,0.0,2.55,8.518879340918508,-1,66,24
2026-06-20 18:00:00,32,3.494190190688917,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473655,17.3,17.3,3.0,2.4,7.933296770893671,-1,37,-4
2026-06-20 21:00:00,9,2.293206629594824,-4.329559375413035,-0.37799471552878583,-0.9484873874723112,7.701874014199316,15.9,15.9,0.0,2.4,6.375391911198219,-1,8,2
2026-06-21 00:00:00,0,-0.043762036912307956,-4.329602020362971,-0.3851908332433945,-3.2416437518221315,7.701096833882217,14.5,14.5,0.0,2.4,4.074262248816691,-1,1,0
2026-06-21 03:00:00,17,2.8740092388605074,-4.329644665312908,-0.38098954744343894,-0.32342375031426973,7.700324791494544,14.35,14.35,0.0,2.6,6.995911493736835,-1,14,4
2026-06-21 06:00:00,30,3.431145200859632,-4.329687310262844,-0.36524464453707234,0.7332007086212945,7.69955775434412,14.2,14.2,3.9,2.8,8.067513818428342,-1,42,-11
