ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-21 12:00:00,90,4.510606882299915,-4.340007388147423,0.14039113476041928,1.2706888151062121,7.5475861898244165,14.8,14.8,2.5,1.6,8.958666139691047,-1,101,-10
2026-07-21 15:00:00,109,4.703036665927959,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768663,14.6,14.6,0.0,1.9,8.828952081593085,-1,89,21
2026-07-21 18:00:00,45,3.833488025895158,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373597,14.4,14.4,2.3,2.2,8.265676084197414,-1,51,-5
2026-07-21 21:00:00,12,2.577978380174393,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,13.85,13.85,0.0,2.7,6.723155706726354,-1,11,2
2026-07-22 00:00:00,0,0.060958481895898586,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329954,13.3,13.3,1.6,3.2,4.429713470242619,-1,1,0
2026-07-22 03:00:00,23,3.174764843906096,-4.340220612897104,0.12268184646787965,-0.3234237502934981,7.551451957762692,12.65,12.65,0.0,3.2,7.350710053937074,-1,20,4
2026-07-22 06:00:00,55,4.023942971728364,-4.340263257847041,0.1274138047551514,0.733200708636563,7.552316202869748,12.0,12.0,1.5,3.2,8.412930716261462,-1,59,-3
2026-07-22 09:00:00,73,4.303883453861749,-4.3403059027969775,0.1344157600792877,0.770553539342824,7.553211150585261,13.5,13.5,0.0,3.7,8.458180450007372,-1,61,13
2026-07-22 12:00:00,127,4.85181628800232,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487376,15.0,15.0,0.0,4.2,8.96780268712395,-1,102,26
2026-07-22 15:00:00,111,4.721780554795128,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733664,14.3,14.3,0.0,4.15,8.85570777845453,-1,91,21
2026-07-22 18:00:00,63,4.15651777243454,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.556081528015059,13.6,13.6,0.0,4.1,8.308385820631711,-1,53,11
2026-07-22 21:00:00,12,2.5933792023083573,-4.340476482596722,0.1699161818393272,-0.9484873874927784,7.557100577486319,12.3,12.3,0.0,3.3,6.778529371832868,-1,11,2
2026-07-23 00:00:00,0,0.27490082434595564,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,11.0,11.0,0.0,2.5,4.49333311519781,-1,1,0
2026-07-23 03:00:00,24,3.2080265683418387,-4.340561772496594,0.1817434190130477,-0.3234237502702425,7.559232745606906,11.35,11.35,0.0,2.15,7.417552414349711,-1,22,3
2026-07-23 06:00:00,71,4.277234765612754,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.5603460724028,11.7,11.7,0.0,1.8,8.477854166776645,-1,63,9
2026-07-23 09:00:00,77,4.361687607045743,-4.340647062396467,0.18428119986571578,0.7705535393517489,7.561491023573392,13.5,13.5,0.0,1.75,8.516325762790856,-1,65,13
2026-07-23 12:00:00,134,4.906215832272873,-4.340689707346404,0.1815162387045282,1.270688815104198,7.562667688790483,15.3,15.3,0.0,1.7,9.01487274259921,-1,107,28
2026-07-23 15:00:00,117,4.771740338905689,-4.340732352296339,0.1759066246460251,1.1483277660591276,7.563876151871591,15.0,15.0,0.0,1.5499999999999998,8.888110542576744,-1,94,24
2026-07-23 18:00:00,66,4.199161512717403,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,14.7,14.7,0.0,1.4,8.323245009733181,-1,54,13
2026-07-23 21:00:00,13,2.623890798365643,-4.340817642196213,0.1556843783687539,-0.9484873874517487,7.566388777396974,13.7,13.7,0.0,1.2999999999999998,6.773585768313979,-1,11,3
2026-07-24 00:00:00,0,0.29146775116832035,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,12.7,12.7,0.0,1.2,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,23,3.1975816872863714,-4.340902932096085,0.12221130785433727,-0.32342375026986797,7.569029451936204,12.9,12.9,0.0,1.2,7.367817009520673,-1,21,3
2026-07-24 06:00:00,68,4.238297063519994,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,13.1,13.1,0.0,1.2,8.403461265107708,-1,58,11
2026-07-24 09:00:00,72,4.294032074093103,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765133,14.8,14.8,0.0,1.5,8.415771913060302,-1,59,14
2026-07-24 12:00:00,90,4.507199896291632,-4.341030866945894,0.04271126477611064,1.2706888151057896,7.573231524847087,16.5,16.5,2.3,1.8,8.886631604728988,-1,94,-3
2026-07-24 15:00:00,102,4.637052750018495,-4.3410735118958295,0.0077277306997918785,1.1483277660729165,7.574696671331978,15.9,15.9,0.0,1.85,8.730752168104686,-1,81,22
2026-07-24 18:00:00,42,3.7516579695816894,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,15.3,15.3,2.1,1.9,8.13567354131626,-1,44,-1
2026-07-24 21:00:00,10,2.4257936997624796,-4.341158801795703,-0.0738616776353772,-0.948487387474837,7.577723832034424,14.5,14.5,0.0,1.45,6.55537476692421,-1,9,2
2026-07-25 00:00:00,0,0.06848246346213749,-4.341201446745639,-0.11908089604618191,-3.241643751821749,7.579285885827829,13.7,13.7,0.0,1.0,4.218561237959898,-1,1,0
2026-07-25 03:00:00,18,2.945419765667541,-4.341244091695574,-0.1657506598852587,-0.323423750311695,7.5808802711148,13.85,13.85,0.0,1.1,7.091705860917846,-1,16,3
2026-07-25 06:00:00,52,3.9608791867682447,-4.341286736645512,-0.21233509771187206,0.7332007086209781,7.582506991861987,14.0,14.0,0.0,1.2,8.103372602771092,-1,43,10
2026-07-25 09:00:00,54,4.007563558428351,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,16.05,16.05,0.0,1.5,8.097683522016766,-1,43,12
2026-07-25 12:00:00,66,4.206701559355525,-4.3413720265453835,-0.29788992605681924,1.2706888151017113,7.585857423666185,18.1,18.1,2.4,1.8,8.558656312711076,-1,68,-1
2026-07-25 15:00:00,76,4.340936597861795,-4.34141467149532,-0.33289273614939635,1.1483277660638245,7.587581110654772,17.15,17.15,0.0,2.0,8.4030161405692,-1,58,19
2026-07-25 18:00:00,31,3.458632606190924,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,16.2,16.2,2.1,2.2,7.81997739234063,-1,32,0
2026-07-25 21:00:00,8,2.14878384389789,-4.341499961395193,-0.37799471552874786,-0.9484873874743764,7.591125318271793,15.05,15.05,0.0,1.8,6.264643215268668,-1,7,2
2026-07-26 00:00:00,0,-0.1791949775090611,-4.341542606345129,-0.3851908332435146,-3.241643751819031,7.592945776054212,13.9,13.9,0.0,1.4,3.9661111909916666,-1,1,0
2026-07-26 03:00:00,15,2.7514285129025335,-4.341585251295065,-0.38098954744304014,-0.3234237502884398,7.594798417089022,14.15,14.15,0.0,1.5,6.890385119357542,-1,13,3
2026-07-26 06:00:00,45,3.8320322133434237,-4.341627896245002,-0.3652446445364389,0.7332007086106153,7.596683193678539,14.4,14.4,0.0,1.6,7.964639257752715,-1,37,9
