ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-01 09:00:00,96,4.57671141417045,-4.322906763222976,0.054526511312615475,0.770553539342155,7.901313634078612,13.0,13.0,0.0,1.6,8.726393684733383,-1,82,15
2026-06-01 12:00:00,171,5.146066337404664,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.8998578812393205,14.3,14.3,0.0,1.9,9.262551776540125,-1,140,32
2026-06-01 15:00:00,156,5.056678867088509,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930568,14.5,14.5,0.0,1.7,9.168093185577385,-1,127,30
2026-06-01 18:00:00,91,4.523725559738918,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,14.7,14.7,0.0,1.5,8.630068757581205,-1,74,18
2026-06-01 21:00:00,18,2.9549649994748943,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,13.1,13.1,0.0,1.45,7.10226096703931,-1,16,3
2026-06-02 00:00:00,1,0.6251129513019427,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,11.5,11.5,0.0,1.4,4.813361688588485,-1,2,0
2026-06-02 03:00:00,34,3.563336412372113,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.892515761602507,12.35,12.35,0.0,1.6,7.729894290823366,-1,30,5
2026-06-02 06:00:00,102,4.635558509102401,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,13.2,13.2,0.0,1.8,8.78042552871836,-1,86,17
2026-06-02 09:00:00,112,4.731791606611845,-4.323247922822466,0.14883904083052357,0.7705535393510795,7.889551296842199,15.85,15.85,0.0,2.1,8.808943877023802,-1,89,24
2026-06-02 12:00:00,156,5.0540498392597275,-4.323290567772402,0.14039113476054296,1.2706888151038214,7.888063592239494,18.5,18.5,1.8,2.4,9.299143542103858,-1,145,12
2026-06-02 15:00:00,170,5.141125448418582,-4.323333212722338,0.1323251897643099,1.1483277660598703,7.886572396940994,17.85,17.85,0.0,2.5,9.167225352765174,-1,127,44
2026-06-02 18:00:00,72,4.2971094150870535,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,17.2,17.2,2.0,2.6,8.601711904390257,-1,72,1
2026-06-02 21:00:00,18,2.9655350141886343,-4.323418502622211,0.12182808384351021,-0.9484873874479604,7.883580023395228,15.3,15.3,0.0,2.2,7.056920719790778,-1,15,4
2026-06-03 00:00:00,0,0.320048935506442,-4.323461147572147,0.12073894673300126,-3.241643751825041,7.88207909640821,13.4,13.4,2.3,1.8,4.76117429131617,-1,2,-1
2026-06-03 03:00:00,34,3.5448952742360067,-4.323503792522083,0.12268184646804009,-0.323423750250849,7.880575181091283,13.6,13.6,0.0,1.7000000000000002,7.679833277308473,-1,29,6
2026-06-03 06:00:00,99,4.609816040350493,-4.32354643747202,0.12741380475519812,0.7332007086163121,7.879068409404862,13.8,13.8,0.0,1.6,8.739682922776373,-1,83,17
