ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-10 18:00:00,58,4.078889892783066,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,17.333333333333332,17.333333333333332,0.0,2.0333333333333337,8.131207067984576,-1,44,15
2026-07-10 21:00:00,11,2.460322148327065,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,15.933333333333332,15.933333333333332,0.0,1.5333333333333332,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,0.09458874690350783,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,14.9,14.9,0.0,1.2,4.209208693429263,-1,1,0
2026-07-11 03:00:00,16,2.847995851123816,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,13.9,13.9,0.7,1.7333333333333334,7.079871341218418,-1,16,1
2026-07-11 06:00:00,51,3.9479041573380096,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,13.866666666666667,13.866666666666667,0.0,2.1333333333333333,8.089030516012343,-1,43,9
2026-07-11 09:00:00,53,3.9822542726357,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,15.533333333333331,15.533333333333331,0.0,1.8333333333333333,8.080808562955605,-1,42,12
2026-07-11 12:00:00,88,4.483241249481355,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,17.2,17.2,0.0,0.6,8.539223471446832,-1,67,22
2026-07-11 15:00:00,75,4.330089609695832,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,17.4,17.4,0.0,1.65,8.38100071101472,-1,57,19
2026-07-11 18:00:00,42,3.749515000117179,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,17.6,17.6,0.0,2.7,7.795354980789479,-1,32,11
2026-07-11 21:00:00,7,2.1148006392488137,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,14.6,14.6,0.0,1.8,6.2373897488189085,-1,7,1
2026-07-12 00:00:00,0,-0.2631353125792,-4.336766371952266,-0.38519083324337117,-3.24164375182046,7.563037510952521,11.6,11.6,0.0,0.9,3.9362029258886895,-1,1,0
2026-07-12 03:00:00,14,2.6801512697235195,-4.336809016902202,-0.3809895474432275,-0.32342375028504317,7.562211947084389,12.45,12.45,0.0,0.8500000000000001,6.857798649356118,-1,12,3
2026-07-12 06:00:00,43,3.7733950015725224,-4.336851661852139,-0.3652446445366909,0.7332007086280191,7.5613954582785015,13.3,13.3,0.0,0.8,7.92935152236983,-1,36,8
2026-07-12 09:00:00,49,3.9082892441522388,-4.336894306802075,-0.3384461920343891,0.7705535393491848,7.560588344233356,16.1,16.1,0.0,1.1,7.9926956915481515,-1,39,11
2026-07-12 12:00:00,90,4.515912618406863,-4.336936951752011,-0.3017107289169961,1.2706888151027544,7.559790906215617,18.9,18.9,0.0,1.4,8.528768992401375,-1,66,25
2026-07-12 15:00:00,84,4.440268294688084,-4.336979596701947,-0.25672078220970723,1.1483277660619735,7.559003446982007,19.0,19.0,0.0,2.05,8.450610430834272,-1,61,24
2026-07-12 18:00:00,50,3.9355648083562844,-4.3370222416518835,-0.2056176244620139,0.5907840604368856,7.558226270679274,19.1,19.1,0.0,2.7,7.943392706654146,-1,37,14
2026-07-12 21:00:00,10,2.3518060345566507,-4.33706488660182,-0.15085572974313977,-0.9484873875013482,7.557459682782022,15.25,15.25,0.0,1.75,6.458116565537534,-1,8,3
2026-07-13 00:00:00,0,0.015235922105208743,-4.337107531551756,-0.09503115239120696,-3.241643751817741,7.556703989978059,11.4,11.4,0.0,0.8,4.220029085769111,-1,1,0
2026-07-13 03:00:00,19,3.017683889292665,-4.337150176501693,-0.04069864550148487,-0.3234237502846687,7.555959500113515,12.6,12.6,0.0,0.8,7.1918371043273615,-1,17,3
2026-07-13 06:00:00,63,4.1547204850665445,-4.337192821451628,0.00980652077178651,0.7332007086176564,7.55522652208259,13.8,13.8,0.0,0.8,8.298233751472033,-1,52,12
2026-07-13 09:00:00,75,4.328077285804452,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,17.4,17.4,0.0,1.1,8.379585416422449,-1,57,19
2026-07-13 12:00:00,141,4.956987242336035,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,21.0,21.0,0.0,1.4,8.916490237166537,-1,97,45
2026-07-13 15:00:00,127,4.85046512185567,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,20.5,20.5,0.0,2.0,8.822795175627421,-1,89,39
2026-07-13 18:00:00,73,4.300394179888324,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,20.0,20.0,0.0,2.6,8.285551292601317,-1,52,22
2026-07-13 21:00:00,14,2.677458412463227,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,16.25,16.25,0.0,1.85,6.75854127506098,-1,11,4
2026-07-14 00:00:00,0,0.29344859477300833,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,12.5,12.5,0.0,1.1,4.470457207255521,-1,1,0
2026-07-14 03:00:00,25,3.244010883720546,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,13.8,13.8,0.0,0.95,7.387822664775589,-1,21,5
2026-07-14 06:00:00,75,4.328589657237757,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,15.1,15.1,0.0,0.8,8.439204606865328,-1,60,16
2026-07-14 09:00:00,84,4.43719748175168,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,18.2,18.2,0.0,1.15,8.468591709583071,-1,62,23
2026-07-14 12:00:00,149,5.0075048718854305,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,21.3,21.3,0.0,1.5,8.959678377920637,-1,102,48
2026-07-14 15:00:00,128,4.855994423118048,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,20.5,20.5,0.0,2.1,8.828665636489285,-1,89,40
2026-07-14 18:00:00,71,4.270907352953333,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,19.7,19.7,0.0,2.7,8.264076273660603,-1,51,21
2026-07-14 21:00:00,13,2.6528668355370897,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,16.8,16.8,0.0,1.9,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.28389008935944293,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,13.9,13.9,0.0,1.1,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.2239426206189536,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,14.7,14.7,0.0,1.1,7.34508361608913,-1,20,5
2026-07-15 06:00:00,73,4.305205192528107,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,15.5,15.5,0.0,1.1,8.405933770562124,-1,58,16
2026-07-15 09:00:00,80,4.400165564584846,-4.3379177856005455,0.13441576007932424,0.7705535393362404,7.544829832187996,17.5,17.5,0.0,1.6,8.44979913160356,-1,61,20
2026-07-15 12:00:00,142,4.959484752970668,-4.337960430550482,0.1429769365344493,1.2706888151018598,7.544357557337772,19.5,19.5,0.0,2.1,8.95802330897408,-1,101,42
2026-07-15 15:00:00,123,4.822923689956572,-4.338003075500418,0.1522863256528957,1.1483277660575781,7.5439027443838045,18.6,18.6,0.0,2.3,8.844516836094279,-1,91,33
2026-07-15 18:00:00,69,4.251122260653042,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283039,17.7,17.7,0.0,2.5,8.29576999692504,-1,52,18
2026-07-15 21:00:00,14,2.681431918270208,-4.338088365400291,0.16991618183931026,-0.9484873874829463,7.54304674710971,16.2,16.2,0.0,1.9,6.764475541466074,-1,11,4
2026-07-16 00:00:00,0,0.35638883933746435,-4.338131010350226,0.17682591930813019,-3.241643751818979,7.542646181968044,14.7,14.7,0.0,1.3,4.477828349457194,-1,1,0
2026-07-16 03:00:00,26,3.2816587133520336,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.542264316890478,14.8,14.8,0.0,1.35,7.400583985623439,-1,21,6
2026-07-16 06:00:00,76,4.342998518663279,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.541901458736929,14.9,14.9,0.0,1.4,8.459409553086358,-1,62,15
