ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-04 15:00:00,194,5.27436373471297,-4.355402215074419,0.007727730701069925,1.1483277660739706,8.19748029128635,14.8,14.8,0.0,2.1,9.353535788061391,-1,148,47
2026-09-04 18:00:00,106,4.668734944485214,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,14.5,14.5,0.0,1.3,8.755620291178355,-1,81,26
2026-09-04 21:00:00,20,3.036937157813342,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,12.6,12.6,0.0,1.05,7.172445922623397,-1,17,4
2026-09-05 00:00:00,1,0.6485861839029372,-4.3555301499242285,-0.11908089604634037,-3.241643751817934,8.193443014694177,10.7,10.7,0.0,0.8,4.832718366829902,-1,2,0
2026-09-05 03:00:00,32,3.5008378186183817,-4.355572794874164,-0.1657506598854023,-0.3234237502761227,8.192085236244642,10.0,10.0,0.0,0.8,7.702910826083118,-1,28,5
2026-09-05 06:00:00,89,4.504374656735642,-4.355615439824101,-0.21233509771196657,0.7332007086344274,8.190721956431371,9.3,9.800645606166166,0.0,0.8,8.711587567353833,-1,78,12
2026-09-05 09:00:00,94,4.558242519140376,-4.355658084774038,-0.25703606298810405,0.7705535393458341,8.189353477186364,12.25,12.25,0.0,1.1,8.702870953544094,-1,77,18
2026-09-05 12:00:00,126,4.842787758791256,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,15.2,15.2,1.9,1.4,9.160778987323258,-1,122,5
2026-09-05 15:00:00,135,4.914853285818176,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,14.5,14.5,0.0,2.15,9.002037147160872,-1,104,32
2026-09-05 18:00:00,73,4.3107354508703555,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,13.8,13.8,0.0,2.9,8.415860136750815,-1,58,16
2026-09-05 21:00:00,14,2.718944617314766,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,12.5,12.5,0.0,2.9,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.004251695978996217,-4.355871309523718,-0.3851908332434682,-3.241643751824138,8.182443502217815,11.2,11.2,2.9,2.9,4.555608917150209,-1,1,0
2026-09-06 03:00:00,26,3.30106984620814,-4.355913954473654,-0.380989547443046,-0.3234237502528673,8.18105004158653,11.05,11.05,0.0,3.15,7.476636743890618,-1,23,4
2026-09-06 06:00:00,78,4.368164628426473,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,10.9,10.9,0.0,3.4,8.547609495256276,-1,66,13
2026-09-06 09:00:00,87,4.482011445489493,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,12.9,12.9,0.0,3.3,8.610361301303996,-1,70,18
2026-09-06 12:00:00,158,5.0685751318359715,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.176851890446892,14.9,14.9,0.0,3.2,9.145829976635172,-1,120,39
2026-09-06 15:00:00,142,4.96418818442626,-4.356084534273399,-0.2567207822090762,1.1483277660557867,8.175447518311307,13.9,13.9,0.0,2.45,9.067054502158017,-1,111,32
2026-09-06 18:00:00,83,4.4307297579354,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628105,12.9,12.9,0.0,1.7,8.559207548599712,-1,67,17
2026-09-06 21:00:00,18,2.926871213296077,-4.356169824173272,-0.15085572974412892,-0.9484873874687928,8.172632945711083,12.2,12.2,0.0,2.15,7.073289828498162,-1,15,4
2026-09-07 00:00:00,1,0.6701889431090073,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.17122328706294,11.5,11.5,0.0,2.6,4.8345483828488565,-1,2,0
2026-09-07 03:00:00,37,3.650237012656758,-4.356255114073145,-0.040698645502421686,-0.3234237502946942,8.169812403349747,11.85,11.85,0.0,2.6500000000000004,7.805690007552631,-1,31,7
2026-09-07 06:00:00,116,4.7648612377017825,-4.356297759023081,0.009806520770936328,0.7332007086292054,8.16840055835353,12.2,12.2,0.0,2.7,8.911407787753673,-1,95,22
2026-09-07 09:00:00,132,4.892781200358425,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,14.05,14.05,0.0,2.6,8.99206806359241,-1,103,30
2026-09-07 12:00:00,154,5.044205410851994,-4.356383048922954,0.0920050801980596,1.2706888151018134,8.165575024967854,15.9,15.9,3.3,2.5,9.528268920267728,-1,176,-21
2026-09-07 15:00:00,210,5.352383289456503,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338283,14.75,14.75,0.0,2.5,9.433857263002523,-1,160,51
2026-09-07 18:00:00,78,4.366018998608147,-4.356468338822826,0.14235129388371034,0.5907840604389822,8.162748737870185,13.6,13.6,3.2,2.5,8.895884092192878,-1,94,-15
2026-09-07 21:00:00,24,3.2277644628657214,-4.356510983772763,0.15528347885587776,-0.9484873874918811,8.161335939307644,12.45,12.45,0.0,3.35,7.368132030671641,-1,20,5
2026-09-08 00:00:00,1,0.6083624979944418,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.159923699266452,11.3,11.3,2.3,4.2,5.079293095020979,-1,2,0
2026-09-08 03:00:00,44,3.8145278069340254,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,10.85,10.85,0.0,4.1,7.995890789412005,-1,38,7
2026-09-08 06:00:00,127,4.853580398161299,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.15710186141335,10.4,10.4,0.0,4.0,9.046491998181393,-1,109,19
2026-09-08 09:00:00,137,4.926876523097693,-4.356681563572508,0.14883904083048788,0.7705535393564379,8.155692738911215,12.15,12.15,0.0,4.05,9.075085319098141,-1,112,26
2026-09-08 12:00:00,235,5.461859083380345,-4.356724208522444,0.14039113476064435,1.2706888151034053,8.154285125497093,13.9,13.9,0.0,4.1,9.565365075361143,-1,183,53
2026-09-08 15:00:00,200,5.30569318299819,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,12.95,12.95,0.0,3.5,9.433532206512416,-1,160,41
2026-09-08 18:00:00,84,4.44100514550064,-4.356809498422317,0.12585001140018845,0.590784060444124,8.151475340612853,12.0,12.0,2.1,2.9,8.868109412457166,-1,91,-6
2026-09-08 21:00:00,22,3.1379601381761075,-4.356852143372253,0.12182808384348319,-0.948487387450851,8.150073618158467,10.7,10.7,0.0,2.8,7.3234143145510995,-1,19,4
2026-09-09 00:00:00,1,0.4450374028608106,-4.356894788322189,0.12073894673325028,-3.2416437518164534,8.148674302782947,9.4,7.964832737383449,2.5,2.7,5.027769497699744,-1,2,0
2026-09-09 03:00:00,39,3.677062920386363,-4.356937433272125,0.12268184646789436,-0.3234237502710644,8.147277610541597,9.1,7.417357552162555,0.0,3.0,7.946535706738427,-1,36,4
2026-09-09 06:00:00,112,4.723233780174711,-4.356980078222062,0.12741380475520386,0.7332007086084799,8.145883754091908,8.8,6.8796302856556135,0.0,3.3,9.006498267455592,-1,105,8
2026-09-09 09:00:00,130,4.871508134269001,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.14449294262778,11.0,11.0,0.0,3.65,9.049462242048952,-1,109,22
