ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-07 03:00:00,24,3.213501749116695,-4.335103218904751,0.16080227949478865,-0.32342375024827436,7.599367133273174,10.6,10.6,0.0,4.1,7.436745662519688,-1,22,3
2026-07-07 06:00:00,51,3.9554054086083115,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781089,10.8,10.8,2.4,4.3,8.487786443546288,-1,64,-12
2026-07-07 09:00:00,75,4.335676810086559,-4.335188508804624,0.14883904083044497,0.770553539336902,7.597424867050758,12.25,12.25,0.0,4.5,8.516817447218104,-1,65,11
2026-07-07 12:00:00,95,4.562308234822917,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,13.7,13.7,2.3,4.7,9.007532948420272,-1,107,-11
2026-07-07 15:00:00,112,4.723033629315041,-4.335273798704496,0.13232518976434723,1.148327766050283,7.595480889750947,13.35,13.35,0.0,4.7,8.876133845565578,-1,94,19
2026-07-07 18:00:00,45,3.8348426116997016,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.5945087330342975,13.0,13.0,2.4,4.7,8.31114280487566,-1,53,-7
2026-07-07 21:00:00,12,2.5842877627568397,-4.335359088604369,0.12182808384338661,-0.9484873874500256,7.593536724693897,12.2,12.2,0.0,4.6,6.766877421087258,-1,11,2
2026-07-08 00:00:00,0,0.006732692314900923,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888101,11.4,11.4,2.0,4.5,4.4716602597993305,-1,1,0
2026-07-08 03:00:00,23,3.1890004845550948,-4.335444378504241,0.1226818464680299,-0.3234237502901016,7.591593957594425,11.45,11.45,0.0,4.5,7.3908520537723525,-1,21,3
2026-07-08 06:00:00,54,4.014966169526067,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553991,11.5,11.5,1.8,4.5,8.451238123930308,-1,61,-6
2026-07-08 09:00:00,75,4.332318358920955,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,13.0,13.0,0.0,4.45,8.494623534665028,-1,64,12
2026-07-08 12:00:00,130,4.87835721978188,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,14.5,14.5,0.0,4.4,9.002351798501959,-1,106,25
2026-07-08 15:00:00,116,4.760460808038933,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,14.35,14.35,0.0,3.7,8.888333355906338,-1,95,22
2026-07-08 18:00:00,66,4.207307885246529,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,14.2,14.2,0.0,3.0,8.339058402261262,-1,55,12
2026-07-08 21:00:00,13,2.644743847933743,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,13.0,13.0,0.0,2.3,6.807219603477558,-1,12,2
2026-07-09 00:00:00,0,0.1566146343078172,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,11.8,11.8,1.3,1.6,4.520011759562395,-1,1,0
2026-07-09 03:00:00,25,3.268123342062041,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,12.55,12.55,0.0,1.5,7.442190360097906,-1,22,4
2026-07-09 06:00:00,76,4.3454893956172125,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,13.3,13.3,0.0,1.4,8.500422437616049,-1,64,13
2026-07-09 09:00:00,83,4.429122171320489,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,15.15,15.15,0.0,1.5,8.536795526501418,-1,67,17
2026-07-09 12:00:00,143,4.972801651786782,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,17.0,17.0,0.0,1.6,9.0332153201498,-1,110,34
2026-07-09 15:00:00,127,4.854068635037198,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,17.4,17.4,0.0,1.4,8.904297417157107,-1,96,32
2026-07-09 18:00:00,62,4.140099818838074,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,17.8,17.8,1.2,1.2,8.337247835805655,-1,55,8
2026-07-09 21:00:00,14,2.7235563360591195,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,16.950000000000003,16.950000000000003,0.0,1.2,6.785376380671078,-1,12,3
2026-07-10 00:00:00,0,0.3927284234731223,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,16.1,16.1,0.0,1.2,4.476324616820245,-1,1,0
2026-07-10 03:00:00,26,3.297852833894847,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,16.35,16.35,0.0,1.05,7.375099465196252,-1,21,6
2026-07-10 06:00:00,76,4.337551114261382,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,16.6,16.6,0.0,0.9,8.408448183517065,-1,59,18
