ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-19 00:00:00,1,0.7710501187088692,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,11.5,11.5,0.0,2.7,4.954522621602548,-1,2,0
2026-05-19 03:00:00,40,3.7209790237047997,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,12.8,12.8,0.0,2.4000000000000004,7.871254695171012,-1,35,6
2026-05-19 06:00:00,121,4.804917571732265,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,14.1,14.1,0.0,2.1,8.921996411771003,-1,100,22
2026-05-19 09:00:00,132,4.888587424842101,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,16.25,16.25,0.0,2.4000000000000004,8.950735929668149,-1,103,30
2026-05-19 12:00:00,228,5.433948963753966,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,18.4,18.4,0.0,2.7,9.441167133367319,-1,168,61
2026-05-19 15:00:00,196,5.284331530507286,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,17.7,17.7,0.0,2.6,9.309490524658406,-1,147,50
2026-05-19 18:00:00,109,4.701128548297948,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,17.0,17.0,0.0,2.5,8.744228366986835,-1,84,26
2026-05-19 21:00:00,21,3.1066961683258105,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,15.05,15.05,0.0,2.55,7.199697846530747,-1,18,4
2026-05-20 00:00:00,1,0.761317577134565,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,13.1,13.1,0.0,2.6,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,40,3.7057811302918875,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,14.1,14.1,0.0,2.25,7.823158484980182,-1,33,8
2026-05-20 06:00:00,119,4.791443681351889,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,15.1,15.1,0.0,1.9,8.8832948530075,-1,96,24
2026-05-20 09:00:00,132,4.888235575802589,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,17.2,17.2,0.0,2.1,8.926434853644638,-1,100,33
2026-05-20 12:00:00,232,5.449374180662714,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,19.3,19.3,0.0,2.3,9.4339215646912,-1,166,67
2026-05-20 15:00:00,201,5.306949247729414,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,18.200000000000003,18.200000000000003,0.0,2.35,9.319664987488716,-1,149,53
2026-05-20 18:00:00,112,4.729270778395679,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,17.1,17.1,0.0,2.4,8.770154873885797,-1,86,27
2026-05-20 21:00:00,22,3.1383483972682074,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,14.8,14.8,0.0,2.0,7.238083442068288,-1,19,4
2026-05-21 00:00:00,1,0.7920590462340495,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,12.5,12.5,0.0,1.6,4.95064504034409,-1,2,0
2026-05-21 03:00:00,40,3.7190798294836016,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,12.7,12.7,0.0,1.35,7.872594702947054,-1,35,6
2026-05-21 06:00:00,118,4.782155250697392,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,12.9,12.9,0.0,1.1,8.930599003514256,-1,101,18
2026-05-21 09:00:00,127,4.850219651353916,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,14.15,14.15,0.0,1.7,8.966745014142445,-1,104,24
2026-05-21 12:00:00,216,5.378330990061179,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,15.4,15.4,0.0,2.3,9.46293796282137,-1,171,46
2026-05-21 15:00:00,188,5.240194272406085,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,15.05,15.05,0.0,2.35,9.333792979910129,-1,151,38
2026-05-21 18:00:00,105,4.663925170495963,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,14.7,14.7,0.0,2.4,8.766515612743857,-1,85,21
2026-05-21 21:00:00,21,3.0759857460139752,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,13.3,13.3,0.0,1.7999999999999998,7.214415192387471,-1,18,4
2026-05-22 00:00:00,1,0.7308643577428153,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,11.9,11.9,0.0,1.2,4.905132808241916,-1,2,0
2026-05-22 03:00:00,37,3.643426663237796,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,12.45,12.45,0.0,1.15,7.803674903296393,-1,33,5
2026-05-22 06:00:00,108,4.690560226022394,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,13.0,13.0,0.0,1.1,8.836788255640489,-1,92,17
