ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-25 09:00:00,47,3.8617988018955165,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,13.933333333333332,13.933333333333332,0.7,1.6666666666666667,8.097683522016766,-1,43,5
2026-07-25 12:00:00,54,4.015031463487429,-4.3413720265453835,-0.29788992605681924,1.2706888151017113,7.585857423666185,14.7,14.7,3.2,2.7,8.558656312711076,-1,68,-13
2026-07-25 15:00:00,72,4.293634266093948,-4.34141467149532,-0.33289273614939635,1.1483277660638245,7.587581110654772,15.3,15.3,0.0,2.6,8.4030161405692,-1,58,15
2026-07-25 18:00:00,24,3.2283977862508575,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,15.9,15.9,3.8,2.5,7.81997739234063,-1,32,-7
2026-07-25 21:00:00,7,2.134720988507449,-4.341499961395193,-0.37799471552874786,-0.9484873874743764,7.591125318271793,14.5,14.5,0.0,2.55,6.264643215268668,-1,7,1
2026-07-26 00:00:00,0,-0.5138582820767281,-4.341542606345129,-0.3851908332435146,-3.241643751819031,7.592945776054212,13.1,13.1,2.4,2.6,3.9661111909916666,-1,1,0
2026-07-26 03:00:00,14,2.7143537123277364,-4.341585251295065,-0.38098954744304014,-0.3234237502884398,7.594798417089022,12.7,12.7,0.0,2.6,6.890385119357542,-1,13,2
2026-07-26 06:00:00,43,3.778337674579924,-4.341627896245002,-0.3652446445364389,0.7332007086106153,7.596683193678539,12.3,12.3,0.0,2.6,7.964639257752715,-1,37,7
2026-07-26 09:00:00,48,3.885273295529,-4.341670541194938,-0.3384461920350212,0.7705535393388041,7.598600051575757,13.9,13.9,0.0,2.5,8.03070739887954,-1,40,9
2026-07-26 12:00:00,66,4.203120190835856,-4.341713186144874,-0.3017107289176743,1.270688815103303,7.600548929996487,15.5,15.5,2.0,2.4,8.569527016182116,-1,69,-2
2026-07-26 15:00:00,78,4.374186180186085,-4.34175583109481,-0.25672078220929634,1.1483277660718676,7.6025297615913034,14.9,14.9,0.0,2.2,8.494136745453876,-1,64,15
2026-07-26 18:00:00,46,3.8543744014259227,-4.341798476044747,-0.2056176244613856,0.590784060452312,7.604542472442293,14.3,14.3,0.0,2.0,7.98970890843322,-1,38,9
2026-07-26 21:00:00,9,2.3386272365363654,-4.341841120994683,-0.15085572974438638,-0.9484873874333465,7.606586982048737,13.0,13.0,0.0,1.75,6.507243864871004,-1,9,1
2026-07-27 00:00:00,0,0.07008954946917445,-4.341883765944619,-0.09503115239226478,-3.2416437518167838,7.608663203340202,11.7,11.7,0.0,1.5,4.271988299131154,-1,1,0
2026-07-27 03:00:00,20,3.0549347834690694,-4.341926410894556,-0.04069864550086337,-0.3234237502651843,7.610771042653988,12.1,12.1,0.0,1.7,7.24664864688794,-1,18,3
2026-07-27 06:00:00,49,3.912548450123092,-4.341969055844492,0.009806520772439799,0.7332007086002525,7.612910399744133,12.5,12.5,2.0,1.9,8.355917629116826,-1,55,-5
2026-07-27 09:00:00,73,4.302056603891138,-4.342011700794428,0.0545265113132075,0.7705535393477289,7.6150811677854415,14.2,14.2,0.0,2.35,8.440161218446377,-1,60,14
2026-07-27 12:00:00,97,4.584180644638174,-4.342054345744364,0.09200508019908554,1.270688815105367,7.617283233359118,15.9,15.9,2.3,2.8,8.97997712866357,-1,103,-5
2026-07-27 15:00:00,117,4.7714770480628035,-4.3420969906943006,0.12136764759550445,1.1483277660627753,7.619516476473542,15.0,15.0,0.0,2.75,8.889211890131822,-1,94,24
2026-07-27 18:00:00,67,4.214126692703793,-4.342139635644237,0.14235129388344206,0.5907840604583641,7.621780770565298,14.1,14.1,0.0,2.7,8.354916124907104,-1,55,13
2026-07-27 21:00:00,13,2.652965196170136,-4.342182280594173,0.1552834788559409,-0.9484873874564348,7.624075982498675,12.65,12.65,0.0,2.35,6.830872073898181,-1,12,2
2026-07-28 00:00:00,0,0.33074704508402686,-4.342224925544109,0.16101314757378873,-3.2416437518229877,7.626401972586005,11.2,11.2,0.0,2.0,4.545771368336807,-1,1,0
2026-07-28 03:00:00,25,3.266411452367458,-4.342267570494045,0.1608022794950119,-0.3234237503070112,7.628758594592603,11.8,11.8,0.0,1.85,7.466137123780603,-1,23,3
2026-07-28 06:00:00,75,4.336108812931879,-4.342310215443982,0.15618942814914075,0.7332007086053932,7.631145695750853,12.4,12.4,0.0,1.7,8.520535832505388,-1,65,11
2026-07-28 09:00:00,83,4.426015895382847,-4.342352860393918,0.14883904083045768,0.7705535393404832,7.633563116774458,14.65,14.65,0.0,2.2,8.5529556969454,-1,67,17
2026-07-28 12:00:00,92,4.532509715103109,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.6360106918778605,16.9,16.9,3.4,2.7,9.047090641745262,-1,110,-17
2026-07-28 15:00:00,126,4.841975327709122,-4.342438150293791,0.13232518976419314,1.148327766053683,7.638488248787565,16.6,16.6,0.0,2.45,8.919141204605442,-1,97,30
2026-07-28 18:00:00,71,4.272750510359652,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.6409956087691535,16.3,16.3,0.0,2.2,8.357629680600692,-1,55,17
2026-07-28 21:00:00,14,2.683370694649649,-4.342523440193664,0.1218280838434063,-0.948487387479523,7.643532586643719,14.4,14.4,0.0,2.1,6.816873283007602,-1,12,3
2026-07-29 00:00:00,0,0.34306817925511535,-4.342566085143599,0.12073894673309292,-3.2416437518202685,7.646098990817157,12.5,12.5,0.0,2.0,4.5251941857299816,-1,1,0
2026-07-29 03:00:00,25,3.2734547164578567,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303649,12.8,12.8,0.0,1.95,7.447952719487873,-1,22,4
2026-07-29 06:00:00,76,4.345063793540432,-4.342651375043473,0.12741380475509212,0.7332007086278609,7.651319279742647,13.1,13.1,0.0,1.9,8.5119337931256,-1,65,12
2026-07-29 09:00:00,84,4.444445501703211,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445119,15.15,15.15,0.0,2.25,8.558942048873945,-1,68,17
2026-07-29 12:00:00,105,4.667805209931909,-4.342736664943344,0.14297693653443122,1.2706888151028801,7.6566548154142655,17.2,17.2,2.6,2.6,9.070320567051578,-1,113,-7
2026-07-29 15:00:00,131,4.8811938681929234,-4.342779309893281,0.15228632565273625,1.1483277660617262,7.6593652543734,16.55,16.55,0.0,2.6,8.959979346087863,-1,101,31
2026-07-29 18:00:00,55,4.030936046400925,-4.342821954843218,0.16152023218677106,0.5907840604367274,7.662103836810779,15.9,15.9,2.2,2.6,8.414408129434278,-1,59,-3
2026-07-29 21:00:00,15,2.7460631664167323,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.6648703270094325,14.15,14.15,0.0,2.3,6.886299121369829,-1,13,3
2026-07-30 00:00:00,0,0.15598239988154017,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,12.4,12.4,2.0,2.0,4.602846650572134,-1,1,0
2026-07-30 03:00:00,27,3.3360683835546254,-4.342949889693026,0.18174341901299035,-0.32342375026050035,7.670486057019476,12.1,12.1,0.0,2.1,7.528805725771965,-1,24,4
2026-07-30 06:00:00,80,4.390392253523593,-4.3429925346429625,0.18430738574755953,0.7332007086174983,7.6733347947205965,11.8,11.8,0.0,2.2,8.590842889085655,-1,70,11
