ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-18 15:00:00,111,4.7199073397540925,-4.307981030745278,-0.33289273614995823,1.1483277660460764,7.98809119197797,15.0,15.0,0.0,6.0,8.803526221874089,-1,90,22
2026-04-18 18:00:00,61,4.131319842034292,-4.308023675695215,-0.36014375302178414,0.590784060438587,7.994568592880469,14.6,14.6,0.0,4.4,8.225208900297272,-1,50,12
2026-04-18 21:00:00,12,2.5345468883434608,-4.3080663206451515,-0.37799471552868696,-0.9484873874714854,8.000984584925265,12.8,12.8,0.0,3.5500000000000003,6.674502481925092,-1,11,2
2026-04-19 00:00:00,0,0.19448141142802822,-4.308108965595087,-0.385190833243487,-3.2416437518186956,8.007338125390492,11.0,11.0,0.0,2.7,4.380503540328309,-1,1,0
2026-04-19 03:00:00,21,3.1039735054922195,-4.308151610545023,-0.3809895474433552,-0.32342375026822445,8.013628198040982,10.25,10.25,0.0,2.5,7.309214900329402,-1,20,2
2026-04-19 06:00:00,61,4.134229753609128,-4.308194255494961,-0.36524464453682165,0.7332007086184475,8.019853813340813,9.5,8.361134227230803,0.0,2.3,8.38780987742244,-1,59,3
2026-04-19 09:00:00,70,4.268135967995779,-4.308236900444896,-0.33844619203463205,0.7705535393334462,8.026014008644449,10.85,10.85,0.0,2.5,8.458121355943263,-1,63,8
2026-04-19 12:00:00,126,4.845575819440981,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,12.2,12.2,0.0,2.7,9.001085934561862,-1,109,18
2026-04-19 15:00:00,117,4.774188647966138,-4.308322190344768,-0.2567207822084974,1.1483277660541193,8.038134424191338,12.2,12.2,0.0,2.55,8.929741408036959,-1,102,16
2026-04-19 18:00:00,71,4.2736638860971805,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,12.2,12.2,0.0,2.4,8.429259291117937,-1,62,10
2026-04-19 21:00:00,15,2.7502556716499704,-4.308407480244641,-0.15085572974517406,-0.9484873874304557,8.049982287765879,10.45,10.45,0.0,2.0,6.950639170590248,-1,14,2
2026-04-20 00:00:00,1,0.4572255727646741,-4.308450125194577,-0.09503115239324005,-3.2416437518248995,8.055801896285857,8.7,8.045694434855616,0.0,1.6,4.719126992067718,-1,1,1
2026-04-20 03:00:00,30,3.428028347907918,-4.308492770144514,-0.04069864550029042,-0.32342375026785003,8.061550882643758,8.35,7.754086437813757,0.0,1.5,7.6974284868756175,-1,30,1
2026-04-20 06:00:00,92,4.533597631838626,-4.30853541509445,0.009806520773017177,0.7332007086080847,8.06722847662674,8.0,7.472677753126651,0.0,1.4,8.810235706007841,-1,90,3
2026-04-20 09:00:00,110,4.705030556253249,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,10.75,10.75,0.0,1.65,8.897913986598486,-1,98,13
2026-04-20 12:00:00,203,5.318448643248513,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,13.5,13.5,0.0,1.9,9.44106044159148,-1,169,35
2026-04-20 15:00:00,183,5.215525294968196,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,12.9,12.9,0.0,2.25,9.353521035050672,-1,155,29
2026-04-20 18:00:00,106,4.668966175560149,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,12.3,12.3,0.0,2.6,8.82234585738213,-1,91,16
2026-04-20 21:00:00,20,3.0571025764405437,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,9.7,8.749123541078852,0.0,2.1,7.301316652578155,-1,20,1
2026-04-21 00:00:00,1,0.709990839224937,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,7.1,6.211774966829482,0.0,1.6,5.019124589539409,-1,2,0
2026-04-21 03:00:00,37,3.633238315083176,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,7.199999999999999,6.216560252584459,0.0,1.7000000000000002,7.942292356199267,-1,38,0
2026-04-21 06:00:00,108,4.6905727434565,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,7.3,6.2276431882766765,0.0,1.8,8.999386051846269,-1,109,0
2026-04-21 09:00:00,115,4.756452938676641,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,8.9,7.436747163389287,0.0,2.6,9.03439352046359,-1,113,3
2026-04-21 12:00:00,206,5.331348920967927,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,10.5,10.5,0.0,3.4,9.531008362858245,-1,185,22
2026-04-21 15:00:00,180,5.198058092069289,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,10.2,10.2,0.0,3.45,9.405430827304329,-1,163,18
2026-04-21 18:00:00,97,4.585244270823945,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,9.9,8.106697058709923,0.0,3.5,8.846182953830278,-1,93,5
2026-04-21 21:00:00,19,3.014641840316779,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,8.85,6.856793591584013,0.0,3.45,7.307581735018868,-1,20,0
2026-04-22 00:00:00,1,0.6930904233798874,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,7.8,5.610111688080729,0.0,3.4,5.017949158171633,-1,2,0
2026-04-22 03:00:00,36,3.601322358383486,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,7.5,4.967858417882283,0.0,3.9,7.942645401512146,-1,38,-1
2026-04-22 06:00:00,104,4.651205649331485,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,7.2,4.346636439445531,0.0,4.4,9.008455255315754,-1,110,-5
2026-04-22 09:00:00,112,4.728621598206004,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,8.25,5.470292643351382,0.0,4.800000000000001,9.05718327695094,-1,115,-2
2026-04-22 12:00:00,137,4.930660963338638,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,9.3,6.623456716964524,2.6,5.2,9.570172495562925,-1,193,-55
2026-04-22 15:00:00,174,5.163144703659773,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,9.3,6.66153928717656,0.0,5.1,9.461332891783742,-1,173,2
2026-04-22 18:00:00,69,4.25333700771585,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,9.3,6.7002543517559605,2.8,5.0,8.917154224508351,-1,100,-30
2026-04-22 21:00:00,20,3.048842419623756,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,7.85,4.9714794641426066,0.0,4.8,7.390328746543089,-1,22,-1
2026-04-23 00:00:00,0,0.3299459846189796,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,6.4,3.2578456300313268,3.0,4.6,5.108050867944799,-1,2,-1
2026-04-23 03:00:00,37,3.6258560146559393,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,5.65,2.3257547593993975,0.0,4.6,8.03507571134009,-1,41,-3
2026-04-23 06:00:00,69,4.246030829544902,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,4.9,1.3936638887674717,3.2,4.6,9.098069965223104,-1,120,-50
