ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-28 15:00:00,118,4.780610140550834,-4.342438150293791,0.13232518976419316,1.1483277660536833,7.638488248787564,14.2,14.2,0.0,4.15,8.91914120460544,-1,97,22
2026-07-28 18:00:00,67,4.221612854394412,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.640995608769152,14.3,14.3,0.0,4.0,8.35762968060069,-1,55,13
2026-07-28 21:00:00,13,2.6514096596713745,-4.342523440193664,0.1218280838434063,-0.9484873874795228,7.643532586643719,13.15,13.15,0.0,2.9,6.816873283007602,-1,12,2
2026-07-29 00:00:00,0,0.3302837652638084,-4.342566085143599,0.12073894673309289,-3.2416437518202685,7.646098990817159,12.0,12.0,0.0,1.8,4.525194185729983,-1,1,0
2026-07-29 03:00:00,25,3.2683409508613304,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303648,12.6,12.6,0.0,1.75,7.447952719487872,-1,22,4
2026-07-29 06:00:00,76,4.347620676338695,-4.342651375043473,0.1274138047550921,0.7332007086278609,7.651319279742647,13.2,13.2,0.0,1.7,8.5119337931256,-1,65,12
2026-07-29 09:00:00,86,4.462343681291045,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445121,15.85,15.85,0.0,1.9,8.558942048873947,-1,68,19
2026-07-29 12:00:00,154,5.041436948672682,-4.342736664943344,0.1429769365344312,1.2706888151028801,7.656654815414264,18.5,18.5,0.0,2.1,9.070320567051574,-1,113,42
2026-07-29 15:00:00,137,4.925939317162507,-4.342779309893281,0.1522863256527363,1.148327766061726,7.659365254373398,18.3,18.3,0.0,2.1500000000000004,8.95997934608786,-1,101,37
2026-07-29 18:00:00,57,4.06100344778089,-4.342821954843218,0.161520232186771,0.5907840604367275,7.662103836810779,18.1,18.1,2.4,2.2,8.414408129434278,-1,59,-1
2026-07-29 21:00:00,15,2.792087056785445,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.664870327009432,15.95,15.95,0.0,1.75,6.886299121369828,-1,13,3
2026-07-30 00:00:00,1,0.4536189608751835,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,13.8,13.8,0.0,1.3,4.602846650572134,-1,1,1
2026-07-30 03:00:00,28,3.382092273923339,-4.342949889693026,0.18174341901299035,-0.32342375026050046,7.670486057019476,13.9,13.9,0.0,1.35,7.528805725771965,-1,24,5
2026-07-30 06:00:00,84,4.446643675085357,-4.3429925346429625,0.18430738574755956,0.7332007086174983,7.673334794720598,14.0,14.0,0.0,1.4,8.590842889085657,-1,70,15
2026-07-30 09:00:00,93,4.543054737855687,-4.343035179592899,0.18428119986599537,0.7705535393347841,7.676210436043383,16.2,16.2,0.0,1.75,8.631045175244163,-1,73,21
2026-07-30 12:00:00,127,4.850787916150328,-4.343077824542835,0.18151623870446285,1.270688815104472,7.679112714845117,18.4,18.4,1.9,2.1,9.131317768654052,-1,120,8
2026-07-30 15:00:00,143,4.969337678403764,-4.343120469492772,0.17590662464591322,1.148327766052634,7.682041359028325,18.2,18.2,0.0,2.05,9.006275749726873,-1,106,38
2026-07-30 18:00:00,62,4.13918992590061,-4.343163114442707,0.16734445855183566,0.5907840604427794,7.684996090593537,18.0,18.0,2.0,2.0,8.443124609588152,-1,60,3
2026-07-30 21:00:00,16,2.8121263650194432,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,16.4,16.4,0.0,1.95,6.895173616611137,-1,13,4
2026-07-31 00:00:00,0,0.08639547691960203,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,14.8,14.8,2.9,1.9,4.59006379086949,-1,1,0
2026-07-31 03:00:00,28,3.3598097435071095,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,14.45,14.45,0.0,1.95,7.492801499564783,-1,23,6
2026-07-31 06:00:00,51,3.956113614358703,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727738,14.1,14.1,3.3,2.0,8.53013343815989,-1,66,-14
2026-07-31 09:00:00,83,4.4340591035170664,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.70015092201231,15.35,15.35,0.0,2.7,8.544124204290258,-1,67,17
2026-07-31 12:00:00,139,4.9385093846630035,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,16.6,16.6,0.0,3.4,9.016656095407853,-1,107,33
2026-07-31 15:00:00,117,4.76890993367832,-4.343461629092261,0.007727730699481823,1.148327766066423,7.706385089396775,16.0,16.0,0.0,2.85,8.86244058616268,-1,92,26
2026-07-31 18:00:00,63,4.160102667977396,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.70953782029326,15.4,15.4,0.0,2.3,8.269017262201263,-1,51,13
2026-07-31 21:00:00,12,2.545611216036545,-4.343546918992134,-0.07386167763410013,-0.9484873874611208,7.712713879481237,14.0,14.0,0.0,2.0,6.690364814386016,-1,10,3
2026-08-01 00:00:00,0,0.17459568253968882,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,12.6,12.6,0.0,1.7,4.355188285014762,-1,1,0
2026-08-01 03:00:00,20,3.050603424933983,-4.343632208892007,-0.1657506598855273,-0.32342375030195303,7.719134641147343,12.65,12.65,0.0,1.6,7.229960230959862,-1,18,3
2026-08-01 06:00:00,57,4.065123261043794,-4.343674853841943,-0.21233509771210388,0.733200708612276,7.722378659720307,12.7,12.7,0.0,1.5,8.24324427062048,-1,49,9
2026-08-01 09:00:00,60,4.113414558089843,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903864,14.75,14.75,0.0,1.95,8.239162115252094,-1,49,12
2026-08-01 12:00:00,79,4.37960881650448,-4.343760143741815,-0.2978899260571297,1.270688815101985,7.728932223934519,16.8,16.8,1.9,2.4,8.701731112979374,-1,78,2
2026-08-01 15:00:00,85,4.4589180384862335,-4.343802788691752,-0.3328927361494863,1.1483277660744657,7.73224105504858,16.2,16.2,0.0,2.25,8.54767608497356,-1,67,19
2026-08-01 18:00:00,36,3.6133208950033495,-4.343845433641688,-0.36014375302139084,0.5907840604220527,7.735570767556598,15.6,15.6,1.9,2.1,7.966211074957259,-1,37,0
2026-08-01 21:00:00,9,2.260951923961385,-4.3438880785916245,-0.3779947155287395,-0.9484873874842088,7.738920991918949,13.75,13.75,0.0,1.65,6.412438888906001,-1,8,2
2026-08-02 00:00:00,0,-0.08337517290305296,-4.34393072354156,-0.38519083324346154,-3.241643751818316,7.742291353821122,11.9,11.9,0.0,1.2,4.115456768759345,-1,1,0
2026-08-02 03:00:00,16,2.851342679705075,-4.343973368491497,-0.38098954744301605,-0.32342375027869746,7.745681474245208,12.25,12.25,0.0,1.25,7.041268176523494,-1,15,2
2026-08-02 06:00:00,50,3.936027981679749,-4.344016013441434,-0.36524464453701344,0.7332007086347438,7.749090969556457,12.6,12.6,0.0,1.3,8.117047033654188,-1,43,8
