ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-29 15:00:00,126,4.8442386736391105,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,16.2,16.2,0.0,3.5,8.921738453343261,-1,98,29
2026-06-29 18:00:00,73,4.3017649277623535,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,16.0,16.0,0.0,3.5,8.38442111801296,-1,57,17
2026-06-29 21:00:00,15,2.7439392372513174,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,14.8,14.8,0.0,3.1,6.857320666031006,-1,12,4
2026-06-30 00:00:00,1,0.4250221366787361,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,13.6,13.6,0.0,2.7,4.569128803987505,-1,1,1
2026-06-30 03:00:00,28,3.353725393359438,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,14.05,14.05,0.0,3.0,7.486368733025965,-1,23,6
2026-06-30 06:00:00,64,4.167678837018961,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.5,14.5,1.9,3.3,8.537607040770322,-1,67,-2
2026-06-30 09:00:00,88,4.486519503078991,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,16.1,16.1,0.0,3.3,8.566832035281022,-1,69,20
2026-06-30 12:00:00,117,4.769544512657322,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.7,17.7,1.9,3.3,9.057737756764173,-1,113,5
2026-06-30 15:00:00,129,4.8704174331444126,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.049999999999997,17.049999999999997,0.0,2.85,8.926524868662826,-1,99,31
2026-06-30 18:00:00,72,4.288945983201327,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,16.4,16.4,0.0,2.4,8.361715801858377,-1,56,17
2026-06-30 21:00:00,14,2.7102975342576974,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,15.05,15.05,0.0,1.7,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,0.38069259592696536,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,13.7,13.7,0.0,1.0,4.522583540036962,-1,1,0
2026-07-01 03:00:00,26,3.3064017901002254,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,13.95,13.95,0.0,1.15,7.441943172164503,-1,22,5
2026-07-01 06:00:00,55,4.032907815074841,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,14.2,14.2,2.6,1.3,8.502491897456768,-1,65,-9
2026-07-01 09:00:00,86,4.4615455288744545,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,15.95,15.95,0.0,1.75,8.546034544873365,-1,68,19
2026-07-01 12:00:00,150,5.014128179797206,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,17.7,17.7,0.0,2.2,9.05391439177647,-1,112,39
2026-07-01 15:00:00,133,4.901491228286227,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,17.75,17.75,0.0,2.1,8.940041643816299,-1,100,34
2026-07-01 18:00:00,77,4.353591642824114,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.8,17.8,0.0,2.0,8.390906261904986,-1,58,20
2026-07-01 21:00:00,15,2.7809332892213607,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,16.2,16.2,0.0,1.7,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.4528993002679442,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,14.6,14.6,0.0,1.4,4.572119458793073,-1,1,1
2026-07-02 03:00:00,29,3.3866610301378737,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,15.05,15.05,0.0,1.5,7.494417861020762,-1,24,6
2026-07-02 06:00:00,64,4.16844496004898,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,15.5,15.5,2.2,1.6,8.552762685289395,-1,68,-3
2026-07-02 09:00:00,91,4.526144562957209,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,16.8,16.8,0.0,1.95,8.589241234770384,-1,70,22
2026-07-02 12:00:00,114,4.741650889991066,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,18.1,18.1,2.4,2.3,9.085758972558343,-1,116,-1
2026-07-02 15:00:00,134,4.905255278902493,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,17.25,17.25,0.0,2.5,8.956931268023363,-1,102,33
2026-07-02 18:00:00,74,4.316511773327808,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,16.4,16.4,0.0,2.7,8.38996391118384,-1,58,17
2026-07-02 21:00:00,14,2.725040013367412,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,14.85,14.85,0.0,2.25,6.838166479546439,-1,12,3
2026-07-03 00:00:00,0,0.14072333635158785,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,13.3,13.3,1.8,1.8,4.529180312489789,-1,1,0
2026-07-03 03:00:00,25,3.2751686668394173,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,13.3,13.3,0.0,1.85,7.428012106291376,-1,22,4
2026-07-03 06:00:00,57,4.059774619500536,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,13.3,13.3,1.9,1.9,8.461408895629509,-1,62,-4
