ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-02 21:00:00,15,2.773620786534388,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,16.75,16.75,0.0,3.3,6.838166479546439,-1,12,4
2026-07-03 00:00:00,0,0.021972457234730847,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,14.8,14.8,3.0,4.1,4.529180312489789,-1,1,0
2026-07-03 03:00:00,26,3.29178840502812,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,13.95,13.95,0.0,4.35,7.428012106291376,-1,22,5
2026-07-03 06:00:00,53,3.989200803449518,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,13.1,13.1,2.4,4.6,8.461408895629509,-1,62,-8
2026-07-03 09:00:00,75,4.3364050776320004,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,14.0,14.0,0.0,4.6,8.471435627396,-1,63,13
2026-07-03 12:00:00,124,4.82791370862197,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,14.9,14.9,0.0,4.6,8.939974958151549,-1,100,25
2026-07-03 15:00:00,105,4.667077954253094,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,14.8,14.8,0.0,3.9,8.781738731530872,-1,85,21
2026-07-03 18:00:00,57,4.067006606976023,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,14.7,14.7,0.0,3.2,8.184266912001995,-1,47,11
2026-07-03 21:00:00,11,2.457388359695079,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,13.65,13.65,0.0,2.5,6.60153857905274,-1,10,2
2026-07-04 00:00:00,0,0.0912190395831578,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,12.6,12.6,0.0,1.8,4.262259173272507,-1,1,0
2026-07-04 03:00:00,18,2.9669326465192762,-4.33407974010628,-0.1657506598859361,-0.3234237503180408,7.622076069766014,12.8,12.8,0.0,2.0,7.132901659562037,-1,16,3
2026-07-04 06:00:00,53,3.981132181548583,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,13.0,13.0,0.0,2.2,8.142030073944756,-1,45,9
2026-07-04 09:00:00,54,4.003508611062891,-4.334165030006153,-0.25703606298868115,0.7705535393498465,7.620249078468691,14.2,14.2,0.0,3.1,8.133766554829856,-1,45,10
2026-07-04 12:00:00,61,4.1259346092295806,-4.334207674956089,-0.29788992605738407,1.270688815106559,7.619329997863333,15.4,15.4,2.8,4.0,8.592128886912509,-1,71,-9
2026-07-04 15:00:00,74,4.311169752145364,-4.334250319906026,-0.3328927361498603,1.148327766060424,7.618407307506853,14.5,14.5,0.0,4.2,8.433842337417417,-1,60,15
2026-07-04 18:00:00,27,3.3489099576587176,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,13.6,13.6,2.7,4.4,7.848121405519332,-1,34,-6
2026-07-04 21:00:00,7,2.1123385063458207,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,12.35,12.35,0.0,4.300000000000001,6.290069361680376,-1,7,1
2026-07-05 00:00:00,0,-0.7446310171902413,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,11.1,11.1,4.0,4.2,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,14,2.703048733110527,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,11.2,11.2,0.0,4.35,6.910269030524967,-1,13,2
2026-07-05 06:00:00,25,3.266404648388768,-4.334463544655707,-0.36524464453682676,0.7332007086038906,7.613743037432871,11.3,11.3,3.9,4.5,7.9816991014999354,-1,38,-12
2026-07-05 09:00:00,47,3.8631713349144645,-4.334506189605643,-0.3384461920346062,0.7705535393426012,7.612800746938164,12.2,12.2,0.0,4.55,8.044908094246159,-1,41,7
2026-07-05 12:00:00,82,4.422066200913218,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825305,13.1,13.1,0.0,4.6,8.580833660010489,-1,70,13
2026-07-05 15:00:00,76,4.339869195114648,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499367,12.95,12.95,0.0,4.5,8.502514623359254,-1,65,12
2026-07-05 18:00:00,45,3.828600108290388,-4.334634124455452,-0.2056176244605979,0.5907840604300825,7.609957069712833,12.8,12.8,0.0,4.4,7.995123505682318,-1,39,7
2026-07-05 21:00:00,9,2.314969124207126,-4.334676769405388,-0.15085572974337197,-0.9484873874915157,7.6090039945647625,11.7,11.7,0.0,4.2,6.509660877329875,-1,9,1
2026-07-06 00:00:00,0,-0.2526026966946864,-4.334719414355325,-0.09503115239162166,-3.2416437518184553,7.60804854845963,10.6,10.6,2.3,4.0,4.271373644249553,-1,1,0
2026-07-06 03:00:00,20,3.031571693143663,-4.334762059305261,-0.040698645500224756,-0.3234237502715301,7.607090870126743,11.05,11.05,0.0,4.1,7.242968474354988,-1,18,3
2026-07-06 06:00:00,45,3.8349966362116383,-4.3348047042551965,0.009806520771549126,0.7332007086263584,7.606131102564381,11.5,11.5,2.4,4.2,8.349138331962289,-1,55,-9
2026-07-06 09:00:00,71,4.269905028561232,-4.334847349205133,0.054526511312520065,0.7705535393515256,7.605169393043146,13.05,13.05,0.0,4.25,8.430249443707192,-1,60,12
2026-07-06 12:00:00,126,4.846144411646602,-4.33488999415507,0.09200508019847538,1.2706888151040723,7.604205893066888,14.6,14.6,0.0,4.3,8.966899788369435,-1,103,24
2026-07-06 15:00:00,114,4.741910619169349,-4.334932639105006,0.12136764759501158,1.1483277660593751,7.603240758380781,14.2,14.2,0.0,4.15,8.872936172035168,-1,93,22
2026-07-06 18:00:00,65,4.194113774205623,-4.334975284054942,0.14235129388398343,0.5907840604352244,7.602274148895218,13.8,13.8,0.0,4.0,8.335409503214427,-1,55,11
2026-07-06 21:00:00,13,2.6360813525788176,-4.335017929004879,0.15528347885607605,-0.948487387450486,7.60130622871111,12.6,12.6,0.0,3.25,6.8081023201167,-1,12,2
2026-07-07 00:00:00,0,-0.010339896535642268,-4.335060573954815,0.16101314757382593,-3.2416437518246597,7.600337166054622,11.4,11.4,2.5,2.5,4.519706561803789,-1,1,0
2026-07-07 03:00:00,25,3.2441843426958368,-4.335103218904751,0.16080227949478865,-0.32342375024827436,7.599367133273174,11.8,11.8,0.0,2.5,7.436745662519688,-1,22,4
2026-07-07 06:00:00,51,3.9519257375112806,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781089,12.2,12.2,2.7,2.5,8.487786443546288,-1,64,-12
