ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-11 21:00:00,18,2.9292275975498026,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,4.7,2.868308677080336,0.0,2.1333333333333333,7.330971568931913,-1,20,-1
2026-05-12 00:00:00,1,0.6007046807926502,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,3.766666666666667,1.3353497431287087,0.0,2.6,5.041687260411325,-1,2,0
2026-05-12 03:00:00,33,3.5193511517299187,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,4.1000000000000005,1.4342380462594253,0.0,2.966666666666667,7.957847918286288,-1,38,-4
2026-05-12 06:00:00,107,4.683304401480634,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,7.2,5.8858857398881685,0.0,2.033333333333333,9.008020398869322,-1,109,-1
2026-05-12 09:00:00,118,4.78132569137392,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,9.966666666666669,8.619334047737643,0.0,2.733333333333333,9.036193264129759,-1,112,7
2026-05-12 12:00:00,211,5.35759024226825,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,12.0,12.0,0.0,2.9,9.526060793773931,-1,183,29
2026-05-12 15:00:00,186,5.229146003818236,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,12.15,12.15,0.0,2.85,9.39382387607646,-1,160,27
2026-05-12 18:00:00,105,4.6671199593495105,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,12.3,12.3,0.0,2.8,8.828005152360278,-1,91,15
2026-05-12 21:00:00,20,3.0248660856036462,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,9.65,8.501302057487624,0.0,2.35,7.28292217781438,-1,19,2
2026-05-13 00:00:00,1,0.6592206276226529,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,7.0,5.78009405345111,0.0,1.9,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,36,3.604805020182443,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,7.7,6.845173219960041,0.0,1.65,7.905291675656848,-1,36,1
2026-05-13 06:00:00,108,4.692014661868618,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,8.4,7.926721093984682,0.0,1.4,8.964890050747055,-1,104,5
2026-05-13 09:00:00,120,4.793983042166209,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,10.25,10.25,0.0,2.05,9.007497557291028,-1,109,12
2026-05-13 12:00:00,165,5.112546587339083,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,12.1,12.1,1.8,2.7,9.514457597282172,-1,181,-15
2026-05-13 15:00:00,181,5.203978861617174,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,10.95,10.95,0.0,2.85,9.399680487054036,-1,161,21
2026-05-13 18:00:00,78,4.375622885002739,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,9.8,8.258559960273672,1.6,3.0,8.849656284245212,-1,93,-14
2026-05-13 21:00:00,20,3.023246616762945,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,8.600000000000001,7.115488239306783,0.0,2.55,7.317077503706173,-1,20,1
2026-05-14 00:00:00,0,0.08956798749819583,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,7.4,6.059197732598847,2.6,2.1,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,28,3.3671001033614587,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,7.85,6.674237690162055,0.0,2.0,7.950595428618549,-1,38,-9
2026-05-14 06:00:00,84,4.440299395707326,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,8.3,7.289169161968024,0.0,1.9,9.008114288890647,-1,109,-24
2026-05-14 09:00:00,94,4.558022336560297,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,10.5,10.5,0.0,2.05,9.043782693314624,-1,113,-18
2026-05-14 12:00:00,165,5.109954539994001,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,12.7,12.7,0.0,2.2,9.539506120136503,-1,185,-19
2026-05-14 15:00:00,144,4.975191949794789,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,12.5,12.5,0.0,2.3,9.409899940483754,-1,163,-18
2026-05-14 18:00:00,81,4.402305531898637,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,12.3,12.3,0.0,2.4,8.842169933134059,-1,92,-10
2026-05-14 21:00:00,15,2.7676030617673186,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,9.85,9.088451022122808,0.0,1.9,7.289625651325775,-1,20,-4
2026-05-15 00:00:00,1,0.6774125888089824,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,7.4,6.791612741839611,0.0,1.4,4.979908397184159,-1,2,0
2026-05-15 03:00:00,36,3.6030585845484238,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,8.350000000000001,7.869965676377428,0.0,1.4,7.878024817185787,-1,35,2
2026-05-15 06:00:00,105,4.663285226682202,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,9.3,8.948318610915244,0.0,1.4,8.91072188358175,-1,99,7
2026-05-15 09:00:00,113,4.740385551625474,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,11.6,11.6,0.0,1.75,8.92006446817274,-1,100,14
2026-05-15 12:00:00,193,5.26702188322141,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,13.9,13.9,0.0,2.1,9.387935140358588,-1,159,35
2026-05-15 15:00:00,160,5.081242472834276,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,12.85,12.85,0.0,2.3,9.22904564430314,-1,136,25
2026-05-15 18:00:00,85,4.456242747231913,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,11.8,11.8,0.0,2.5,8.630935833032462,-1,75,11
2026-05-15 21:00:00,15,2.7979758411659787,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,9.7,8.871704233402866,0.0,1.95,7.047584662654817,-1,15,1
2026-05-16 00:00:00,1,0.4106651488583424,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,7.6,7.018634412268622,0.0,1.4,4.707697438793485,-1,1,1
2026-05-16 03:00:00,26,3.314119798968079,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,8.7,8.326780184299247,0.0,1.35,7.577746979631914,-1,26,1
2026-05-16 06:00:00,77,4.3559529298069775,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,9.8,9.630148188273326,0.0,1.3,8.586297163129085,-1,71,7
2026-05-16 09:00:00,81,4.406398972109922,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,11.95,11.95,0.0,1.9,8.577469958462759,-1,71,11
2026-05-16 12:00:00,136,4.919142318883111,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,14.1,14.1,0.0,2.5,9.035282970023253,-1,112,25
2026-05-16 15:00:00,114,4.7487720050867095,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,13.65,13.65,0.0,2.4,8.876461273768967,-1,95,20
2026-05-16 18:00:00,62,4.150981280643532,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,13.2,13.2,0.0,2.3,8.290219166867907,-1,53,10
2026-05-16 21:00:00,12,2.531013989000157,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,10.8,10.8,0.0,1.95,6.731659707332752,-1,11,2
2026-05-17 00:00:00,0,-1.1923030081982273,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,8.4,7.701834534600719,0.0,1.6,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.7576424851985006,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,9.25,8.835386910575629,0.0,1.4500000000000002,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,16,2.860897069636086,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,10.1,10.1,0.0,1.3,8.421847475418293,-1,61,-44
