ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-19 03:00:00,26,3.303395291049214,-4.360349029267028,-0.1657506598859395,-0.32342375027951903,8.056626707129055,9.266666666666667,7.76259732766523,0.0,2.766666666666667,7.567452296963597,-1,25,2
2026-09-19 06:00:00,80,4.391967588336686,-4.360391674216964,-0.2123350977125077,0.7332007086170236,8.055834213321436,10.866666666666667,10.866666666666667,0.0,0.9,8.576699824225951,-1,68,13
2026-09-19 09:00:00,85,4.450271754958394,-4.3604343191669,-0.25703606298861176,0.7705535393590016,8.055050206672398,13.466666666666669,13.466666666666669,0.0,2.566666666666667,8.568567683042788,-1,67,19
2026-09-19 12:00:00,138,4.936008364539759,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,14.533333333333331,14.533333333333331,0.0,1.5333333333333332,9.027073521059293,-1,106,33
2026-09-19 15:00:00,83,4.429771749615834,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,14.233333333333334,14.233333333333334,2.6,0.9333333333333332,8.868942461843462,-1,91,-7
2026-09-19 18:00:00,51,3.9489820717533,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,12.7,12.7,1.5,2.6,8.28338885417099,-1,51,1
2026-09-19 21:00:00,12,2.5439795281295465,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,11.0,11.0,0.0,2.15,6.725515811704144,-1,11,2
2026-09-20 00:00:00,0,0.18235428362682615,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,9.3,8.634319624729045,0.0,1.7,4.42442088672852,-1,1,0
2026-09-20 03:00:00,21,3.0941043519690377,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,9.2,8.247354129557696,0.0,2.0,7.346107854201915,-1,20,2
2026-09-20 06:00:00,63,4.156570412403352,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,9.1,7.890106954477547,0.0,2.3,8.417750951153064,-1,58,6
2026-09-20 09:00:00,73,4.304590856455482,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,11.2,11.2,0.0,2.3,8.481183954233302,-1,62,12
2026-09-20 12:00:00,98,4.59328688947933,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,13.3,13.3,2.3,2.3,9.017344325534255,-1,105,-6
2026-09-20 15:00:00,119,4.788161134359233,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,12.2,12.2,0.0,3.15,8.939270694054306,-1,97,23
2026-09-20 18:00:00,50,3.9255572116931488,-4.360903413616199,-0.20561762446069562,0.5907840604483566,8.046968943403845,11.1,11.1,2.5,4.0,8.432135379391507,-1,59,-8
2026-09-20 21:00:00,15,2.75994753502635,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,10.8,10.8,0.0,4.2,6.946938743796961,-1,13,3
2026-09-21 00:00:00,0,0.10837066404040208,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,10.5,10.5,3.1,4.4,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,31,3.479668678455673,-4.361031348466008,-0.04069864550180022,-0.32342375029809073,8.04493042831649,10.25,10.25,0.0,4.4,7.6808080325166,-1,28,4
2026-09-21 06:00:00,65,4.186938633628033,-4.361073993415944,0.009806520771500326,0.7332007086118015,8.044265912978213,10.0,10.0,3.0,4.4,8.787273142361515,-1,84,-18
2026-09-21 09:00:00,107,4.686640779688787,-4.36111663836588,0.05452651131247452,0.7705535393371323,8.04360875201301,11.0,11.0,0.0,4.45,8.868688802662618,-1,91,17
2026-09-21 12:00:00,189,5.249130913906702,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,12.0,12.0,0.0,4.5,9.405652753847853,-1,155,35
2026-09-21 15:00:00,170,5.138827334636126,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.35,11.35,0.0,3.9,9.312011557715916,-1,141,30
2026-09-21 18:00:00,97,4.584969266447798,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,10.7,10.7,0.0,3.3,8.774815872666226,-1,83,15
2026-09-21 21:00:00,19,3.003262967607813,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,9.9,8.560842028335014,0.0,2.7,7.247847980981328,-1,18,2
2026-09-22 00:00:00,1,0.7020438873526027,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,9.1,8.047403764953632,0.0,2.1,4.959799560312146,-1,2,0
2026-09-22 03:00:00,36,3.6137072807641406,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,8.8,7.824938393078277,0.0,1.95,7.877193777499193,-1,34,3
2026-09-22 06:00:00,105,4.659701721540438,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,8.5,7.615061039745661,0.0,1.8,8.928597181170232,-1,96,10
2026-09-22 09:00:00,116,4.7653813215584195,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,10.6,10.6,0.0,1.65,8.957998035324792,-1,99,18
2026-09-22 12:00:00,201,5.310125511126265,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214098,12.7,12.7,0.0,1.5,9.449090331079068,-1,162,40
2026-09-22 15:00:00,175,5.172675005907253,-4.361543087865243,0.13232518976432528,1.1483277660646314,8.037421721976694,12.45,12.45,0.0,1.4,9.318074677805651,-1,142,34
2026-09-22 18:00:00,64,4.169602590466364,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,12.2,12.2,3.3,1.3,8.753473447310014,-1,81,-16
2026-09-22 21:00:00,20,3.048777676132378,-4.361628377765116,0.12182808384345255,-0.9484873874469676,8.036263238323736,11.85,11.85,0.0,1.35,7.209603934720221,-1,17,4
2026-09-23 00:00:00,0,0.3783941250367713,-4.3616710227150515,0.12073894673308509,-3.241643751824419,8.035693206004966,11.5,11.5,2.8,1.4,4.914788400913633,-1,2,-1
2026-09-23 03:00:00,38,3.654299099327173,-4.361713667664989,0.12268184646791926,-0.32342375031666276,8.0351291726506,11.1,11.1,0.0,1.35,7.834387268801856,-1,32,7
2026-09-23 06:00:00,109,4.704827198973004,-4.361756312614925,0.12741380475508532,0.7332007086239066,8.034571031211675,10.7,10.7,0.0,1.3,8.895185544590667,-1,93,17
2026-09-23 09:00:00,118,4.783104900088303,-4.361798957564861,0.13441576007945039,0.7705535393549816,8.034018673444935,12.05,12.05,0.0,1.5,8.938987972879367,-1,97,22
2026-09-23 12:00:00,205,5.325729941651437,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.033471989975379,13.4,13.4,0.0,1.7,9.447137741615897,-1,162,44
2026-09-23 15:00:00,179,5.191639454714241,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.6,12.6,0.0,1.7,9.333544962014738,-1,144,36
2026-09-23 18:00:00,68,4.229535978121834,-4.36192689241467,0.16152023218661898,0.5907840604327718,8.032395202865933,11.8,11.8,3.0,1.7,8.784699495485324,-1,83,-14
2026-09-23 21:00:00,21,3.0716711888266843,-4.3619695373646055,0.169916181839264,-0.9484873874700555,8.031864875030903,11.05,11.05,0.0,2.15,7.2532936694001116,-1,18,4
2026-09-24 00:00:00,1,0.7656801941543101,-4.362012182314542,0.1768259193080944,-3.2416437518217003,8.031339773178244,10.3,10.3,0.0,2.6,4.966521940664638,-1,2,0
2026-09-24 03:00:00,37,3.6423966685581695,-4.362054827264479,0.18174341901308247,-0.32342375029340686,8.03081978269497,9.8,8.506472685123285,0.0,2.6,7.889139451414645,-1,34,4
2026-09-24 06:00:00,107,4.685832105784605,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022118,9.3,7.9121807286043975,0.0,2.6,8.9478128823987,-1,98,10
2026-09-24 09:00:00,122,4.809228558524765,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688718,11.3,11.3,0.0,2.6500000000000004,8.984629411902283,-1,102,21
