ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-27 18:00:00,77,4.354954132071013,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,8.133333333333333,5.1458649374047285,0.0,5.233333333333333,8.703879567854058,-1,80,-2
2026-05-27 21:00:00,16,2.8263932383120043,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,7.233333333333333,5.287413026704581,0.0,2.833333333333333,7.171742100298411,-1,17,0
2026-05-28 00:00:00,1,0.5080321586228038,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,5.866666666666667,4.082636499722061,0.0,2.3000000000000003,4.884228389335059,-1,2,0
2026-05-28 03:00:00,30,3.4213363778612944,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,6.266666666666667,3.7494816802235125,0.0,3.4,7.806093631794826,-1,33,-2
2026-05-28 06:00:00,93,4.542702969357342,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,9.0,7.256968209111587,0.2,3.0666666666666664,8.864004568714112,-1,94,0
2026-05-28 09:00:00,107,4.686104153517194,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,10.433333333333334,10.433333333333334,0.0,3.333333333333333,8.90004844417089,-1,97,11
2026-05-28 12:00:00,147,4.99769569548711,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,10.9,10.9,1.5,3.0,9.396130662728996,-1,160,-12
2026-05-28 15:00:00,158,5.0673259575957275,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,11.0,11.0,0.0,3.05,9.266866535625809,-1,140,19
2026-05-28 18:00:00,71,4.27987128348513,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,11.1,11.1,1.7,3.1,8.699461795212166,-1,80,-8
2026-05-28 21:00:00,18,2.930980355564329,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,10.35,10.35,0.0,2.6500000000000004,7.147225961682986,-1,17,2
2026-05-29 00:00:00,0,0.1566478412407335,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,9.6,8.554066987397068,3.2,2.2,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,32,3.48652307874272,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,9.85,9.046165206790299,0.0,1.95,7.736191502306584,-1,30,3
2026-05-29 06:00:00,93,4.546380746672729,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,10.1,10.1,0.0,1.7,8.769146494636846,-1,85,9
2026-05-29 09:00:00,99,4.60833788973119,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,12.15,12.15,0.0,1.9,8.778730185280878,-1,86,14
2026-05-29 12:00:00,168,5.12880633192937,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,14.2,14.2,0.0,2.1,9.246825175064624,-1,138,31
2026-05-29 15:00:00,140,4.952183584487041,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,13.5,13.5,0.0,2.1,9.088143252160066,-1,117,24
2026-05-29 18:00:00,55,4.022115591236436,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,12.8,12.8,2.4,2.1,8.490224325628798,-1,65,-9
2026-05-29 21:00:00,14,2.737762985818957,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,12.2,12.2,0.0,1.8,6.907047419769259,-1,13,2
2026-05-30 00:00:00,0,0.04225728212798341,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,11.6,11.6,2.6,1.5,4.567317920181161,-1,1,0
2026-05-30 03:00:00,25,3.2387348606402,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,11.05,11.05,0.0,1.75,7.437508736670386,-1,23,3
2026-05-30 06:00:00,68,4.233304473861031,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,10.5,10.5,0.0,2.0,8.446183850231593,-1,62,7
2026-05-30 09:00:00,69,4.244998385446981,-4.322224444023996,-0.2570360629886786,0.770553539340476,7.923947868029589,11.3,11.3,0.0,2.2,8.437465344381387,-1,61,9
2026-05-30 12:00:00,112,4.723316407312892,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764392,12.1,12.1,0.0,2.4,8.895370948811138,-1,97,16
2026-05-30 15:00:00,94,4.558136482204941,-4.322309733923867,-0.33289273614903037,1.1483277660700115,7.921190845727797,11.85,11.85,0.0,2.35,8.736625875648778,-1,83,12
2026-05-30 18:00:00,52,3.965520323428974,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,11.6,11.6,0.0,2.3,8.1504445688184,-1,46,7
2026-05-30 21:00:00,10,2.3762807595828894,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,10.4,10.4,0.0,2.05,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.023974350648960474,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910675,9.2,8.424388119769239,0.0,1.8,4.290180559843442,-1,1,0
2026-05-31 03:00:00,18,2.9408185289778412,-4.322480313723613,-0.38098954744322167,-0.3234237503206156,7.915612704789294,9.1,8.262784157866658,0.0,1.85,7.211199407025457,-1,18,1
2026-05-31 06:00:00,54,4.0076201152509086,-4.322522958673549,-0.36524464453676275,0.7332007085990664,7.91420507830392,9.0,8.101748066554055,0.0,1.9,8.282161142366224,-1,52,3
2026-05-31 09:00:00,62,4.148256226306715,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,11.15,11.15,0.0,2.0,8.344899669038004,-1,56,7
2026-05-31 12:00:00,94,4.555351332709366,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.9113744953114065,13.3,13.3,1.4,2.1,8.880352581500542,-1,95,0
2026-05-31 15:00:00,104,4.649575363485546,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,12.9,12.9,0.0,2.2,8.801558647147122,-1,88,17
2026-05-31 18:00:00,52,3.961240738809825,-4.3226935384732945,-0.20561762446043852,0.5907840604571777,7.908523893799329,12.5,12.5,1.3,2.3,8.29369032979607,-1,53,0
2026-05-31 21:00:00,13,2.6198832088474377,-4.322736183423231,-0.15085572974339725,-0.9484873874659021,7.907091258793852,11.5,11.5,0.0,2.15,6.807748141584553,-1,12,2
2026-06-01 00:00:00,0,0.17221438286573676,-4.322778828373167,-0.09503115239299113,-3.2416437518215564,7.905653834022537,10.5,10.5,1.4,2.0,4.56897892980799,-1,1,0
2026-06-01 03:00:00,27,3.3355193423357328,-4.322821473323103,-0.0406986455017082,-0.3234237502973602,7.904211698960491,10.85,10.85,0.0,2.0,7.540089303161423,-1,25,3
2026-06-01 06:00:00,71,4.279912518948829,-4.322864118273039,0.009806520771692232,0.7332007086042069,7.9027649367363235,11.2,11.2,1.3,2.0,8.645772166112224,-1,75,-3
2026-06-01 09:00:00,95,4.56264855878001,-4.322906763222976,0.054526511312615475,0.770553539342155,7.901313634078612,12.45,12.45,0.0,2.15,8.726393684733383,-1,82,14
2026-06-01 12:00:00,168,5.130725040615092,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.8998578812393205,13.7,13.7,0.0,2.3,9.262551776540125,-1,140,29
2026-06-01 15:00:00,152,5.028553156307629,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930568,13.4,13.4,0.0,2.4,9.168093185577385,-1,127,26
2026-06-01 18:00:00,87,4.482815434966727,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,13.1,13.1,0.0,2.5,8.630068757581205,-1,74,14
2026-06-01 21:00:00,18,2.917890198900097,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,11.65,11.65,0.0,2.05,7.10226096703931,-1,16,3
2026-06-02 00:00:00,0,0.1336531217430803,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,10.2,10.2,3.5,1.6,4.813361688588485,-1,2,-1
2026-06-02 03:00:00,32,3.5045281080120887,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.892515761602507,10.05,10.05,0.0,1.85,7.729894290823366,-1,30,3
2026-06-02 06:00:00,92,4.527735531968272,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,9.9,8.98303013312059,0.0,2.1,8.78042552871836,-1,86,7
