ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-15 15:00:00,170,5.140476924327345,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,15.166666666666666,15.166666666666666,0.0,6.266666666666667,9.22904564430314,-1,136,35
2026-05-15 18:00:00,88,4.486925340811055,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,13.0,13.0,0.0,4.7,8.630935833032462,-1,75,14
2026-05-15 21:00:00,15,2.783426311025618,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,9.9,8.302670324212725,0.0,3.1333333333333333,7.047584662654817,-1,15,1
2026-05-16 00:00:00,1,0.41926730872174023,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,8.033333333333333,7.355065940113593,0.0,1.5333333333333332,4.707697438793485,-1,1,1
2026-05-16 03:00:00,25,3.2749730157731634,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,8.666666666666666,6.795744689769513,0.0,3.1666666666666665,7.577746979631914,-1,26,0
2026-05-16 06:00:00,82,4.4131380860609655,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,11.866666666666667,11.866666666666667,0.0,2.2,8.586297163129085,-1,71,12
2026-05-16 09:00:00,73,4.309452090810971,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,12.766666666666666,12.766666666666666,0.9,2.2333333333333334,8.577469958462759,-1,71,3
2026-05-16 12:00:00,126,4.842435834935255,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,11.1,11.1,0.0,3.3,9.035282970023253,-1,112,15
2026-05-16 15:00:00,110,4.705304997516257,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,11.95,11.95,0.0,2.9,8.876461273768967,-1,95,16
2026-05-16 18:00:00,62,4.140753749450485,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,12.8,12.8,0.0,2.5,8.290219166867907,-1,53,10
2026-05-16 21:00:00,12,2.546355285789729,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,11.4,11.4,0.0,2.15,6.731659707332752,-1,11,2
2026-05-17 00:00:00,0,-1.1335416107378369,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,10.0,10.0,0.0,1.8,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.7976478081413472,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,10.4,10.4,0.0,1.8,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,12,2.5645870070423475,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,10.8,10.8,2.4,1.8,8.421847475418293,-1,61,-48
2026-05-17 09:00:00,19,2.974746364378656,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,12.1,12.1,0.0,2.3,8.484601759145564,-1,64,-44
2026-05-17 12:00:00,25,3.255402375002654,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,13.4,13.4,2.2,2.8,9.020085160341866,-1,110,-84
2026-05-17 15:00:00,30,3.44801528504584,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,12.75,12.75,0.0,2.7,8.941336231523918,-1,102,-71
2026-05-17 18:00:00,18,2.923543883085407,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,12.1,12.1,0.0,2.6,8.433527212702122,-1,61,-42
2026-05-17 21:00:00,3,1.39672228444452,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,10.5,10.5,0.0,1.7000000000000002,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,1,0.47123505062145643,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,8.9,9.364197863312288,0.0,0.8,4.708976351353523,-1,1,1
2026-05-18 03:00:00,30,3.4468079119698816,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,9.55,9.536453797360608,0.0,1.15,7.680187475305219,-1,29,2
2026-05-18 06:00:00,95,4.569528293958275,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,10.2,10.2,0.0,1.5,8.785984403529739,-1,87,9
2026-05-18 09:00:00,112,4.725662325758089,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,13.15,13.15,0.0,2.05,8.866733037730764,-1,94,19
2026-05-18 12:00:00,207,5.337345709422812,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,16.1,16.1,0.0,2.6,9.403031023796695,-1,162,46
2026-05-18 15:00:00,188,5.2442753090589616,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,16.15,16.15,0.0,2.5,9.308724826983653,-1,147,42
2026-05-18 18:00:00,110,4.707651285824872,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,16.2,16.2,0.0,2.4,8.770865007300365,-1,86,25
2026-05-18 21:00:00,22,3.118612193303594,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,13.8,13.8,0.0,2.1,7.243233746887314,-1,19,4
2026-05-19 00:00:00,1,0.7684932359106078,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,11.4,11.4,0.0,1.8,4.954522621602548,-1,2,0
2026-05-19 03:00:00,40,3.709473051112621,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,12.35,12.35,0.0,1.6,7.871254695171012,-1,35,6
2026-05-19 06:00:00,119,4.784462509346168,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,13.3,13.3,0.0,1.4,8.921996411771003,-1,100,20
2026-05-19 09:00:00,130,4.871967686653398,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,15.6,15.6,0.0,1.85,8.950735929668149,-1,103,28
2026-05-19 12:00:00,225,5.421164549762656,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,17.9,17.9,0.0,2.3,9.441167133367319,-1,168,58
2026-05-19 15:00:00,195,5.27793932351163,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,17.45,17.45,0.0,2.25,9.309490524658406,-1,147,49
2026-05-19 18:00:00,109,4.701128548297948,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,17.0,17.0,0.0,2.2,8.744228366986835,-1,84,26
2026-05-19 21:00:00,21,3.096468637132763,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,14.65,14.65,0.0,2.05,7.199697846530747,-1,18,4
2026-05-20 00:00:00,1,0.7408625147484695,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,12.3,12.3,0.0,1.9,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,39,3.689161392103186,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,13.45,13.45,0.0,1.65,7.823158484980182,-1,33,7
2026-05-20 06:00:00,118,4.778659267360578,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,14.6,14.6,0.0,1.4,8.8832948530075,-1,96,23
2026-05-20 09:00:00,131,4.885678693004327,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,17.1,17.1,0.0,1.95,8.926434853644638,-1,100,32
2026-05-20 12:00:00,233,5.4570448290575015,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,19.6,19.6,0.0,2.5,9.4339215646912,-1,166,68
2026-05-20 15:00:00,203,5.318455220321591,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,18.65,18.65,0.0,2.4,9.319664987488716,-1,149,55
2026-05-20 18:00:00,114,4.744612075185251,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,17.7,17.7,0.0,2.3,8.770154873885797,-1,86,29
2026-05-20 21:00:00,22,3.146019045662994,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,15.1,15.1,0.0,1.7999999999999998,7.238083442068288,-1,19,4
2026-05-21 00:00:00,1,0.49094281414337715,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,12.5,12.5,2.3,1.3,4.95064504034409,-1,2,0
2026-05-21 03:00:00,41,3.7267504778783875,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,13.0,13.0,0.0,1.25,7.872594702947054,-1,35,7
2026-05-21 06:00:00,120,4.797496547486962,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,13.5,13.5,0.0,1.2,8.930599003514256,-1,101,20
