ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-09 12:00:00,137,4.92933464421633,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,15.3,15.3,0.0,1.4,9.0332153201498,-1,110,28
2026-07-09 15:00:00,125,4.834892014050233,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,16.65,16.65,0.0,1.35,8.904297417157107,-1,96,30
2026-07-09 18:00:00,73,4.302317705525384,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,18.0,18.0,0.0,1.3,8.337247835805655,-1,55,19
2026-07-09 21:00:00,14,2.7209994532608572,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,16.85,16.85,0.0,1.05,6.785376380671078,-1,12,3
2026-07-10 00:00:00,0,0.382500892280075,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,15.7,15.7,0.0,0.8,4.476324616820245,-1,1,0
2026-07-10 03:00:00,26,3.2991312752939788,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,16.4,16.4,0.0,0.65,7.375099465196252,-1,21,6
2026-07-10 06:00:00,77,4.3503355282526925,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,17.1,17.1,0.0,0.5,8.408448183517065,-1,59,19
2026-07-10 09:00:00,81,4.402469206208547,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,18.75,18.75,0.0,0.95,8.418435940251538,-1,59,23
2026-07-10 12:00:00,135,4.913124799219675,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,20.4,20.4,0.0,1.4,8.886945612041277,-1,95,41
2026-07-10 15:00:00,114,4.74076294775085,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,19.85,19.85,0.0,1.9,8.72868926091283,-1,81,34
2026-07-10 18:00:00,41,3.736414951755253,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,19.3,19.3,3.0,2.4,8.131207067984576,-1,44,-2
2026-07-10 21:00:00,11,2.500379978833169,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,17.5,17.5,0.0,2.0,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,-0.23844046316466372,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,15.7,15.7,2.7,1.6,4.209208693429263,-1,1,0
2026-07-11 03:00:00,18,2.9677656325409885,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,15.0,15.0,0.0,1.9,7.079871341218418,-1,16,3
2026-07-11 06:00:00,51,3.958983982797144,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,14.3,14.3,0.0,2.2,8.089030516012343,-1,43,9
2026-07-11 09:00:00,53,3.99162950956266,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,15.9,15.9,0.0,2.5,8.080808562955605,-1,42,12
2026-07-11 12:00:00,88,4.490911897876139,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,17.5,17.5,0.0,2.8,8.539223471446832,-1,67,22
2026-07-11 15:00:00,74,4.321140519901914,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,17.05,17.05,0.0,2.85,8.38100071101472,-1,57,18
2026-07-11 18:00:00,40,3.723946172134558,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,16.6,16.6,0.0,2.9,7.795354980789479,-1,32,9
2026-07-11 21:00:00,7,2.102016225257504,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,14.1,14.1,0.0,2.2,6.2373897488189085,-1,7,1
2026-07-12 00:00:00,0,-0.2631353125792,-4.336766371952266,-0.38519083324337117,-3.24164375182046,7.563037510952521,11.6,11.6,0.0,1.5,3.9362029258886895,-1,1,0
2026-07-12 03:00:00,14,2.6763159455261265,-4.336809016902202,-0.3809895474432275,-0.32342375028504317,7.562211947084389,12.3,12.3,0.0,1.45,6.857798649356118,-1,12,3
2026-07-12 06:00:00,42,3.7657243531777347,-4.336851661852139,-0.3652446445366909,0.7332007086280191,7.5613954582785015,13.0,13.0,0.0,1.4,7.92935152236983,-1,36,7
2026-07-12 09:00:00,48,3.8827204161696196,-4.336894306802075,-0.3384461920343891,0.7705535393491848,7.560588344233356,15.1,15.1,0.0,1.5499999999999998,7.9926956915481515,-1,39,10
2026-07-12 12:00:00,87,4.47244561083641,-4.336936951752011,-0.3017107289169961,1.2706888151027544,7.559790906215617,17.2,17.2,0.0,1.7,8.528768992401375,-1,66,22
2026-07-12 15:00:00,80,4.3904090801219775,-4.336979596701947,-0.25672078220970723,1.1483277660619735,7.559003446982007,17.049999999999997,17.049999999999997,0.0,2.2,8.450610430834272,-1,61,20
2026-07-12 18:00:00,47,3.8793133867945233,-4.3370222416518835,-0.2056176244620139,0.5907840604368856,7.558226270679274,16.9,16.9,0.0,2.7,7.943392706654146,-1,37,11
2026-07-12 21:00:00,9,2.3224018823766386,-4.33706488660182,-0.15085572974313977,-0.9484873875013482,7.557459682782022,14.1,14.1,0.0,1.95,6.458116565537534,-1,8,2
2026-07-13 00:00:00,0,0.012679039306946471,-4.337107531551756,-0.09503115239120696,-3.241643751817741,7.556703989978059,11.3,11.3,0.0,1.2,4.220029085769111,-1,1,0
2026-07-13 03:00:00,19,3.0048994753013547,-4.337150176501693,-0.04069864550148487,-0.3234237502846687,7.555959500113515,12.1,12.1,0.0,1.25,7.1918371043273615,-1,17,3
2026-07-13 06:00:00,61,4.131708539882187,-4.337192821451628,0.00980652077178651,0.7332007086176564,7.55522652208259,12.9,12.9,0.0,1.3,8.298233751472033,-1,52,10
2026-07-13 09:00:00,71,4.27438274704095,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,15.3,15.3,0.0,1.55,8.379585416422449,-1,57,15
2026-07-13 12:00:00,130,4.872610109993391,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,17.7,17.7,0.0,1.8,8.916490237166537,-1,97,34
2026-07-13 15:00:00,117,4.771201755109551,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,17.4,17.4,0.0,2.05,8.822795175627421,-1,89,29
2026-07-13 18:00:00,67,4.2262445787387275,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,17.1,17.1,0.0,2.3,8.285551292601317,-1,52,16
2026-07-13 21:00:00,13,2.640383611888428,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,14.8,14.8,0.0,1.75,6.75854127506098,-1,11,3
2026-07-14 00:00:00,0,0.29344859477300833,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,12.5,12.5,0.0,1.2,4.470457207255521,-1,1,0
2026-07-14 03:00:00,24,3.236340235325759,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,13.5,13.5,0.0,1.15,7.387822664775589,-1,21,4
2026-07-14 06:00:00,74,4.313248360448185,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,14.5,14.5,0.0,1.1,8.439204606865328,-1,60,15
