ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-13 00:00:00,0,0.2688020366166466,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800055,13.7,13.7,0.0,1.6,4.404552107935819,-1,1,0
2026-06-13 03:00:00,22,3.1441648168445857,-4.326915388516986,-0.16575065988664361,-0.32342375025930414,7.764018177663119,13.9,13.9,0.0,1.4500000000000002,7.274843767517171,-1,19,4
2026-06-13 06:00:00,63,4.1580254145136815,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627974,14.1,14.1,0.0,1.3,8.28363324453968,-1,52,12
2026-06-13 09:00:00,65,4.183910099646935,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,15.45,15.45,0.0,1.85,8.275042656846335,-1,52,14
2026-06-13 12:00:00,106,4.676432476280571,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,16.8,16.8,0.0,2.4,8.733089760653366,-1,82,25
2026-06-13 15:00:00,90,4.511407650552141,-4.327085968316731,-0.3328927361494004,1.1483277660570244,7.759064756962908,16.55,16.55,0.0,2.5,8.574499786870533,-1,70,21
2026-06-13 18:00:00,34,3.552383919684898,-4.327128613266667,-0.3601437530213795,0.5907840604337214,7.757846883081701,16.3,16.3,2.8,2.6,7.988487190494043,-1,39,-4
2026-06-13 21:00:00,9,2.320953873448328,-4.3271712582166035,-0.37799471552879416,-0.9484873874624786,7.756637293026577,14.75,14.75,0.0,2.6500000000000004,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.2559303852295942,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382724,13.2,13.2,1.8,2.7,4.128601441316555,-1,1,0
2026-06-14 03:00:00,17,2.8983546488487235,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,13.1,13.1,0.0,2.8,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,40,3.718191776191153,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.7530586042318035,13.0,13.0,1.9,2.9,8.121014668324598,-1,44,-3
2026-06-14 09:00:00,57,4.059276664545834,-4.327341838016348,-0.33844619203508536,0.770553539346398,7.751882510410815,14.15,14.15,0.0,3.65,8.183989857722128,-1,47,11
2026-06-14 12:00:00,101,4.624341263587379,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,15.3,15.3,0.0,4.4,8.719692949533593,-1,81,21
2026-06-14 15:00:00,91,4.526591717026747,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,14.55,14.55,0.0,4.35,8.641162668909866,-1,75,17
2026-06-14 18:00:00,54,3.9997812122392364,-4.3274697728661575,-0.20561762446144738,0.5907840604397734,7.748404994080928,13.8,13.8,0.0,4.3,8.133571430059254,-1,45,10
2026-06-14 21:00:00,11,2.4834042317844442,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.747262805340012,12.6,12.6,0.0,3.75,6.647919688133541,-1,10,2
2026-06-15 00:00:00,0,-0.060718680737425146,-4.32755506276603,-0.09503115239233771,-3.2416437518201273,7.746129130262092,11.4,11.4,2.1,3.2,4.409454226049627,-1,1,0
2026-06-15 03:00:00,23,3.190712006714998,-4.327597707715967,-0.040698645500946165,-0.3234237502778758,7.745003976725411,11.6,11.6,0.0,3.45,7.380881580946589,-1,21,3
2026-06-15 06:00:00,57,4.066139943232633,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,11.8,11.8,1.8,3.7,8.486894578453812,-1,64,-6
2026-06-15 09:00:00,81,4.409565469559433,-4.327682997615839,0.05452651131307373,0.7705535393317743,7.742779248067773,12.85,12.85,0.0,3.9,8.567859298712621,-1,69,13
2026-06-15 12:00:00,143,4.972884361592469,-4.327725642565775,0.09200508019897012,1.2706888151027775,7.741679671012096,13.9,13.9,0.0,4.1,9.104373566313843,-1,119,25
2026-06-15 15:00:00,129,4.869803085821166,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635998,13.55,13.55,0.0,3.9,9.010284025286394,-1,108,22
2026-06-15 18:00:00,74,4.323168740274498,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.73950606015505,13.2,13.2,0.0,3.7,8.472641414483578,-1,63,12
2026-06-15 21:00:00,15,2.7663086233207466,-4.327853577415584,0.1552834788563904,-0.9484873874851066,7.738432003288491,12.05,12.05,0.0,3.2,6.945228094659774,-1,14,2
2026-06-16 00:00:00,1,0.44836955154247526,-4.32789622236552,0.16101314757386315,-3.241643751817408,7.737366424254996,10.9,10.9,0.0,2.7,4.656735820011451,-1,1,1
2026-06-16 03:00:00,28,3.3767848911782394,-4.327938867315456,0.1608022794949279,-0.32342375027750125,7.736309302787549,11.35,11.35,0.0,2.7,7.573687832004976,-1,26,3
2026-06-16 06:00:00,84,4.439211138733634,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.7352606151597705,11.8,11.8,0.0,2.7,8.624650751918123,-1,73,12
2026-06-16 09:00:00,89,4.4988132497943,-4.328024157215329,0.14883904083053523,0.7705535393406988,7.734220334178351,13.0,13.0,0.0,2.8,8.653612914349585,-1,76,14
2026-06-16 12:00:00,150,5.020108663176931,-4.3280668021652655,0.14039113476044307,1.2706888151043694,7.733188429238195,14.2,14.2,0.0,2.9,9.144268379103007,-1,123,28
2026-06-16 15:00:00,131,4.886058578466441,-4.328109447115201,0.13232518976420712,1.148327766069764,7.7321648663067455,14.1,14.1,0.0,2.95,9.012817822140716,-1,108,24
2026-06-16 18:00:00,74,4.31842490839725,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,14.0,14.0,0.0,3.0,8.447783679819725,-1,62,13
2026-06-16 21:00:00,14,2.737007092883034,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,12.55,12.55,0.0,2.7,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.4046453710087832,-4.32823738196501,0.12073894673324778,-3.241643751823612,7.7291438385710896,11.1,11.1,0.0,2.4,4.608239033480725,-1,1,0
2026-06-17 03:00:00,27,3.3391163214576656,-4.328280026914947,0.12268184646787458,-0.3234237503193284,7.728153235941429,11.7,11.7,0.0,2.3,7.527411332089975,-1,24,4
2026-06-17 06:00:00,82,4.414788909401623,-4.328322671864883,0.1274138047550795,0.7332007086317387,7.727170754807476,12.3,12.3,0.0,2.2,8.587785268194294,-1,71,12
