ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-24 15:00:00,131,4.883733799168587,-4.330838723911123,0.1522863256527644,1.1483277660541782,7.680221045820525,15.366666666666667,15.366666666666667,0.0,2.2,8.980835137527468,-1,105,27
2026-06-24 18:00:00,73,4.304013456488087,-4.33088136886106,0.16152023218680422,0.590784060431902,7.679535740757339,14.166666666666666,14.166666666666666,0.0,3.8,8.431840033376044,-1,60,14
2026-06-24 21:00:00,14,2.728091461769827,-4.3309240138109955,0.16991618183942464,-0.9484873874769972,7.6788511910818364,12.433333333333332,12.433333333333332,0.0,2.2666666666666666,6.900279985444264,-1,13,2
2026-06-25 00:00:00,1,0.4300384216468558,-4.330966658760932,0.17682591930833336,-3.241643751820651,7.67816724824268,12.0,12.0,0.0,2.5,4.6133494157303625,-1,1,1
2026-06-25 03:00:00,28,3.35585897113992,-4.331009303710869,0.181743419013161,-0.3234237502863307,7.677483764382185,12.133333333333333,12.133333333333333,0.0,2.7,7.535803433109015,-1,25,4
2026-06-25 06:00:00,84,4.439890407820255,-4.331051948660805,0.18430738574742825,0.7332007086281774,7.6768005923810625,13.133333333333333,13.133333333333333,0.0,2.6333333333333333,8.594308686756667,-1,71,14
2026-06-25 09:00:00,87,4.477580797640324,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,14.2,14.2,0.2,2.9,8.630952325193674,-1,74,14
2026-06-25 12:00:00,146,4.992738852897029,-4.331137238560677,0.18151623870462646,1.2706888151026292,7.675434599806048,13.9,13.9,0.0,2.8,9.127639653613304,-1,121,26
2026-06-25 15:00:00,131,4.885775938325122,-4.331179883510614,0.1759066246460327,1.148327766062221,7.674751489497857,14.75,14.75,0.0,2.9,8.99898588020611,-1,106,26
2026-06-25 18:00:00,76,4.340677547692011,-4.3312225284605494,0.1673444585518055,0.590784060437954,7.674068111747946,15.6,15.6,0.0,3.0,8.432196630737705,-1,60,17
2026-06-25 21:00:00,15,2.763450759323141,-4.331265173410486,0.15568437836865012,-0.9484873874765368,7.6733843244092785,14.6,14.6,0.0,2.25,6.8805813153013915,-1,13,3
2026-06-26 00:00:00,1,0.42903907389535156,-4.331307818360423,0.14072486806757614,-3.2416437518179317,7.672699986556515,13.6,13.6,0.0,1.5,4.57178110280616,-1,1,1
2026-06-26 03:00:00,27,3.334410049283112,-4.331350463310359,0.12221130785420475,-0.3234237502630751,7.672014958557072,13.85,13.85,0.0,1.4,7.4708025161482015,-1,23,5
2026-06-26 06:00:00,46,3.8506691051511766,-4.331393108260295,0.09986260282479803,0.7332007086178147,7.6713291021638845,14.1,14.1,4.0,1.3,8.504392413606498,-1,65,-18
2026-06-26 09:00:00,81,4.404985075470417,-4.331435753210231,0.07341974293397421,0.770553539334338,7.670642280585315,14.9,14.9,0.0,1.4,8.514615562853628,-1,66,16
2026-06-26 12:00:00,133,4.8941363684946095,-4.331478398160168,0.04271126477572288,1.2706888151042208,7.669954358561716,15.7,15.7,0.0,1.5,8.98335443844166,-1,105,29
2026-06-26 15:00:00,115,4.751401281074413,-4.331521043110104,0.00772773070103208,1.1483277660531288,7.669265202427667,16.299999999999997,16.299999999999997,0.0,1.3,8.825320699181828,-1,89,27
2026-06-26 18:00:00,64,4.169433355848573,-4.33156368806004,-0.03130461853954602,0.5907840604430958,7.668574680212806,16.9,16.9,0.0,1.1,8.228054122116355,-1,49,16
2026-06-26 21:00:00,12,2.561301357425333,-4.331606333009976,-0.07386167763433957,-0.9484873874355073,7.667882661695515,15.9,15.9,0.0,1.05,6.645533596625668,-1,10,3
2026-06-27 00:00:00,0,-0.09140356351826195,-4.3316489779599125,-0.1190808960466162,-3.2416437518241357,7.667189018485154,14.9,14.9,2.2,1.0,4.306464370614402,-1,1,0
2026-06-27 03:00:00,21,3.0738250638106965,-4.331691622909849,-0.16575065988568255,-0.3234237503049022,7.6664936240884565,15.15,15.15,0.0,1.15,7.177319213897872,-1,17,5
2026-06-27 06:00:00,59,4.08951737684974,-4.331734267859785,-0.21233509771231873,0.7332007086074518,7.665796353996062,15.4,15.4,0.0,1.3,8.186661964891195,-1,47,13
2026-06-27 09:00:00,61,4.124894336670289,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,17.1,17.1,0.0,1.6,8.178614562091228,-1,47,15
2026-06-27 12:00:00,101,4.62689872521441,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,18.8,18.8,0.0,1.9,8.637194588014832,-1,74,28
2026-06-27 15:00:00,87,4.48029457028318,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,19.25,19.25,0.0,1.85,8.47912710544136,-1,63,25
2026-06-27 18:00:00,35,3.5789569471564846,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,19.7,19.7,2.5,1.8,7.8936264069448905,-1,35,1
2026-06-27 21:00:00,9,2.303638252946693,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,17.95,17.95,0.0,1.4500000000000002,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.04221334250893527,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,16.2,16.2,0.0,1.1,4.034732052846044,-1,1,0
2026-06-28 03:00:00,17,2.9011850981681198,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,17.049999999999997,17.049999999999997,0.0,1.05,6.956439634687807,-1,14,4
2026-06-28 06:00:00,53,3.9945288211673375,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,17.9,17.9,0.0,1.0,8.028092498851734,-1,40,14
2026-06-28 09:00:00,59,4.09882819078616,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,19.5,19.5,0.0,1.4,8.091524388648304,-1,43,17
2026-06-28 12:00:00,76,4.348543767113245,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,21.1,21.1,2.5,1.8,8.627672737425602,-1,73,4
2026-06-28 15:00:00,98,4.592591021543679,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,20.9,20.9,0.0,2.0,8.54957615013003,-1,68,31
2026-06-28 18:00:00,37,3.648229054898243,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,20.7,20.7,3.3,2.2,8.042406927030711,-1,41,-3
2026-06-28 21:00:00,12,2.547678900001956,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,18.85,18.85,0.0,2.1,6.5571654158525465,-1,9,4
2026-06-29 00:00:00,0,-0.24832158764509948,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.0,17.0,3.9,2.0,4.319098298468324,-1,1,0
2026-06-29 03:00:00,24,3.230202555737269,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,16.85,16.85,0.0,1.9,7.290912017452974,-1,19,6
2026-06-29 06:00:00,44,3.7959394659595533,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,16.7,16.7,4.1,1.8,8.397299310549435,-1,58,-13
2026-06-29 09:00:00,83,4.435729604518744,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,17.549999999999997,17.549999999999997,0.0,2.1,8.478626176546484,-1,63,21
2026-06-29 12:00:00,147,4.994284652226665,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,18.4,18.4,0.0,2.4,9.015490365419115,-1,108,40
2026-06-29 15:00:00,131,4.880035032814779,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,17.6,17.6,0.0,2.45,8.921738453343261,-1,98,34
2026-06-29 18:00:00,74,4.322219990148448,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,16.8,16.8,0.0,2.5,8.38442111801296,-1,57,18
2026-06-29 21:00:00,15,2.7656727410365436,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,15.65,15.65,0.0,2.05,6.857320666031006,-1,12,4
2026-06-30 00:00:00,1,0.4480340818630939,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,14.5,14.5,0.0,1.6,4.569128803987505,-1,1,1
2026-06-30 03:00:00,28,3.365231365951618,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,14.5,14.5,0.0,1.85,7.486368733025965,-1,23,6
2026-06-30 06:00:00,82,4.416427028746039,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.5,14.5,0.0,2.1,8.537607040770322,-1,67,16
