ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-04 12:00:00,227,5.428689804320932,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,23.3,23.3,0.0,4.6,9.316079270411294,-1,147,81
2026-06-04 15:00:00,195,5.277414129868609,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,22.450000000000003,22.450000000000003,0.0,4.449999999999999,9.18657974469413,-1,129,67
2026-06-04 18:00:00,108,4.688002134993925,-4.324058176871255,0.1673444585516567,0.5907840604476449,7.860815379555311,21.6,21.6,0.0,4.3,8.618943898554614,-1,73,36
2026-06-04 21:00:00,21,3.086916258651585,-4.324100821821192,0.15568437836848217,-0.9484873874705879,7.85928444943129,19.700000000000003,19.700000000000003,0.0,4.25,7.066481440329184,-1,16,6
2026-06-05 00:00:00,1,0.7286452374079051,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,17.8,17.8,0.0,4.2,4.756833837202417,-1,2,0
2026-06-05 03:00:00,37,3.6382826380216624,-4.324186111721064,0.1222113078545164,-0.3234237502923017,7.856220352611717,18.25,18.25,0.0,4.2,7.655007910173932,-1,28,10
2026-06-05 06:00:00,107,4.682488870861474,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,18.7,18.7,0.0,4.2,8.6877508153715,-1,79,29
2026-06-05 09:00:00,114,4.742960684193012,-4.324271401620937,0.0734197429345683,0.770553539338135,7.853154335415033,20.7,20.7,0.0,4.2,8.697127617687736,-1,79,36
2026-06-05 12:00:00,192,5.261949165798519,-4.324314046570873,0.0427112647763994,1.2706888151029263,7.851621008398613,22.7,22.7,0.0,4.2,9.165021088277939,-1,127,66
2026-06-05 15:00:00,160,5.080016669179891,-4.3243566915208085,0.007727730700117619,1.1483277660726101,7.8500876850208785,21.8,21.8,0.0,3.65,9.006143181793606,-1,108,53
2026-06-05 18:00:00,85,4.4588528672466445,-4.324399336470746,-0.031304618540149924,0.5907840604527868,7.848554528082017,20.9,20.9,0.0,3.1,8.408033969994655,-1,59,27
2026-06-05 21:00:00,16,2.8179190251926194,-4.324441981420682,-0.0738616776348822,-0.9484873874936761,7.847021700980018,18.65,18.65,0.0,2.8,6.82467263585146,-1,12,5
2026-06-06 00:00:00,1,0.42043860117635745,-4.324484626370618,-0.11908089604724877,-3.2416437518168846,7.84548936761016,16.4,16.4,0.0,2.5,4.4847647197460265,-1,1,1
2026-06-06 03:00:00,26,3.2840223115986626,-4.324527271320553,-0.16575065988635992,-0.32342375026904635,7.843957692269328,16.15,16.15,0.0,2.3,7.354783282113921,-1,21,6
2026-06-06 06:00:00,53,3.9849803959469092,-4.324569916270491,-0.21233509771284206,0.7332007086335579,7.842426839577716,15.9,15.9,2.3,2.1,8.363292450498433,-1,57,-3
2026-06-06 09:00:00,72,4.28484663171405,-4.324612561220427,-0.25703606298899806,0.7705535393470598,7.84089697437199,16.2,16.2,0.0,2.4000000000000004,8.354414450730053,-1,56,17
2026-06-06 12:00:00,88,4.488387133285714,-4.3246552061703625,-0.29788992605682396,1.2706888151045181,7.839368261627148,16.5,16.5,2.0,2.7,8.812167150674842,-1,89,0
2026-06-06 15:00:00,97,4.584901228754865,-4.324697851120299,-0.3328927361491203,1.1483277660635178,7.837840866357208,16.25,16.25,0.0,2.55,8.653275896271605,-1,76,22
2026-06-06 18:00:00,53,3.9921457414743635,-4.324740496070236,-0.3601437530211508,0.5907840604260083,7.836314953531838,16.0,16.0,0.0,2.4,8.066955260936696,-1,42,12
2026-06-06 21:00:00,10,2.401495385614906,-4.324783141020172,-0.3779947155286364,-0.9484873874526462,7.834790687986733,14.75,14.75,0.0,2.05,6.508308585005451,-1,9,2
2026-06-07 00:00:00,0,0.06761676994305521,-4.324825785970108,-0.38519083324350084,-3.2416437518230885,7.8332682343284,13.5,13.5,0.0,1.7,4.20643364926181,-1,1,0
2026-06-07 03:00:00,19,3.010208438610807,-4.324868430920044,-0.3809895474431977,-0.3234237503108735,7.831747756848343,14.35,14.35,0.0,1.7,7.127334459094272,-1,16,4
2026-06-07 06:00:00,60,4.102750321895261,-4.324911075869981,-0.36524464453662053,0.7332007086386984,7.830229419441358,15.2,15.2,0.0,1.7,8.198185483543437,-1,48,13
2026-06-07 09:00:00,67,4.213923699397415,-4.324953720819917,-0.3384461920342935,0.7705535393559846,7.828713385506858,17.1,17.1,0.0,1.95,8.260820732828549,-1,51,17
2026-06-07 12:00:00,120,4.797818998846819,-4.324996365769853,-0.30171072891687306,1.270688815106582,7.827199817871204,19.0,19.0,0.0,2.2,8.796177904060913,-1,87,34
2026-06-07 15:00:00,110,4.709945222584241,-4.325039010719789,-0.25672078220807176,1.148327766054426,7.825688878695833,18.65,18.65,0.0,2.3,8.717295862542187,-1,81,30
2026-06-07 18:00:00,65,4.19300479066517,-4.3250816556697265,-0.2056176244602174,0.5907840604320602,7.8241807293951275,18.3,18.3,0.0,2.4,8.209347165366971,-1,49,17
2026-06-07 21:00:00,13,2.6545312963109593,-4.325124300619662,-0.15085572974468428,-0.9484873874757342,7.822675530547483,16.25,16.25,0.0,2.0,6.723332413327064,-1,11,3
2026-06-08 00:00:00,0,0.3632386782767645,-4.325166945569598,-0.09503115239275244,-3.2416437518208414,7.821173441820769,14.2,14.2,0.0,1.6,4.484498537607175,-1,1,0
2026-06-08 03:00:00,28,3.354704784193882,-4.325209590519535,-0.04069864550132719,-0.3234237502876179,7.8196746218770805,15.0,15.0,0.0,1.55,7.455552226088136,-1,23,6
2026-06-08 06:00:00,87,4.480751433236512,-4.325252235469471,0.009806520771929589,0.7332007086283358,7.818179228294339,15.8,15.8,0.0,1.5,8.561186457694603,-1,69,19
2026-06-08 09:00:00,99,4.609870571909227,-4.325294880419407,0.054526511312872596,0.770553539348739,7.816687417488669,17.700000000000003,17.700000000000003,0.0,1.8,8.641767468150281,-1,75,25
