ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-30 09:00:00,88,4.494190151473779,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,16.400000000000002,16.400000000000002,0.0,2.3666666666666667,8.566832035281022,-1,69,20
2026-06-30 12:00:00,149,5.0106220559896135,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.4,17.4,0.0,2.1,9.057737756764173,-1,113,37
2026-06-30 15:00:00,130,4.871695874543542,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.1,17.1,0.0,2.05,8.926524868662826,-1,99,32
2026-06-30 18:00:00,73,4.299173514394374,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,16.8,16.8,0.0,2.0,8.361715801858377,-1,56,18
2026-06-30 21:00:00,14,2.7243603896481394,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,15.6,15.6,0.0,1.35,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,-0.03344555748486133,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,14.4,14.4,3.3,0.7,4.522583540036962,-1,1,0
2026-07-01 03:00:00,27,3.3166293212932727,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,14.35,14.35,0.0,0.8,7.441943172164503,-1,22,6
2026-07-01 06:00:00,79,4.3758569602364705,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,14.3,14.3,0.0,0.9,8.502491897456768,-1,65,15
2026-07-01 09:00:00,86,4.460267087475323,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,15.9,15.9,0.0,1.4500000000000002,8.546034544873365,-1,68,19
2026-07-01 12:00:00,149,5.009014414200681,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,17.5,17.5,0.0,2.0,9.05391439177647,-1,112,38
2026-07-01 15:00:00,132,4.892542138492312,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,17.4,17.4,0.0,2.25,8.940041643816299,-1,100,33
2026-07-01 18:00:00,76,4.340807228832805,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.3,17.3,0.0,2.5,8.390906261904986,-1,58,19
2026-07-01 21:00:00,15,2.757921344037004,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,15.3,15.3,0.0,1.8,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.41965982389053913,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,13.3,13.3,0.0,1.1,4.572119458793073,-1,1,1
2026-07-02 03:00:00,28,3.3687628505500404,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,14.35,14.35,0.0,1.4,7.494417861020762,-1,24,5
2026-07-02 06:00:00,85,4.453912299250492,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,15.4,15.4,0.0,1.7,8.552762685289395,-1,68,18
2026-07-02 09:00:00,92,4.5363720941502566,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,17.2,17.2,0.0,2.0,8.589241234770384,-1,70,23
2026-07-02 12:00:00,112,4.725386804902726,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,19.0,19.0,2.7,2.3,9.085758972558343,-1,116,-3
2026-07-02 15:00:00,137,4.925710341288589,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,18.05,18.05,0.0,2.65,8.956931268023363,-1,102,36
2026-07-02 18:00:00,75,4.3344099529156415,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,17.1,17.1,0.0,3.0,8.38996391118384,-1,58,18
2026-07-02 21:00:00,14,2.73526754456046,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,15.25,15.25,0.0,2.95,6.838166479546439,-1,12,3
2026-07-03 00:00:00,0,0.14328021914984923,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,13.4,13.4,1.8,2.9,4.529180312489789,-1,1,0
2026-07-03 03:00:00,26,3.277725549637678,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,13.4,13.4,0.0,3.25,7.428012106291376,-1,22,5
2026-07-03 06:00:00,58,4.075423512389697,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,13.4,13.4,1.8,3.6,8.461408895629509,-1,62,-3
2026-07-03 09:00:00,77,4.354303257219834,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,14.7,14.7,0.0,3.95,8.471435627396,-1,63,15
2026-07-03 12:00:00,128,4.856039419402852,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,16.0,16.0,0.0,4.3,8.939974958151549,-1,100,29
2026-07-03 15:00:00,108,4.687533016639189,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,15.6,15.6,0.0,3.8,8.781738731530872,-1,85,24
2026-07-03 18:00:00,58,4.07979102096733,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,15.2,15.2,0.0,3.3,8.184266912001995,-1,47,12
2026-07-03 21:00:00,11,2.4625021252916026,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,13.85,13.85,0.0,2.9,6.60153857905274,-1,10,2
2026-07-04 00:00:00,0,0.08866215678489642,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,12.5,12.5,0.0,2.5,4.262259173272507,-1,1,0
2026-07-04 03:00:00,19,2.970767970716669,-4.33407974010628,-0.1657506598859361,-0.3234237503180408,7.622076069766014,12.95,12.95,0.0,2.35,7.132901659562037,-1,16,4
2026-07-04 06:00:00,53,3.991359712741632,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,13.4,13.4,0.0,2.2,8.142030073944756,-1,45,9
2026-07-04 09:00:00,54,4.011179259457677,-4.334165030006153,-0.25703606298868115,0.7705535393498465,7.620249078468691,14.5,14.5,0.0,2.9000000000000004,8.133766554829856,-1,45,10
2026-07-04 12:00:00,54,4.000128273917118,-4.334207674956089,-0.29788992605738407,1.270688815106559,7.619329997863333,15.6,15.6,3.8,3.6,8.592128886912509,-1,71,-16
2026-07-04 15:00:00,75,4.331624814531459,-4.334250319906026,-0.3328927361498603,1.148327766060424,7.618407307506853,15.3,15.3,0.0,3.3,8.433842337417417,-1,60,16
2026-07-04 18:00:00,25,3.2406942058344974,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,15.0,15.0,3.8,3.0,7.848121405519332,-1,34,-8
2026-07-04 21:00:00,8,2.1545270725171433,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,14.0,14.0,0.0,2.7,6.290069361680376,-1,7,2
2026-07-05 00:00:00,0,-0.49967009265978257,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,13.0,13.0,2.5,2.4,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,15,2.7414019750844565,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,12.7,12.7,0.0,2.6,6.910269030524967,-1,13,3
2026-07-05 06:00:00,31,3.4647264903513335,-4.334463544655707,-0.36524464453682676,0.7332007086038906,7.613743037432871,12.4,12.4,2.6,2.8,7.9816991014999354,-1,38,-6
