ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-23 00:00:00,1,0.4938322246824365,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.9967793005347785,13.166666666666666,13.166666666666666,0.0,1.6666666666666667,4.636054652669711,-1,1,1
2026-05-23 03:00:00,28,3.357366670753657,-4.319751036927691,-0.1657506598858227,-0.32342375026564973,7.995624507971038,12.9,12.9,0.0,0.7333333333333334,7.506450097819566,-1,24,5
2026-05-23 06:00:00,70,4.2657348943872915,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894135,13.066666666666668,13.066666666666668,0.8,2.7,8.515335575799888,-1,66,5
2026-05-23 09:00:00,57,4.057092693359391,-4.319836326827564,-0.25703606298849047,0.7705535393338919,7.993315467903946,13.433333333333332,13.433333333333332,2.4,0.6333333333333333,8.506832944249346,-1,66,-8
2026-05-23 12:00:00,82,4.415009795803833,-4.3198789717775,-0.2978899260573583,1.27068881510397,7.992160815894278,13.1,13.1,3.1,0.7,8.96495970494089,-1,104,-21
2026-05-23 15:00:00,105,4.664857481599192,-4.319921616727436,-0.33289273614967396,1.148327766053624,7.991005810166109,13.2,13.2,0.0,2.6,8.806440840070058,-1,89,17
2026-05-23 18:00:00,58,4.081421441339737,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539937,13.3,13.3,0.0,4.5,8.22049056196228,-1,49,10
2026-05-23 21:00:00,11,2.5115941143244207,-4.3200069066273095,-0.37799471552848696,-0.9484873874329814,7.988693955450548,12.85,12.85,0.0,4.35,6.662211852489079,-1,10,2
2026-05-24 00:00:00,0,-0.018528705429808667,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,12.4,12.4,0.0,4.2,4.360702137001247,-1,1,0
2026-05-24 03:00:00,17,2.9039700227013885,-4.320092196527181,-0.38098954744295627,-0.32342375026527526,7.986378366391482,12.45,12.45,0.0,3.95,7.281965068683251,-1,19,-1
2026-05-24 06:00:00,52,3.9764155178889036,-4.320134841477118,-0.36524464453688554,0.7332007086077684,7.985218703350687,12.5,12.5,0.0,3.7,8.353174767421569,-1,56,-3
2026-05-24 09:00:00,58,4.07899468710966,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,14.05,14.05,0.0,3.8,8.416164898219204,-1,60,-1
2026-05-24 12:00:00,75,4.326991391380247,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,15.6,15.6,2.5,3.9,8.951872816339135,-1,103,-27
2026-05-24 15:00:00,93,4.541195313818879,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,14.25,14.25,0.0,4.2,8.873337049231772,-1,95,-1
2026-05-24 18:00:00,42,3.750279330297942,-4.320305421276863,-0.20561762446065965,0.5907840604494643,7.980563384175579,12.9,12.9,1.9,4.5,8.365729820164384,-1,57,-14
2026-05-24 21:00:00,11,2.49540827767978,-4.320348066226799,-0.15085572974382125,-0.9484873874560692,7.9793945175568055,12.2,12.2,0.0,4.35,6.8800514003569155,-1,13,-1
2026-05-25 00:00:00,0,-0.347994964493731,-4.320390711176736,-0.09503115239169457,-3.2416437518217984,7.978223299985331,11.5,11.5,3.2,4.2,4.641548395771838,-1,1,0
2026-05-25 03:00:00,20,3.038450167168728,-4.320433356126672,-0.04069864550194866,-0.3234237503071024,7.977049569481914,11.35,11.35,0.0,4.25,7.612927173672863,-1,27,-6
2026-05-25 06:00:00,40,3.7084890884292596,-4.3204760010766075,0.009806520771454897,0.733200708612909,7.975873167696019,11.2,11.2,3.3,4.3,8.718880397080383,-1,81,-40
2026-05-25 09:00:00,70,4.255894287822424,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,12.55,12.55,0.0,4.4,8.799773990647289,-1,88,-17
2026-05-25 12:00:00,124,4.826801200831092,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,13.9,13.9,0.0,4.5,9.336205630829355,-1,151,-26
2026-05-25 15:00:00,111,4.718511890587684,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,13.35,13.35,0.0,4.25,9.242021820926325,-1,137,-25
2026-05-25 18:00:00,43,3.773897433040979,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,12.8,12.8,3.0,4.0,8.704273166446962,-1,80,-36
2026-05-25 21:00:00,13,2.6096796745792403,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,11.65,11.65,0.0,4.15,7.176741902388207,-1,17,-3
2026-05-26 00:00:00,0,0.13991780276282118,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,10.5,10.5,4.1,4.3,4.888119664562401,-1,2,-1
2026-05-26 03:00:00,35,3.583229959549379,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,10.1,10.1,0.0,4.449999999999999,7.804929583765093,-1,33,3
2026-05-26 06:00:00,44,3.804576328639979,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,9.7,7.3590454608118065,5.8,4.6,8.855738178198441,-1,93,-48
2026-05-26 09:00:00,106,4.669140979821177,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,10.35,10.35,0.0,4.949999999999999,8.88453368694111,-1,96,11
2026-05-26 12:00:00,176,5.1761944682140895,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,11.0,11.0,0.0,5.3,9.375010082095255,-1,157,20
2026-05-26 15:00:00,153,5.036839052343658,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,10.7,10.7,0.0,5.25,9.243367959569545,-1,137,17
2026-05-26 18:00:00,49,3.9140230589954434,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,10.4,10.4,4.2,5.2,8.6781296833838,-1,78,-28
2026-05-26 21:00:00,16,2.8375255327137756,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,9.7,7.200707151908449,0.0,5.0,7.1336125467331994,-1,17,0
2026-05-27 00:00:00,0,0.10273403945511905,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,9.0,6.405567354367838,3.2,4.8,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,30,3.4368494091829636,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,8.85,6.260218030298287,0.0,4.699999999999999,7.757068917672233,-1,31,0
2026-05-27 06:00:00,61,4.126668544129464,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,8.7,6.116257633302569,2.8,4.6,8.817187878740924,-1,90,-28
2026-05-27 09:00:00,95,4.562798901800856,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,9.55,7.152055444086285,0.0,4.65,8.86030046276839,-1,94,2
2026-05-27 12:00:00,172,5.1532518138263566,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,10.4,10.4,0.0,4.7,9.367749884096582,-1,155,18
2026-05-27 15:00:00,153,5.035070246642691,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,10.25,10.25,0.0,4.45,9.253446286060248,-1,139,15
2026-05-27 18:00:00,87,4.481625559289174,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,10.1,10.1,0.0,4.2,8.703879567854058,-1,80,8
2026-05-27 21:00:00,17,2.879395941319438,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,9.35,7.360355245388318,0.0,3.65,7.171742100298411,-1,17,1
2026-05-28 00:00:00,0,0.13123880333923044,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,8.6,6.755226258370274,3.4,3.1,4.884228389335059,-1,2,-1
2026-05-28 03:00:00,32,3.5043850967232713,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,8.85,6.9975272659825105,0.0,3.2,7.806093631794826,-1,33,0
2026-05-28 06:00:00,95,4.568525246071897,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,9.1,7.242820377717495,0.0,3.3,8.864004568714112,-1,94,2
