ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-28 00:00:00,2,1.0350136450516771,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,15.4,15.4,0.0,0.6,5.153224838361654,-1,2,1
2026-08-28 03:00:00,50,3.9228385548113005,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,14.95,14.95,0.0,1.15,8.052598365663393,-1,40,11
2026-08-28 06:00:00,139,4.945206794068805,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017189,14.5,14.5,0.0,1.7,9.08651522246301,-1,114,26
2026-08-28 09:00:00,156,5.0579648334181515,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.253067312543541,18.5,18.5,0.0,2.85,9.097040594831817,-1,115,42
2026-08-28 12:00:00,277,5.629214282901825,-4.352971452928052,0.042711264777370465,1.2706888151019622,8.252657297455617,22.5,22.5,0.0,4.0,9.56605737733495,-1,184,94
2026-08-28 15:00:00,233,5.4573290554448315,-4.353014097877987,0.007727730699902597,1.1483277660633295,8.2522221534551,21.95,21.95,0.0,4.05,9.408277650218333,-1,157,77
2026-08-28 18:00:00,126,4.846187517900301,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,21.4,21.4,0.0,4.1,8.811241613014179,-1,86,41
2026-08-28 21:00:00,24,3.2024666514033973,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,19.0,19.0,0.0,4.1,7.228928578625499,-1,18,7
2026-08-29 00:00:00,1,0.802174460165614,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.6,16.6,0.0,4.1,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,38,3.6565295879332664,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,15.95,15.95,0.0,3.95,7.761061730402229,-1,30,9
2026-08-29 06:00:00,104,4.649350849768398,-4.353227322627669,-0.21233509771173475,0.7332007086102987,8.249679764477435,15.3,15.3,0.0,3.8,8.770545375375999,-1,83,22
2026-08-29 09:00:00,107,4.684847355955259,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.24910004259101,17.0,17.0,0.0,3.65,8.762617518942344,-1,82,26
2026-08-29 12:00:00,137,4.925110167615567,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,18.7,18.7,2.0,3.5,9.22129616980011,-1,130,8
2026-08-29 15:00:00,152,5.028918371638234,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,18.7,18.7,0.0,3.2,9.063306816954737,-1,111,42
2026-08-29 18:00:00,65,4.194684897088523,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,18.7,18.7,1.9,2.9,8.477864179082042,-1,62,4
2026-08-29 21:00:00,16,2.8395741183266656,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,16.9,16.9,0.0,2.55,6.920071743911755,-1,13,4
2026-08-30 00:00:00,1,0.49246328097294345,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,15.1,15.1,0.0,2.2,4.619027441876686,-1,1,1
2026-08-30 03:00:00,29,3.4013442104130203,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,14.6,14.6,0.0,2.1,7.5407354302580085,-1,24,6
2026-08-30 06:00:00,86,4.460152053108651,-4.353568482227159,-0.36524464453650285,0.7332007085999361,8.244414267831452,14.1,14.1,0.0,2.0,8.612370331894885,-1,71,16
2026-08-30 09:00:00,95,4.565693955880254,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132044,15.75,15.75,0.0,2.05,8.675766313445102,-1,75,21
2026-08-30 12:00:00,170,5.143934793907244,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,17.4,17.4,0.0,2.1,9.211861230250708,-1,129,42
2026-08-30 15:00:00,156,5.055497495695276,-4.353696417076968,-0.2567207822092817,1.1483277660622802,8.242087124328727,17.0,17.0,0.0,1.95,9.133694108181725,-1,119,38
2026-08-30 18:00:00,93,4.53797087842793,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060859,16.6,16.6,0.0,1.8,8.626437667057361,-1,72,22
2026-08-30 21:00:00,19,3.0142299969764306,-4.353781706976841,-0.1508557297445529,-0.9484873874589604,8.240435789733242,15.1,15.1,0.0,1.6,7.141092672529728,-1,16,4
2026-08-31 00:00:00,1,0.7376476603638196,-4.353824351926777,-0.09503115239243057,-3.241643751822606,8.239581127056018,13.6,13.6,0.0,1.4,4.902906222840982,-1,2,0
2026-08-31 03:00:00,40,3.708005526264243,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,13.55,13.55,0.0,1.35,7.874585175090472,-1,34,7
2026-08-31 06:00:00,122,4.812921944399094,-4.353909641826649,0.009806520770698948,0.7332007086050768,8.237815450198614,13.5,13.5,0.0,1.3,8.98082267957439,-1,102,21
2026-08-31 09:00:00,139,4.942622538570767,-4.353952286776586,0.05452651131175915,0.7705535393409292,8.236905094876334,15.4,15.4,0.0,1.7999999999999998,9.061985145529023,-1,111,29
2026-08-31 12:00:00,251,5.527846252298252,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.235976835733307,17.3,17.3,0.0,2.3,9.598670731039466,-1,190,62
2026-08-31 15:00:00,229,5.437694618537431,-4.3540375766764585,0.12136764759542928,1.1483277660531879,8.235031004382572,17.450000000000003,17.450000000000003,0.0,2.3,9.50472641803119,-1,173,57
2026-08-31 18:00:00,92,4.537387884664407,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141068,17.6,17.6,2.8,2.3,8.967203287455876,-1,101,-8
2026-08-31 21:00:00,27,3.3254646251722644,-4.354122866576331,0.15528347885591356,-0.9484873874820486,8.233087954959878,15.6,15.6,0.0,1.9,7.439884046333742,-1,22,6
2026-09-01 00:00:00,1,0.754818633700749,-4.354165511526268,0.16101314757358892,-3.2416437518198866,8.23209140332623,13.6,13.6,2.2,1.5,5.151460799079932,-1,2,0
2026-09-01 03:00:00,51,3.9521259046646966,-4.354208156476203,0.16080227949501996,-0.3234237502811811,8.231078612174988,13.3,13.3,0.0,1.65,8.068457141388826,-1,41,11
2026-09-01 06:00:00,108,4.69427929043184,-4.35425080142614,0.1561894281493138,0.7332007086275445,8.230049915814508,13.0,13.0,2.3,1.8,9.119440052591367,-1,117,-8
2026-09-01 09:00:00,157,5.060107413160353,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,14.4,14.4,0.0,2.2,9.14839822900348,-1,121,37
2026-09-01 12:00:00,266,5.586488994226971,-4.3543360913260125,0.14039113476046836,1.2706888151031313,8.227946145980765,15.8,15.8,0.0,2.6,9.639026095844365,-1,197,70
2026-09-01 15:00:00,232,5.449831185836886,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,15.6,15.6,0.0,2.6,9.507524698000738,-1,173,60
2026-09-01 18:00:00,131,4.87956692143986,-4.354421381225885,0.1258500114001812,0.5907840604364109,8.22578277231358,15.4,15.4,0.0,2.6,8.942416844150173,-1,98,34
2026-09-01 21:00:00,26,3.296774457971325,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.9,13.9,0.0,2.2,7.398020267605506,-1,21,6
2026-09-02 00:00:00,2,0.9630159720332916,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675411,12.4,12.4,0.0,1.8,5.102657668591334,-1,2,1
2026-09-02 03:00:00,47,3.876891803193465,-4.354549316075693,0.1226818464679695,-0.3234237502579257,8.222431814087926,12.2,12.2,0.0,1.85,8.02168991029797,-1,39,9
