ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-26 00:00:00,1,0.42136842550056564,-4.331307818360423,0.14072486806757614,-3.2416437518179317,7.672699986556515,13.3,13.3,0.0,1.4,4.57178110280616,-1,1,1
2026-06-26 03:00:00,27,3.334410049283112,-4.331350463310359,0.12221130785420475,-0.3234237502630751,7.672014958557072,13.85,13.85,0.0,1.6,7.4708025161482015,-1,23,5
2026-06-26 06:00:00,79,4.382020157181914,-4.331393108260295,0.09986260282479803,0.7332007086178147,7.6713291021638845,14.4,14.4,0.0,1.8,8.504392413606498,-1,65,15
2026-06-26 09:00:00,84,4.444616758843477,-4.331435753210231,0.07341974293397421,0.770553539334338,7.670642280585315,16.45,16.45,0.0,2.15,8.514615562853628,-1,66,19
2026-06-26 12:00:00,142,4.9657290868459425,-4.331478398160168,0.04271126477572288,1.2706888151042208,7.669954358561716,18.5,18.5,0.0,2.5,8.98335443844166,-1,105,38
2026-06-26 15:00:00,122,4.81532335103096,-4.331521043110104,0.00772773070103208,1.1483277660531288,7.669265202427667,18.8,18.8,0.0,2.4,8.825320699181828,-1,89,34
2026-06-26 18:00:00,40,3.7020043737743826,-4.33156368806004,-0.03130461853954602,0.5907840604430958,7.668574680212806,19.1,19.1,4.0,2.3,8.228054122116355,-1,49,-8
2026-06-26 21:00:00,13,2.618831220386226,-4.331606333009976,-0.07386167763433957,-0.9484873874355073,7.667882661695515,18.15,18.15,0.0,2.0,6.645533596625668,-1,10,4
2026-06-27 00:00:00,0,-0.08496329952183324,-4.3316489779599125,-0.1190808960466162,-3.2416437518241357,7.667189018485154,17.2,17.2,2.6,1.7,4.306464370614402,-1,1,0
2026-06-27 03:00:00,21,3.112178305784626,-4.331691622909849,-0.16575065988568255,-0.3234237503049022,7.6664936240884565,16.65,16.65,0.0,1.75,7.177319213897872,-1,17,5
2026-06-27 06:00:00,60,4.107415556437573,-4.331734267859785,-0.21233509771231873,0.7332007086074518,7.665796353996062,16.1,16.1,0.0,1.8,8.186661964891195,-1,47,14
2026-06-27 09:00:00,63,4.151741606052038,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,18.15,18.15,0.0,2.25,8.178614562091228,-1,47,17
2026-06-27 12:00:00,105,4.6626950843900765,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,20.2,20.2,0.0,2.7,8.637194588014832,-1,74,32
2026-06-27 15:00:00,87,4.482851453081441,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,19.35,19.35,0.0,2.5,8.47912710544136,-1,63,25
2026-06-27 18:00:00,34,3.561366363668241,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,18.5,18.5,2.4,2.3,7.8936264069448905,-1,35,0
2026-06-27 21:00:00,9,2.2844616319597284,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,17.2,17.2,0.0,1.75,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.2331721321763034,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,15.9,15.9,1.4,1.2,4.034732052846044,-1,1,0
2026-06-28 03:00:00,16,2.858996531996798,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,15.4,15.4,0.0,1.25,6.956439634687807,-1,14,3
2026-06-28 06:00:00,49,3.91782233721948,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,14.9,14.9,0.0,1.3,8.028092498851734,-1,40,10
