ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-02 18:00:00,95,4.561506499703292,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,17.3,17.3,0.0,1.9,8.601711904390257,-1,72,24
2026-06-02 21:00:00,18,2.9642565727895045,-4.323418502622211,0.1218280838435102,-0.9484873874479601,7.883580023395228,15.25,15.25,0.0,1.7,7.056920719790778,-1,15,4
2026-06-03 00:00:00,1,0.6160514020005898,-4.323461147572147,0.12073894673300126,-3.241643751825042,7.88207909640821,13.2,13.2,0.0,1.5,4.76117429131617,-1,2,0
2026-06-03 03:00:00,35,3.592197606003851,-4.323503792522083,0.12268184646804006,-0.32342375025084924,7.880575181091283,15.45,15.45,0.0,1.85,7.679833277308473,-1,29,7
2026-06-03 06:00:00,110,4.709534469482708,-4.32354643747202,0.1274138047551981,0.7332007086163121,7.879068409404862,17.7,17.7,0.0,2.2,8.739682922776373,-1,83,28
2026-06-03 09:00:00,123,4.8239298352212865,-4.3235890824219565,0.13441576007939157,0.7705535393364559,7.877558915697706,20.5,20.5,0.0,3.0,8.782528215113553,-1,86,38
2026-06-03 12:00:00,221,5.402664281756263,-4.323631727371892,0.14297693653459229,1.270688815105413,7.876046836607129,23.3,23.3,0.0,3.8,9.289712588247134,-1,143,79
2026-06-03 15:00:00,192,5.262486623268901,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988716,22.3,22.3,0.0,3.4,9.175146402692327,-1,128,65
2026-06-03 18:00:00,108,4.687048520090836,-4.323717017271766,0.16152023218664965,0.5907840604415929,7.873015479818576,21.3,21.3,0.0,3.0,8.625319772446819,-1,74,35
2026-06-03 21:00:00,21,3.108587492827527,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.871496486110342,19.5,19.5,0.0,3.35,7.0929252805021585,-1,16,6
2026-06-04 00:00:00,1,0.7747533193227989,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830348,17.7,17.7,0.0,3.7,4.805157642316081,-1,2,0
2026-06-04 03:00:00,40,3.7103881489759445,-4.323844952121574,0.1817434190128551,-0.3234237502926764,7.868452592808547,18.25,18.25,0.0,3.6,7.726772261528725,-1,30,11
2026-06-04 06:00:00,118,4.7820721808975035,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,18.8,18.8,0.0,3.5,8.784436083009776,-1,87,32
2026-06-04 09:00:00,129,4.865132336512564,-4.323930242021446,0.1842811998659197,0.7705535393292103,7.8654018126117995,20.65,20.65,0.0,3.95,8.82023655180693,-1,90,40
2026-06-04 12:00:00,222,5.4082347419348356,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,22.5,22.5,0.0,4.4,9.316079270411294,-1,147,76
2026-06-04 15:00:00,192,5.260794391679905,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,21.8,21.8,0.0,4.2,9.18657974469413,-1,129,64
2026-06-04 18:00:00,106,4.675217721002613,-4.324058176871255,0.1673444585516567,0.590784060447645,7.860815379555308,21.1,21.1,0.0,4.0,8.61894389855461,-1,73,34
2026-06-04 21:00:00,21,3.069018079063751,-4.324100821821192,0.15568437836848215,-0.9484873874705879,7.85928444943129,19.0,19.0,0.0,3.85,7.066481440329184,-1,16,6
2026-06-05 00:00:00,1,0.7056332922235482,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,16.9,16.9,0.0,3.7,4.756833837202417,-1,2,0
2026-06-05 03:00:00,36,3.6191060170346967,-4.324186111721064,0.1222113078545164,-0.32342375029230197,7.856220352611716,17.5,17.5,0.0,3.35,7.65500791017393,-1,28,9
2026-06-05 06:00:00,105,4.667147574071902,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,18.1,18.1,0.0,3.0,8.6877508153715,-1,79,27
2026-06-05 09:00:00,111,4.714834973412129,-4.324271401620937,0.07341974293456828,0.770553539338135,7.853154335415031,19.6,19.6,0.0,3.15,8.697127617687734,-1,79,33
2026-06-05 12:00:00,143,4.972290849299251,-4.324314046570873,0.04271126477639941,1.2706888151029263,7.851621008398613,21.1,21.1,1.9,3.3,9.165021088277939,-1,127,17
2026-06-05 15:00:00,154,5.041663427205963,-4.3243566915208085,0.007727730700117607,1.1483277660726101,7.85008768502088,20.3,20.3,0.0,3.05,9.006143181793608,-1,108,47
2026-06-05 18:00:00,63,4.161216306252998,-4.324399336470746,-0.031304618540149924,0.5907840604527869,7.848554528082014,19.5,19.5,2.0,2.8,8.408033969994651,-1,59,5
2026-06-05 21:00:00,15,2.762946045029989,-4.324441981420682,-0.07386167763488219,-0.9484873874936761,7.847021700980018,16.5,16.5,0.0,2.4,6.82467263585146,-1,12,4
2026-06-06 00:00:00,0,0.34628900002675866,-4.324484626370618,-0.11908089604724877,-3.2416437518168846,7.845489367610156,13.5,13.5,0.0,2.0,4.484764719746023,-1,1,0
2026-06-06 03:00:00,24,3.2316062142342927,-4.324527271320553,-0.16575065988635992,-0.32342375026904635,7.843957692269328,14.1,14.1,0.0,1.95,7.354783282113921,-1,21,4
2026-06-06 06:00:00,45,3.8364697115496753,-4.324569916270491,-0.21233509771284206,0.7332007086335579,7.842426839577715,14.7,14.7,3.2,1.9,8.363292450498431,-1,57,-11
