ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-20 09:00:00,73,4.3034448624171535,-4.339623583597996,0.05452651131297837,0.770553539341145,7.542488590770507,17.0,17.0,0.0,2.966666666666667,8.36756864142463,-1,56,18
2026-07-20 12:00:00,133,4.900275786356214,-4.339666228547933,0.09200508019883356,1.2706888151046205,7.542940010650146,19.3,19.3,0.0,2.4,8.9056339059536,-1,96,38
2026-07-20 15:00:00,118,4.778310213564665,-4.339708873497869,0.12136764759540472,1.1483277660692688,7.543419716627328,18.15,18.15,0.0,2.6,8.813115130292001,-1,88,31
2026-07-20 18:00:00,67,4.212811552654583,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.5439279121770335,17.0,17.0,0.0,2.8,8.277063266511867,-1,51,17
2026-07-20 21:00:00,13,2.6409426385418593,-4.339794163397742,0.15528347885579735,-0.9484873874466023,7.5444647963086,15.2,15.2,0.0,2.35,6.751260887717795,-1,11,3
2026-07-21 00:00:00,0,0.30801517476656937,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510899,13.4,13.4,0.0,1.9,4.464399959261154,-1,1,0
2026-07-21 03:00:00,24,3.2240196205917657,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,13.3,13.3,0.0,1.95,7.38300393283455,-1,21,4
2026-07-21 06:00:00,71,4.27405579870569,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,13.2,13.2,0.0,2.0,8.435639638696673,-1,60,12
2026-07-21 09:00:00,75,4.334073286205746,-4.339964743197487,0.14883904083045182,0.7705535393500698,7.546903038786133,14.35,14.35,0.0,2.15,8.466295618966655,-1,62,14
2026-07-21 12:00:00,73,4.305940890342469,-4.340007388147423,0.14039113476041928,1.2706888151062121,7.5475861898244165,15.5,15.5,4.2,2.3,8.958666139691047,-1,101,-27
2026-07-21 15:00:00,110,4.708150431524482,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768663,14.8,14.8,0.0,2.4,8.828952081593085,-1,89,22
2026-07-21 18:00:00,35,3.5901611958641926,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373597,14.1,14.1,4.1,2.5,8.265676084197414,-1,51,-15
2026-07-21 21:00:00,12,2.575421497376131,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,13.75,13.75,0.0,2.6,6.723155706726354,-1,11,2
2026-07-22 00:00:00,0,0.03733134451236353,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329954,13.4,13.4,1.8,2.7,4.429713470242619,-1,1,0
2026-07-22 03:00:00,23,3.1760432853052265,-4.340220612897104,0.12268184646787965,-0.3234237502934981,7.551451957762692,12.7,12.7,0.0,2.8,7.350710053937074,-1,20,4
2026-07-22 06:00:00,55,4.023942971728364,-4.340263257847041,0.1274138047551514,0.733200708636563,7.552316202869748,12.0,12.0,1.5,2.9,8.412930716261462,-1,59,-3
2026-07-22 09:00:00,73,4.3089972194582735,-4.3403059027969775,0.1344157600792877,0.770553539342824,7.553211150585261,13.7,13.7,0.0,3.4,8.458180450007372,-1,61,13
2026-07-22 12:00:00,128,4.862043819195367,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487376,15.4,15.4,0.0,3.9,8.96780268712395,-1,102,27
2026-07-22 15:00:00,113,4.732008085988177,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733664,14.7,14.7,0.0,3.7,8.85570777845453,-1,91,23
2026-07-22 18:00:00,64,4.166745303627589,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.556081528015059,14.0,14.0,0.0,3.5,8.308385820631711,-1,53,12
2026-07-22 21:00:00,12,2.5959360851066196,-4.340476482596722,0.1699161818393272,-0.9484873874927784,7.557100577486319,12.4,12.4,0.0,2.65,6.778529371832868,-1,11,2
2026-07-23 00:00:00,0,0.269787058749432,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,10.8,10.8,0.0,1.8,4.49333311519781,-1,1,0
2026-07-23 03:00:00,24,3.202912802745316,-4.340561772496594,0.1817434190130477,-0.3234237502702425,7.559232745606906,11.15,11.15,0.0,1.55,7.417552414349711,-1,22,3
2026-07-23 06:00:00,71,4.272121000016231,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.5603460724028,11.5,11.5,0.0,1.3,8.477854166776645,-1,63,9
2026-07-23 09:00:00,78,4.368079814041398,-4.340647062396467,0.18428119986571578,0.7705535393517489,7.561491023573392,13.75,13.75,0.0,1.35,8.516325762790856,-1,65,14
2026-07-23 12:00:00,137,4.924114011860708,-4.340689707346404,0.1815162387045282,1.270688815104198,7.562667688790483,16.0,16.0,0.0,1.4,9.01487274259921,-1,107,31
2026-07-23 15:00:00,119,4.7909169598926535,-4.340732352296339,0.1759066246460251,1.1483277660591276,7.563876151871591,15.75,15.75,0.0,1.4,8.888110542576744,-1,94,26
2026-07-23 18:00:00,67,4.2196165751034975,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,15.5,15.5,0.0,1.4,8.323245009733181,-1,54,14
2026-07-23 21:00:00,13,2.6481811849491326,-4.340817642196213,0.1556843783687539,-0.9484873874517487,7.566388777396974,14.65,14.65,0.0,1.4,6.773585768313979,-1,11,3
2026-07-24 00:00:00,0,0.3195934619492018,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,13.8,13.8,0.0,1.4,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,24,3.2269858394663817,-4.340902932096085,0.12221130785433727,-0.32342375026986797,7.569029451936204,14.05,14.05,0.0,1.15,7.367817009520673,-1,21,4
2026-07-24 06:00:00,70,4.268979657099138,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,14.3,14.3,0.0,0.9,8.403461265107708,-1,58,13
2026-07-24 09:00:00,74,4.318322460676592,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765133,15.75,15.75,0.0,1.4500000000000002,8.415771913060302,-1,59,16
2026-07-24 12:00:00,94,4.551282096061265,-4.341030866945894,0.04271126477611064,1.2706888151057896,7.573231524847087,17.2,17.2,2.1,2.0,8.886631604728988,-1,94,1
2026-07-24 15:00:00,104,4.654950929606328,-4.3410735118958295,0.0077277306997918785,1.1483277660729165,7.574696671331978,16.6,16.6,0.0,1.95,8.730752168104686,-1,81,24
2026-07-24 18:00:00,44,3.808832179442218,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,16.0,16.0,1.8,1.9,8.13567354131626,-1,44,1
2026-07-24 21:00:00,10,2.4372996723546585,-4.341158801795703,-0.0738616776353772,-0.948487387474837,7.577723832034424,14.95,14.95,0.0,1.5499999999999998,6.55537476692421,-1,9,2
2026-07-25 00:00:00,0,-0.2667960333047077,-4.341201446745639,-0.11908089604618191,-3.241643751821749,7.579285885827829,13.9,13.9,2.6,1.2,4.218561237959898,-1,1,0
2026-07-25 03:00:00,18,2.946698207066672,-4.341244091695574,-0.1657506598852587,-0.323423750311695,7.5808802711148,13.9,13.9,0.0,1.15,7.091705860917846,-1,16,3
2026-07-25 06:00:00,51,3.9583223039699833,-4.341286736645512,-0.21233509771187206,0.7332007086209781,7.582506991861987,13.9,13.9,0.0,1.1,8.103372602771092,-1,43,9
