ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-11 03:00:00,27,3.327147746758812,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,3.65,1.1966816199409682,0.0,2.6,7.771377393116394,-1,32,-4
2026-05-11 06:00:00,83,4.433593233132072,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,3.9,1.2461901513452727,0.0,2.9,8.876599649316441,-1,96,-12
2026-05-11 09:00:00,96,4.571746901881459,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,6.15,3.515485753485471,0.0,3.55,8.956772734122927,-1,104,-7
2026-05-11 12:00:00,143,4.9726661212513505,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,8.4,5.9254513431344,1.5,4.2,9.492494754200472,-1,177,-33
2026-05-11 15:00:00,156,5.05739478585876,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,7.85,5.271267456587889,0.0,4.15,9.397612627658445,-1,161,-4
2026-05-11 18:00:00,73,4.305849491520128,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,7.3,4.618627846842203,1.5,4.1,8.859177359549463,-1,94,-20
2026-05-11 21:00:00,18,2.943494367154658,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,6.15,3.4262837870288787,0.0,3.7,7.330971568931913,-1,20,-1
2026-05-12 00:00:00,0,0.38918221810938114,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,5.0,2.2792224528718,1.8,3.3,5.041687260411325,-1,2,-1
2026-05-12 03:00:00,34,3.546464210453366,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,5.15,2.4946331000287367,0.0,3.25,7.957847918286288,-1,38,-3
2026-05-12 06:00:00,99,4.602101993313158,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,5.3,2.710049591955476,0.0,3.2,9.008020398869322,-1,109,-9
2026-05-12 09:00:00,109,4.700739476948468,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,7.449999999999999,5.4675973126698185,0.0,2.95,9.036193264129759,-1,112,-2
2026-05-12 12:00:00,155,5.051039286809482,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,9.6,8.203236453764074,1.6,2.7,9.526060793773931,-1,183,-27
2026-05-12 15:00:00,167,5.123236435140954,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,9.2,8.007863772665864,0.0,2.3,9.39382387607646,-1,160,8
2026-05-12 18:00:00,94,4.553839380625912,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,8.8,7.869582665243759,0.0,1.9,8.828005152360278,-1,91,4
2026-05-12 21:00:00,19,2.9752792401936254,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,7.5,6.561954448605117,0.0,1.7,7.28292217781438,-1,19,1
2026-05-13 00:00:00,1,0.6469796062032582,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,6.2,5.301346203619435,0.0,1.5,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,35,3.575863320842963,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,6.45,5.713259807301795,0.0,1.4,7.905291675656848,-1,36,0
2026-05-13 06:00:00,103,4.646076649621491,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,6.7,6.130079797858212,0.0,1.3,8.964890050747055,-1,104,0
2026-05-13 09:00:00,112,4.726880013218279,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,8.55,7.625592303505492,0.0,1.85,9.007497557291028,-1,109,4
2026-05-13 12:00:00,125,4.83342339813245,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,10.4,10.4,3.6,2.4,9.514457597282172,-1,181,-55
2026-05-13 15:00:00,169,5.138667874672575,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,9.65,8.395679286160604,0.0,2.5,9.399680487054036,-1,161,9
2026-05-13 18:00:00,95,4.564082256419669,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,8.9,7.436747163389287,0.0,2.6,8.849656284245212,-1,93,3
2026-05-13 21:00:00,19,2.9955115990803955,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,7.45,6.030768294325161,0.0,2.2,7.317077503706173,-1,20,0
2026-05-14 00:00:00,0,0.3958363336593349,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,6.0,4.724607182518611,0.0,1.8,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,27,3.3363449317966074,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,6.6,5.471399156234797,0.0,1.75,7.950595428618549,-1,38,-10
2026-05-14 06:00:00,82,4.4128740430106745,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,7.2,6.216560252584461,0.0,1.7,9.008114288890647,-1,109,-26
2026-05-14 09:00:00,89,4.5026380426246515,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,9.2,8.33391346786435,0.0,1.9,9.043782693314624,-1,113,-23
2026-05-14 12:00:00,158,5.071601298020071,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,11.2,11.2,0.0,2.1,9.539506120136503,-1,185,-26
2026-05-14 15:00:00,137,4.930446500825207,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,10.75,10.75,0.0,2.3,9.409899940483754,-1,163,-25
2026-05-14 18:00:00,77,4.351167875933397,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,10.3,10.3,0.0,2.5,8.842169933134059,-1,92,-14
2026-05-14 21:00:00,14,2.7213127976011613,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,8.25,7.2780331102175815,0.0,1.85,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6497753826181443,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,6.2,5.710718216301542,0.0,1.2,4.979908397184159,-1,2,0
2026-05-15 03:00:00,35,3.572247093437359,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,7.050000000000001,6.664924478086721,0.0,1.2,7.878024817185787,-1,35,1
2026-05-15 06:00:00,101,4.629299450650912,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,7.9,7.619130739871899,0.0,1.2,8.91072188358175,-1,99,3
