ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-18 00:00:00,1,0.4524488379838152,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,8.8,8.629466781762087,0.0,1.2,4.708976351353523,-1,1,1
2026-05-18 03:00:00,30,3.43757466259666,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,9.5,9.175340281344255,0.0,1.4,7.680187475305219,-1,29,2
2026-05-18 06:00:00,95,4.569528293958275,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,10.2,10.2,0.0,1.6,8.785984403529739,-1,87,9
2026-05-18 09:00:00,109,4.702650380573731,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,12.25,12.25,0.0,1.95,8.866733037730764,-1,94,16
2026-05-18 12:00:00,198,5.2913218190540965,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,14.3,14.3,0.0,2.3,9.403031023796695,-1,162,37
2026-05-18 15:00:00,181,5.202086742887639,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,14.5,14.5,0.0,2.25,9.308724826983653,-1,147,35
2026-05-18 18:00:00,106,4.669298043850944,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,14.7,14.7,0.0,2.2,8.770865007300365,-1,86,21
2026-05-18 21:00:00,21,3.0725883029348795,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,12.0,12.0,0.0,1.75,7.243233746887314,-1,19,3
2026-05-19 00:00:00,1,0.7088059015428207,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,9.3,9.065621028528954,0.0,1.3,4.954522621602548,-1,2,0
2026-05-19 03:00:00,38,3.6621707193447763,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,10.5,10.5,0.0,1.35,7.871254695171012,-1,35,4
2026-05-19 06:00:00,114,4.743552384573977,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,11.7,11.7,0.0,1.4,8.921996411771003,-1,100,15
2026-05-19 09:00:00,126,4.841285093074254,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,14.4,14.4,0.0,1.9,8.950735929668149,-1,103,24
2026-05-19 12:00:00,221,5.400709487376561,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,17.1,17.1,0.0,2.4,9.441167133367319,-1,168,54
2026-05-19 15:00:00,193,5.268990233717712,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,17.1,17.1,0.0,2.35,9.309490524658406,-1,147,47
2026-05-19 18:00:00,109,4.7036854310962095,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,17.1,17.1,0.0,2.3,8.744228366986835,-1,84,26
2026-05-19 21:00:00,21,3.088797988737978,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,14.35,14.35,0.0,1.95,7.199697846530747,-1,18,4
2026-05-20 00:00:00,1,0.7229643351606363,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,11.6,11.6,0.0,1.6,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,38,3.6725416539144833,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,12.8,12.8,0.0,1.55,7.823158484980182,-1,33,6
2026-05-20 06:00:00,116,4.7633179705710065,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,14.0,14.0,0.0,1.5,8.8832948530075,-1,96,21
