ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-24 00:00:00,1,0.702308723194645,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.24958255159196,11.733333333333334,11.733333333333334,0.0,1.9,4.912907647376266,-1,2,0
2026-08-24 03:00:00,38,3.6694773053319443,-4.351478879680282,-0.040698645501402064,-0.3234237503141789,8.250207330141691,11.5,11.5,0.0,2.3666666666666667,7.88608493432611,-1,34,5
2026-08-24 06:00:00,122,4.812100225044719,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,12.866666666666667,12.866666666666667,0.0,2.1,8.993806434079241,-1,104,19
2026-08-24 09:00:00,140,4.945827170089518,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,14.866666666666667,14.866666666666667,0.0,1.5666666666666669,9.07643836810874,-1,113,28
2026-08-24 12:00:00,246,5.51034599065608,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,15.9,15.9,0.0,2.1,9.614578711376529,-1,193,54
2026-08-24 15:00:00,221,5.40117916344136,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,15.25,15.25,0.0,1.9,9.52207426730045,-1,176,46
2026-08-24 18:00:00,127,4.848418455898372,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,14.6,14.6,0.0,1.7,8.9859759428961,-1,103,25
2026-08-24 21:00:00,26,3.278999136474014,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,12.9,12.9,0.0,1.15,7.460066275992132,-1,22,5
2026-08-25 00:00:00,2,0.9484604143375854,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,11.2,11.2,0.0,0.6,5.173037206376091,-1,2,1
2026-08-25 03:00:00,47,3.866792732916055,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,11.2,11.2,0.0,0.8,8.091412169904498,-1,42,6
2026-08-25 06:00:00,136,4.919095908848201,-4.351862684229708,0.1561894281492735,0.7332007086362465,8.254367854001059,11.2,11.2,0.0,1.0,9.143757990786579,-1,121,16
2026-08-25 09:00:00,149,5.01072367513975,-4.351905329179645,0.148839040830584,0.7705535393432701,8.254670634695923,13.6,13.6,0.0,1.35,9.174063214869777,-1,124,26
2026-08-25 12:00:00,260,5.564005124240976,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,16.0,16.0,0.0,1.7,9.666022121762655,-1,203,58
2026-08-25 15:00:00,229,5.436332855773454,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614833,16.1,16.1,0.0,1.35,9.53583561544681,-1,178,52
2026-08-25 18:00:00,130,4.875037846641378,-4.352033264029453,0.12585001140025157,0.5907840604286976,8.255392296637455,16.2,16.2,0.0,1.0,8.972026368466404,-1,101,30
2026-08-25 21:00:00,25,3.266680304724777,-4.35207590897939,0.12182808384336374,-0.948487387495304,8.255571286507363,13.65,13.65,0.0,0.85,7.428911982855423,-1,22,4
2026-08-26 00:00:00,1,0.9073401978965645,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.255719837417532,11.1,11.1,0.0,0.7,5.134815032332824,-1,2,0
2026-08-26 03:00:00,45,3.8288572203634637,-4.352161198879262,0.12268184646786946,-0.3234237502676677,8.255838162150328,11.15,11.15,0.0,0.85,8.05509625835053,-1,41,5
2026-08-26 06:00:00,132,4.891537749846856,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003706,11.2,11.2,0.0,1.0,9.116540991384724,-1,117,16
2026-08-26 09:00:00,149,5.0126149035938115,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.2559850067023,14.2,14.2,0.0,1.2,9.160954306133759,-1,123,27
2026-08-26 12:00:00,269,5.5980041624303105,-4.352289133729071,0.14297693653441318,1.2706888151044489,8.256013974333476,17.2,17.2,0.0,1.4,9.669679725972337,-1,204,66
2026-08-26 15:00:00,244,5.501529232676562,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.256013611268571,17.85,17.85,0.0,1.25,9.55662770297982,-1,182,63
2026-08-26 18:00:00,143,4.969767067633418,-4.352374423628943,0.161520232186695,0.5907840604347496,8.255984152076467,18.5,18.5,0.0,1.1,9.00828844469791,-1,105,39
2026-08-26 21:00:00,28,3.3659194480667054,-4.35241706857888,0.16991618183936144,-0.9484873874542745,8.255925835446513,15.65,15.65,0.0,1.0,7.4773546298316,-1,23,6
2026-08-27 00:00:00,2,1.0066720851394804,-4.352459713528816,0.17682591930820496,-3.2416437518240864,8.255838904120658,12.8,12.8,0.0,0.9,5.191021071604776,-1,2,1
2026-08-27 03:00:00,50,3.93476540767913,-4.352502358478752,0.18174341901283386,-0.32342375030949505,8.2557236047945,13.0,13.0,0.0,1.15,8.11404327349784,-1,43,8
2026-08-27 06:00:00,147,4.998881537234333,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,13.2,13.2,0.0,1.4,9.173088282406452,-1,124,24
2026-08-27 09:00:00,170,5.143383334879589,-4.352587648378625,0.18428119986571995,0.7705535393611197,8.255408908247809,17.4,17.4,0.0,1.75,9.210243647474648,-1,129,42
2026-08-27 12:00:00,313,5.747901197287057,-4.352630293328561,0.18151623870454067,1.2706888151060407,8.255210023494465,21.6,21.6,0.0,2.1,9.707415077305047,-1,212,102
2026-08-27 15:00:00,270,5.601763481674733,-4.352672938278498,0.17590662464604626,1.1483277660724214,8.254983795512027,20.9,20.9,0.0,2.4000000000000004,9.579218186230495,-1,186,85
2026-08-27 18:00:00,150,5.017463479469602,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,20.2,20.2,0.0,2.7,9.012859008563131,-1,106,45
2026-08-27 21:00:00,29,3.4125146524834866,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,18.1,18.1,0.0,2.8,7.461647365290455,-1,22,8
2026-08-28 00:00:00,2,1.0503549418412481,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,16.0,16.0,0.0,2.9,5.153224838361654,-1,2,1
2026-08-28 03:00:00,51,3.9484073827939214,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,15.95,15.95,0.0,2.9,8.052598365663393,-1,40,12
2026-08-28 06:00:00,145,4.981003153244473,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017189,15.9,15.9,0.0,2.9,9.08651522246301,-1,114,32
2026-08-28 09:00:00,157,5.0618001576155445,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.253067312543541,18.65,18.65,0.0,3.55,9.097040594831817,-1,115,43
2026-08-28 12:00:00,270,5.601088572120944,-4.352971452928052,0.042711264777370465,1.2706888151019622,8.252657297455617,21.4,21.4,0.0,4.2,9.56605737733495,-1,184,87
2026-08-28 15:00:00,228,5.433038668861344,-4.353014097877987,0.007727730699902597,1.1483277660633295,8.2522221534551,21.0,21.0,0.0,4.1,9.408277650218333,-1,157,72
2026-08-28 18:00:00,124,4.8257324555142045,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,20.6,20.6,0.0,4.0,8.811241613014179,-1,86,39
2026-08-28 21:00:00,23,3.196074444407742,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,18.75,18.75,0.0,3.8,7.228928578625499,-1,18,6
2026-08-29 00:00:00,1,0.809845108560399,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.9,16.9,0.0,3.6,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,38,3.668035560525447,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,16.4,16.4,0.0,3.35,7.761061730402229,-1,30,9
